instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 2/pr124_06.gt,123,1000.0,86400.0,PTVRP_LAYERED,83132.0,4,0.000012600,0.000012600,0.0000,1,0.005755
Instances/Instances 2/pr124_07.gt,123,2000.0,86400.0,PTVRP_LAYERED,71966.0,2,0.000008000,0.000008000,0.0000,1,0.005621
Instances/Instances 2/pr124_08.gt,123,4000.0,86400.0,PTVRP_LAYERED,66676.0,1,0.000005000,0.000005000,0.0000,1,0.005086
Instances/Instances 2/pr124_09.gt,123,10000.0,86400.0,PTVRP_LAYERED,66676.0,1,0.000005300,0.000005300,0.0000,1,0.006668
Instances/Instances 2/pr124_10.gt,123,20000.0,86400.0,PTVRP_LAYERED,66676.0,1,0.000005000,0.000005000,0.0000,1,0.005894
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_LAYERED,1850248.0,73,0.000042500,0.000042500,0.0000,1,0.006125
Instances/Instances 2/pr136_02.gt,135,40.0,86400.0,PTVRP_LAYERED,954015.0,54,0.000039600,0.000039600,0.0000,1,0.006757
Instances/Instances 2/pr136_03.gt,135,100.0,86400.0,PTVRP_LAYERED,422564.0,34,0.000032400,0.000032400,0.0000,1,0.006249
Instances/Instances 2/pr136_04.gt,135,200.0,86400.0,PTVRP_LAYERED,255301.0,20,0.000025700,0.000025700,0.0000,1,0.00647
Instances/Instances 2/pr136_05.gt,135,400.0,86400.0,PTVRP_LAYERED,165517.0,9,0.000018600,0.000018600,0.0000,1,0.005884
Instances/Instances 2/pr136_06.gt,135,1000.0,86400.0,PTVRP_LAYERED,121273.0,4,0.000016500,0.000016500,0.0000,1,0.006373
Instances/Instances 2/pr136_07.gt,135,2000.0,86400.0,PTVRP_LAYERED,112838.0,2,0.000008500,0.000008500,0.0000,1,0.005882
Instances/Instances 2/pr136_08.gt,135,4000.0,86400.0,PTVRP_LAYERED,107219.0,2,0.000007200,0.000007200,0.0000,1,0.005578
Instances/Instances 2/pr136_09.gt,135,10000.0,86400.0,PTVRP_LAYERED,107219.0,2,0.000007200,0.000007200,0.0000,1,0.005595
Instances/Instances 2/pr136_10.gt,135,20000.0,86400.0,PTVRP_LAYERED,107219.0,2,0.000006700,0.000006700,0.0000,1,0.005385
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_LAYERED,1698228.0,67,0.000049100,0.000049100,0.0000,1,0.005151
Instances/Instances 2/pr144_02.gt,143,40.0,86400.0,PTVRP_LAYERED,844665.0,52,0.000046700,0.000046700,0.0000,1,0.007368
Instances/Instances 2/pr144_03.gt,143,100.0,86400.0,PTVRP_LAYERED,383246.0,38,0.000037300,0.000037300,0.0000,1,0.005892
Instances/Instances 2/pr144_04.gt,143,200.0,86400.0,PTVRP_LAYERED,199286.0,20,0.000072100,0.000072100,0.0000,1,0.006944
Instances/Instances 2/pr144_05.gt,143,400.0,86400.0,PTVRP_LAYERED,131764.0,11,0.000022500,0.000022500,0.0000,1,0.006389
Instances/Instances 2/pr144_06.gt,143,1000.0,86400.0,PTVRP_LAYERED,83690.0,4,0.000017000,0.000017000,0.0000,1,0.005681
Instances/Instances 2/pr144_07.gt,143,2000.0,86400.0,PTVRP_LAYERED,71677.0,3,0.000010400,0.000010400,0.0000,1,0.005408
Instances/Instances 2/pr144_08.gt,143,4000.0,86400.0,PTVRP_LAYERED,68780.0,1,0.000006100,0.000006100,0.0000,1,0.004751
Instances/Instances 2/pr144_09.gt,143,10000.0,86400.0,PTVRP_LAYERED,68780.0,1,0.000007400,0.000007400,0.0000,1,0.005878
Instances/Instances 2/pr144_10.gt,143,20000.0,86400.0,PTVRP_LAYERED,68780.0,1,0.000006800,0.000006800,0.0000,1,0.005656
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_LAYERED,2079458.0,74,0.000048100,0.000048100,0.0000,1,0.005026
Instances/Instances 2/pr152_02.gt,151,40.0,86400.0,PTVRP_LAYERED,1017935.0,59,0.000047400,0.000047400,0.0000,1,0.006373
Instances/Instances 2/pr152_03.gt,151,100.0,86400.0,PTVRP_LAYERED,483116.0,40,0.000037400,0.000037400,0.0000,1,0.004931
Instances/Instances 2/pr152_04.gt,151,200.0,86400.0,PTVRP_LAYERED,248047.0,20,0.000028500,0.000028500,0.0000,1,0.005536
Instances/Instances 2/pr152_05.gt,151,400.0,86400.0,PTVRP_LAYERED,162729.0,11,0.000023500,0.000023500,0.0000,1,0.007005
Instances/Instances 2/pr152_06.gt,151,1000.0,86400.0,PTVRP_LAYERED,107390.0,5,0.000016300,0.000016300,0.0000,1,0.005275
Instances/Instances 2/pr152_07.gt,151,2000.0,86400.0,PTVRP_LAYERED,89575.0,2,0.000011200,0.000011200,0.0000,1,0.005993
Instances/Instances 2/pr152_08.gt,151,4000.0,86400.0,PTVRP_LAYERED,89575.0,2,0.000007300,0.000007300,0.0000,1,0.005233
Instances/Instances 2/pr152_09.gt,151,10000.0,86400.0,PTVRP_LAYERED,89575.0,2,0.000006700,0.000006700,0.0000,1,0.00512
Instances/Instances 2/pr152_10.gt,151,20000.0,86400.0,PTVRP_LAYERED,89575.0,2,0.000006900,0.000006900,0.0000,1,0.005354
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_LAYERED,3535353.0,96,0.000067300,0.000067300,0.0000,1,0.004989
Instances/Instances 2/pr226_02.gt,225,40.0,86400.0,PTVRP_LAYERED,1809620.0,65,0.000067400,0.000067400,0.0000,1,0.005522
Instances/Instances 2/pr226_03.gt,225,100.0,86400.0,PTVRP_LAYERED,726861.0,41,0.000055400,0.000055400,0.0000,1,0.005199
Instances/Instances 2/pr226_04.gt,225,200.0,86400.0,PTVRP_LAYERED,423171.0,27,0.000048300,0.000048300,0.0000,1,0.004931
Instances/Instances 2/pr226_05.gt,225,400.0,86400.0,PTVRP_LAYERED,229788.0,15,0.000037400,0.000037400,0.0000,1,0.004962
Instances/Instances 2/pr226_06.gt,225,1000.0,86400.0,PTVRP_LAYERED,140925.0,6,0.000026000,0.000026000,0.0000,1,0.005101
Instances/Instances 2/pr226_07.gt,225,2000.0,86400.0,PTVRP_LAYERED,112461.0,3,0.000017700,0.000017700,0.0000,1,0.004994
Instances/Instances 2/pr226_08.gt,225,4000.0,86400.0,PTVRP_LAYERED,102122.0,2,0.000010500,0.000010500,0.0000,1,0.005086
Instances/Instances 2/pr226_09.gt,225,10000.0,86400.0,PTVRP_LAYERED,97856.0,2,0.000009700,0.000009700,0.0000,1,0.005022
Instances/Instances 2/pr226_10.gt,225,20000.0,86400.0,PTVRP_LAYERED,97856.0,2,0.000008900,0.000008900,0.0000,1,0.005593
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_LAYERED,29811896.0,961,0.000830000,0.000830000,0.0000,1,0.006955
Instances/Instances 2/pr2392_02.gt,2391,40.0,86400.0,PTVRP_LAYERED,15663717.0,677,0.000859700,0.000859700,0.0000,1,0.007431
Instances/Instances 2/pr2392_03.gt,2391,100.0,86400.0,PTVRP_LAYERED,6459415.0,458,0.000742300,0.000742300,0.0000,1,0.007223
Instances/Instances 2/pr2392_04.gt,2391,200.0,86400.0,PTVRP_LAYERED,3356260.0,300,0.000664000,0.000664000,0.0000,1,0.007407
Instances/Instances 2/pr2392_05.gt,2391,400.0,86400.0,PTVRP_LAYERED,1817581.0,158,0.000555100,0.000555100,0.0000,1,0.007459
Instances/Instances 2/pr2392_06.gt,2391,1000.0,86400.0,PTVRP_LAYERED,957752.0,66,0.000428300,0.000428300,0.0000,1,0.007631
Instances/Instances 2/pr2392_07.gt,2391,2000.0,86400.0,PTVRP_LAYERED,642532.0,33,0.000289000,0.000289000,0.0000,1,0.006764
Instances/Instances 2/pr2392_08.gt,2391,4000.0,86400.0,PTVRP_LAYERED,504475.0,17,0.000291600,0.000291600,0.0000,1,0.006742
Instances/Instances 2/pr2392_09.gt,2391,10000.0,86400.0,PTVRP_LAYERED,420652.0,8,0.000160000,0.000160000,0.0000,1,0.006438
Instances/Instances 2/pr2392_10.gt,2391,20000.0,86400.0,PTVRP_LAYERED,410093.0,6,0.000161700,0.000161700,0.0000,1,0.006992
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_LAYERED,2473645.0,102,0.000107000,0.000107000,0.0000,1,0.005334
Instances/Instances 2/pr264_02.gt,263,40.0,86400.0,PTVRP_LAYERED,1411735.0,84,0.000101200,0.000101200,0.0000,1,0.004992
Instances/Instances 2/pr264_03.gt,263,100.0,86400.0,PTVRP_LAYERED,597584.0,51,0.000081800,0.000081800,0.0000,1,0.004845
Instances/Instances 2/pr264_04.gt,263,200.0,86400.0,PTVRP_LAYERED,313564.0,37,0.000064700,0.000064700,0.0000,1,0.005111
Instances/Instances 2/pr264_05.gt,263,400.0,86400.0,PTVRP_LAYERED,160496.0,18,0.000050400,0.000050400,0.0000,1,0.004969
Instances/Instances 2/pr264_06.gt,263,1000.0,86400.0,PTVRP_LAYERED,91669.0,8,0.000035000,0.000035000,0.0000,1,0.005263
Instances/Instances 2/pr264_07.gt,263,2000.0,86400.0,PTVRP_LAYERED,68338.0,5,0.000023200,0.000023200,0.0000,1,0.005304
Instances/Instances 2/pr264_08.gt,263,4000.0,86400.0,PTVRP_LAYERED,56527.0,3,0.000039800,0.000039800,0.0000,1,0.005348
Instances/Instances 2/pr264_09.gt,263,10000.0,86400.0,PTVRP_LAYERED,50874.0,1,0.000009400,0.000009400,0.0000,1,0.005366
Instances/Instances 2/pr264_10.gt,263,20000.0,86400.0,PTVRP_LAYERED,50874.0,1,0.000010000,0.000010000,0.0000,1,0.00543
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_LAYERED,1535659.0,141,0.000157900,0.000157900,0.0000,1,0.006257
Instances/Instances 2/pr299_02.gt,298,40.0,86400.0,PTVRP_LAYERED,877745.0,111,0.000155000,0.000155000,0.0000,1,0.006602
Instances/Instances 2/pr299_03.gt,298,100.0,86400.0,PTVRP_LAYERED,385897.0,69,0.000123000,0.000123000,0.0000,1,0.005982
Instances/Instances 2/pr299_04.gt,298,200.0,86400.0,PTVRP_LAYERED,193863.0,39,0.000094700,0.000094700,0.0000,1,0.005545
Instances/Instances 2/pr299_05.gt,298,400.0,86400.0,PTVRP_LAYERED,117143.0,20,0.000067100,0.000067100,0.0000,1,0.00572
Instances/Instances 2/pr299_06.gt,298,1000.0,86400.0,PTVRP_LAYERED,74980.0,8,0.000042800,0.000042800,0.0000,1,0.005441
Instances/Instances 2/pr299_07.gt,298,2000.0,86400.0,PTVRP_LAYERED,60992.0,5,0.000029600,0.000029600,0.0000,1,0.005951
Instances/Instances 2/pr299_08.gt,298,4000.0,86400.0,PTVRP_LAYERED,56211.0,3,0.000018800,0.000018800,0.0000,1,0.00556
Instances/Instances 2/pr299_09.gt,298,10000.0,86400.0,PTVRP_LAYERED,54703.0,1,0.000010700,0.000010700,0.0000,1,0.004889
Instances/Instances 2/pr299_10.gt,298,20000.0,86400.0,PTVRP_LAYERED,54703.0,1,0.000010700,0.000010700,0.0000,1,0.004908
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_LAYERED,3824747.0,197,0.000185400,0.000185400,0.0000,1,0.00604
Instances/Instances 2/pr439_02.gt,438,40.0,86400.0,PTVRP_LAYERED,2129727.0,162,0.000202300,0.000202300,0.0000,1,0.005236
Instances/Instances 2/pr439_03.gt,438,100.0,86400.0,PTVRP_LAYERED,894461.0,102,0.000149400,0.000149400,0.0000,1,0.005739
Instances/Instances 2/pr439_04.gt,438,200.0,86400.0,PTVRP_LAYERED,474380.0,58,0.000119200,0.000119200,0.0000,1,0.005569
Instances/Instances 2/pr439_05.gt,438,400.0,86400.0,PTVRP_LAYERED,290794.0,31,0.000092300,0.000092300,0.0000,1,0.005429
Instances/Instances 2/pr439_06.gt,438,1000.0,86400.0,PTVRP_LAYERED,170676.0,13,0.000063800,0.000063800,0.0000,1,0.005302
Instances/Instances 2/pr439_07.gt,438,2000.0,86400.0,PTVRP_LAYERED,139239.0,7,0.000046400,0.000046400,0.0000,1,0.005051
Instances/Instances 2/pr439_08.gt,438,4000.0,86400.0,PTVRP_LAYERED,121241.0,4,0.000032600,0.000032600,0.0000,1,0.00481
Instances/Instances 2/pr439_09.gt,438,10000.0,86400.0,PTVRP_LAYERED,117489.0,2,0.000020000,0.000020000,0.0000,1,0.005151
Instances/Instances 2/pr439_10.gt,438,20000.0,86400.0,PTVRP_LAYERED,117489.0,2,0.000017900,0.000017900,0.0000,1,0.005034
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_LAYERED,1305457.0,44,0.000021500,0.000021500,0.0000,1,0.004807
Instances/Instances 2/pr76_02.gt,75,40.0,86400.0,PTVRP_LAYERED,690100.0,32,0.000021100,0.000021100,0.0000,1,0.005729
Instances/Instances 2/pr76_03.gt,75,100.0,86400.0,PTVRP_LAYERED,339052.0,25,0.000016300,0.000016300,0.0000,1,0.005317
Instances/Instances 2/pr76_04.gt,75,200.0,86400.0,PTVRP_LAYERED,195275.0,10,0.000011700,0.000011700,0.0000,1,0.00541
Instances/Instances 2/pr76_05.gt,75,400.0,86400.0,PTVRP_LAYERED,157160.0,6,0.000010200,0.000010200,0.0000,1,0.005488
Instances/Instances 2/pr76_06.gt,75,1000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000005000,0.000005000,0.0000,1,0.004867
Instances/Instances 2/pr76_07.gt,75,2000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000004500,0.000004500,0.0000,1,0.005579
Instances/Instances 2/pr76_08.gt,75,4000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000004400,0.000004400,0.0000,1,0.004995
Instances/Instances 2/pr76_09.gt,75,10000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000004500,0.000004500,0.0000,1,0.005567
Instances/Instances 2/pr76_10.gt,75,20000.0,86400.0,PTVRP_LAYERED,124689.0,2,0.000004200,0.000004200,0.0000,1,0.005726
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_LAYERED,208610.0,98,0.000217400,0.000217400,0.0000,1,0.006218
Instances/Instances 2/qa194_02.gt,193,40.0,86400.0,PTVRP_LAYERED,108926.0,82,0.000178900,0.000178900,0.0000,1,0.005051
Instances/Instances 2/qa194_03.gt,193,100.0,86400.0,PTVRP_LAYERED,45009.0,49,0.000121500,0.000121500,0.0000,1,0.005608
Instances/Instances 2/qa194_04.gt,193,200.0,86400.0,PTVRP_LAYERED,27373.0,28,0.000083700,0.000083700,0.0000,1,0.006165
Instances/Instances 2/qa194_05.gt,193,400.0,86400.0,PTVRP_LAYERED,18229.0,14,0.000052600,0.000052600,0.0000,1,0.005068
Instances/Instances 2/qa194_06.gt,193,1000.0,86400.0,PTVRP_LAYERED,12997.0,6,0.000025100,0.000025100,0.0000,1,0.005407
Instances/Instances 2/qa194_07.gt,193,2000.0,86400.0,PTVRP_LAYERED,11122.0,3,0.000015100,0.000015100,0.0000,1,0.005469
Instances/Instances 2/qa194_08.gt,193,4000.0,86400.0,PTVRP_LAYERED,10519.0,2,0.000010000,0.000010000,0.0000,1,0.004847
Instances/Instances 2/qa194_09.gt,193,10000.0,86400.0,PTVRP_LAYERED,10469.0,1,0.000007900,0.000007900,0.0000,1,0.005047
Instances/Instances 2/qa194_10.gt,193,20000.0,86400.0,PTVRP_LAYERED,10469.0,1,0.000008100,0.000008100,0.0000,1,0.005715
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_LAYERED,51522.0,105,0.000359900,0.000359900,0.0000,1,0.005437
Instances/Instances 2/rat195_02.gt,194,40.0,86400.0,PTVRP_LAYERED,26155.0,79,0.000278400,0.000278400,0.0000,1,0.005677
Instances/Instances 2/rat195_03.gt,194,100.0,86400.0,PTVRP_LAYERED,11329.0,51,0.000164800,0.000164800,0.0000,1,0.006041
Instances/Instances 2/rat195_04.gt,194,200.0,86400.0,PTVRP_LAYERED,6264.0,28,0.000083600,0.000083600,0.0000,1,0.005262
Instances/Instances 2/rat195_05.gt,194,400.0,86400.0,PTVRP_LAYERED,4260.0,15,0.000048700,0.000048700,0.0000,1,0.006898
Instances/Instances 2/rat195_06.gt,194,1000.0,86400.0,PTVRP_LAYERED,2978.0,6,0.000025200,0.000025200,0.0000,1,0.005288
Instances/Instances 2/rat195_07.gt,194,2000.0,86400.0,PTVRP_LAYERED,2630.0,3,0.000015300,0.000015300,0.0000,1,0.006375
Instances/Instances 2/rat195_08.gt,194,4000.0,86400.0,PTVRP_LAYERED,2587.0,2,0.000010600,0.000010600,0.0000,1,0.006015
Instances/Instances 2/rat195_09.gt,194,10000.0,86400.0,PTVRP_LAYERED,2581.0,1,0.000007900,0.000007900,0.0000,1,0.00701
Instances/Instances 2/rat195_10.gt,194,20000.0,86400.0,PTVRP_LAYERED,2581.0,1,0.000008100,0.000008100,0.0000,1,0.007229
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_LAYERED,244321.0,280,0.001222000,0.001222000,0.0000,1,0.008054
Instances/Instances 2/rat575_02.gt,574,40.0,86400.0,PTVRP_LAYERED,122964.0,222,0.001048900,0.001048900,0.0000,1,0.009226
Instances/Instances 2/rat575_03.gt,574,100.0,86400.0,PTVRP_LAYERED,50267.0,133,0.000701300,0.000701300,0.0000,1,0.006982
Instances/Instances 2/rat575_04.gt,574,200.0,86400.0,PTVRP_LAYERED,28679.0,80,0.000465900,0.000465900,0.0000,1,0.007746
Instances/Instances 2/rat575_05.gt,574,400.0,86400.0,PTVRP_LAYERED,17406.0,39,0.000297900,0.000297900,0.0000,1,0.007296
Instances/Instances 2/rat575_06.gt,574,1000.0,86400.0,PTVRP_LAYERED,10471.0,16,0.000148000,0.000148000,0.0000,1,0.007749
Instances/Instances 2/rat575_07.gt,574,2000.0,86400.0,PTVRP_LAYERED,8567.0,9,0.000088900,0.000088900,0.0000,1,0.00806
Instances/Instances 2/rat575_08.gt,574,4000.0,86400.0,PTVRP_LAYERED,7691.0,4,0.000052200,0.000052200,0.0000,1,0.007692
Instances/Instances 2/rat575_09.gt,574,10000.0,86400.0,PTVRP_LAYERED,7378.0,3,0.000026900,0.000026900,0.0000,1,0.006282
Instances/Instances 2/rat575_10.gt,574,20000.0,86400.0,PTVRP_LAYERED,7265.0,1,0.000021000,0.000021000,0.0000,1,0.007114
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_LAYERED,373979.0,335,0.001711400,0.001711400,0.0000,1,0.009229
Instances/Instances 2/rat783_02.gt,782,40.0,86400.0,PTVRP_LAYERED,187305.0,261,0.001478700,0.001478700,0.0000,1,0.009458
Instances/Instances 2/rat783_03.gt,782,100.0,86400.0,PTVRP_LAYERED,82400.0,184,0.001055100,0.001055100,0.0000,1,0.00884
Instances/Instances 2/rat783_04.gt,782,200.0,86400.0,PTVRP_LAYERED,43245.0,103,0.000723700,0.000723700,0.0000,1,0.007223
Instances/Instances 2/rat783_05.gt,782,400.0,86400.0,PTVRP_LAYERED,25430.0,56,0.000459800,0.000459800,0.0000,1,0.008742
Instances/Instances 2/rat783_06.gt,782,1000.0,86400.0,PTVRP_LAYERED,15139.0,22,0.000258400,0.000258400,0.0000,1,0.007255
Instances/Instances 2/rat783_07.gt,782,2000.0,86400.0,PTVRP_LAYERED,11603.0,12,0.000153200,0.000153200,0.0000,1,0.005649
Instances/Instances 2/rat783_08.gt,782,4000.0,86400.0,PTVRP_LAYERED,10027.0,6,0.000086800,0.000086800,0.0000,1,0.005931
Instances/Instances 2/rat783_09.gt,782,10000.0,86400.0,PTVRP_LAYERED,9552.0,3,0.000042300,0.000042300,0.0000,1,0.005954
Instances/Instances 2/rat783_10.gt,782,20000.0,86400.0,PTVRP_LAYERED,9389.0,2,0.000026200,0.000026200,0.0000,1,0.005769
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_LAYERED,16503.0,57,0.000153000,0.000153000,0.0000,1,0.005703
Instances/Instances 2/rat99_02.gt,98,40.0,86400.0,PTVRP_LAYERED,8994.0,49,0.000098200,0.000098200,0.0000,1,0.005975
Instances/Instances 2/rat99_03.gt,98,100.0,86400.0,PTVRP_LAYERED,4580.0,27,0.000048700,0.000048700,0.0000,1,0.004969
Instances/Instances 2/rat99_04.gt,98,200.0,86400.0,PTVRP_LAYERED,2833.0,14,0.000028100,0.000028100,0.0000,1,0.005451
Instances/Instances 2/rat99_05.gt,98,400.0,86400.0,PTVRP_LAYERED,1869.0,7,0.000016600,0.000016600,0.0000,1,0.004865
Instances/Instances 2/rat99_06.gt,98,1000.0,86400.0,PTVRP_LAYERED,1470.0,3,0.000008800,0.000008800,0.0000,1,0.005054
Instances/Instances 2/rat99_07.gt,98,2000.0,86400.0,PTVRP_LAYERED,1399.0,2,0.000006500,0.000006500,0.0000,1,0.006136
Instances/Instances 2/rat99_08.gt,98,4000.0,86400.0,PTVRP_LAYERED,1395.0,1,0.000004400,0.000004400,0.0000,1,0.005157
Instances/Instances 2/rat99_09.gt,98,10000.0,86400.0,PTVRP_LAYERED,1395.0,1,0.000004300,0.000004300,0.0000,1,0.005303
Instances/Instances 2/rat99_10.gt,98,20000.0,86400.0,PTVRP_LAYERED,1395.0,1,0.000004900,0.000004900,0.0000,1,0.006116
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_LAYERED,107009.0,50,0.000086000,0.000086000,0.0000,1,0.006136
Instances/Instances 2/rd100_02.gt,99,40.0,86400.0,PTVRP_LAYERED,60993.0,44,0.000067500,0.000067500,0.0000,1,0.005785
Instances/Instances 2/rd100_03.gt,99,100.0,86400.0,PTVRP_LAYERED,30031.0,31,0.000046100,0.000046100,0.0000,1,0.006166
Instances/Instances 2/rd100_04.gt,99,200.0,86400.0,PTVRP_LAYERED,17776.0,15,0.000028500,0.000028500,0.0000,1,0.00634
Instances/Instances 2/rd100_05.gt,99,400.0,86400.0,PTVRP_LAYERED,11939.0,7,0.000016900,0.000016900,0.0000,1,0.006062
Instances/Instances 2/rd100_06.gt,99,1000.0,86400.0,PTVRP_LAYERED,9875.0,4,0.000009000,0.000009000,0.0000,1,0.005416
Instances/Instances 2/rd100_07.gt,99,2000.0,86400.0,PTVRP_LAYERED,9356.0,3,0.000006000,0.000006000,0.0000,1,0.005503
Instances/Instances 2/rd100_08.gt,99,4000.0,86400.0,PTVRP_LAYERED,8967.0,2,0.000004300,0.000004300,0.0000,1,0.006592
Instances/Instances 2/rd100_09.gt,99,10000.0,86400.0,PTVRP_LAYERED,8967.0,2,0.000004700,0.000004700,0.0000,1,0.004996
Instances/Instances 2/rd100_10.gt,99,20000.0,86400.0,PTVRP_LAYERED,8967.0,2,0.000004600,0.000004600,0.0000,1,0.006256
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_LAYERED,442893.0,194,0.000466800,0.000466800,0.0000,1,0.005539
Instances/Instances 2/rd400_02.gt,399,40.0,86400.0,PTVRP_LAYERED,227178.0,167,0.000445000,0.000445000,0.0000,1,0.005355
Instances/Instances 2/rd400_03.gt,399,100.0,86400.0,PTVRP_LAYERED,100521.0,98,0.000305900,0.000305900,0.0000,1,0.006135
Instances/Instances 2/rd400_04.gt,399,200.0,86400.0,PTVRP_LAYERED,52887.0,53,0.000207500,0.000207500,0.0000,1,0.006927
Instances/Instances 2/rd400_05.gt,399,400.0,86400.0,PTVRP_LAYERED,34887.0,30,0.000143800,0.000143800,0.0000,1,0.007862
Instances/Instances 2/rd400_06.gt,399,1000.0,86400.0,PTVRP_LAYERED,21380.0,12,0.000080400,0.000080400,0.0000,1,0.006452
Instances/Instances 2/rd400_07.gt,399,2000.0,86400.0,PTVRP_LAYERED,17809.0,6,0.000049700,0.000049700,0.0000,1,0.006303
Instances/Instances 2/rd400_08.gt,399,4000.0,86400.0,PTVRP_LAYERED,16168.0,3,0.000028700,0.000028700,0.0000,1,0.005729
Instances/Instances 2/rd400_09.gt,399,10000.0,86400.0,PTVRP_LAYERED,15473.0,2,0.000015600,0.000015600,0.0000,1,0.00512
Instances/Instances 2/rd400_10.gt,399,20000.0,86400.0,PTVRP_LAYERED,15316.0,1,0.000014600,0.000014600,0.0000,1,0.005732
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_LAYERED,171385867.0,4564,0.004516000,0.004516000,0.0000,1,0.018728
Instances/Instances 2/rl11849_02.gt,11848,40.0,86400.0,PTVRP_LAYERED,86085907.0,2937,0.004668000,0.004668000,0.0000,1,0.020104
Instances/Instances 2/rl11849_03.gt,11848,100.0,86400.0,PTVRP_LAYERED,34891640.0,1806,0.004125900,0.004125900,0.0000,1,0.022301
Instances/Instances 2/rl11849_04.gt,11848,200.0,86400.0,PTVRP_LAYERED,17732426.0,1260,0.003632800,0.003632800,0.0000,1,0.020222
Instances/Instances 2/rl11849_05.gt,11848,400.0,86400.0,PTVRP_LAYERED,9318777.0,768,0.003239800,0.003239800,0.0000,1,0.019729
Instances/Instances 2/rl11849_06.gt,11848,1000.0,86400.0,PTVRP_LAYERED,4134816.0,312,0.002516600,0.002516600,0.0000,1,0.01956
Instances/Instances 2/rl11849_07.gt,11848,2000.0,86400.0,PTVRP_LAYERED,2497882.0,160,0.002068300,0.002068300,0.0000,1,0.01801
Instances/Instances 2/rl11849_08.gt,11848,4000.0,86400.0,PTVRP_LAYERED,1663784.0,80,0.001488200,0.001488200,0.0000,1,0.016375
Instances/Instances 2/rl11849_09.gt,11848,10000.0,86400.0,PTVRP_LAYERED,1182604.0,34,0.001237800,0.001237800,0.0000,1,0.017034
Instances/Instances 2/rl11849_10.gt,11848,20000.0,86400.0,PTVRP_LAYERED,1026008.0,19,0.000798400,0.000798400,0.0000,1,0.013146
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_LAYERED,18841723.0,580,0.000434700,0.000434700,0.0000,1,0.008812
Instances/Instances 2/rl1304_02.gt,1303,40.0,86400.0,PTVRP_LAYERED,9644354.0,386,0.000446900,0.000446900,0.0000,1,0.008944
Instances/Instances 2/rl1304_03.gt,1303,100.0,86400.0,PTVRP_LAYERED,4041218.0,260,0.000367400,0.000367400,0.0000,1,0.007412
Instances/Instances 2/rl1304_04.gt,1303,200.0,86400.0,PTVRP_LAYERED,2037727.0,164,0.000322600,0.000322600,0.0000,1,0.007932
Instances/Instances 2/rl1304_05.gt,1303,400.0,86400.0,PTVRP_LAYERED,1129403.0,88,0.000263000,0.000263000,0.0000,1,0.006435
Instances/Instances 2/rl1304_06.gt,1303,1000.0,86400.0,PTVRP_LAYERED,580361.0,35,0.000198000,0.000198000,0.0000,1,0.006506
Instances/Instances 2/rl1304_07.gt,1303,2000.0,86400.0,PTVRP_LAYERED,401899.0,19,0.000150200,0.000150200,0.0000,1,0.00711
Instances/Instances 2/rl1304_08.gt,1303,4000.0,86400.0,PTVRP_LAYERED,311174.0,10,0.000116900,0.000116900,0.0000,1,0.008469
Instances/Instances 2/rl1304_09.gt,1303,10000.0,86400.0,PTVRP_LAYERED,280421.0,5,0.000071300,0.000071300,0.0000,1,0.007769
Instances/Instances 2/rl1304_10.gt,1303,20000.0,86400.0,PTVRP_LAYERED,277708.0,5,0.000067400,0.000067400,0.0000,1,0.006896
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_LAYERED,20770192.0,558,0.000414000,0.000414000,0.0000,1,0.007295
Instances/Instances 2/rl1323_02.gt,1322,40.0,86400.0,PTVRP_LAYERED,9981873.0,407,0.000432600,0.000432600,0.0000,1,0.008166
Instances/Instances 2/rl1323_03.gt,1322,100.0,86400.0,PTVRP_LAYERED,4123202.0,258,0.000370300,0.000370300,0.0000,1,0.006633
