instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/kroB150_08.gt,149,20.0,86400.0,PTVRP_LAYERED,557331.0,74,0.000086000,0.007678
Instances/Instances 2/kroB150_09.gt,149,20.0,86400.0,PTVRP_LAYERED,581315.0,70,0.000084700,0.00563
Instances/Instances 2/kroB150_10.gt,149,20.0,86400.0,PTVRP_LAYERED,573945.0,75,0.000085100,0.006229
Instances/Instances 2/kroB200_01.gt,199,20.0,86400.0,PTVRP_LAYERED,720543.0,96,0.000121400,0.006315
Instances/Instances 2/kroB200_02.gt,199,20.0,86400.0,PTVRP_LAYERED,674226.0,100,0.000119000,0.006673
Instances/Instances 2/kroB200_03.gt,199,20.0,86400.0,PTVRP_LAYERED,765927.0,105,0.000117800,0.006536
Instances/Instances 2/kroB200_04.gt,199,20.0,86400.0,PTVRP_LAYERED,697662.0,96,0.000119900,0.006487
Instances/Instances 2/kroB200_05.gt,199,20.0,86400.0,PTVRP_LAYERED,716445.0,98,0.000122400,0.006605
Instances/Instances 2/kroB200_06.gt,199,20.0,86400.0,PTVRP_LAYERED,742880.0,100,0.000119900,0.006728
Instances/Instances 2/kroB200_07.gt,199,20.0,86400.0,PTVRP_LAYERED,728023.0,95,0.000121700,0.006775
Instances/Instances 2/kroB200_08.gt,199,20.0,86400.0,PTVRP_LAYERED,696489.0,99,0.000139600,0.006972
Instances/Instances 2/kroB200_09.gt,199,20.0,86400.0,PTVRP_LAYERED,755683.0,95,0.000118400,0.006756
Instances/Instances 2/kroB200_10.gt,199,20.0,86400.0,PTVRP_LAYERED,684751.0,90,0.000120300,0.006458
Instances/Instances 2/kroC100_01.gt,99,20.0,86400.0,PTVRP_LAYERED,383855.0,49,0.000054300,0.006144
Instances/Instances 2/kroC100_02.gt,99,20.0,86400.0,PTVRP_LAYERED,371907.0,50,0.000056000,0.00704
Instances/Instances 2/kroC100_03.gt,99,20.0,86400.0,PTVRP_LAYERED,363169.0,51,0.000055800,0.005823
Instances/Instances 2/kroC100_04.gt,99,20.0,86400.0,PTVRP_LAYERED,387636.0,53,0.000056300,0.007791
Instances/Instances 2/kroC100_05.gt,99,20.0,86400.0,PTVRP_LAYERED,441690.0,54,0.000053900,0.006099
Instances/Instances 2/kroC100_06.gt,99,20.0,86400.0,PTVRP_LAYERED,402652.0,54,0.000054600,0.007169
Instances/Instances 2/kroC100_07.gt,99,20.0,86400.0,PTVRP_LAYERED,371087.0,52,0.000055900,0.007087
Instances/Instances 2/kroC100_08.gt,99,20.0,86400.0,PTVRP_LAYERED,382468.0,57,0.000054800,0.006655
Instances/Instances 2/kroC100_09.gt,99,20.0,86400.0,PTVRP_LAYERED,384692.0,49,0.000055800,0.005642
Instances/Instances 2/kroC100_10.gt,99,20.0,86400.0,PTVRP_LAYERED,395625.0,52,0.000056600,0.006637
Instances/Instances 2/kroD100_01.gt,99,20.0,86400.0,PTVRP_LAYERED,345875.0,54,0.000055500,0.005565
Instances/Instances 2/kroD100_02.gt,99,20.0,86400.0,PTVRP_LAYERED,345002.0,51,0.000055600,0.005771
Instances/Instances 2/kroD100_03.gt,99,20.0,86400.0,PTVRP_LAYERED,345425.0,53,0.000057100,0.005446
Instances/Instances 2/kroD100_04.gt,99,20.0,86400.0,PTVRP_LAYERED,331306.0,57,0.000056200,0.005802
Instances/Instances 2/kroD100_05.gt,99,20.0,86400.0,PTVRP_LAYERED,401310.0,58,0.000054900,0.005294
Instances/Instances 2/kroD100_06.gt,99,20.0,86400.0,PTVRP_LAYERED,363794.0,53,0.000054200,0.006219
Instances/Instances 2/kroD100_07.gt,99,20.0,86400.0,PTVRP_LAYERED,338564.0,47,0.000056200,0.006573
Instances/Instances 2/kroD100_08.gt,99,20.0,86400.0,PTVRP_LAYERED,359121.0,57,0.000058000,0.006131
Instances/Instances 2/kroD100_09.gt,99,20.0,86400.0,PTVRP_LAYERED,359655.0,57,0.000059000,0.005675
Instances/Instances 2/kroD100_10.gt,99,20.0,86400.0,PTVRP_LAYERED,377767.0,50,0.000058700,0.004855
Instances/Instances 2/kroE100_01.gt,99,20.0,86400.0,PTVRP_LAYERED,366106.0,53,0.000052000,0.006159
Instances/Instances 2/kroE100_02.gt,99,20.0,86400.0,PTVRP_LAYERED,383437.0,56,0.000053100,0.006464
Instances/Instances 2/kroE100_03.gt,99,20.0,86400.0,PTVRP_LAYERED,368814.0,55,0.000054100,0.006344
Instances/Instances 2/kroE100_04.gt,99,20.0,86400.0,PTVRP_LAYERED,388418.0,55,0.000055200,0.006009
Instances/Instances 2/kroE100_05.gt,99,20.0,86400.0,PTVRP_LAYERED,427958.0,56,0.000052000,0.005595
Instances/Instances 2/kroE100_06.gt,99,20.0,86400.0,PTVRP_LAYERED,391953.0,51,0.000053100,0.005699
Instances/Instances 2/kroE100_07.gt,99,20.0,86400.0,PTVRP_LAYERED,367717.0,50,0.000052900,0.005959
Instances/Instances 2/kroE100_08.gt,99,20.0,86400.0,PTVRP_LAYERED,396538.0,54,0.000055200,0.006698
Instances/Instances 2/kroE100_09.gt,99,20.0,86400.0,PTVRP_LAYERED,380502.0,54,0.000056400,0.00614
Instances/Instances 2/kroE100_10.gt,99,20.0,86400.0,PTVRP_LAYERED,396164.0,58,0.000053000,0.006587
Instances/Instances 2/kz9976_01.gt,9975,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.002462200,0.01618
Instances/Instances 2/kz9976_02.gt,9975,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.002193700,0.017346
Instances/Instances 2/kz9976_03.gt,9975,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.002137900,0.018164
Instances/Instances 2/kz9976_04.gt,9975,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.002181400,0.016251
Instances/Instances 2/kz9976_05.gt,9975,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.002132600,0.016055
Instances/Instances 2/kz9976_06.gt,9975,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.002281100,0.018194
Instances/Instances 2/kz9976_07.gt,9975,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.002131401,0.015786
Instances/Instances 2/kz9976_08.gt,9975,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.002089500,0.016121
Instances/Instances 2/kz9976_09.gt,9975,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.002112000,0.015905
Instances/Instances 2/kz9976_10.gt,9975,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.002118400,0.01681
Instances/Instances 2/lin105_01.gt,104,20.0,86400.0,PTVRP_LAYERED,256859.0,53,0.000071200,0.006832
Instances/Instances 2/lin105_02.gt,104,20.0,86400.0,PTVRP_LAYERED,270194.0,48,0.000073200,0.006492
Instances/Instances 2/lin105_03.gt,104,20.0,86400.0,PTVRP_LAYERED,243273.0,58,0.000073900,0.007203
Instances/Instances 2/lin105_04.gt,104,20.0,86400.0,PTVRP_LAYERED,259216.0,59,0.000073100,0.005785
Instances/Instances 2/lin105_05.gt,104,20.0,86400.0,PTVRP_LAYERED,228942.0,54,0.000073900,0.006349
Instances/Instances 2/lin105_06.gt,104,20.0,86400.0,PTVRP_LAYERED,248028.0,52,0.000072500,0.005489
Instances/Instances 2/lin105_07.gt,104,20.0,86400.0,PTVRP_LAYERED,276882.0,61,0.000073600,0.005481
Instances/Instances 2/lin105_08.gt,104,20.0,86400.0,PTVRP_LAYERED,239648.0,53,0.000075800,0.005245
Instances/Instances 2/lin105_09.gt,104,20.0,86400.0,PTVRP_LAYERED,265155.0,54,0.000073600,0.005484
Instances/Instances 2/lin105_10.gt,104,20.0,86400.0,PTVRP_LAYERED,264002.0,58,0.000074000,0.005407
Instances/Instances 2/lin318_01.gt,317,20.0,86400.0,PTVRP_LAYERED,1203102.0,146,0.000199300,0.006584
Instances/Instances 2/lin318_02.gt,317,20.0,86400.0,PTVRP_LAYERED,1140467.0,145,0.000202900,0.005698
Instances/Instances 2/lin318_03.gt,317,20.0,86400.0,PTVRP_LAYERED,1225544.0,136,0.000197700,0.007323
Instances/Instances 2/lin318_04.gt,317,20.0,86400.0,PTVRP_LAYERED,1160301.0,155,0.000203400,0.007488
Instances/Instances 2/lin318_05.gt,317,20.0,86400.0,PTVRP_LAYERED,1204055.0,149,0.000206600,0.007739
Instances/Instances 2/lin318_06.gt,317,20.0,86400.0,PTVRP_LAYERED,1220766.0,143,0.000197600,0.006477
Instances/Instances 2/lin318_07.gt,317,20.0,86400.0,PTVRP_LAYERED,1162224.0,148,0.000232500,0.006189
Instances/Instances 2/lin318_08.gt,317,20.0,86400.0,PTVRP_LAYERED,1300076.0,151,0.000194300,0.006861
Instances/Instances 2/lin318_09.gt,317,20.0,86400.0,PTVRP_LAYERED,1199595.0,143,0.000218300,0.008198
Instances/Instances 2/lin318_10.gt,317,20.0,86400.0,PTVRP_LAYERED,1249664.0,153,0.000193300,0.00701
Instances/Instances 2/linhp318_01.gt,317,20.0,86400.0,PTVRP_LAYERED,1256145.0,151,0.000195700,0.006095
Instances/Instances 2/linhp318_02.gt,317,20.0,86400.0,PTVRP_LAYERED,1241823.0,142,0.000197300,0.00574
Instances/Instances 2/linhp318_03.gt,317,20.0,86400.0,PTVRP_LAYERED,1280941.0,155,0.000193100,0.005583
Instances/Instances 2/linhp318_04.gt,317,20.0,86400.0,PTVRP_LAYERED,1216901.0,145,0.000200100,0.005555
Instances/Instances 2/linhp318_05.gt,317,20.0,86400.0,PTVRP_LAYERED,1144043.0,144,0.000198200,0.005923
Instances/Instances 2/linhp318_06.gt,317,20.0,86400.0,PTVRP_LAYERED,1265582.0,149,0.000197800,0.005501
Instances/Instances 2/linhp318_07.gt,317,20.0,86400.0,PTVRP_LAYERED,1218659.0,150,0.000201700,0.006606
Instances/Instances 2/linhp318_08.gt,317,20.0,86400.0,PTVRP_LAYERED,1224658.0,136,0.000194000,0.007482
Instances/Instances 2/linhp318_09.gt,317,20.0,86400.0,PTVRP_LAYERED,1176953.0,153,0.000195900,0.006632
Instances/Instances 2/linhp318_10.gt,317,20.0,86400.0,PTVRP_LAYERED,1304745.0,144,0.000193700,0.00672
Instances/Instances 2/lu980_01.gt,979,20.0,86400.0,PTVRP_LAYERED,634375.0,390,0.001939600,0.008556
Instances/Instances 2/lu980_02.gt,979,20.0,86400.0,PTVRP_LAYERED,597749.0,366,0.002006800,0.009684
Instances/Instances 2/lu980_03.gt,979,20.0,86400.0,PTVRP_LAYERED,625997.0,370,0.001948800,0.008955
Instances/Instances 2/lu980_04.gt,979,20.0,86400.0,PTVRP_LAYERED,621015.0,364,0.001981600,0.009562
Instances/Instances 2/lu980_05.gt,979,20.0,86400.0,PTVRP_LAYERED,629769.0,374,0.001945000,0.009796
Instances/Instances 2/lu980_06.gt,979,20.0,86400.0,PTVRP_LAYERED,615319.0,374,0.001981900,0.010109
Instances/Instances 2/lu980_07.gt,979,20.0,86400.0,PTVRP_LAYERED,615606.0,363,0.002020300,0.01051
Instances/Instances 2/lu980_08.gt,979,20.0,86400.0,PTVRP_LAYERED,611653.0,358,0.001972901,0.008922
Instances/Instances 2/lu980_09.gt,979,20.0,86400.0,PTVRP_LAYERED,622039.0,362,0.001997400,0.010924
Instances/Instances 2/lu980_10.gt,979,20.0,86400.0,PTVRP_LAYERED,602928.0,390,0.002025500,0.010487
Instances/Instances 2/mo14185_01.gt,14184,20.0,86400.0,PTVRP_LAYERED,95461861.0,3985,0.009127300,0.030172
Instances/Instances 2/mo14185_02.gt,14184,20.0,86400.0,PTVRP_LAYERED,94886942.0,3918,0.009336101,0.027299
Instances/Instances 2/mo14185_03.gt,14184,20.0,86400.0,PTVRP_LAYERED,94282186.0,3932,0.009174100,0.029408
Instances/Instances 2/mo14185_04.gt,14184,20.0,86400.0,PTVRP_LAYERED,95143267.0,3982,0.009282200,0.027121
Instances/Instances 2/mo14185_05.gt,14184,20.0,86400.0,PTVRP_LAYERED,95356468.0,3925,0.009159100,0.027788
Instances/Instances 2/mo14185_06.gt,14184,20.0,86400.0,PTVRP_LAYERED,94652703.0,3965,0.009260300,0.027813
Instances/Instances 2/mo14185_07.gt,14184,20.0,86400.0,PTVRP_LAYERED,95212243.0,3968,0.009148201,0.027756
Instances/Instances 2/mo14185_08.gt,14184,20.0,86400.0,PTVRP_LAYERED,95089409.0,3952,0.009186400,0.02604
Instances/Instances 2/mo14185_09.gt,14184,20.0,86400.0,PTVRP_LAYERED,94795522.0,3935,0.009158400,0.028271
Instances/Instances 2/mo14185_10.gt,14184,20.0,86400.0,PTVRP_LAYERED,95543168.0,3872,0.009026600,0.029922
Instances/Instances 2/mu1979_01.gt,1978,20.0,86400.0,PTVRP_LAYERED,10552448.0,657,0.001698200,0.01288
Instances/Instances 2/mu1979_02.gt,1978,20.0,86400.0,PTVRP_LAYERED,10601470.0,639,0.001728500,0.010085
Instances/Instances 2/mu1979_03.gt,1978,20.0,86400.0,PTVRP_LAYERED,10855526.0,677,0.001721700,0.009344
Instances/Instances 2/mu1979_04.gt,1978,20.0,86400.0,PTVRP_LAYERED,10284597.0,666,0.001742200,0.011028
Instances/Instances 2/mu1979_05.gt,1978,20.0,86400.0,PTVRP_LAYERED,10377139.0,667,0.001746100,0.009226
Instances/Instances 2/mu1979_06.gt,1978,20.0,86400.0,PTVRP_LAYERED,10282292.0,667,0.001693100,0.01017
Instances/Instances 2/mu1979_07.gt,1978,20.0,86400.0,PTVRP_LAYERED,10525543.0,680,0.001783400,0.009994
Instances/Instances 2/mu1979_08.gt,1978,20.0,86400.0,PTVRP_LAYERED,10349452.0,665,0.001792600,0.011164
Instances/Instances 2/mu1979_09.gt,1978,20.0,86400.0,PTVRP_LAYERED,10707959.0,672,0.001781801,0.011632
Instances/Instances 2/mu1979_10.gt,1978,20.0,86400.0,PTVRP_LAYERED,10473496.0,665,0.001771500,0.010461
Instances/Instances 2/nrw1379_01.gt,1378,20.0,86400.0,PTVRP_LAYERED,2900697.0,562,0.001422400,0.009573
Instances/Instances 2/nrw1379_02.gt,1378,20.0,86400.0,PTVRP_LAYERED,2864393.0,575,0.001423700,0.010449
Instances/Instances 2/nrw1379_03.gt,1378,20.0,86400.0,PTVRP_LAYERED,2991694.0,567,0.001410000,0.00867
Instances/Instances 2/nrw1379_04.gt,1378,20.0,86400.0,PTVRP_LAYERED,2967649.0,532,0.001421100,0.008694
Instances/Instances 2/nrw1379_05.gt,1378,20.0,86400.0,PTVRP_LAYERED,2923442.0,549,0.001410500,0.009166
Instances/Instances 2/nrw1379_06.gt,1378,20.0,86400.0,PTVRP_LAYERED,2859195.0,554,0.001407600,0.009199
Instances/Instances 2/nrw1379_07.gt,1378,20.0,86400.0,PTVRP_LAYERED,2941464.0,562,0.001410800,0.008353
Instances/Instances 2/nrw1379_08.gt,1378,20.0,86400.0,PTVRP_LAYERED,2908918.0,548,0.001445000,0.009779
Instances/Instances 2/nrw1379_09.gt,1378,20.0,86400.0,PTVRP_LAYERED,2966966.0,554,0.001412500,0.008903
Instances/Instances 2/nrw1379_10.gt,1378,20.0,86400.0,PTVRP_LAYERED,2823534.0,543,0.001434400,0.008856
Instances/Instances 2/nu3496_01.gt,3495,20.0,86400.0,PTVRP_LAYERED,9981936.0,1121,0.003808900,0.012796
Instances/Instances 2/nu3496_02.gt,3495,20.0,86400.0,PTVRP_LAYERED,9982322.0,1133,0.003806500,0.012866
Instances/Instances 2/nu3496_03.gt,3495,20.0,86400.0,PTVRP_LAYERED,9948983.0,1116,0.003830500,0.013812
Instances/Instances 2/nu3496_04.gt,3495,20.0,86400.0,PTVRP_LAYERED,10066631.0,1146,0.003759700,0.015047
Instances/Instances 2/nu3496_05.gt,3495,20.0,86400.0,PTVRP_LAYERED,10278441.0,1149,0.003760300,0.0136
Instances/Instances 2/nu3496_06.gt,3495,20.0,86400.0,PTVRP_LAYERED,10018229.0,1157,0.003848900,0.014749
Instances/Instances 2/nu3496_07.gt,3495,20.0,86400.0,PTVRP_LAYERED,9991035.0,1129,0.003840700,0.014385
Instances/Instances 2/nu3496_08.gt,3495,20.0,86400.0,PTVRP_LAYERED,10052721.0,1163,0.003842901,0.015406
Instances/Instances 2/nu3496_09.gt,3495,20.0,86400.0,PTVRP_LAYERED,10135816.0,1140,0.003845400,0.015956
Instances/Instances 2/nu3496_10.gt,3495,20.0,86400.0,PTVRP_LAYERED,10168191.0,1184,0.003796700,0.013637
Instances/Instances 2/p654_01.gt,653,20.0,86400.0,PTVRP_LAYERED,4302441.0,170,0.000321600,0.008945
Instances/Instances 2/p654_02.gt,653,20.0,86400.0,PTVRP_LAYERED,4130591.0,177,0.000324700,0.007908
Instances/Instances 2/p654_03.gt,653,20.0,86400.0,PTVRP_LAYERED,4415693.0,193,0.000314400,0.00664
Instances/Instances 2/p654_04.gt,653,20.0,86400.0,PTVRP_LAYERED,4249123.0,173,0.000323500,0.008414
Instances/Instances 2/p654_05.gt,653,20.0,86400.0,PTVRP_LAYERED,4315902.0,188,0.000321900,0.007506
Instances/Instances 2/p654_06.gt,653,20.0,86400.0,PTVRP_LAYERED,4422172.0,174,0.000316400,0.006979
Instances/Instances 2/p654_07.gt,653,20.0,86400.0,PTVRP_LAYERED,4326441.0,166,0.000323300,0.007102
Instances/Instances 2/p654_08.gt,653,20.0,86400.0,PTVRP_LAYERED,4343680.0,184,0.000317600,0.006339
Instances/Instances 2/p654_09.gt,653,20.0,86400.0,PTVRP_LAYERED,4048578.0,172,0.000328200,0.008079
Instances/Instances 2/p654_10.gt,653,20.0,86400.0,PTVRP_LAYERED,4325444.0,165,0.000317000,0.007726
Instances/Instances 2/pcb1173_01.gt,1172,20.0,86400.0,PTVRP_LAYERED,2827187.0,470,0.001109400,0.010093
Instances/Instances 2/pcb1173_02.gt,1172,20.0,86400.0,PTVRP_LAYERED,2864320.0,476,0.001110500,0.007904
Instances/Instances 2/pcb1173_03.gt,1172,20.0,86400.0,PTVRP_LAYERED,2871166.0,489,0.001095400,0.008804
Instances/Instances 2/pcb1173_04.gt,1172,20.0,86400.0,PTVRP_LAYERED,2867451.0,479,0.001102501,0.008138
Instances/Instances 2/pcb1173_05.gt,1172,20.0,86400.0,PTVRP_LAYERED,2869183.0,484,0.001129900,0.009547
Instances/Instances 2/pcb1173_06.gt,1172,20.0,86400.0,PTVRP_LAYERED,2815360.0,480,0.001090300,0.008626
Instances/Instances 2/pcb1173_07.gt,1172,20.0,86400.0,PTVRP_LAYERED,2884723.0,487,0.001106900,0.007826
Instances/Instances 2/pcb1173_08.gt,1172,20.0,86400.0,PTVRP_LAYERED,2877236.0,472,0.001100100,0.006708
Instances/Instances 2/pcb1173_09.gt,1172,20.0,86400.0,PTVRP_LAYERED,2903698.0,476,0.001132200,0.008672
Instances/Instances 2/pcb1173_10.gt,1172,20.0,86400.0,PTVRP_LAYERED,2858486.0,448,0.001100600,0.008598
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP_LAYERED,10777614.0,1074,0.002520100,0.011333
Instances/Instances 2/pcb3038_02.gt,3037,20.0,86400.0,PTVRP_LAYERED,10835812.0,1087,0.002500901,0.012295
Instances/Instances 2/pcb3038_03.gt,3037,20.0,86400.0,PTVRP_LAYERED,10822884.0,1098,0.002502000,0.013143
Instances/Instances 2/pcb3038_04.gt,3037,20.0,86400.0,PTVRP_LAYERED,10768265.0,1105,0.002529400,0.011444
Instances/Instances 2/pcb3038_05.gt,3037,20.0,86400.0,PTVRP_LAYERED,10717926.0,1106,0.002516801,0.011824
Instances/Instances 2/pcb3038_06.gt,3037,20.0,86400.0,PTVRP_LAYERED,10875623.0,1066,0.002500900,0.010041
Instances/Instances 2/pcb3038_07.gt,3037,20.0,86400.0,PTVRP_LAYERED,10930516.0,1093,0.002496800,0.011237
Instances/Instances 2/pcb3038_08.gt,3037,20.0,86400.0,PTVRP_LAYERED,10559144.0,1064,0.002503400,0.011635
Instances/Instances 2/pcb3038_09.gt,3037,20.0,86400.0,PTVRP_LAYERED,10769633.0,1049,0.002522400,0.012075
Instances/Instances 2/pcb3038_10.gt,3037,20.0,86400.0,PTVRP_LAYERED,10959725.0,1071,0.002479300,0.011269
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP_LAYERED,1550629.0,196,0.000285700,0.00758
Instances/Instances 2/pcb442_02.gt,441,20.0,86400.0,PTVRP_LAYERED,1591676.0,190,0.000305000,0.006843
Instances/Instances 2/pcb442_03.gt,441,20.0,86400.0,PTVRP_LAYERED,1591679.0,208,0.000284200,0.006735
Instances/Instances 2/pcb442_04.gt,441,20.0,86400.0,PTVRP_LAYERED,1591505.0,202,0.000284100,0.007155
Instances/Instances 2/pcb442_05.gt,441,20.0,86400.0,PTVRP_LAYERED,1567429.0,200,0.000287200,0.008519
Instances/Instances 2/pcb442_06.gt,441,20.0,86400.0,PTVRP_LAYERED,1595493.0,209,0.000286500,0.007662
Instances/Instances 2/pcb442_07.gt,441,20.0,86400.0,PTVRP_LAYERED,1612167.0,202,0.000295000,0.007512
Instances/Instances 2/pcb442_08.gt,441,20.0,86400.0,PTVRP_LAYERED,1618543.0,197,0.000309500,0.008049
Instances/Instances 2/pcb442_09.gt,441,20.0,86400.0,PTVRP_LAYERED,1544559.0,200,0.000294000,0.006977
Instances/Instances 2/pcb442_10.gt,441,20.0,86400.0,PTVRP_LAYERED,1578438.0,195,0.000288600,0.006989
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP_LAYERED,21704398.0,2281,0.010811200,0.023651
Instances/Instances 2/pm8079_02.gt,8078,20.0,86400.0,PTVRP_LAYERED,21678833.0,2234,0.010829601,0.023973
Instances/Instances 2/pm8079_03.gt,8078,20.0,86400.0,PTVRP_LAYERED,21477132.0,2236,0.010887700,0.023564
Instances/Instances 2/pm8079_04.gt,8078,20.0,86400.0,PTVRP_LAYERED,21634095.0,2259,0.011038300,0.02535
Instances/Instances 2/pm8079_05.gt,8078,20.0,86400.0,PTVRP_LAYERED,21503058.0,2260,0.010853601,0.026025
Instances/Instances 2/pm8079_06.gt,8078,20.0,86400.0,PTVRP_LAYERED,21505027.0,2240,0.010854600,0.025813
Instances/Instances 2/pm8079_07.gt,8078,20.0,86400.0,PTVRP_LAYERED,21616220.0,2217,0.010756400,0.025116
Instances/Instances 2/pm8079_08.gt,8078,20.0,86400.0,PTVRP_LAYERED,21632245.0,2240,0.010824701,0.024572
Instances/Instances 2/pm8079_09.gt,8078,20.0,86400.0,PTVRP_LAYERED,21613529.0,2276,0.010888300,0.025027
Instances/Instances 2/pm8079_10.gt,8078,20.0,86400.0,PTVRP_LAYERED,21699619.0,2259,0.010794700,0.024821
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP_LAYERED,13704076.0,443,0.000319200,0.008545
Instances/Instances 2/pr1002_02.gt,1001,20.0,86400.0,PTVRP_LAYERED,12903461.0,402,0.000318200,0.008251
Instances/Instances 2/pr1002_03.gt,1001,20.0,86400.0,PTVRP_LAYERED,13634685.0,439,0.000343500,0.00827
Instances/Instances 2/pr1002_04.gt,1001,20.0,86400.0,PTVRP_LAYERED,13193001.0,443,0.000322800,0.007229
Instances/Instances 2/pr1002_05.gt,1001,20.0,86400.0,PTVRP_LAYERED,13202785.0,430,0.000320600,0.006528
Instances/Instances 2/pr1002_06.gt,1001,20.0,86400.0,PTVRP_LAYERED,13057482.0,443,0.000322100,0.007225
Instances/Instances 2/pr1002_07.gt,1001,20.0,86400.0,PTVRP_LAYERED,13085155.0,419,0.000322800,0.006296
Instances/Instances 2/pr1002_08.gt,1001,20.0,86400.0,PTVRP_LAYERED,13586632.0,454,0.000319300,0.007787
Instances/Instances 2/pr1002_09.gt,1001,20.0,86400.0,PTVRP_LAYERED,13270092.0,438,0.000362100,0.008272
Instances/Instances 2/pr1002_10.gt,1001,20.0,86400.0,PTVRP_LAYERED,13126103.0,454,0.000318800,0.008762
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_LAYERED,1431303.0,52,0.000039200,0.008288
Instances/Instances 2/pr107_02.gt,106,20.0,86400.0,PTVRP_LAYERED,1417795.0,57,0.000042000,0.006409
Instances/Instances 2/pr107_03.gt,106,20.0,86400.0,PTVRP_LAYERED,1497646.0,55,0.000040000,0.006638
Instances/Instances 2/pr107_04.gt,106,20.0,86400.0,PTVRP_LAYERED,1285625.0,58,0.000040200,0.007015
Instances/Instances 2/pr107_05.gt,106,20.0,86400.0,PTVRP_LAYERED,1514781.0,53,0.000039000,0.006984
Instances/Instances 2/pr107_06.gt,106,20.0,86400.0,PTVRP_LAYERED,1409257.0,51,0.000040100,0.005807
Instances/Instances 2/pr107_07.gt,106,20.0,86400.0,PTVRP_LAYERED,1486634.0,54,0.000039600,0.007014
Instances/Instances 2/pr107_08.gt,106,20.0,86400.0,PTVRP_LAYERED,1501182.0,59,0.000039800,0.006452
Instances/Instances 2/pr107_09.gt,106,20.0,86400.0,PTVRP_LAYERED,1642401.0,59,0.000039100,0.005552
Instances/Instances 2/pr107_10.gt,106,20.0,86400.0,PTVRP_LAYERED,1499834.0,54,0.000039200,0.00623
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_LAYERED,1409460.0,56,0.000039400,0.007092
Instances/Instances 2/pr124_02.gt,123,20.0,86400.0,PTVRP_LAYERED,1512911.0,59,0.000042900,0.006199
Instances/Instances 2/pr124_03.gt,123,20.0,86400.0,PTVRP_LAYERED,1379859.0,54,0.000041500,0.005313
Instances/Instances 2/pr124_04.gt,123,20.0,86400.0,PTVRP_LAYERED,1501588.0,58,0.000040100,0.006454
Instances/Instances 2/pr124_05.gt,123,20.0,86400.0,PTVRP_LAYERED,1458345.0,59,0.000040700,0.00642
Instances/Instances 2/pr124_06.gt,123,20.0,86400.0,PTVRP_LAYERED,1509084.0,62,0.000041700,0.006368
Instances/Instances 2/pr124_07.gt,123,20.0,86400.0,PTVRP_LAYERED,1455663.0,61,0.000043200,0.00595
Instances/Instances 2/pr124_08.gt,123,20.0,86400.0,PTVRP_LAYERED,1422417.0,57,0.000040200,0.006142
Instances/Instances 2/pr124_09.gt,123,20.0,86400.0,PTVRP_LAYERED,1395787.0,58,0.000040900,0.004998
Instances/Instances 2/pr124_10.gt,123,20.0,86400.0,PTVRP_LAYERED,1455833.0,60,0.000041100,0.005632
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_LAYERED,1850248.0,73,0.000039900,0.006012
Instances/Instances 2/pr136_02.gt,135,20.0,86400.0,PTVRP_LAYERED,1811364.0,71,0.000040500,0.006164
Instances/Instances 2/pr136_03.gt,135,20.0,86400.0,PTVRP_LAYERED,1815904.0,74,0.000039900,0.00575
Instances/Instances 2/pr136_04.gt,135,20.0,86400.0,PTVRP_LAYERED,1885185.0,64,0.000039000,0.005477
Instances/Instances 2/pr136_05.gt,135,20.0,86400.0,PTVRP_LAYERED,1900246.0,64,0.000040700,0.00645
Instances/Instances 2/pr136_06.gt,135,20.0,86400.0,PTVRP_LAYERED,1872818.0,67,0.000039000,0.007371
Instances/Instances 2/pr136_07.gt,135,20.0,86400.0,PTVRP_LAYERED,1815655.0,64,0.000039800,0.007914
Instances/Instances 2/pr136_08.gt,135,20.0,86400.0,PTVRP_LAYERED,1801967.0,67,0.000039800,0.006381
Instances/Instances 2/pr136_09.gt,135,20.0,86400.0,PTVRP_LAYERED,1845761.0,66,0.000041300,0.007933
Instances/Instances 2/pr136_10.gt,135,20.0,86400.0,PTVRP_LAYERED,1887371.0,70,0.000040100,0.007522
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_LAYERED,1698228.0,67,0.000047900,0.007616
