instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/nu3496_10.gt,3495,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,10168191.0,1184,0.005642800,0.015137
Instances/Instances 2/p654_01.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4302441.0,170,0.000581900,0.00755
Instances/Instances 2/p654_02.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4130591.0,177,0.000584600,0.006885
Instances/Instances 2/p654_03.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4415693.0,193,0.000704600,0.007192
Instances/Instances 2/p654_04.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4249123.0,173,0.000585100,0.007836
Instances/Instances 2/p654_05.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4315902.0,188,0.000578300,0.007132
Instances/Instances 2/p654_06.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4422172.0,174,0.000570800,0.007668
Instances/Instances 2/p654_07.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4326441.0,166,0.000578000,0.007425
Instances/Instances 2/p654_08.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4343680.0,184,0.000577900,0.007397
Instances/Instances 2/p654_09.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4048578.0,172,0.000614400,0.007127
Instances/Instances 2/p654_10.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4325444.0,165,0.000593200,0.007684
Instances/Instances 2/pcb1173_01.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2827187.0,470,0.001519200,0.008797
Instances/Instances 2/pcb1173_02.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2864320.0,476,0.001513500,0.009441
Instances/Instances 2/pcb1173_03.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2871166.0,489,0.001526100,0.009812
Instances/Instances 2/pcb1173_04.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2867451.0,479,0.001515900,0.010037
Instances/Instances 2/pcb1173_05.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2869183.0,484,0.001529700,0.009485
Instances/Instances 2/pcb1173_06.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2815360.0,480,0.001522400,0.010456
Instances/Instances 2/pcb1173_07.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2884723.0,487,0.001501600,0.01008
Instances/Instances 2/pcb1173_08.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2877236.0,472,0.001516500,0.010521
Instances/Instances 2/pcb1173_09.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2903698.0,476,0.001539000,0.009649
Instances/Instances 2/pcb1173_10.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2858486.0,448,0.001500800,0.009676
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,10777614.0,1074,0.003737600,0.014195
Instances/Instances 2/pcb3038_02.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,10835812.0,1087,0.003723800,0.014466
Instances/Instances 2/pcb3038_03.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,10822884.0,1098,0.003736200,0.014666
Instances/Instances 2/pcb3038_04.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,10768265.0,1105,0.003732900,0.014387
Instances/Instances 2/pcb3038_05.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,10717926.0,1106,0.003744300,0.014578
Instances/Instances 2/pcb3038_06.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,10875623.0,1066,0.003718900,0.014989
Instances/Instances 2/pcb3038_07.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,10930516.0,1093,0.003733800,0.014708
Instances/Instances 2/pcb3038_08.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,10559144.0,1064,0.003746800,0.01443
Instances/Instances 2/pcb3038_09.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,10769633.0,1049,0.003737000,0.013881
Instances/Instances 2/pcb3038_10.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,10959725.0,1071,0.003789400,0.014428
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1550629.0,196,0.000394200,0.008407
Instances/Instances 2/pcb442_02.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1591676.0,190,0.000401900,0.00825
Instances/Instances 2/pcb442_03.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1591679.0,208,0.000382300,0.009233
Instances/Instances 2/pcb442_04.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1591505.0,202,0.000389700,0.008424
Instances/Instances 2/pcb442_05.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1567429.0,200,0.000383500,0.007484
Instances/Instances 2/pcb442_06.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1595493.0,209,0.000382500,0.007158
Instances/Instances 2/pcb442_07.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1612167.0,202,0.000384300,0.00822
Instances/Instances 2/pcb442_08.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1618543.0,197,0.000404800,0.007844
Instances/Instances 2/pcb442_09.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1544559.0,200,0.000387200,0.00738
Instances/Instances 2/pcb442_10.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1578438.0,195,0.000386200,0.007145
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,21704398.0,2281,0.016683200,0.02923
Instances/Instances 2/pm8079_02.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,21678833.0,2234,0.016701500,0.029505
Instances/Instances 2/pm8079_03.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,21477132.0,2236,0.016897300,0.031125
Instances/Instances 2/pm8079_04.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,21634095.0,2259,0.017016600,0.029936
Instances/Instances 2/pm8079_05.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,21503058.0,2260,0.016719100,0.030429
Instances/Instances 2/pm8079_06.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,21505027.0,2240,0.016795400,0.03095
Instances/Instances 2/pm8079_07.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,21616220.0,2217,0.016860300,0.029762
Instances/Instances 2/pm8079_08.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,21632245.0,2240,0.016591600,0.030036
Instances/Instances 2/pm8079_09.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,21613529.0,2276,0.016786600,0.031301
Instances/Instances 2/pm8079_10.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,21699619.0,2259,0.016925800,0.029855
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13704076.0,443,0.000509500,0.008144
Instances/Instances 2/pr1002_02.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,12903461.0,402,0.000535000,0.006784
Instances/Instances 2/pr1002_03.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13634685.0,439,0.000505400,0.006981
Instances/Instances 2/pr1002_04.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13193001.0,443,0.000520600,0.007708
Instances/Instances 2/pr1002_05.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13202785.0,430,0.000508800,0.006792
Instances/Instances 2/pr1002_06.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13057482.0,443,0.000518600,0.007367
Instances/Instances 2/pr1002_07.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13085155.0,419,0.000504900,0.007647
Instances/Instances 2/pr1002_08.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13586632.0,454,0.000501500,0.007734
Instances/Instances 2/pr1002_09.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13270092.0,438,0.000510800,0.009213
Instances/Instances 2/pr1002_10.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13126103.0,454,0.000535500,0.007957
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1431303.0,52,0.000053900,0.007455
Instances/Instances 2/pr107_02.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1417795.0,57,0.000054900,0.008444
Instances/Instances 2/pr107_03.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1497646.0,55,0.000053400,0.007219
Instances/Instances 2/pr107_04.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1285625.0,58,0.000056700,0.007227
Instances/Instances 2/pr107_05.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1514781.0,53,0.000052600,0.006353
Instances/Instances 2/pr107_06.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1409257.0,51,0.000053300,0.005471
Instances/Instances 2/pr107_07.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1486634.0,54,0.000055000,0.006903
Instances/Instances 2/pr107_08.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1501182.0,59,0.000056200,0.005912
Instances/Instances 2/pr107_09.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1642401.0,59,0.000068900,0.007455
Instances/Instances 2/pr107_10.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1499834.0,54,0.000054500,0.005409
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1409460.0,56,0.000059500,0.005441
Instances/Instances 2/pr124_02.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1512911.0,59,0.000059300,0.008222
Instances/Instances 2/pr124_03.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1379859.0,54,0.000058100,0.008079
Instances/Instances 2/pr124_04.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1501588.0,58,0.000059100,0.007556
Instances/Instances 2/pr124_05.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1458345.0,59,0.000058700,0.007897
Instances/Instances 2/pr124_06.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1509084.0,62,0.000057100,0.00629
Instances/Instances 2/pr124_07.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1455663.0,61,0.000058300,0.004822
Instances/Instances 2/pr124_08.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1422417.0,57,0.000059800,0.005249
Instances/Instances 2/pr124_09.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1395787.0,58,0.000057000,0.006521
Instances/Instances 2/pr124_10.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1455833.0,60,0.000057800,0.006546
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1850248.0,73,0.000054900,0.006444
Instances/Instances 2/pr136_02.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1811364.0,71,0.000055600,0.005849
Instances/Instances 2/pr136_03.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1815904.0,74,0.000055300,0.007036
Instances/Instances 2/pr136_04.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1885185.0,64,0.000055200,0.006002
Instances/Instances 2/pr136_05.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1900246.0,64,0.000053700,0.005423
Instances/Instances 2/pr136_06.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1872818.0,67,0.000054800,0.004954
Instances/Instances 2/pr136_07.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1815655.0,64,0.000056800,0.005551
Instances/Instances 2/pr136_08.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1801967.0,67,0.000055100,0.00659
Instances/Instances 2/pr136_09.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1845761.0,66,0.000056000,0.005752
Instances/Instances 2/pr136_10.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1887371.0,70,0.000055200,0.005174
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1698228.0,67,0.000068000,0.005447
Instances/Instances 2/pr144_02.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1617568.0,60,0.000070300,0.005298
Instances/Instances 2/pr144_03.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1688668.0,73,0.000068400,0.006537
Instances/Instances 2/pr144_04.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1675395.0,67,0.000072200,0.005877
Instances/Instances 2/pr144_05.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1702929.0,66,0.000072400,0.008045
Instances/Instances 2/pr144_06.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1753112.0,61,0.000067800,0.008217
Instances/Instances 2/pr144_07.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1682719.0,60,0.000069500,0.007691
Instances/Instances 2/pr144_08.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1642233.0,69,0.000068300,0.006036
Instances/Instances 2/pr144_09.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1904478.0,76,0.000067500,0.006824
Instances/Instances 2/pr144_10.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1476934.0,63,0.000069400,0.005808
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2079458.0,74,0.000071300,0.006006
Instances/Instances 2/pr152_02.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1944988.0,74,0.000070100,0.005349
Instances/Instances 2/pr152_03.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2156455.0,71,0.000069200,0.006008
Instances/Instances 2/pr152_04.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1936300.0,70,0.000072300,0.005246
Instances/Instances 2/pr152_05.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1985891.0,73,0.000071000,0.00561
Instances/Instances 2/pr152_06.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2138380.0,70,0.000070200,0.005956
Instances/Instances 2/pr152_07.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2033638.0,69,0.000070300,0.006377
Instances/Instances 2/pr152_08.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2114265.0,80,0.000071500,0.005942
Instances/Instances 2/pr152_09.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1981662.0,69,0.000069500,0.005438
Instances/Instances 2/pr152_10.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2028140.0,77,0.000071300,0.007249
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3535353.0,96,0.000106600,0.006944
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3544375.0,111,0.000107600,0.007212
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3342649.0,95,0.000107000,0.005824
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3649079.0,95,0.000102900,0.007132
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3518702.0,96,0.000104200,0.006712
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3611797.0,96,0.000105900,0.007569
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3521200.0,108,0.000105400,0.005128
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3638252.0,94,0.000104900,0.006064
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3639720.0,105,0.000104100,0.006715
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3555876.0,95,0.000105400,0.006545
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,29811896.0,961,0.001359600,0.009177
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30752105.0,952,0.001338500,0.009485
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30705051.0,978,0.001368399,0.009167
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30673585.0,962,0.001346600,0.010613
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30598641.0,942,0.001359200,0.009709
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,31809095.0,977,0.001326700,0.009248
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30869934.0,942,0.001343700,0.007937
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,31062591.0,942,0.001367100,0.00845
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30949049.0,953,0.001351100,0.009088
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30949317.0,962,0.001353500,0.010275
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2473645.0,102,0.000160500,0.007629
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2754287.0,104,0.000160700,0.005882
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2806747.0,102,0.000156500,0.00567
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2793414.0,106,0.000181400,0.005857
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2554231.0,103,0.000162900,0.007282
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2607218.0,105,0.000162800,0.006065
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2811004.0,114,0.000153200,0.006027
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2742833.0,112,0.000155700,0.005599
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2620680.0,112,0.000159200,0.006772
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2753544.0,112,0.000157900,0.006088
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1535659.0,141,0.000219300,0.005526
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1687892.0,138,0.000218500,0.008936
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1747370.0,135,0.000236900,0.00816
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1578636.0,132,0.000221000,0.00814
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1582612.0,136,0.000222400,0.008182
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1653161.0,131,0.000219800,0.007672
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1672617.0,142,0.000218200,0.007516
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1572474.0,142,0.000220700,0.007053
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1724977.0,132,0.000220300,0.006088
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1616890.0,138,0.000216000,0.005409
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3824747.0,197,0.000272600,0.005944
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4099770.0,194,0.000264500,0.006621
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4054221.0,185,0.000269900,0.005258
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3978076.0,188,0.000275100,0.006382
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4104375.0,188,0.000265100,0.008395
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4041211.0,182,0.000267500,0.00893
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4199725.0,189,0.000268100,0.007523
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4037110.0,196,0.000272600,0.009607
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3948707.0,181,0.000279300,0.006773
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4033077.0,198,0.000275000,0.006887
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1305457.0,44,0.000027400,0.006272
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1266198.0,47,0.000027200,0.006
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1374740.0,45,0.000027700,0.006112
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1102781.0,44,0.000026500,0.006024
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1321112.0,45,0.000040100,0.005976
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1185484.0,44,0.000028300,0.005464
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1299235.0,46,0.000027000,0.00542
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1267144.0,44,0.000027000,0.005723
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1302172.0,50,0.000026500,0.006656
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1264889.0,49,0.000027800,0.006089
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,208610.0,98,0.000259100,0.007222
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,206184.0,97,0.000256200,0.007759
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,194807.0,96,0.000254500,0.00686
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,205333.0,99,0.000258100,0.00757
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,213739.0,95,0.000261800,0.00703
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,205617.0,98,0.000258100,0.006725
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,212746.0,96,0.000260700,0.006238
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,204376.0,95,0.000264100,0.005679
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,197279.0,87,0.000268000,0.006312
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,200774.0,97,0.000251900,0.00823
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,51522.0,105,0.000410000,0.007679
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,49336.0,104,0.000410400,0.007865
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,49859.0,105,0.000407900,0.007531
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,46427.0,93,0.000406200,0.007511
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,49234.0,99,0.000414800,0.005908
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,48974.0,102,0.000401100,0.005978
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,46434.0,100,0.000408100,0.007136
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,46647.0,101,0.000411700,0.006609
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,48678.0,108,0.000432100,0.006131
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,51300.0,103,0.000409300,0.006827
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,244321.0,280,0.001491600,0.008368
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,235476.0,265,0.001463900,0.009429
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,228624.0,257,0.001490700,0.00961
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,239521.0,248,0.001485800,0.008023
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,241476.0,275,0.001480300,0.009668
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,229830.0,252,0.001463700,0.008858
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,240093.0,265,0.001473400,0.008642
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,237577.0,264,0.001451200,0.008018
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,231237.0,253,0.001475300,0.007864
