instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1672617.0,142,0.000215200,0.006906
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1572474.0,142,0.000219100,0.006092
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1724977.0,132,0.000237800,0.007288
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1616890.0,138,0.000212900,0.007361
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3824747.0,197,0.000269900,0.007286
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4099770.0,194,0.000268700,0.006477
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4054221.0,185,0.000267200,0.007746
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3978076.0,188,0.000277200,0.007797
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4104375.0,188,0.000264500,0.007194
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4041211.0,182,0.000268200,0.007452
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4199725.0,189,0.000264400,0.008422
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4037110.0,196,0.000268600,0.007856
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3948707.0,181,0.000276200,0.006802
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4033077.0,198,0.000273400,0.007372
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1305457.0,44,0.000027000,0.008241
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1266198.0,47,0.000027200,0.008076
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1374740.0,45,0.000027100,0.00747
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1102781.0,44,0.000026300,0.007561
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1321112.0,45,0.000027900,0.006964
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1185484.0,44,0.000027200,0.006715
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1299235.0,46,0.000027500,0.006359
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1267144.0,44,0.000027100,0.007137
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1302172.0,50,0.000027200,0.008057
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1264889.0,49,0.000027600,0.007105
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,208610.0,98,0.000267000,0.007766
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,206184.0,97,0.000283900,0.007201
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,194807.0,96,0.000255800,0.007021
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,205333.0,99,0.000258800,0.006185
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,213739.0,95,0.000258100,0.0059
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,205617.0,98,0.000270900,0.006099
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,212746.0,96,0.000264000,0.007014
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,204376.0,95,0.000264900,0.007512
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,197279.0,87,0.000256500,0.005977
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,200774.0,97,0.000255200,0.007769
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,51522.0,105,0.000412100,0.008539
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,49336.0,104,0.000413000,0.008507
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,49859.0,105,0.000411500,0.006994
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,46427.0,93,0.000429300,0.009428
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,49234.0,99,0.000408800,0.008173
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,48974.0,102,0.000406400,0.008842
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,46434.0,100,0.000411600,0.007756
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,46647.0,101,0.000414400,0.007962
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,48678.0,108,0.000408000,0.007807
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,51300.0,103,0.000430000,0.005872
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,244321.0,280,0.001449700,0.007868
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,235476.0,265,0.001454200,0.008765
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,228624.0,257,0.001476900,0.010248
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,239521.0,248,0.001484800,0.010237
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,241476.0,275,0.001461900,0.009215
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,229830.0,252,0.001477200,0.009799
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,240093.0,265,0.001446600,0.008308
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,237577.0,264,0.001455200,0.007993
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,231237.0,253,0.001473000,0.008741
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,238829.0,273,0.001471200,0.008622
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,373979.0,335,0.002105100,0.008685
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,362745.0,344,0.002066200,0.009532
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,373525.0,328,0.002095900,0.009575
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,364461.0,332,0.002097200,0.010379
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,371661.0,322,0.002052600,0.010287
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,372016.0,329,0.002066400,0.010034
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,373490.0,339,0.002093900,0.009338
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,363212.0,342,0.002076100,0.009391
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,369314.0,316,0.002069300,0.009739
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,373809.0,351,0.002120800,0.009691
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,16503.0,57,0.000162400,0.007355
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,16698.0,59,0.000161300,0.00777
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19043.0,55,0.000171000,0.006937
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19667.0,53,0.000163500,0.005667
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,17139.0,51,0.000169900,0.006552
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19685.0,54,0.000172500,0.006065
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19017.0,58,0.000164000,0.006123
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,18759.0,57,0.000168300,0.0059
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19984.0,55,0.000170100,0.00533
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,16893.0,58,0.000159900,0.006135
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,107009.0,50,0.000101000,0.005593
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,114753.0,54,0.000099600,0.006432
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,126240.0,53,0.000099200,0.005957
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,123072.0,51,0.000096500,0.005786
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,121979.0,54,0.000102200,0.00636
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,128855.0,54,0.000098700,0.006447
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,127747.0,55,0.000099700,0.006536
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,127958.0,59,0.000100700,0.007053
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,127965.0,52,0.000104200,0.007751
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,106914.0,55,0.000102000,0.005594
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,442893.0,194,0.000587900,0.007303
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,434910.0,199,0.000612900,0.006699
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,442789.0,184,0.000584200,0.008259
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,425893.0,184,0.000582500,0.009639
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,464395.0,188,0.000584800,0.008444
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,441987.0,181,0.000588000,0.006743
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,453152.0,181,0.000583400,0.007117
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,456541.0,182,0.000618000,0.008598
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,438132.0,185,0.000589500,0.00724
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,434207.0,201,0.000596300,0.008222
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,171385867.0,4564,0.007742400,0.022765
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,173031497.0,4599,0.007629800,0.024976
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,172895095.0,4640,0.007559800,0.023527
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,172025814.0,4599,0.007763000,0.024035
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,174319743.0,4625,0.007574000,0.023729
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,171465839.0,4579,0.007624600,0.026602
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,171756795.0,4577,0.007566000,0.023697
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,170491759.0,4570,0.007634500,0.024406
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,171735237.0,4610,0.007574900,0.023695
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,172077577.0,4594,0.007573500,0.024658
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,18841723.0,580,0.000693300,0.009408
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19139564.0,568,0.000696400,0.008849
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19282011.0,568,0.000728400,0.008905
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,18549178.0,548,0.000712200,0.008763
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19084314.0,558,0.000696800,0.007262
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,18619879.0,542,0.000704200,0.008496
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,18964091.0,571,0.000699300,0.00873
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19031367.0,560,0.000692500,0.007614
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19545017.0,590,0.000721600,0.008531
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,18969604.0,555,0.000719200,0.007995
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,20770192.0,558,0.000677000,0.008499
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19699766.0,552,0.000673400,0.008623
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19735787.0,551,0.000691000,0.009009
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19850592.0,592,0.000687400,0.008955
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19888821.0,551,0.000666600,0.009041
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19912518.0,568,0.000681600,0.008093
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,20063143.0,596,0.000681200,0.00819
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19909984.0,589,0.000674900,0.008609
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19854660.0,551,0.000675000,0.007632
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,20589182.0,582,0.000672000,0.008465
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30137720.0,789,0.000953200,0.009016
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30029449.0,795,0.000954000,0.009514
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30498623.0,795,0.000946500,0.009776
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30392815.0,797,0.000981600,0.008855
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30730885.0,819,0.000938300,0.008016
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30377145.0,803,0.000956100,0.008332
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30931729.0,812,0.000929600,0.008202
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30117798.0,793,0.000962900,0.008683
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30520490.0,786,0.000978900,0.008024
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30514984.0,826,0.000948500,0.010107
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83146568.0,2270,0.003692200,0.017043
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84106777.0,2262,0.003553800,0.016808
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,85380535.0,2355,0.003457100,0.018593
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84244193.0,2312,0.003493400,0.015574
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84434909.0,2316,0.003457100,0.016267
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,85259782.0,2314,0.003427900,0.016574
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83033370.0,2273,0.003466800,0.016807
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84923141.0,2359,0.003461200,0.014928
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83988831.0,2325,0.003477200,0.01674
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84554193.0,2278,0.003501500,0.017927
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84169002.0,2339,0.003606500,0.015148
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83602771.0,2376,0.003658100,0.015703
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83317175.0,2322,0.003655900,0.01712
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84493612.0,2382,0.003648500,0.016567
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83077048.0,2319,0.003658400,0.017206
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83817739.0,2322,0.003639400,0.017734
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84257474.0,2338,0.003653300,0.016432
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83745960.0,2369,0.003619600,0.015558
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83387390.0,2306,0.003622500,0.016351
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84434454.0,2320,0.003618700,0.017378
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2391345.0,553,0.003330500,0.01341
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2345740.0,543,0.003370700,0.012814
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2336815.0,535,0.003381600,0.013218
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2395601.0,544,0.003379100,0.011447
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2365160.0,532,0.003433100,0.012835
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2349905.0,538,0.003426100,0.012325
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2333904.0,532,0.003406300,0.012506
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2354681.0,543,0.003398800,0.011604
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2386590.0,548,0.003370100,0.011092
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2314082.0,522,0.003433500,0.011906
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7414.0,41,0.000091100,0.008714
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8001.0,41,0.000094900,0.008306
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8201.0,38,0.000100100,0.006487
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7794.0,40,0.000096300,0.007486
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8613.0,46,0.000097900,0.006365
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7912.0,39,0.000099400,0.006126
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7519.0,45,0.000101000,0.00686
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8409.0,45,0.000100500,0.007301
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8576.0,35,0.000106800,0.006758
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7702.0,43,0.000097400,0.006907
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,216192004.0,7551,0.025572100,0.051244
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,215776977.0,7551,0.025494400,0.047973
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,215946893.0,7454,0.025419200,0.050383
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,217284219.0,7519,0.025109100,0.04959
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,213948099.0,7447,0.025031301,0.051603
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,217919768.0,7357,0.025192200,0.0494
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,216165836.0,7553,0.025561900,0.049642
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,215549520.0,7504,0.025321500,0.050236
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,216207311.0,7406,0.025588701,0.050569
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,216718697.0,7436,0.025711900,0.053675
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3372707.0,116,0.000091600,0.009617
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3748470.0,118,0.000089000,0.008482
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3371946.0,111,0.000093600,0.008802
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3545039.0,121,0.000091200,0.009207
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3415885.0,119,0.000091000,0.007929
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3230129.0,101,0.000091700,0.005856
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3149938.0,107,0.000091600,0.006204
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3304624.0,111,0.000088400,0.007102
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3430212.0,115,0.000092100,0.007264
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3402079.0,122,0.000091500,0.006816
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,86922.0,102,0.000448700,0.008011
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,97798.0,118,0.000436900,0.008803
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84826.0,122,0.000454400,0.008027
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,92291.0,127,0.000447000,0.007356
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,90043.0,113,0.000444600,0.00768
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,82844.0,114,0.000442300,0.008591
