instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/kroB200_10.gt,199,20.0,86400.0,PTVRP_CONT,684751.0,90,0.000109000,0.006208
Instances/Instances 2/kroC100_01.gt,99,20.0,86400.0,PTVRP_CONT,383855.0,49,0.000031800,0.005356
Instances/Instances 2/kroC100_02.gt,99,20.0,86400.0,PTVRP_CONT,371907.0,50,0.000032200,0.00542
Instances/Instances 2/kroC100_03.gt,99,20.0,86400.0,PTVRP_CONT,363169.0,51,0.000032000,0.006293
Instances/Instances 2/kroC100_04.gt,99,20.0,86400.0,PTVRP_CONT,387636.0,53,0.000031300,0.005801
Instances/Instances 2/kroC100_05.gt,99,20.0,86400.0,PTVRP_CONT,441690.0,54,0.000032200,0.005047
Instances/Instances 2/kroC100_06.gt,99,20.0,86400.0,PTVRP_CONT,402652.0,54,0.000031300,0.006053
Instances/Instances 2/kroC100_07.gt,99,20.0,86400.0,PTVRP_CONT,371087.0,52,0.000032800,0.00533
Instances/Instances 2/kroC100_08.gt,99,20.0,86400.0,PTVRP_CONT,382468.0,57,0.000031400,0.005795
Instances/Instances 2/kroC100_09.gt,99,20.0,86400.0,PTVRP_CONT,384692.0,49,0.000031800,0.006767
Instances/Instances 2/kroC100_10.gt,99,20.0,86400.0,PTVRP_CONT,395625.0,52,0.000033500,0.005222
Instances/Instances 2/kroD100_01.gt,99,20.0,86400.0,PTVRP_CONT,345875.0,54,0.000032600,0.006031
Instances/Instances 2/kroD100_02.gt,99,20.0,86400.0,PTVRP_CONT,345002.0,51,0.000031400,0.006135
Instances/Instances 2/kroD100_03.gt,99,20.0,86400.0,PTVRP_CONT,345425.0,53,0.000031800,0.008259
Instances/Instances 2/kroD100_04.gt,99,20.0,86400.0,PTVRP_CONT,331306.0,57,0.000031400,0.006616
Instances/Instances 2/kroD100_05.gt,99,20.0,86400.0,PTVRP_CONT,401310.0,58,0.000030800,0.007036
Instances/Instances 2/kroD100_06.gt,99,20.0,86400.0,PTVRP_CONT,363794.0,53,0.000031200,0.00692
Instances/Instances 2/kroD100_07.gt,99,20.0,86400.0,PTVRP_CONT,338564.0,47,0.000031400,0.006484
Instances/Instances 2/kroD100_08.gt,99,20.0,86400.0,PTVRP_CONT,359121.0,57,0.000031600,0.006874
Instances/Instances 2/kroD100_09.gt,99,20.0,86400.0,PTVRP_CONT,359655.0,57,0.000031300,0.007799
Instances/Instances 2/kroD100_10.gt,99,20.0,86400.0,PTVRP_CONT,377767.0,50,0.000033000,0.006843
Instances/Instances 2/kroE100_01.gt,99,20.0,86400.0,PTVRP_CONT,366106.0,53,0.000031200,0.006044
Instances/Instances 2/kroE100_02.gt,99,20.0,86400.0,PTVRP_CONT,383437.0,56,0.000031500,0.006218
Instances/Instances 2/kroE100_03.gt,99,20.0,86400.0,PTVRP_CONT,368814.0,55,0.000031900,0.006034
Instances/Instances 2/kroE100_04.gt,99,20.0,86400.0,PTVRP_CONT,388418.0,55,0.000031000,0.007327
Instances/Instances 2/kroE100_05.gt,99,20.0,86400.0,PTVRP_CONT,427958.0,56,0.000032800,0.007632
Instances/Instances 2/kroE100_06.gt,99,20.0,86400.0,PTVRP_CONT,391953.0,51,0.000030300,0.008006
Instances/Instances 2/kroE100_07.gt,99,20.0,86400.0,PTVRP_CONT,367717.0,50,0.000031300,0.006904
Instances/Instances 2/kroE100_08.gt,99,20.0,86400.0,PTVRP_CONT,396538.0,54,0.000031100,0.005319
Instances/Instances 2/kroE100_09.gt,99,20.0,86400.0,PTVRP_CONT,380502.0,54,0.000032000,0.005623
Instances/Instances 2/kroE100_10.gt,99,20.0,86400.0,PTVRP_CONT,396164.0,58,0.000030800,0.006841
Instances/Instances 2/kz9976_01.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.227513499,0.245333
Instances/Instances 2/kz9976_02.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.228164399,0.24509
Instances/Instances 2/kz9976_03.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.224044499,0.238995
Instances/Instances 2/kz9976_04.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.223696900,0.23855
Instances/Instances 2/kz9976_05.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.228417499,0.243088
Instances/Instances 2/kz9976_06.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.222908699,0.237479
Instances/Instances 2/kz9976_07.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.223122699,0.236236
Instances/Instances 2/kz9976_08.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.244940700,0.259016
Instances/Instances 2/kz9976_09.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.229361300,0.242343
Instances/Instances 2/kz9976_10.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.225729601,0.239699
Instances/Instances 2/lin105_01.gt,104,20.0,86400.0,PTVRP_CONT,256859.0,52,0.000034000,0.008065
Instances/Instances 2/lin105_02.gt,104,20.0,86400.0,PTVRP_CONT,270194.0,48,0.000034500,0.006822
Instances/Instances 2/lin105_03.gt,104,20.0,86400.0,PTVRP_CONT,243273.0,57,0.000036600,0.005538
Instances/Instances 2/lin105_04.gt,104,20.0,86400.0,PTVRP_CONT,259216.0,58,0.000036600,0.006794
Instances/Instances 2/lin105_05.gt,104,20.0,86400.0,PTVRP_CONT,228942.0,54,0.000035500,0.005982
Instances/Instances 2/lin105_06.gt,104,20.0,86400.0,PTVRP_CONT,248028.0,52,0.000033700,0.006324
Instances/Instances 2/lin105_07.gt,104,20.0,86400.0,PTVRP_CONT,276882.0,61,0.000035300,0.006655
Instances/Instances 2/lin105_08.gt,104,20.0,86400.0,PTVRP_CONT,239648.0,53,0.000033900,0.006623
Instances/Instances 2/lin105_09.gt,104,20.0,86400.0,PTVRP_CONT,265155.0,53,0.000034300,0.006579
Instances/Instances 2/lin105_10.gt,104,20.0,86400.0,PTVRP_CONT,264002.0,58,0.000035500,0.006357
Instances/Instances 2/lin318_01.gt,317,20.0,86400.0,PTVRP_CONT,1203102.0,146,0.000258700,0.00608
Instances/Instances 2/lin318_02.gt,317,20.0,86400.0,PTVRP_CONT,1140467.0,145,0.000259100,0.005988
Instances/Instances 2/lin318_03.gt,317,20.0,86400.0,PTVRP_CONT,1225544.0,136,0.000257500,0.006202
Instances/Instances 2/lin318_04.gt,317,20.0,86400.0,PTVRP_CONT,1160301.0,155,0.000259300,0.007167
Instances/Instances 2/lin318_05.gt,317,20.0,86400.0,PTVRP_CONT,1204055.0,149,0.000259100,0.006006
Instances/Instances 2/lin318_06.gt,317,20.0,86400.0,PTVRP_CONT,1220766.0,143,0.000260500,0.006004
Instances/Instances 2/lin318_07.gt,317,20.0,86400.0,PTVRP_CONT,1162224.0,148,0.000259400,0.007515
Instances/Instances 2/lin318_08.gt,317,20.0,86400.0,PTVRP_CONT,1300076.0,151,0.000258200,0.007493
Instances/Instances 2/lin318_09.gt,317,20.0,86400.0,PTVRP_CONT,1199595.0,143,0.000258100,0.007322
Instances/Instances 2/lin318_10.gt,317,20.0,86400.0,PTVRP_CONT,1249664.0,152,0.000288400,0.005904
Instances/Instances 2/linhp318_01.gt,317,20.0,86400.0,PTVRP_CONT,1256145.0,151,0.000257800,0.006779
Instances/Instances 2/linhp318_02.gt,317,20.0,86400.0,PTVRP_CONT,1241823.0,142,0.000265600,0.006689
Instances/Instances 2/linhp318_03.gt,317,20.0,86400.0,PTVRP_CONT,1280941.0,155,0.000256500,0.007019
Instances/Instances 2/linhp318_04.gt,317,20.0,86400.0,PTVRP_CONT,1216901.0,144,0.000258600,0.006926
Instances/Instances 2/linhp318_05.gt,317,20.0,86400.0,PTVRP_CONT,1144043.0,144,0.000280000,0.006379
Instances/Instances 2/linhp318_06.gt,317,20.0,86400.0,PTVRP_CONT,1265582.0,149,0.000258700,0.006627
Instances/Instances 2/linhp318_07.gt,317,20.0,86400.0,PTVRP_CONT,1218659.0,150,0.000256500,0.005998
Instances/Instances 2/linhp318_08.gt,317,20.0,86400.0,PTVRP_CONT,1224658.0,135,0.000258700,0.006883
Instances/Instances 2/linhp318_09.gt,317,20.0,86400.0,PTVRP_CONT,1176953.0,153,0.000256800,0.007561
Instances/Instances 2/linhp318_10.gt,317,20.0,86400.0,PTVRP_CONT,1304745.0,144,0.000256500,0.006853
Instances/Instances 2/lu980_01.gt,979,20.0,86400.0,PTVRP_CONT,634375.0,372,0.002415400,0.009648
Instances/Instances 2/lu980_02.gt,979,20.0,86400.0,PTVRP_CONT,597749.0,355,0.002410100,0.011538
Instances/Instances 2/lu980_03.gt,979,20.0,86400.0,PTVRP_CONT,625997.0,356,0.002396100,0.010389
Instances/Instances 2/lu980_04.gt,979,20.0,86400.0,PTVRP_CONT,621015.0,346,0.002375200,0.00976
Instances/Instances 2/lu980_05.gt,979,20.0,86400.0,PTVRP_CONT,629769.0,360,0.002387600,0.010982
Instances/Instances 2/lu980_06.gt,979,20.0,86400.0,PTVRP_CONT,615319.0,357,0.002407700,0.010174
Instances/Instances 2/lu980_07.gt,979,20.0,86400.0,PTVRP_CONT,615606.0,351,0.002392200,0.009235
Instances/Instances 2/lu980_08.gt,979,20.0,86400.0,PTVRP_CONT,611653.0,342,0.002412400,0.010351
Instances/Instances 2/lu980_09.gt,979,20.0,86400.0,PTVRP_CONT,622039.0,348,0.002412000,0.009273
Instances/Instances 2/lu980_10.gt,979,20.0,86400.0,PTVRP_CONT,602928.0,370,0.002414200,0.009609
Instances/Instances 2/mo14185_01.gt,14184,20.0,86400.0,PTVRP_CONT,95461861.0,3985,0.459980601,0.475926
Instances/Instances 2/mo14185_02.gt,14184,20.0,86400.0,PTVRP_CONT,94886942.0,3918,0.450991501,0.469691
Instances/Instances 2/mo14185_03.gt,14184,20.0,86400.0,PTVRP_CONT,94282186.0,3931,0.452177201,0.468712
Instances/Instances 2/mo14185_04.gt,14184,20.0,86400.0,PTVRP_CONT,95143267.0,3982,0.453997301,0.470756
Instances/Instances 2/mo14185_05.gt,14184,20.0,86400.0,PTVRP_CONT,95356468.0,3925,0.463139301,0.481104
Instances/Instances 2/mo14185_06.gt,14184,20.0,86400.0,PTVRP_CONT,94652703.0,3966,0.456898101,0.474633
Instances/Instances 2/mo14185_07.gt,14184,20.0,86400.0,PTVRP_CONT,95212243.0,3967,0.450461601,0.469103
Instances/Instances 2/mo14185_08.gt,14184,20.0,86400.0,PTVRP_CONT,95089409.0,3952,0.457108001,0.473129
Instances/Instances 2/mo14185_09.gt,14184,20.0,86400.0,PTVRP_CONT,94795522.0,3935,0.459807601,0.481516
Instances/Instances 2/mo14185_10.gt,14184,20.0,86400.0,PTVRP_CONT,95543168.0,3872,0.457124501,0.472939
Instances/Instances 2/mu1979_01.gt,1978,20.0,86400.0,PTVRP_CONT,10552448.0,657,0.009035500,0.019045
Instances/Instances 2/mu1979_02.gt,1978,20.0,86400.0,PTVRP_CONT,10601470.0,639,0.009070100,0.016847
Instances/Instances 2/mu1979_03.gt,1978,20.0,86400.0,PTVRP_CONT,10855526.0,677,0.009111400,0.019045
Instances/Instances 2/mu1979_04.gt,1978,20.0,86400.0,PTVRP_CONT,10284597.0,666,0.009138300,0.018509
Instances/Instances 2/mu1979_05.gt,1978,20.0,86400.0,PTVRP_CONT,10377139.0,667,0.009270300,0.016575
Instances/Instances 2/mu1979_06.gt,1978,20.0,86400.0,PTVRP_CONT,10282292.0,667,0.009078400,0.017331
Instances/Instances 2/mu1979_07.gt,1978,20.0,86400.0,PTVRP_CONT,10525543.0,680,0.009155500,0.017473
Instances/Instances 2/mu1979_08.gt,1978,20.0,86400.0,PTVRP_CONT,10349452.0,665,0.009138200,0.017484
Instances/Instances 2/mu1979_09.gt,1978,20.0,86400.0,PTVRP_CONT,10707959.0,672,0.009165000,0.018857
Instances/Instances 2/mu1979_10.gt,1978,20.0,86400.0,PTVRP_CONT,10473496.0,664,0.009133800,0.017027
Instances/Instances 2/nrw1379_01.gt,1378,20.0,86400.0,PTVRP_CONT,2900697.0,561,0.004487700,0.011515
Instances/Instances 2/nrw1379_02.gt,1378,20.0,86400.0,PTVRP_CONT,2864393.0,575,0.004512100,0.012574
Instances/Instances 2/nrw1379_03.gt,1378,20.0,86400.0,PTVRP_CONT,2991694.0,567,0.004540000,0.014469
Instances/Instances 2/nrw1379_04.gt,1378,20.0,86400.0,PTVRP_CONT,2967649.0,532,0.004486500,0.014328
Instances/Instances 2/nrw1379_05.gt,1378,20.0,86400.0,PTVRP_CONT,2923442.0,549,0.004441200,0.014206
Instances/Instances 2/nrw1379_06.gt,1378,20.0,86400.0,PTVRP_CONT,2859195.0,554,0.004443800,0.012593
Instances/Instances 2/nrw1379_07.gt,1378,20.0,86400.0,PTVRP_CONT,2941464.0,562,0.004436500,0.011635
Instances/Instances 2/nrw1379_08.gt,1378,20.0,86400.0,PTVRP_CONT,2908918.0,548,0.004406900,0.013769
Instances/Instances 2/nrw1379_09.gt,1378,20.0,86400.0,PTVRP_CONT,2966966.0,554,0.004453300,0.013384
Instances/Instances 2/nrw1379_10.gt,1378,20.0,86400.0,PTVRP_CONT,2823534.0,543,0.004510000,0.012779
Instances/Instances 2/nu3496_01.gt,3495,20.0,86400.0,PTVRP_CONT,9981936.0,1089,0.028330500,0.03937
Instances/Instances 2/nu3496_02.gt,3495,20.0,86400.0,PTVRP_CONT,9982322.0,1105,0.028439000,0.038656
Instances/Instances 2/nu3496_03.gt,3495,20.0,86400.0,PTVRP_CONT,9948983.0,1093,0.028073200,0.038604
Instances/Instances 2/nu3496_04.gt,3495,20.0,86400.0,PTVRP_CONT,10066631.0,1111,0.028038800,0.037856
Instances/Instances 2/nu3496_05.gt,3495,20.0,86400.0,PTVRP_CONT,10278441.0,1118,0.028740700,0.039493
Instances/Instances 2/nu3496_06.gt,3495,20.0,86400.0,PTVRP_CONT,10018229.0,1119,0.028355900,0.038393
Instances/Instances 2/nu3496_07.gt,3495,20.0,86400.0,PTVRP_CONT,9991035.0,1106,0.028363900,0.036958
Instances/Instances 2/nu3496_08.gt,3495,20.0,86400.0,PTVRP_CONT,10052721.0,1139,0.028244200,0.038993
Instances/Instances 2/nu3496_09.gt,3495,20.0,86400.0,PTVRP_CONT,10135816.0,1110,0.027904100,0.038558
Instances/Instances 2/nu3496_10.gt,3495,20.0,86400.0,PTVRP_CONT,10168191.0,1144,0.027968300,0.038028
Instances/Instances 2/p654_01.gt,653,20.0,86400.0,PTVRP_CONT,4302441.0,170,0.001005800,0.009795
Instances/Instances 2/p654_02.gt,653,20.0,86400.0,PTVRP_CONT,4130591.0,177,0.001012300,0.009664
Instances/Instances 2/p654_03.gt,653,20.0,86400.0,PTVRP_CONT,4415693.0,193,0.001063100,0.008104
Instances/Instances 2/p654_04.gt,653,20.0,86400.0,PTVRP_CONT,4249123.0,173,0.001006900,0.008504
Instances/Instances 2/p654_05.gt,653,20.0,86400.0,PTVRP_CONT,4315902.0,188,0.001012701,0.008309
Instances/Instances 2/p654_06.gt,653,20.0,86400.0,PTVRP_CONT,4422172.0,174,0.001004000,0.008171
Instances/Instances 2/p654_07.gt,653,20.0,86400.0,PTVRP_CONT,4326441.0,166,0.001003900,0.008012
Instances/Instances 2/p654_08.gt,653,20.0,86400.0,PTVRP_CONT,4343680.0,184,0.001002800,0.00695
Instances/Instances 2/p654_09.gt,653,20.0,86400.0,PTVRP_CONT,4048578.0,172,0.001006100,0.007664
Instances/Instances 2/p654_10.gt,653,20.0,86400.0,PTVRP_CONT,4325444.0,165,0.001069500,0.008606
Instances/Instances 2/pcb1173_01.gt,1172,20.0,86400.0,PTVRP_CONT,2827187.0,470,0.003432600,0.011084
Instances/Instances 2/pcb1173_02.gt,1172,20.0,86400.0,PTVRP_CONT,2864320.0,476,0.003286400,0.014299
Instances/Instances 2/pcb1173_03.gt,1172,20.0,86400.0,PTVRP_CONT,2871166.0,489,0.003253400,0.011738
Instances/Instances 2/pcb1173_04.gt,1172,20.0,86400.0,PTVRP_CONT,2867451.0,479,0.003259100,0.011482
Instances/Instances 2/pcb1173_05.gt,1172,20.0,86400.0,PTVRP_CONT,2869183.0,485,0.003274700,0.012798
Instances/Instances 2/pcb1173_06.gt,1172,20.0,86400.0,PTVRP_CONT,2815360.0,480,0.003269200,0.012311
Instances/Instances 2/pcb1173_07.gt,1172,20.0,86400.0,PTVRP_CONT,2884723.0,487,0.003287300,0.012608
Instances/Instances 2/pcb1173_08.gt,1172,20.0,86400.0,PTVRP_CONT,2877236.0,472,0.003288100,0.012768
Instances/Instances 2/pcb1173_09.gt,1172,20.0,86400.0,PTVRP_CONT,2903698.0,476,0.003284500,0.013508
Instances/Instances 2/pcb1173_10.gt,1172,20.0,86400.0,PTVRP_CONT,2858486.0,448,0.003264900,0.011814
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP_CONT,10777614.0,1074,0.021400000,0.030703
Instances/Instances 2/pcb3038_02.gt,3037,20.0,86400.0,PTVRP_CONT,10835812.0,1087,0.021360900,0.032303
Instances/Instances 2/pcb3038_03.gt,3037,20.0,86400.0,PTVRP_CONT,10822884.0,1098,0.021393700,0.032872
Instances/Instances 2/pcb3038_04.gt,3037,20.0,86400.0,PTVRP_CONT,10768265.0,1104,0.021347800,0.032599
Instances/Instances 2/pcb3038_05.gt,3037,20.0,86400.0,PTVRP_CONT,10717926.0,1106,0.021358000,0.032263
Instances/Instances 2/pcb3038_06.gt,3037,20.0,86400.0,PTVRP_CONT,10875623.0,1066,0.021333700,0.032675
Instances/Instances 2/pcb3038_07.gt,3037,20.0,86400.0,PTVRP_CONT,10930516.0,1093,0.021255300,0.031632
Instances/Instances 2/pcb3038_08.gt,3037,20.0,86400.0,PTVRP_CONT,10559144.0,1064,0.021092100,0.031871
Instances/Instances 2/pcb3038_09.gt,3037,20.0,86400.0,PTVRP_CONT,10769633.0,1049,0.021210600,0.030872
Instances/Instances 2/pcb3038_10.gt,3037,20.0,86400.0,PTVRP_CONT,10959725.0,1071,0.021055301,0.031021
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP_CONT,1550629.0,196,0.000480500,0.008536
Instances/Instances 2/pcb442_02.gt,441,20.0,86400.0,PTVRP_CONT,1591676.0,190,0.000574600,0.009318
Instances/Instances 2/pcb442_03.gt,441,20.0,86400.0,PTVRP_CONT,1591679.0,207,0.000470700,0.007228
Instances/Instances 2/pcb442_04.gt,441,20.0,86400.0,PTVRP_CONT,1591505.0,202,0.000518400,0.008645
Instances/Instances 2/pcb442_05.gt,441,20.0,86400.0,PTVRP_CONT,1567429.0,198,0.000530600,0.007584
Instances/Instances 2/pcb442_06.gt,441,20.0,86400.0,PTVRP_CONT,1595493.0,209,0.000472900,0.008425
Instances/Instances 2/pcb442_07.gt,441,20.0,86400.0,PTVRP_CONT,1612167.0,200,0.000469700,0.008699
Instances/Instances 2/pcb442_08.gt,441,20.0,86400.0,PTVRP_CONT,1618543.0,197,0.000500100,0.00909
Instances/Instances 2/pcb442_09.gt,441,20.0,86400.0,PTVRP_CONT,1544559.0,199,0.000499300,0.007998
Instances/Instances 2/pcb442_10.gt,441,20.0,86400.0,PTVRP_CONT,1578438.0,195,0.000481600,0.008273
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP_CONT,21704398.0,2219,0.148956200,0.162157
Instances/Instances 2/pm8079_02.gt,8078,20.0,86400.0,PTVRP_CONT,21678833.0,2156,0.151190800,0.164797
Instances/Instances 2/pm8079_03.gt,8078,20.0,86400.0,PTVRP_CONT,21477132.0,2166,0.150224501,0.162852
Instances/Instances 2/pm8079_04.gt,8078,20.0,86400.0,PTVRP_CONT,21634095.0,2183,0.151073600,0.167835
Instances/Instances 2/pm8079_05.gt,8078,20.0,86400.0,PTVRP_CONT,21503058.0,2206,0.146984600,0.160126
Instances/Instances 2/pm8079_06.gt,8078,20.0,86400.0,PTVRP_CONT,21505027.0,2189,0.148178801,0.162143
Instances/Instances 2/pm8079_07.gt,8078,20.0,86400.0,PTVRP_CONT,21616220.0,2148,0.147282600,0.159883
Instances/Instances 2/pm8079_08.gt,8078,20.0,86400.0,PTVRP_CONT,21632245.0,2168,0.148521899,0.163553
Instances/Instances 2/pm8079_09.gt,8078,20.0,86400.0,PTVRP_CONT,21613529.0,2195,0.147700899,0.161025
Instances/Instances 2/pm8079_10.gt,8078,20.0,86400.0,PTVRP_CONT,21699619.0,2190,0.150808299,0.16419
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP_CONT,13704076.0,443,0.002360200,0.010974
Instances/Instances 2/pr1002_02.gt,1001,20.0,86400.0,PTVRP_CONT,12903461.0,402,0.002365300,0.011709
Instances/Instances 2/pr1002_03.gt,1001,20.0,86400.0,PTVRP_CONT,13634685.0,439,0.002331800,0.011011
Instances/Instances 2/pr1002_04.gt,1001,20.0,86400.0,PTVRP_CONT,13193001.0,443,0.002326200,0.01052
Instances/Instances 2/pr1002_05.gt,1001,20.0,86400.0,PTVRP_CONT,13202785.0,430,0.002354200,0.010067
Instances/Instances 2/pr1002_06.gt,1001,20.0,86400.0,PTVRP_CONT,13057482.0,443,0.002359600,0.010172
Instances/Instances 2/pr1002_07.gt,1001,20.0,86400.0,PTVRP_CONT,13085155.0,419,0.002326400,0.010735
Instances/Instances 2/pr1002_08.gt,1001,20.0,86400.0,PTVRP_CONT,13586632.0,454,0.002364700,0.010003
Instances/Instances 2/pr1002_09.gt,1001,20.0,86400.0,PTVRP_CONT,13270092.0,438,0.002349500,0.011274
Instances/Instances 2/pr1002_10.gt,1001,20.0,86400.0,PTVRP_CONT,13126103.0,454,0.002352700,0.010461
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_CONT,1431303.0,52,0.000033200,0.007506
Instances/Instances 2/pr107_02.gt,106,20.0,86400.0,PTVRP_CONT,1417795.0,56,0.000033100,0.007005
Instances/Instances 2/pr107_03.gt,106,20.0,86400.0,PTVRP_CONT,1497646.0,55,0.000032900,0.005888
Instances/Instances 2/pr107_04.gt,106,20.0,86400.0,PTVRP_CONT,1285625.0,57,0.000033800,0.00635
Instances/Instances 2/pr107_05.gt,106,20.0,86400.0,PTVRP_CONT,1514781.0,53,0.000033300,0.0052
Instances/Instances 2/pr107_06.gt,106,20.0,86400.0,PTVRP_CONT,1409257.0,51,0.000032900,0.005671
Instances/Instances 2/pr107_07.gt,106,20.0,86400.0,PTVRP_CONT,1486634.0,54,0.000033000,0.005482
Instances/Instances 2/pr107_08.gt,106,20.0,86400.0,PTVRP_CONT,1501182.0,59,0.000032400,0.00565
Instances/Instances 2/pr107_09.gt,106,20.0,86400.0,PTVRP_CONT,1642401.0,59,0.000033500,0.005612
Instances/Instances 2/pr107_10.gt,106,20.0,86400.0,PTVRP_CONT,1499834.0,54,0.000033200,0.006517
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_CONT,1409460.0,56,0.000044600,0.005761
Instances/Instances 2/pr124_02.gt,123,20.0,86400.0,PTVRP_CONT,1512911.0,59,0.000042700,0.005477
Instances/Instances 2/pr124_03.gt,123,20.0,86400.0,PTVRP_CONT,1379859.0,54,0.000043400,0.006056
Instances/Instances 2/pr124_04.gt,123,20.0,86400.0,PTVRP_CONT,1501588.0,58,0.000043300,0.006324
Instances/Instances 2/pr124_05.gt,123,20.0,86400.0,PTVRP_CONT,1458345.0,59,0.000043700,0.005668
Instances/Instances 2/pr124_06.gt,123,20.0,86400.0,PTVRP_CONT,1509084.0,62,0.000042500,0.005003
Instances/Instances 2/pr124_07.gt,123,20.0,86400.0,PTVRP_CONT,1455663.0,61,0.000044100,0.005308
Instances/Instances 2/pr124_08.gt,123,20.0,86400.0,PTVRP_CONT,1422417.0,57,0.000043000,0.006057
Instances/Instances 2/pr124_09.gt,123,20.0,86400.0,PTVRP_CONT,1395787.0,58,0.000043500,0.006393
Instances/Instances 2/pr124_10.gt,123,20.0,86400.0,PTVRP_CONT,1455833.0,60,0.000042200,0.006706
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_CONT,1850248.0,73,0.000049800,0.00676
Instances/Instances 2/pr136_02.gt,135,20.0,86400.0,PTVRP_CONT,1811364.0,71,0.000049900,0.007141
Instances/Instances 2/pr136_03.gt,135,20.0,86400.0,PTVRP_CONT,1815904.0,74,0.000049700,0.006964
Instances/Instances 2/pr136_04.gt,135,20.0,86400.0,PTVRP_CONT,1885185.0,64,0.000049700,0.006636
Instances/Instances 2/pr136_05.gt,135,20.0,86400.0,PTVRP_CONT,1900246.0,64,0.000049600,0.007678
Instances/Instances 2/pr136_06.gt,135,20.0,86400.0,PTVRP_CONT,1872818.0,67,0.000059000,0.007143
Instances/Instances 2/pr136_07.gt,135,20.0,86400.0,PTVRP_CONT,1815655.0,64,0.000049900,0.006499
Instances/Instances 2/pr136_08.gt,135,20.0,86400.0,PTVRP_CONT,1801967.0,67,0.000050200,0.006111
Instances/Instances 2/pr136_09.gt,135,20.0,86400.0,PTVRP_CONT,1845761.0,66,0.000049800,0.005038
Instances/Instances 2/pr136_10.gt,135,20.0,86400.0,PTVRP_CONT,1887371.0,70,0.000049600,0.00546
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_CONT,1698228.0,67,0.000057500,0.005001
Instances/Instances 2/pr144_02.gt,143,20.0,86400.0,PTVRP_CONT,1617568.0,61,0.000057100,0.00502
Instances/Instances 2/pr144_03.gt,143,20.0,86400.0,PTVRP_CONT,1688668.0,73,0.000057600,0.00536
Instances/Instances 2/pr144_04.gt,143,20.0,86400.0,PTVRP_CONT,1675395.0,67,0.000056700,0.004972
Instances/Instances 2/pr144_05.gt,143,20.0,86400.0,PTVRP_CONT,1702929.0,66,0.000057000,0.005291
Instances/Instances 2/pr144_06.gt,143,20.0,86400.0,PTVRP_CONT,1753112.0,61,0.000057400,0.006768
Instances/Instances 2/pr144_07.gt,143,20.0,86400.0,PTVRP_CONT,1682719.0,58,0.000056500,0.008894
Instances/Instances 2/pr144_08.gt,143,20.0,86400.0,PTVRP_CONT,1642233.0,69,0.000056900,0.006978
Instances/Instances 2/pr144_09.gt,143,20.0,86400.0,PTVRP_CONT,1904478.0,74,0.000056900,0.006635
Instances/Instances 2/pr144_10.gt,143,20.0,86400.0,PTVRP_CONT,1476934.0,61,0.000057700,0.007977
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_CONT,2079458.0,74,0.000061900,0.006372
Instances/Instances 2/pr152_02.gt,151,20.0,86400.0,PTVRP_CONT,1944988.0,74,0.000063000,0.005601
Instances/Instances 2/pr152_03.gt,151,20.0,86400.0,PTVRP_CONT,2156455.0,71,0.000062300,0.004914
Instances/Instances 2/pr152_04.gt,151,20.0,86400.0,PTVRP_CONT,1936300.0,70,0.000062600,0.005459
Instances/Instances 2/pr152_05.gt,151,20.0,86400.0,PTVRP_CONT,1985891.0,73,0.000062300,0.005372
Instances/Instances 2/pr152_06.gt,151,20.0,86400.0,PTVRP_CONT,2138380.0,70,0.000062100,0.005567
Instances/Instances 2/pr152_07.gt,151,20.0,86400.0,PTVRP_CONT,2033638.0,69,0.000062400,0.005802
Instances/Instances 2/pr152_08.gt,151,20.0,86400.0,PTVRP_CONT,2114265.0,80,0.000062200,0.007009
Instances/Instances 2/pr152_09.gt,151,20.0,86400.0,PTVRP_CONT,1981662.0,69,0.000062300,0.006814
Instances/Instances 2/pr152_10.gt,151,20.0,86400.0,PTVRP_CONT,2028140.0,77,0.000063200,0.006663
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_CONT,3535353.0,96,0.000129100,0.007244
