instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/kroB200_06.gt,199,20.0,86400.0,PTVRP_CONT,742880.0,100,0.000107200,0.008266
Instances/Instances 2/kroB200_07.gt,199,20.0,86400.0,PTVRP_CONT,728023.0,95,0.000108500,0.006981
Instances/Instances 2/kroB200_08.gt,199,20.0,86400.0,PTVRP_CONT,696489.0,99,0.000108400,0.007022
Instances/Instances 2/kroB200_09.gt,199,20.0,86400.0,PTVRP_CONT,755683.0,95,0.000109700,0.007918
Instances/Instances 2/kroB200_10.gt,199,20.0,86400.0,PTVRP_CONT,684751.0,90,0.000109300,0.00847
Instances/Instances 2/kroC100_01.gt,99,20.0,86400.0,PTVRP_CONT,383855.0,49,0.000031200,0.007757
Instances/Instances 2/kroC100_02.gt,99,20.0,86400.0,PTVRP_CONT,371907.0,50,0.000031700,0.006576
Instances/Instances 2/kroC100_03.gt,99,20.0,86400.0,PTVRP_CONT,363169.0,51,0.000031700,0.007292
Instances/Instances 2/kroC100_04.gt,99,20.0,86400.0,PTVRP_CONT,387636.0,53,0.000031900,0.006234
Instances/Instances 2/kroC100_05.gt,99,20.0,86400.0,PTVRP_CONT,441690.0,54,0.000042700,0.006865
Instances/Instances 2/kroC100_06.gt,99,20.0,86400.0,PTVRP_CONT,402652.0,54,0.000031000,0.007465
Instances/Instances 2/kroC100_07.gt,99,20.0,86400.0,PTVRP_CONT,371087.0,52,0.000031600,0.007326
Instances/Instances 2/kroC100_08.gt,99,20.0,86400.0,PTVRP_CONT,382468.0,57,0.000031500,0.006996
Instances/Instances 2/kroC100_09.gt,99,20.0,86400.0,PTVRP_CONT,384692.0,49,0.000031000,0.006332
Instances/Instances 2/kroC100_10.gt,99,20.0,86400.0,PTVRP_CONT,395625.0,52,0.000031500,0.006234
Instances/Instances 2/kroD100_01.gt,99,20.0,86400.0,PTVRP_CONT,345875.0,54,0.000030900,0.005845
Instances/Instances 2/kroD100_02.gt,99,20.0,86400.0,PTVRP_CONT,345002.0,51,0.000031600,0.006531
Instances/Instances 2/kroD100_03.gt,99,20.0,86400.0,PTVRP_CONT,345425.0,53,0.000031000,0.006259
Instances/Instances 2/kroD100_04.gt,99,20.0,86400.0,PTVRP_CONT,331306.0,57,0.000054800,0.005258
Instances/Instances 2/kroD100_05.gt,99,20.0,86400.0,PTVRP_CONT,401310.0,58,0.000031300,0.006716
Instances/Instances 2/kroD100_06.gt,99,20.0,86400.0,PTVRP_CONT,363794.0,53,0.000031400,0.007212
Instances/Instances 2/kroD100_07.gt,99,20.0,86400.0,PTVRP_CONT,338564.0,47,0.000031400,0.008052
Instances/Instances 2/kroD100_08.gt,99,20.0,86400.0,PTVRP_CONT,359121.0,57,0.000031300,0.00829
Instances/Instances 2/kroD100_09.gt,99,20.0,86400.0,PTVRP_CONT,359655.0,57,0.000031100,0.007634
Instances/Instances 2/kroD100_10.gt,99,20.0,86400.0,PTVRP_CONT,377767.0,50,0.000031300,0.00743
Instances/Instances 2/kroE100_01.gt,99,20.0,86400.0,PTVRP_CONT,366106.0,53,0.000031900,0.007469
Instances/Instances 2/kroE100_02.gt,99,20.0,86400.0,PTVRP_CONT,383437.0,56,0.000031300,0.00636
Instances/Instances 2/kroE100_03.gt,99,20.0,86400.0,PTVRP_CONT,368814.0,55,0.000031400,0.006586
Instances/Instances 2/kroE100_04.gt,99,20.0,86400.0,PTVRP_CONT,388418.0,55,0.000032300,0.005743
Instances/Instances 2/kroE100_05.gt,99,20.0,86400.0,PTVRP_CONT,427958.0,56,0.000030500,0.005921
Instances/Instances 2/kroE100_06.gt,99,20.0,86400.0,PTVRP_CONT,391953.0,51,0.000031800,0.005753
Instances/Instances 2/kroE100_07.gt,99,20.0,86400.0,PTVRP_CONT,367717.0,50,0.000031000,0.005587
Instances/Instances 2/kroE100_08.gt,99,20.0,86400.0,PTVRP_CONT,396538.0,54,0.000031000,0.005562
Instances/Instances 2/kroE100_09.gt,99,20.0,86400.0,PTVRP_CONT,380502.0,54,0.000031100,0.00488
Instances/Instances 2/kroE100_10.gt,99,20.0,86400.0,PTVRP_CONT,396164.0,58,0.000030600,0.00585
Instances/Instances 2/kz9976_01.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.226193501,0.239305
Instances/Instances 2/kz9976_02.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.226313702,0.243409
Instances/Instances 2/kz9976_03.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.229627301,0.243702
Instances/Instances 2/kz9976_04.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.228770901,0.245718
Instances/Instances 2/kz9976_05.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.227238301,0.24574
Instances/Instances 2/kz9976_06.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.225508602,0.243132
Instances/Instances 2/kz9976_07.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.224551101,0.242142
Instances/Instances 2/kz9976_08.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.227430801,0.248163
Instances/Instances 2/kz9976_09.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.227776501,0.243823
Instances/Instances 2/kz9976_10.gt,9975,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.226122701,0.242414
Instances/Instances 2/lin105_01.gt,104,20.0,86400.0,PTVRP_CONT,256859.0,52,0.000034000,0.008898
Instances/Instances 2/lin105_02.gt,104,20.0,86400.0,PTVRP_CONT,270194.0,48,0.000034400,0.00688
Instances/Instances 2/lin105_03.gt,104,20.0,86400.0,PTVRP_CONT,243273.0,57,0.000034600,0.006848
Instances/Instances 2/lin105_04.gt,104,20.0,86400.0,PTVRP_CONT,259216.0,58,0.000033900,0.007263
Instances/Instances 2/lin105_05.gt,104,20.0,86400.0,PTVRP_CONT,228942.0,54,0.000035400,0.006599
Instances/Instances 2/lin105_06.gt,104,20.0,86400.0,PTVRP_CONT,248028.0,52,0.000033900,0.007207
Instances/Instances 2/lin105_07.gt,104,20.0,86400.0,PTVRP_CONT,276882.0,61,0.000035200,0.006307
Instances/Instances 2/lin105_08.gt,104,20.0,86400.0,PTVRP_CONT,239648.0,53,0.000033900,0.006565
Instances/Instances 2/lin105_09.gt,104,20.0,86400.0,PTVRP_CONT,265155.0,53,0.000034500,0.006838
Instances/Instances 2/lin105_10.gt,104,20.0,86400.0,PTVRP_CONT,264002.0,58,0.000034100,0.00706
Instances/Instances 2/lin318_01.gt,317,20.0,86400.0,PTVRP_CONT,1203102.0,146,0.000268400,0.006803
Instances/Instances 2/lin318_02.gt,317,20.0,86400.0,PTVRP_CONT,1140467.0,145,0.000326700,0.007505
Instances/Instances 2/lin318_03.gt,317,20.0,86400.0,PTVRP_CONT,1225544.0,136,0.000290400,0.007175
Instances/Instances 2/lin318_04.gt,317,20.0,86400.0,PTVRP_CONT,1160301.0,155,0.000258300,0.006837
Instances/Instances 2/lin318_05.gt,317,20.0,86400.0,PTVRP_CONT,1204055.0,149,0.000257700,0.006799
Instances/Instances 2/lin318_06.gt,317,20.0,86400.0,PTVRP_CONT,1220766.0,143,0.000258900,0.005805
Instances/Instances 2/lin318_07.gt,317,20.0,86400.0,PTVRP_CONT,1162224.0,148,0.000260000,0.007802
Instances/Instances 2/lin318_08.gt,317,20.0,86400.0,PTVRP_CONT,1300076.0,151,0.000259600,0.006943
Instances/Instances 2/lin318_09.gt,317,20.0,86400.0,PTVRP_CONT,1199595.0,143,0.000258200,0.008085
Instances/Instances 2/lin318_10.gt,317,20.0,86400.0,PTVRP_CONT,1249664.0,152,0.000256200,0.00735
Instances/Instances 2/linhp318_01.gt,317,20.0,86400.0,PTVRP_CONT,1256145.0,151,0.000256000,0.006833
Instances/Instances 2/linhp318_02.gt,317,20.0,86400.0,PTVRP_CONT,1241823.0,142,0.000278600,0.007328
Instances/Instances 2/linhp318_03.gt,317,20.0,86400.0,PTVRP_CONT,1280941.0,155,0.000256900,0.007583
Instances/Instances 2/linhp318_04.gt,317,20.0,86400.0,PTVRP_CONT,1216901.0,144,0.000258100,0.007679
Instances/Instances 2/linhp318_05.gt,317,20.0,86400.0,PTVRP_CONT,1144043.0,144,0.000259000,0.007078
Instances/Instances 2/linhp318_06.gt,317,20.0,86400.0,PTVRP_CONT,1265582.0,149,0.000260700,0.007818
Instances/Instances 2/linhp318_07.gt,317,20.0,86400.0,PTVRP_CONT,1218659.0,150,0.000257000,0.007262
Instances/Instances 2/linhp318_08.gt,317,20.0,86400.0,PTVRP_CONT,1224658.0,135,0.000259500,0.008006
Instances/Instances 2/linhp318_09.gt,317,20.0,86400.0,PTVRP_CONT,1176953.0,153,0.000256900,0.007392
Instances/Instances 2/linhp318_10.gt,317,20.0,86400.0,PTVRP_CONT,1304745.0,144,0.000258200,0.00841
Instances/Instances 2/lu980_01.gt,979,20.0,86400.0,PTVRP_CONT,634375.0,372,0.002388100,0.012811
Instances/Instances 2/lu980_02.gt,979,20.0,86400.0,PTVRP_CONT,597749.0,355,0.002386000,0.011692
Instances/Instances 2/lu980_03.gt,979,20.0,86400.0,PTVRP_CONT,625997.0,356,0.002394800,0.010457
Instances/Instances 2/lu980_04.gt,979,20.0,86400.0,PTVRP_CONT,621015.0,346,0.002391400,0.011342
Instances/Instances 2/lu980_05.gt,979,20.0,86400.0,PTVRP_CONT,629769.0,360,0.002417900,0.01218
Instances/Instances 2/lu980_06.gt,979,20.0,86400.0,PTVRP_CONT,615319.0,357,0.002382900,0.011212
Instances/Instances 2/lu980_07.gt,979,20.0,86400.0,PTVRP_CONT,615606.0,351,0.002387700,0.011281
Instances/Instances 2/lu980_08.gt,979,20.0,86400.0,PTVRP_CONT,611653.0,342,0.002382900,0.01236
Instances/Instances 2/lu980_09.gt,979,20.0,86400.0,PTVRP_CONT,622039.0,348,0.002428000,0.009376
Instances/Instances 2/lu980_10.gt,979,20.0,86400.0,PTVRP_CONT,602928.0,370,0.002464700,0.010648
Instances/Instances 2/mo14185_01.gt,14184,20.0,86400.0,PTVRP_CONT,95461861.0,3985,0.487142703,0.507216
Instances/Instances 2/mo14185_02.gt,14184,20.0,86400.0,PTVRP_CONT,94886942.0,3918,0.461822902,0.478412
Instances/Instances 2/mo14185_03.gt,14184,20.0,86400.0,PTVRP_CONT,94282186.0,3931,0.475444203,0.495005
Instances/Instances 2/mo14185_04.gt,14184,20.0,86400.0,PTVRP_CONT,95143267.0,3982,0.475053102,0.490663
Instances/Instances 2/mo14185_05.gt,14184,20.0,86400.0,PTVRP_CONT,95356468.0,3925,0.466121603,0.484068
Instances/Instances 2/mo14185_06.gt,14184,20.0,86400.0,PTVRP_CONT,94652703.0,3966,0.457467903,0.474116
Instances/Instances 2/mo14185_07.gt,14184,20.0,86400.0,PTVRP_CONT,95212243.0,3967,0.459218103,0.480485
Instances/Instances 2/mo14185_08.gt,14184,20.0,86400.0,PTVRP_CONT,95089409.0,3952,0.457288103,0.476096
Instances/Instances 2/mo14185_09.gt,14184,20.0,86400.0,PTVRP_CONT,94795522.0,3935,0.462088304,0.483649
Instances/Instances 2/mo14185_10.gt,14184,20.0,86400.0,PTVRP_CONT,95543168.0,3872,0.462009103,0.481548
Instances/Instances 2/mu1979_01.gt,1978,20.0,86400.0,PTVRP_CONT,10552448.0,657,0.008994500,0.019578
Instances/Instances 2/mu1979_02.gt,1978,20.0,86400.0,PTVRP_CONT,10601470.0,639,0.009051301,0.019519
Instances/Instances 2/mu1979_03.gt,1978,20.0,86400.0,PTVRP_CONT,10855526.0,677,0.009005100,0.019223
Instances/Instances 2/mu1979_04.gt,1978,20.0,86400.0,PTVRP_CONT,10284597.0,666,0.009276500,0.019243
Instances/Instances 2/mu1979_05.gt,1978,20.0,86400.0,PTVRP_CONT,10377139.0,667,0.009149400,0.020062
Instances/Instances 2/mu1979_06.gt,1978,20.0,86400.0,PTVRP_CONT,10282292.0,667,0.009128000,0.019862
Instances/Instances 2/mu1979_07.gt,1978,20.0,86400.0,PTVRP_CONT,10525543.0,680,0.009284400,0.020123
Instances/Instances 2/mu1979_08.gt,1978,20.0,86400.0,PTVRP_CONT,10349452.0,665,0.009155200,0.019447
Instances/Instances 2/mu1979_09.gt,1978,20.0,86400.0,PTVRP_CONT,10707959.0,672,0.009163101,0.01818
Instances/Instances 2/mu1979_10.gt,1978,20.0,86400.0,PTVRP_CONT,10473496.0,664,0.009158000,0.018654
Instances/Instances 2/nrw1379_01.gt,1378,20.0,86400.0,PTVRP_CONT,2900697.0,561,0.004513100,0.01454
Instances/Instances 2/nrw1379_02.gt,1378,20.0,86400.0,PTVRP_CONT,2864393.0,575,0.004524900,0.013347
Instances/Instances 2/nrw1379_03.gt,1378,20.0,86400.0,PTVRP_CONT,2991694.0,567,0.004483300,0.014485
Instances/Instances 2/nrw1379_04.gt,1378,20.0,86400.0,PTVRP_CONT,2967649.0,532,0.004481400,0.013839
Instances/Instances 2/nrw1379_05.gt,1378,20.0,86400.0,PTVRP_CONT,2923442.0,549,0.004517200,0.013631
Instances/Instances 2/nrw1379_06.gt,1378,20.0,86400.0,PTVRP_CONT,2859195.0,554,0.004517300,0.014775
Instances/Instances 2/nrw1379_07.gt,1378,20.0,86400.0,PTVRP_CONT,2941464.0,562,0.004503800,0.013328
Instances/Instances 2/nrw1379_08.gt,1378,20.0,86400.0,PTVRP_CONT,2908918.0,548,0.004486901,0.013768
Instances/Instances 2/nrw1379_09.gt,1378,20.0,86400.0,PTVRP_CONT,2966966.0,554,0.004557300,0.012208
Instances/Instances 2/nrw1379_10.gt,1378,20.0,86400.0,PTVRP_CONT,2823534.0,543,0.004501300,0.014149
Instances/Instances 2/nu3496_01.gt,3495,20.0,86400.0,PTVRP_CONT,9981936.0,1089,0.028478200,0.039438
Instances/Instances 2/nu3496_02.gt,3495,20.0,86400.0,PTVRP_CONT,9982322.0,1105,0.027997000,0.04029
Instances/Instances 2/nu3496_03.gt,3495,20.0,86400.0,PTVRP_CONT,9948983.0,1093,0.028731101,0.041221
Instances/Instances 2/nu3496_04.gt,3495,20.0,86400.0,PTVRP_CONT,10066631.0,1111,0.028893900,0.039953
Instances/Instances 2/nu3496_05.gt,3495,20.0,86400.0,PTVRP_CONT,10278441.0,1118,0.028318600,0.038386
Instances/Instances 2/nu3496_06.gt,3495,20.0,86400.0,PTVRP_CONT,10018229.0,1119,0.028363100,0.039687
Instances/Instances 2/nu3496_07.gt,3495,20.0,86400.0,PTVRP_CONT,9991035.0,1106,0.028333100,0.03841
Instances/Instances 2/nu3496_08.gt,3495,20.0,86400.0,PTVRP_CONT,10052721.0,1139,0.028366500,0.039886
Instances/Instances 2/nu3496_09.gt,3495,20.0,86400.0,PTVRP_CONT,10135816.0,1110,0.028061800,0.040617
Instances/Instances 2/nu3496_10.gt,3495,20.0,86400.0,PTVRP_CONT,10168191.0,1144,0.030115001,0.042884
Instances/Instances 2/p654_01.gt,653,20.0,86400.0,PTVRP_CONT,4302441.0,170,0.001042200,0.010947
Instances/Instances 2/p654_02.gt,653,20.0,86400.0,PTVRP_CONT,4130591.0,177,0.001064100,0.009255
Instances/Instances 2/p654_03.gt,653,20.0,86400.0,PTVRP_CONT,4415693.0,193,0.001135200,0.009452
Instances/Instances 2/p654_04.gt,653,20.0,86400.0,PTVRP_CONT,4249123.0,173,0.001028900,0.007896
Instances/Instances 2/p654_05.gt,653,20.0,86400.0,PTVRP_CONT,4315902.0,188,0.001035600,0.006248
Instances/Instances 2/p654_06.gt,653,20.0,86400.0,PTVRP_CONT,4422172.0,174,0.001027300,0.008173
Instances/Instances 2/p654_07.gt,653,20.0,86400.0,PTVRP_CONT,4326441.0,166,0.001026900,0.007298
Instances/Instances 2/p654_08.gt,653,20.0,86400.0,PTVRP_CONT,4343680.0,184,0.001024100,0.008498
Instances/Instances 2/p654_09.gt,653,20.0,86400.0,PTVRP_CONT,4048578.0,172,0.001035200,0.008245
Instances/Instances 2/p654_10.gt,653,20.0,86400.0,PTVRP_CONT,4325444.0,165,0.001026200,0.008774
Instances/Instances 2/pcb1173_01.gt,1172,20.0,86400.0,PTVRP_CONT,2827187.0,470,0.003272300,0.011375
Instances/Instances 2/pcb1173_02.gt,1172,20.0,86400.0,PTVRP_CONT,2864320.0,476,0.003299400,0.011474
Instances/Instances 2/pcb1173_03.gt,1172,20.0,86400.0,PTVRP_CONT,2871166.0,489,0.003266100,0.011961
Instances/Instances 2/pcb1173_04.gt,1172,20.0,86400.0,PTVRP_CONT,2867451.0,479,0.003276600,0.013931
Instances/Instances 2/pcb1173_05.gt,1172,20.0,86400.0,PTVRP_CONT,2869183.0,485,0.003286900,0.011614
Instances/Instances 2/pcb1173_06.gt,1172,20.0,86400.0,PTVRP_CONT,2815360.0,480,0.003263600,0.011881
Instances/Instances 2/pcb1173_07.gt,1172,20.0,86400.0,PTVRP_CONT,2884723.0,487,0.003277700,0.012245
Instances/Instances 2/pcb1173_08.gt,1172,20.0,86400.0,PTVRP_CONT,2877236.0,472,0.003251800,0.013138
Instances/Instances 2/pcb1173_09.gt,1172,20.0,86400.0,PTVRP_CONT,2903698.0,476,0.003288400,0.013311
Instances/Instances 2/pcb1173_10.gt,1172,20.0,86400.0,PTVRP_CONT,2858486.0,448,0.003305700,0.012846
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP_CONT,10777614.0,1074,0.021433400,0.03154
Instances/Instances 2/pcb3038_02.gt,3037,20.0,86400.0,PTVRP_CONT,10835812.0,1087,0.021367200,0.033968
Instances/Instances 2/pcb3038_03.gt,3037,20.0,86400.0,PTVRP_CONT,10822884.0,1098,0.021389400,0.03236
Instances/Instances 2/pcb3038_04.gt,3037,20.0,86400.0,PTVRP_CONT,10768265.0,1104,0.021445200,0.031977
Instances/Instances 2/pcb3038_05.gt,3037,20.0,86400.0,PTVRP_CONT,10717926.0,1106,0.021380300,0.031824
Instances/Instances 2/pcb3038_06.gt,3037,20.0,86400.0,PTVRP_CONT,10875623.0,1066,0.021571400,0.032967
Instances/Instances 2/pcb3038_07.gt,3037,20.0,86400.0,PTVRP_CONT,10930516.0,1093,0.021235100,0.032722
Instances/Instances 2/pcb3038_08.gt,3037,20.0,86400.0,PTVRP_CONT,10559144.0,1064,0.021246200,0.032933
Instances/Instances 2/pcb3038_09.gt,3037,20.0,86400.0,PTVRP_CONT,10769633.0,1049,0.021206700,0.034041
Instances/Instances 2/pcb3038_10.gt,3037,20.0,86400.0,PTVRP_CONT,10959725.0,1071,0.021310001,0.032226
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP_CONT,1550629.0,196,0.000482200,0.009009
Instances/Instances 2/pcb442_02.gt,441,20.0,86400.0,PTVRP_CONT,1591676.0,190,0.000482100,0.008015
Instances/Instances 2/pcb442_03.gt,441,20.0,86400.0,PTVRP_CONT,1591679.0,207,0.000481300,0.006988
Instances/Instances 2/pcb442_04.gt,441,20.0,86400.0,PTVRP_CONT,1591505.0,202,0.000482500,0.0084
Instances/Instances 2/pcb442_05.gt,441,20.0,86400.0,PTVRP_CONT,1567429.0,198,0.000482600,0.007973
Instances/Instances 2/pcb442_06.gt,441,20.0,86400.0,PTVRP_CONT,1595493.0,209,0.000499500,0.007967
Instances/Instances 2/pcb442_07.gt,441,20.0,86400.0,PTVRP_CONT,1612167.0,200,0.000491600,0.006265
Instances/Instances 2/pcb442_08.gt,441,20.0,86400.0,PTVRP_CONT,1618543.0,197,0.000479600,0.007885
Instances/Instances 2/pcb442_09.gt,441,20.0,86400.0,PTVRP_CONT,1544559.0,199,0.000483400,0.007405
Instances/Instances 2/pcb442_10.gt,441,20.0,86400.0,PTVRP_CONT,1578438.0,195,0.000481400,0.007936
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP_CONT,21704398.0,2219,0.151280201,0.163889
Instances/Instances 2/pm8079_02.gt,8078,20.0,86400.0,PTVRP_CONT,21678833.0,2156,0.152967801,0.167749
Instances/Instances 2/pm8079_03.gt,8078,20.0,86400.0,PTVRP_CONT,21477132.0,2166,0.151192501,0.168891
Instances/Instances 2/pm8079_04.gt,8078,20.0,86400.0,PTVRP_CONT,21634095.0,2183,0.149464601,0.165372
Instances/Instances 2/pm8079_05.gt,8078,20.0,86400.0,PTVRP_CONT,21503058.0,2206,0.154120301,0.169696
Instances/Instances 2/pm8079_06.gt,8078,20.0,86400.0,PTVRP_CONT,21505027.0,2189,0.149092501,0.161963
Instances/Instances 2/pm8079_07.gt,8078,20.0,86400.0,PTVRP_CONT,21616220.0,2148,0.147818101,0.162527
Instances/Instances 2/pm8079_08.gt,8078,20.0,86400.0,PTVRP_CONT,21632245.0,2168,0.150945401,0.166428
Instances/Instances 2/pm8079_09.gt,8078,20.0,86400.0,PTVRP_CONT,21613529.0,2195,0.150696801,0.166239
Instances/Instances 2/pm8079_10.gt,8078,20.0,86400.0,PTVRP_CONT,21699619.0,2190,0.150216501,0.165392
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP_CONT,13704076.0,443,0.002331500,0.011084
Instances/Instances 2/pr1002_02.gt,1001,20.0,86400.0,PTVRP_CONT,12903461.0,402,0.002328000,0.010734
Instances/Instances 2/pr1002_03.gt,1001,20.0,86400.0,PTVRP_CONT,13634685.0,439,0.002324200,0.011521
Instances/Instances 2/pr1002_04.gt,1001,20.0,86400.0,PTVRP_CONT,13193001.0,443,0.002281100,0.011306
Instances/Instances 2/pr1002_05.gt,1001,20.0,86400.0,PTVRP_CONT,13202785.0,430,0.002276100,0.010776
Instances/Instances 2/pr1002_06.gt,1001,20.0,86400.0,PTVRP_CONT,13057482.0,443,0.002282700,0.012158
Instances/Instances 2/pr1002_07.gt,1001,20.0,86400.0,PTVRP_CONT,13085155.0,419,0.002362000,0.01214
Instances/Instances 2/pr1002_08.gt,1001,20.0,86400.0,PTVRP_CONT,13586632.0,454,0.002364800,0.011419
Instances/Instances 2/pr1002_09.gt,1001,20.0,86400.0,PTVRP_CONT,13270092.0,438,0.002347500,0.011349
Instances/Instances 2/pr1002_10.gt,1001,20.0,86400.0,PTVRP_CONT,13126103.0,454,0.002277600,0.011002
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_CONT,1431303.0,52,0.000032200,0.008272
Instances/Instances 2/pr107_02.gt,106,20.0,86400.0,PTVRP_CONT,1417795.0,56,0.000033000,0.007336
Instances/Instances 2/pr107_03.gt,106,20.0,86400.0,PTVRP_CONT,1497646.0,55,0.000033000,0.005639
Instances/Instances 2/pr107_04.gt,106,20.0,86400.0,PTVRP_CONT,1285625.0,57,0.000033900,0.005456
Instances/Instances 2/pr107_05.gt,106,20.0,86400.0,PTVRP_CONT,1514781.0,53,0.000033500,0.005518
Instances/Instances 2/pr107_06.gt,106,20.0,86400.0,PTVRP_CONT,1409257.0,51,0.000033200,0.007124
Instances/Instances 2/pr107_07.gt,106,20.0,86400.0,PTVRP_CONT,1486634.0,54,0.000033300,0.006572
Instances/Instances 2/pr107_08.gt,106,20.0,86400.0,PTVRP_CONT,1501182.0,59,0.000032500,0.007195
Instances/Instances 2/pr107_09.gt,106,20.0,86400.0,PTVRP_CONT,1642401.0,59,0.000032600,0.007371
Instances/Instances 2/pr107_10.gt,106,20.0,86400.0,PTVRP_CONT,1499834.0,54,0.000032900,0.006777
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_CONT,1409460.0,56,0.000043800,0.006942
Instances/Instances 2/pr124_02.gt,123,20.0,86400.0,PTVRP_CONT,1512911.0,59,0.000042900,0.006144
Instances/Instances 2/pr124_03.gt,123,20.0,86400.0,PTVRP_CONT,1379859.0,54,0.000043400,0.007654
Instances/Instances 2/pr124_04.gt,123,20.0,86400.0,PTVRP_CONT,1501588.0,58,0.000043200,0.006598
Instances/Instances 2/pr124_05.gt,123,20.0,86400.0,PTVRP_CONT,1458345.0,59,0.000043400,0.00612
Instances/Instances 2/pr124_06.gt,123,20.0,86400.0,PTVRP_CONT,1509084.0,62,0.000042700,0.006231
Instances/Instances 2/pr124_07.gt,123,20.0,86400.0,PTVRP_CONT,1455663.0,61,0.000043400,0.007211
Instances/Instances 2/pr124_08.gt,123,20.0,86400.0,PTVRP_CONT,1422417.0,57,0.000043200,0.00593
Instances/Instances 2/pr124_09.gt,123,20.0,86400.0,PTVRP_CONT,1395787.0,58,0.000043400,0.00506
Instances/Instances 2/pr124_10.gt,123,20.0,86400.0,PTVRP_CONT,1455833.0,60,0.000042700,0.00705
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_CONT,1850248.0,73,0.000049900,0.006071
Instances/Instances 2/pr136_02.gt,135,20.0,86400.0,PTVRP_CONT,1811364.0,71,0.000050200,0.006182
Instances/Instances 2/pr136_03.gt,135,20.0,86400.0,PTVRP_CONT,1815904.0,74,0.000049500,0.006859
Instances/Instances 2/pr136_04.gt,135,20.0,86400.0,PTVRP_CONT,1885185.0,64,0.000050100,0.007051
Instances/Instances 2/pr136_05.gt,135,20.0,86400.0,PTVRP_CONT,1900246.0,64,0.000049800,0.007274
Instances/Instances 2/pr136_06.gt,135,20.0,86400.0,PTVRP_CONT,1872818.0,67,0.000049200,0.00632
Instances/Instances 2/pr136_07.gt,135,20.0,86400.0,PTVRP_CONT,1815655.0,64,0.000050200,0.006138
Instances/Instances 2/pr136_08.gt,135,20.0,86400.0,PTVRP_CONT,1801967.0,67,0.000050600,0.007061
Instances/Instances 2/pr136_09.gt,135,20.0,86400.0,PTVRP_CONT,1845761.0,66,0.000049700,0.005555
Instances/Instances 2/pr136_10.gt,135,20.0,86400.0,PTVRP_CONT,1887371.0,70,0.000049600,0.005137
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_CONT,1698228.0,67,0.000057800,0.004839
Instances/Instances 2/pr144_02.gt,143,20.0,86400.0,PTVRP_CONT,1617568.0,61,0.000057000,0.00585
Instances/Instances 2/pr144_03.gt,143,20.0,86400.0,PTVRP_CONT,1688668.0,73,0.000057800,0.005666
Instances/Instances 2/pr144_04.gt,143,20.0,86400.0,PTVRP_CONT,1675395.0,67,0.000056500,0.005722
Instances/Instances 2/pr144_05.gt,143,20.0,86400.0,PTVRP_CONT,1702929.0,66,0.000057400,0.005856
Instances/Instances 2/pr144_06.gt,143,20.0,86400.0,PTVRP_CONT,1753112.0,61,0.000056800,0.006738
Instances/Instances 2/pr144_07.gt,143,20.0,86400.0,PTVRP_CONT,1682719.0,58,0.000057200,0.006503
Instances/Instances 2/pr144_08.gt,143,20.0,86400.0,PTVRP_CONT,1642233.0,69,0.000057600,0.006534
Instances/Instances 2/pr144_09.gt,143,20.0,86400.0,PTVRP_CONT,1904478.0,74,0.000056600,0.006473
Instances/Instances 2/pr144_10.gt,143,20.0,86400.0,PTVRP_CONT,1476934.0,61,0.000058000,0.007153
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_CONT,2079458.0,74,0.000061600,0.005978
Instances/Instances 2/pr152_02.gt,151,20.0,86400.0,PTVRP_CONT,1944988.0,74,0.000062400,0.006617
Instances/Instances 2/pr152_03.gt,151,20.0,86400.0,PTVRP_CONT,2156455.0,71,0.000062200,0.005302
Instances/Instances 2/pr152_04.gt,151,20.0,86400.0,PTVRP_CONT,1936300.0,70,0.000062200,0.00522
Instances/Instances 2/pr152_05.gt,151,20.0,86400.0,PTVRP_CONT,1985891.0,73,0.000062400,0.005548
Instances/Instances 2/pr152_06.gt,151,20.0,86400.0,PTVRP_CONT,2138380.0,70,0.000061900,0.005828
Instances/Instances 2/pr152_07.gt,151,20.0,86400.0,PTVRP_CONT,2033638.0,69,0.000061900,0.004778
