instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 2/kroC100_08.gt,99,4000.0,86400.0,PTVRP_LAYERED_SAFE,22713.0,1,0.000005100,0.000005100,0.0000,1,0.005167
Instances/Instances 2/kroC100_09.gt,99,10000.0,86400.0,PTVRP_LAYERED_SAFE,22713.0,1,0.000005100,0.000005100,0.0000,1,0.005145
Instances/Instances 2/kroC100_10.gt,99,20000.0,86400.0,PTVRP_LAYERED_SAFE,22713.0,1,0.000005400,0.000005400,0.0000,1,0.00571
Instances/Instances 2/kroD100_01.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,345875.0,54,0.000072300,0.000072300,0.0000,1,0.004754
Instances/Instances 2/kroD100_02.gt,99,40.0,86400.0,PTVRP_LAYERED_SAFE,184953.0,42,0.000063100,0.000063100,0.0000,1,0.005608
Instances/Instances 2/kroD100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,81409.0,26,0.000039800,0.000039800,0.0000,1,0.005158
Instances/Instances 2/kroD100_04.gt,99,200.0,86400.0,PTVRP_LAYERED_SAFE,48008.0,14,0.000027700,0.000027700,0.0000,1,0.005249
Instances/Instances 2/kroD100_05.gt,99,400.0,86400.0,PTVRP_LAYERED_SAFE,36610.0,9,0.000020200,0.000020200,0.0000,1,0.005354
Instances/Instances 2/kroD100_06.gt,99,1000.0,86400.0,PTVRP_LAYERED_SAFE,26319.0,4,0.000010300,0.000010300,0.0000,1,0.005307
Instances/Instances 2/kroD100_07.gt,99,2000.0,86400.0,PTVRP_LAYERED_SAFE,23833.0,2,0.000006800,0.000006800,0.0000,1,0.005189
Instances/Instances 2/kroD100_08.gt,99,4000.0,86400.0,PTVRP_LAYERED_SAFE,23792.0,1,0.000005200,0.000005200,0.0000,1,0.00561
Instances/Instances 2/kroD100_09.gt,99,10000.0,86400.0,PTVRP_LAYERED_SAFE,23792.0,1,0.000005100,0.000005100,0.0000,1,0.00567
Instances/Instances 2/kroD100_10.gt,99,20000.0,86400.0,PTVRP_LAYERED_SAFE,23792.0,1,0.000005100,0.000005100,0.0000,1,0.005205
Instances/Instances 2/kroE100_01.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,366106.0,53,0.000068300,0.000068300,0.0000,1,0.004876
Instances/Instances 2/kroE100_02.gt,99,40.0,86400.0,PTVRP_LAYERED_SAFE,205873.0,41,0.000058800,0.000058800,0.0000,1,0.005794
Instances/Instances 2/kroE100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,87193.0,26,0.000039400,0.000039400,0.0000,1,0.005569
Instances/Instances 2/kroE100_04.gt,99,200.0,86400.0,PTVRP_LAYERED_SAFE,55113.0,15,0.000027800,0.000027800,0.0000,1,0.005396
Instances/Instances 2/kroE100_05.gt,99,400.0,86400.0,PTVRP_LAYERED_SAFE,38877.0,9,0.000020100,0.000020100,0.0000,1,0.005752
Instances/Instances 2/kroE100_06.gt,99,1000.0,86400.0,PTVRP_LAYERED_SAFE,25965.0,3,0.000009800,0.000009800,0.0000,1,0.005348
Instances/Instances 2/kroE100_07.gt,99,2000.0,86400.0,PTVRP_LAYERED_SAFE,24610.0,2,0.000007200,0.000007200,0.0000,1,0.00519
Instances/Instances 2/kroE100_08.gt,99,4000.0,86400.0,PTVRP_LAYERED_SAFE,24552.0,1,0.000005200,0.000005200,0.0000,1,0.006087
Instances/Instances 2/kroE100_09.gt,99,10000.0,86400.0,PTVRP_LAYERED_SAFE,24552.0,1,0.000005300,0.000005300,0.0000,1,0.00521
Instances/Instances 2/kroE100_10.gt,99,20000.0,86400.0,PTVRP_LAYERED_SAFE,24552.0,1,0.000005100,0.000005100,0.0000,1,0.005203
Instances/Instances 2/kz9976_01.gt,9975,20.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.003580000,0.003580000,0.0000,1,0.0148
Instances/Instances 2/kz9976_02.gt,9975,40.0,86400.0,PTVRP_LAYERED_SAFE,141180698.0,3494,0.004632300,0.004632300,0.0000,1,0.018523
Instances/Instances 2/kz9976_03.gt,9975,100.0,86400.0,PTVRP_LAYERED_SAFE,54541228.0,1681,0.004123400,0.004123400,0.0000,1,0.021529
Instances/Instances 2/kz9976_04.gt,9975,200.0,86400.0,PTVRP_LAYERED_SAFE,26900064.0,1041,0.003615301,0.003615301,0.0000,1,0.020017
Instances/Instances 2/kz9976_05.gt,9975,400.0,86400.0,PTVRP_LAYERED_SAFE,14072935.0,632,0.003086600,0.003086600,0.0000,1,0.019659
Instances/Instances 2/kz9976_06.gt,9975,1000.0,86400.0,PTVRP_LAYERED_SAFE,6092626.0,260,0.002377300,0.002377300,0.0000,1,0.014963
Instances/Instances 2/kz9976_07.gt,9975,2000.0,86400.0,PTVRP_LAYERED_SAFE,3542499.0,131,0.001933900,0.001933900,0.0000,1,0.018971
Instances/Instances 2/kz9976_08.gt,9975,4000.0,86400.0,PTVRP_LAYERED_SAFE,2272038.0,67,0.001615500,0.001615500,0.0000,1,0.017196
Instances/Instances 2/kz9976_09.gt,9975,10000.0,86400.0,PTVRP_LAYERED_SAFE,1530560.0,28,0.000942800,0.000942800,0.0000,1,0.016396
Instances/Instances 2/kz9976_10.gt,9975,20000.0,86400.0,PTVRP_LAYERED_SAFE,1339347.0,18,0.001007400,0.001007400,0.0000,1,0.017123
Instances/Instances 2/lin105_01.gt,104,20.0,86400.0,PTVRP_LAYERED_SAFE,256859.0,53,0.000090900,0.000090900,0.0000,1,0.006907
Instances/Instances 2/lin105_02.gt,104,40.0,86400.0,PTVRP_LAYERED_SAFE,145220.0,40,0.000077400,0.000077400,0.0000,1,0.007005
Instances/Instances 2/lin105_03.gt,104,100.0,86400.0,PTVRP_LAYERED_SAFE,58855.0,29,0.000046900,0.000046900,0.0000,1,0.006508
Instances/Instances 2/lin105_04.gt,104,200.0,86400.0,PTVRP_LAYERED_SAFE,34753.0,15,0.000032000,0.000032000,0.0000,1,0.007266
Instances/Instances 2/lin105_05.gt,104,400.0,86400.0,PTVRP_LAYERED_SAFE,23492.0,8,0.000019400,0.000019400,0.0000,1,0.006158
Instances/Instances 2/lin105_06.gt,104,1000.0,86400.0,PTVRP_LAYERED_SAFE,18091.0,3,0.000010500,0.000010500,0.0000,1,0.006455
Instances/Instances 2/lin105_07.gt,104,2000.0,86400.0,PTVRP_LAYERED_SAFE,17033.0,2,0.000007400,0.000007400,0.0000,1,0.00519
Instances/Instances 2/lin105_08.gt,104,4000.0,86400.0,PTVRP_LAYERED_SAFE,17033.0,2,0.000005100,0.000005100,0.0000,1,0.0054
Instances/Instances 2/lin105_09.gt,104,10000.0,86400.0,PTVRP_LAYERED_SAFE,17033.0,2,0.000005300,0.000005300,0.0000,1,0.005684
Instances/Instances 2/lin105_10.gt,104,20000.0,86400.0,PTVRP_LAYERED_SAFE,17033.0,2,0.000005300,0.000005300,0.0000,1,0.005081
Instances/Instances 2/lin318_01.gt,317,20.0,86400.0,PTVRP_LAYERED_SAFE,1203102.0,146,0.000269000,0.000269000,0.0000,1,0.005925
Instances/Instances 2/lin318_02.gt,317,40.0,86400.0,PTVRP_LAYERED_SAFE,595309.0,120,0.000245500,0.000245500,0.0000,1,0.007079
Instances/Instances 2/lin318_03.gt,317,100.0,86400.0,PTVRP_LAYERED_SAFE,274895.0,79,0.000173900,0.000173900,0.0000,1,0.00724
Instances/Instances 2/lin318_04.gt,317,200.0,86400.0,PTVRP_LAYERED_SAFE,147118.0,43,0.000126600,0.000126600,0.0000,1,0.006718
Instances/Instances 2/lin318_05.gt,317,400.0,86400.0,PTVRP_LAYERED_SAFE,91883.0,23,0.000090600,0.000090600,0.0000,1,0.006529
Instances/Instances 2/lin318_06.gt,317,1000.0,86400.0,PTVRP_LAYERED_SAFE,60776.0,10,0.000054200,0.000054200,0.0000,1,0.006491
Instances/Instances 2/lin318_07.gt,317,2000.0,86400.0,PTVRP_LAYERED_SAFE,50871.0,5,0.000037100,0.000037100,0.0000,1,0.006581
Instances/Instances 2/lin318_08.gt,317,4000.0,86400.0,PTVRP_LAYERED_SAFE,46415.0,4,0.000022900,0.000022900,0.0000,1,0.006549
Instances/Instances 2/lin318_09.gt,317,10000.0,86400.0,PTVRP_LAYERED_SAFE,46049.0,2,0.000013600,0.000013600,0.0000,1,0.006656
Instances/Instances 2/lin318_10.gt,317,20000.0,86400.0,PTVRP_LAYERED_SAFE,46049.0,2,0.000013800,0.000013800,0.0000,1,0.00609
Instances/Instances 2/linhp318_01.gt,317,20.0,86400.0,PTVRP_LAYERED_SAFE,1256145.0,151,0.000269200,0.000269200,0.0000,1,0.007674
Instances/Instances 2/linhp318_02.gt,317,40.0,86400.0,PTVRP_LAYERED_SAFE,650893.0,122,0.000242600,0.000242600,0.0000,1,0.006473
Instances/Instances 2/linhp318_03.gt,317,100.0,86400.0,PTVRP_LAYERED_SAFE,285563.0,76,0.000222300,0.000222300,0.0000,1,0.006693
Instances/Instances 2/linhp318_04.gt,317,200.0,86400.0,PTVRP_LAYERED_SAFE,151905.0,44,0.000127500,0.000127500,0.0000,1,0.00666
Instances/Instances 2/linhp318_05.gt,317,400.0,86400.0,PTVRP_LAYERED_SAFE,90688.0,22,0.000088200,0.000088200,0.0000,1,0.006354
Instances/Instances 2/linhp318_06.gt,317,1000.0,86400.0,PTVRP_LAYERED_SAFE,61104.0,10,0.000054900,0.000054900,0.0000,1,0.007663
Instances/Instances 2/linhp318_07.gt,317,2000.0,86400.0,PTVRP_LAYERED_SAFE,50329.0,5,0.000038800,0.000038800,0.0000,1,0.007429
Instances/Instances 2/linhp318_08.gt,317,4000.0,86400.0,PTVRP_LAYERED_SAFE,46459.0,3,0.000022300,0.000022300,0.0000,1,0.007011
Instances/Instances 2/linhp318_09.gt,317,10000.0,86400.0,PTVRP_LAYERED_SAFE,46168.0,2,0.000017400,0.000017400,0.0000,1,0.028463
Instances/Instances 2/linhp318_10.gt,317,20000.0,86400.0,PTVRP_LAYERED_SAFE,46168.0,2,0.000014700,0.000014700,0.0000,1,0.008772
Instances/Instances 2/lu980_01.gt,979,20.0,86400.0,PTVRP_LAYERED_SAFE,634375.0,390,0.002675000,0.002675000,0.0000,1,0.012001
Instances/Instances 2/lu980_02.gt,979,40.0,86400.0,PTVRP_LAYERED_SAFE,309635.0,289,0.002262600,0.002262600,0.0000,1,0.010591
Instances/Instances 2/lu980_03.gt,979,100.0,86400.0,PTVRP_LAYERED_SAFE,135411.0,206,0.001574500,0.001574500,0.0000,1,0.011227
Instances/Instances 2/lu980_04.gt,979,200.0,86400.0,PTVRP_LAYERED_SAFE,71262.0,129,0.001091100,0.001091100,0.0000,1,0.009745
Instances/Instances 2/lu980_05.gt,979,400.0,86400.0,PTVRP_LAYERED_SAFE,40603.0,67,0.000729800,0.000729800,0.0000,1,0.008397
Instances/Instances 2/lu980_06.gt,979,1000.0,86400.0,PTVRP_LAYERED_SAFE,22122.0,26,0.000397100,0.000397100,0.0000,1,0.008188
Instances/Instances 2/lu980_07.gt,979,2000.0,86400.0,PTVRP_LAYERED_SAFE,16260.0,14,0.000251300,0.000251300,0.0000,1,0.007483
Instances/Instances 2/lu980_08.gt,979,4000.0,86400.0,PTVRP_LAYERED_SAFE,13604.0,8,0.000148400,0.000148400,0.0000,1,0.006145
Instances/Instances 2/lu980_09.gt,979,10000.0,86400.0,PTVRP_LAYERED_SAFE,12225.0,3,0.000072900,0.000072900,0.0000,1,0.007707
Instances/Instances 2/lu980_10.gt,979,20000.0,86400.0,PTVRP_LAYERED_SAFE,11920.0,2,0.000047600,0.000047600,0.0000,1,0.007238
Instances/Instances 2/mo14185_01.gt,14184,20.0,86400.0,PTVRP_LAYERED_SAFE,95461861.0,3985,0.015817700,0.015817700,0.0000,1,0.030142
Instances/Instances 2/mo14185_02.gt,14184,40.0,86400.0,PTVRP_LAYERED_SAFE,47972862.0,2870,0.016496901,0.016496901,0.0000,1,0.03697
Instances/Instances 2/mo14185_03.gt,14184,100.0,86400.0,PTVRP_LAYERED_SAFE,19420393.0,2002,0.013463900,0.013463900,0.0000,1,0.031255
Instances/Instances 2/mo14185_04.gt,14184,200.0,86400.0,PTVRP_LAYERED_SAFE,9981564.0,1445,0.011242800,0.011242800,0.0000,1,0.028583
Instances/Instances 2/mo14185_05.gt,14184,400.0,86400.0,PTVRP_LAYERED_SAFE,5155357.0,896,0.008887901,0.008887901,0.0000,1,0.02796
Instances/Instances 2/mo14185_06.gt,14184,1000.0,86400.0,PTVRP_LAYERED_SAFE,2268232.0,371,0.006018300,0.006018300,0.0000,1,0.023393
Instances/Instances 2/mo14185_07.gt,14184,2000.0,86400.0,PTVRP_LAYERED_SAFE,1341274.0,187,0.004557000,0.004557000,0.0000,1,0.024512
Instances/Instances 2/mo14185_08.gt,14184,4000.0,86400.0,PTVRP_LAYERED_SAFE,874470.0,95,0.003476000,0.003476000,0.0000,1,0.022513
Instances/Instances 2/mo14185_09.gt,14184,10000.0,86400.0,PTVRP_LAYERED_SAFE,601150.0,39,0.002421500,0.002421500,0.0000,1,0.023208
Instances/Instances 2/mo14185_10.gt,14184,20000.0,86400.0,PTVRP_LAYERED_SAFE,515013.0,20,0.001894800,0.001894800,0.0000,1,0.019406
Instances/Instances 2/mu1979_01.gt,1978,20.0,86400.0,PTVRP_LAYERED_SAFE,10552448.0,657,0.002700700,0.002700700,0.0000,1,0.012187
Instances/Instances 2/mu1979_02.gt,1978,40.0,86400.0,PTVRP_LAYERED_SAFE,5352549.0,527,0.002526800,0.002526800,0.0000,1,0.012694
Instances/Instances 2/mu1979_03.gt,1978,100.0,86400.0,PTVRP_LAYERED_SAFE,2233827.0,326,0.001952000,0.001952000,0.0000,1,0.012475
Instances/Instances 2/mu1979_04.gt,1978,200.0,86400.0,PTVRP_LAYERED_SAFE,1101653.0,227,0.001510300,0.001510300,0.0000,1,0.009787
Instances/Instances 2/mu1979_05.gt,1978,400.0,86400.0,PTVRP_LAYERED_SAFE,584725.0,127,0.001120000,0.001120000,0.0000,1,0.009449
Instances/Instances 2/mu1979_06.gt,1978,1000.0,86400.0,PTVRP_LAYERED_SAFE,282230.0,52,0.000762100,0.000762100,0.0000,1,0.008056
Instances/Instances 2/mu1979_07.gt,1978,2000.0,86400.0,PTVRP_LAYERED_SAFE,183774.0,27,0.000515600,0.000515600,0.0000,1,0.007816
Instances/Instances 2/mu1979_08.gt,1978,4000.0,86400.0,PTVRP_LAYERED_SAFE,140651.0,15,0.000365400,0.000365400,0.0000,1,0.007477
Instances/Instances 2/mu1979_09.gt,1978,10000.0,86400.0,PTVRP_LAYERED_SAFE,110667.0,6,0.000247600,0.000247600,0.0000,1,0.006957
Instances/Instances 2/mu1979_10.gt,1978,20000.0,86400.0,PTVRP_LAYERED_SAFE,101983.0,4,0.000169200,0.000169200,0.0000,1,0.006114
Instances/Instances 2/nrw1379_01.gt,1378,20.0,86400.0,PTVRP_LAYERED_SAFE,2900697.0,562,0.001991700,0.001991700,0.0000,1,0.009396
Instances/Instances 2/nrw1379_02.gt,1378,40.0,86400.0,PTVRP_LAYERED_SAFE,1481785.0,466,0.001811400,0.001811400,0.0000,1,0.009928
Instances/Instances 2/nrw1379_03.gt,1378,100.0,86400.0,PTVRP_LAYERED_SAFE,649974.0,290,0.001332800,0.001332800,0.0000,1,0.009671
Instances/Instances 2/nrw1379_04.gt,1378,200.0,86400.0,PTVRP_LAYERED_SAFE,338045.0,184,0.000961200,0.000961200,0.0000,1,0.008715
Instances/Instances 2/nrw1379_05.gt,1378,400.0,86400.0,PTVRP_LAYERED_SAFE,190950.0,94,0.000685000,0.000685000,0.0000,1,0.007096
Instances/Instances 2/nrw1379_06.gt,1378,1000.0,86400.0,PTVRP_LAYERED_SAFE,106479.0,38,0.000440300,0.000440300,0.0000,1,0.006694
Instances/Instances 2/nrw1379_07.gt,1378,2000.0,86400.0,PTVRP_LAYERED_SAFE,80394.0,20,0.000313000,0.000313000,0.0000,1,0.008514
Instances/Instances 2/nrw1379_08.gt,1378,4000.0,86400.0,PTVRP_LAYERED_SAFE,67197.0,11,0.000225201,0.000225201,0.0000,1,0.007774
Instances/Instances 2/nrw1379_09.gt,1378,10000.0,86400.0,PTVRP_LAYERED_SAFE,60155.0,5,0.000116100,0.000116100,0.0000,1,0.007378
Instances/Instances 2/nrw1379_10.gt,1378,20000.0,86400.0,PTVRP_LAYERED_SAFE,59232.0,3,0.000089700,0.000089700,0.0000,1,0.007718
Instances/Instances 2/nu3496_01.gt,3495,20.0,86400.0,PTVRP_LAYERED_SAFE,9981936.0,1121,0.005742500,0.005742500,0.0000,1,0.014353
Instances/Instances 2/nu3496_02.gt,3495,40.0,86400.0,PTVRP_LAYERED_SAFE,5092426.0,890,0.005327400,0.005327400,0.0000,1,0.016855
Instances/Instances 2/nu3496_03.gt,3495,100.0,86400.0,PTVRP_LAYERED_SAFE,2089169.0,649,0.004074800,0.004074800,0.0000,1,0.015021
Instances/Instances 2/nu3496_04.gt,3495,200.0,86400.0,PTVRP_LAYERED_SAFE,1093331.0,416,0.003101900,0.003101900,0.0000,1,0.012544
Instances/Instances 2/nu3496_05.gt,3495,400.0,86400.0,PTVRP_LAYERED_SAFE,592909.0,232,0.002273400,0.002273400,0.0000,1,0.012621
Instances/Instances 2/nu3496_06.gt,3495,1000.0,86400.0,PTVRP_LAYERED_SAFE,281191.0,93,0.001463300,0.001463300,0.0000,1,0.011098
Instances/Instances 2/nu3496_07.gt,3495,2000.0,86400.0,PTVRP_LAYERED_SAFE,185378.0,47,0.001079900,0.001079900,0.0000,1,0.010137
Instances/Instances 2/nu3496_08.gt,3495,4000.0,86400.0,PTVRP_LAYERED_SAFE,136359.0,24,0.000764300,0.000764300,0.0000,1,0.010427
Instances/Instances 2/nu3496_09.gt,3495,10000.0,86400.0,PTVRP_LAYERED_SAFE,110135.0,11,0.000495600,0.000495600,0.0000,1,0.009578
Instances/Instances 2/nu3496_10.gt,3495,20000.0,86400.0,PTVRP_LAYERED_SAFE,100933.0,6,0.000362700,0.000362700,0.0000,1,0.009485
Instances/Instances 2/p654_01.gt,653,20.0,86400.0,PTVRP_LAYERED_SAFE,4302441.0,170,0.000593300,0.000593300,0.0000,1,0.007462
Instances/Instances 2/p654_02.gt,653,40.0,86400.0,PTVRP_LAYERED_SAFE,2101634.0,122,0.000598500,0.000598500,0.0000,1,0.007861
Instances/Instances 2/p654_03.gt,653,100.0,86400.0,PTVRP_LAYERED_SAFE,913604.0,104,0.000486000,0.000486000,0.0000,1,0.007812
Instances/Instances 2/p654_04.gt,653,200.0,86400.0,PTVRP_LAYERED_SAFE,457500.0,63,0.000365200,0.000365200,0.0000,1,0.007954
Instances/Instances 2/p654_05.gt,653,400.0,86400.0,PTVRP_LAYERED_SAFE,244839.0,43,0.000260600,0.000260600,0.0000,1,0.007688
Instances/Instances 2/p654_06.gt,653,1000.0,86400.0,PTVRP_LAYERED_SAFE,117223.0,18,0.000160700,0.000160700,0.0000,1,0.007519
Instances/Instances 2/p654_07.gt,653,2000.0,86400.0,PTVRP_LAYERED_SAFE,71896.0,10,0.000107400,0.000107400,0.0000,1,0.007676
Instances/Instances 2/p654_08.gt,653,4000.0,86400.0,PTVRP_LAYERED_SAFE,51913.0,5,0.000068100,0.000068100,0.0000,1,0.006269
Instances/Instances 2/p654_09.gt,653,10000.0,86400.0,PTVRP_LAYERED_SAFE,40143.0,2,0.000036200,0.000036200,0.0000,1,0.006305
Instances/Instances 2/p654_10.gt,653,20000.0,86400.0,PTVRP_LAYERED_SAFE,39899.0,1,0.000026000,0.000026000,0.0000,1,0.006318
Instances/Instances 2/pcb1173_01.gt,1172,20.0,86400.0,PTVRP_LAYERED_SAFE,2827187.0,470,0.001576500,0.001576500,0.0000,1,0.009405
Instances/Instances 2/pcb1173_02.gt,1172,40.0,86400.0,PTVRP_LAYERED_SAFE,1479254.0,369,0.001411300,0.001411300,0.0000,1,0.008239
Instances/Instances 2/pcb1173_03.gt,1172,100.0,86400.0,PTVRP_LAYERED_SAFE,620656.0,257,0.001050800,0.001050800,0.0000,1,0.008312
Instances/Instances 2/pcb1173_04.gt,1172,200.0,86400.0,PTVRP_LAYERED_SAFE,329933.0,159,0.000755900,0.000755900,0.0000,1,0.008434
Instances/Instances 2/pcb1173_05.gt,1172,400.0,86400.0,PTVRP_LAYERED_SAFE,187528.0,80,0.000525200,0.000525200,0.0000,1,0.007956
Instances/Instances 2/pcb1173_06.gt,1172,1000.0,86400.0,PTVRP_LAYERED_SAFE,103951.0,32,0.000361600,0.000361600,0.0000,1,0.00859
Instances/Instances 2/pcb1173_07.gt,1172,2000.0,86400.0,PTVRP_LAYERED_SAFE,79415.0,17,0.000244700,0.000244700,0.0000,1,0.008127
Instances/Instances 2/pcb1173_08.gt,1172,4000.0,86400.0,PTVRP_LAYERED_SAFE,66099.0,9,0.000150700,0.000150700,0.0000,1,0.008088
Instances/Instances 2/pcb1173_09.gt,1172,10000.0,86400.0,PTVRP_LAYERED_SAFE,61435.0,4,0.000089300,0.000089300,0.0000,1,0.00786
Instances/Instances 2/pcb1173_10.gt,1172,20000.0,86400.0,PTVRP_LAYERED_SAFE,59749.0,2,0.000069000,0.000069000,0.0000,1,0.006986
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP_LAYERED_SAFE,10777614.0,1074,0.003822600,0.003822600,0.0000,1,0.012452
Instances/Instances 2/pcb3038_02.gt,3037,40.0,86400.0,PTVRP_LAYERED_SAFE,5552073.0,895,0.003625000,0.003625000,0.0000,1,0.014586
Instances/Instances 2/pcb3038_03.gt,3037,100.0,86400.0,PTVRP_LAYERED_SAFE,2302811.0,579,0.002748800,0.002748800,0.0000,1,0.014651
Instances/Instances 2/pcb3038_04.gt,3037,200.0,86400.0,PTVRP_LAYERED_SAFE,1194693.0,385,0.002108900,0.002108900,0.0000,1,0.011331
Instances/Instances 2/pcb3038_05.gt,3037,400.0,86400.0,PTVRP_LAYERED_SAFE,645346.0,203,0.001553400,0.001553400,0.0000,1,0.009737
Instances/Instances 2/pcb3038_06.gt,3037,1000.0,86400.0,PTVRP_LAYERED_SAFE,332841.0,82,0.001069600,0.001069600,0.0000,1,0.009932
Instances/Instances 2/pcb3038_07.gt,3037,2000.0,86400.0,PTVRP_LAYERED_SAFE,231929.0,42,0.000808300,0.000808300,0.0000,1,0.010254
Instances/Instances 2/pcb3038_08.gt,3037,4000.0,86400.0,PTVRP_LAYERED_SAFE,177769.0,21,0.000514900,0.000514900,0.0000,1,0.009563
Instances/Instances 2/pcb3038_09.gt,3037,10000.0,86400.0,PTVRP_LAYERED_SAFE,151671.0,9,0.000341200,0.000341200,0.0000,1,0.009014
Instances/Instances 2/pcb3038_10.gt,3037,20000.0,86400.0,PTVRP_LAYERED_SAFE,145475.0,5,0.000318800,0.000318800,0.0000,1,0.009529
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP_LAYERED_SAFE,1550629.0,196,0.000405800,0.000405800,0.0000,1,0.006995
Instances/Instances 2/pcb442_02.gt,441,40.0,86400.0,PTVRP_LAYERED_SAFE,839013.0,149,0.000361600,0.000361600,0.0000,1,0.007114
Instances/Instances 2/pcb442_03.gt,441,100.0,86400.0,PTVRP_LAYERED_SAFE,353526.0,100,0.000252400,0.000252400,0.0000,1,0.007185
Instances/Instances 2/pcb442_04.gt,441,200.0,86400.0,PTVRP_LAYERED_SAFE,195444.0,61,0.000184800,0.000184800,0.0000,1,0.006519
Instances/Instances 2/pcb442_05.gt,441,400.0,86400.0,PTVRP_LAYERED_SAFE,118419.0,30,0.000131300,0.000131300,0.0000,1,0.005062
Instances/Instances 2/pcb442_06.gt,441,1000.0,86400.0,PTVRP_LAYERED_SAFE,75864.0,12,0.000079700,0.000079700,0.0000,1,0.006128
Instances/Instances 2/pcb442_07.gt,441,2000.0,86400.0,PTVRP_LAYERED_SAFE,62821.0,7,0.000054600,0.000054600,0.0000,1,0.006058
Instances/Instances 2/pcb442_08.gt,441,4000.0,86400.0,PTVRP_LAYERED_SAFE,57716.0,4,0.000038000,0.000038000,0.0000,1,0.006191
Instances/Instances 2/pcb442_09.gt,441,10000.0,86400.0,PTVRP_LAYERED_SAFE,55052.0,2,0.000019700,0.000019700,0.0000,1,0.007658
Instances/Instances 2/pcb442_10.gt,441,20000.0,86400.0,PTVRP_LAYERED_SAFE,55035.0,1,0.000019400,0.000019400,0.0000,1,0.007703
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP_LAYERED_SAFE,21704398.0,2281,0.017265700,0.017265700,0.0000,1,0.030358
Instances/Instances 2/pm8079_02.gt,8078,40.0,86400.0,PTVRP_LAYERED_SAFE,10984254.0,1765,0.016131500,0.016131500,0.0000,1,0.031473
Instances/Instances 2/pm8079_03.gt,8078,100.0,86400.0,PTVRP_LAYERED_SAFE,4445970.0,1234,0.012408400,0.012408400,0.0000,1,0.028275
Instances/Instances 2/pm8079_04.gt,8078,200.0,86400.0,PTVRP_LAYERED_SAFE,2286284.0,863,0.009785100,0.009785100,0.0000,1,0.025283
Instances/Instances 2/pm8079_05.gt,8078,400.0,86400.0,PTVRP_LAYERED_SAFE,1178538.0,512,0.007190300,0.007190300,0.0000,1,0.019279
Instances/Instances 2/pm8079_06.gt,8078,1000.0,86400.0,PTVRP_LAYERED_SAFE,528860.0,212,0.004712300,0.004712300,0.0000,1,0.017596
Instances/Instances 2/pm8079_07.gt,8078,2000.0,86400.0,PTVRP_LAYERED_SAFE,319370.0,107,0.003423400,0.003423400,0.0000,1,0.016527
Instances/Instances 2/pm8079_08.gt,8078,4000.0,86400.0,PTVRP_LAYERED_SAFE,214352.0,54,0.002515800,0.002515800,0.0000,1,0.015536
Instances/Instances 2/pm8079_09.gt,8078,10000.0,86400.0,PTVRP_LAYERED_SAFE,151894.0,22,0.001608600,0.001608600,0.0000,1,0.017301
Instances/Instances 2/pm8079_10.gt,8078,20000.0,86400.0,PTVRP_LAYERED_SAFE,132679.0,12,0.001198200,0.001198200,0.0000,1,0.013976
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP_LAYERED_SAFE,13704076.0,443,0.000514700,0.000514700,0.0000,1,0.008751
Instances/Instances 2/pr1002_02.gt,1001,40.0,86400.0,PTVRP_LAYERED_SAFE,6656691.0,328,0.000513000,0.000513000,0.0000,1,0.007647
Instances/Instances 2/pr1002_03.gt,1001,100.0,86400.0,PTVRP_LAYERED_SAFE,2938996.0,209,0.000392700,0.000392700,0.0000,1,0.007235
Instances/Instances 2/pr1002_04.gt,1001,200.0,86400.0,PTVRP_LAYERED_SAFE,1514865.0,129,0.000312600,0.000312600,0.0000,1,0.006898
Instances/Instances 2/pr1002_05.gt,1001,400.0,86400.0,PTVRP_LAYERED_SAFE,850078.0,69,0.000241700,0.000241700,0.0000,1,0.006718
Instances/Instances 2/pr1002_06.gt,1001,1000.0,86400.0,PTVRP_LAYERED_SAFE,481274.0,28,0.000178000,0.000178000,0.0000,1,0.006149
Instances/Instances 2/pr1002_07.gt,1001,2000.0,86400.0,PTVRP_LAYERED_SAFE,363862.0,14,0.000123300,0.000123300,0.0000,1,0.005774
Instances/Instances 2/pr1002_08.gt,1001,4000.0,86400.0,PTVRP_LAYERED_SAFE,308980.0,7,0.000093800,0.000093800,0.0000,1,0.006775
Instances/Instances 2/pr1002_09.gt,1001,10000.0,86400.0,PTVRP_LAYERED_SAFE,283439.0,4,0.000065000,0.000065000,0.0000,1,0.007258
Instances/Instances 2/pr1002_10.gt,1001,20000.0,86400.0,PTVRP_LAYERED_SAFE,283439.0,4,0.000058600,0.000058600,0.0000,1,0.007563
