instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/lu980_09.gt,979,20.0,86400.0,PTVRP_LAYERED_SAFE,622039.0,362,0.002595100,0.009741
Instances/Instances 2/lu980_10.gt,979,20.0,86400.0,PTVRP_LAYERED_SAFE,602928.0,390,0.002610699,0.00974
Instances/Instances 2/mo14185_01.gt,14184,20.0,86400.0,PTVRP_LAYERED_SAFE,95461861.0,3985,0.015880000,0.03419
Instances/Instances 2/mo14185_02.gt,14184,20.0,86400.0,PTVRP_LAYERED_SAFE,94886942.0,3918,0.016163200,0.034942
Instances/Instances 2/mo14185_03.gt,14184,20.0,86400.0,PTVRP_LAYERED_SAFE,94282186.0,3932,0.015990500,0.037449
Instances/Instances 2/mo14185_04.gt,14184,20.0,86400.0,PTVRP_LAYERED_SAFE,95143267.0,3982,0.016042999,0.031948
Instances/Instances 2/mo14185_05.gt,14184,20.0,86400.0,PTVRP_LAYERED_SAFE,95356468.0,3925,0.015888899,0.034828
Instances/Instances 2/mo14185_06.gt,14184,20.0,86400.0,PTVRP_LAYERED_SAFE,94652703.0,3965,0.016290000,0.034649
Instances/Instances 2/mo14185_07.gt,14184,20.0,86400.0,PTVRP_LAYERED_SAFE,95212243.0,3968,0.015963800,0.035747
Instances/Instances 2/mo14185_08.gt,14184,20.0,86400.0,PTVRP_LAYERED_SAFE,95089409.0,3952,0.016042200,0.03398
Instances/Instances 2/mo14185_09.gt,14184,20.0,86400.0,PTVRP_LAYERED_SAFE,94795522.0,3935,0.015919000,0.03611
Instances/Instances 2/mo14185_10.gt,14184,20.0,86400.0,PTVRP_LAYERED_SAFE,95543168.0,3872,0.015971599,0.037529
Instances/Instances 2/mu1979_01.gt,1978,20.0,86400.0,PTVRP_LAYERED_SAFE,10552448.0,657,0.002721800,0.01362
Instances/Instances 2/mu1979_02.gt,1978,20.0,86400.0,PTVRP_LAYERED_SAFE,10601470.0,639,0.002695900,0.01259
Instances/Instances 2/mu1979_03.gt,1978,20.0,86400.0,PTVRP_LAYERED_SAFE,10855526.0,677,0.002716000,0.012234
Instances/Instances 2/mu1979_04.gt,1978,20.0,86400.0,PTVRP_LAYERED_SAFE,10284597.0,666,0.002735700,0.009901
Instances/Instances 2/mu1979_05.gt,1978,20.0,86400.0,PTVRP_LAYERED_SAFE,10377139.0,667,0.002714500,0.01084
Instances/Instances 2/mu1979_06.gt,1978,20.0,86400.0,PTVRP_LAYERED_SAFE,10282292.0,667,0.002685899,0.011446
Instances/Instances 2/mu1979_07.gt,1978,20.0,86400.0,PTVRP_LAYERED_SAFE,10525543.0,680,0.002682500,0.010311
Instances/Instances 2/mu1979_08.gt,1978,20.0,86400.0,PTVRP_LAYERED_SAFE,10349452.0,665,0.002766100,0.011144
Instances/Instances 2/mu1979_09.gt,1978,20.0,86400.0,PTVRP_LAYERED_SAFE,10707959.0,672,0.002718600,0.012932
Instances/Instances 2/mu1979_10.gt,1978,20.0,86400.0,PTVRP_LAYERED_SAFE,10473496.0,665,0.002625900,0.012447
Instances/Instances 2/nrw1379_01.gt,1378,20.0,86400.0,PTVRP_LAYERED_SAFE,2900697.0,562,0.001927000,0.011688
Instances/Instances 2/nrw1379_02.gt,1378,20.0,86400.0,PTVRP_LAYERED_SAFE,2864393.0,575,0.001927100,0.011441
Instances/Instances 2/nrw1379_03.gt,1378,20.0,86400.0,PTVRP_LAYERED_SAFE,2991694.0,567,0.001984000,0.009769
Instances/Instances 2/nrw1379_04.gt,1378,20.0,86400.0,PTVRP_LAYERED_SAFE,2967649.0,532,0.001976700,0.008718
Instances/Instances 2/nrw1379_05.gt,1378,20.0,86400.0,PTVRP_LAYERED_SAFE,2923442.0,549,0.001986900,0.009278
Instances/Instances 2/nrw1379_06.gt,1378,20.0,86400.0,PTVRP_LAYERED_SAFE,2859195.0,554,0.001973500,0.009019
Instances/Instances 2/nrw1379_07.gt,1378,20.0,86400.0,PTVRP_LAYERED_SAFE,2941464.0,562,0.001970700,0.00981
Instances/Instances 2/nrw1379_08.gt,1378,20.0,86400.0,PTVRP_LAYERED_SAFE,2908918.0,548,0.001979000,0.010016
Instances/Instances 2/nrw1379_09.gt,1378,20.0,86400.0,PTVRP_LAYERED_SAFE,2966966.0,554,0.002006600,0.009341
Instances/Instances 2/nrw1379_10.gt,1378,20.0,86400.0,PTVRP_LAYERED_SAFE,2823534.0,543,0.001984500,0.008894
Instances/Instances 2/nu3496_01.gt,3495,20.0,86400.0,PTVRP_LAYERED_SAFE,9981936.0,1121,0.005729200,0.01537
Instances/Instances 2/nu3496_02.gt,3495,20.0,86400.0,PTVRP_LAYERED_SAFE,9982322.0,1133,0.005849800,0.017859
Instances/Instances 2/nu3496_03.gt,3495,20.0,86400.0,PTVRP_LAYERED_SAFE,9948983.0,1116,0.005828800,0.016919
Instances/Instances 2/nu3496_04.gt,3495,20.0,86400.0,PTVRP_LAYERED_SAFE,10066631.0,1146,0.005705699,0.016082
Instances/Instances 2/nu3496_05.gt,3495,20.0,86400.0,PTVRP_LAYERED_SAFE,10278441.0,1149,0.005703000,0.016811
Instances/Instances 2/nu3496_06.gt,3495,20.0,86400.0,PTVRP_LAYERED_SAFE,10018229.0,1157,0.005882600,0.016116
Instances/Instances 2/nu3496_07.gt,3495,20.0,86400.0,PTVRP_LAYERED_SAFE,9991035.0,1129,0.005794000,0.016995
Instances/Instances 2/nu3496_08.gt,3495,20.0,86400.0,PTVRP_LAYERED_SAFE,10052721.0,1163,0.005777500,0.016274
Instances/Instances 2/nu3496_09.gt,3495,20.0,86400.0,PTVRP_LAYERED_SAFE,10135816.0,1140,0.005677399,0.015238
Instances/Instances 2/nu3496_10.gt,3495,20.0,86400.0,PTVRP_LAYERED_SAFE,10168191.0,1184,0.005685200,0.017389
Instances/Instances 2/p654_01.gt,653,20.0,86400.0,PTVRP_LAYERED_SAFE,4302441.0,170,0.000589300,0.010305
Instances/Instances 2/p654_02.gt,653,20.0,86400.0,PTVRP_LAYERED_SAFE,4130591.0,177,0.000595900,0.009025
Instances/Instances 2/p654_03.gt,653,20.0,86400.0,PTVRP_LAYERED_SAFE,4415693.0,193,0.000585100,0.006877
Instances/Instances 2/p654_04.gt,653,20.0,86400.0,PTVRP_LAYERED_SAFE,4249123.0,173,0.000595400,0.007972
Instances/Instances 2/p654_05.gt,653,20.0,86400.0,PTVRP_LAYERED_SAFE,4315902.0,188,0.000593500,0.006631
Instances/Instances 2/p654_06.gt,653,20.0,86400.0,PTVRP_LAYERED_SAFE,4422172.0,174,0.000601700,0.006929
Instances/Instances 2/p654_07.gt,653,20.0,86400.0,PTVRP_LAYERED_SAFE,4326441.0,166,0.000598200,0.006224
Instances/Instances 2/p654_08.gt,653,20.0,86400.0,PTVRP_LAYERED_SAFE,4343680.0,184,0.000582700,0.007247
Instances/Instances 2/p654_09.gt,653,20.0,86400.0,PTVRP_LAYERED_SAFE,4048578.0,172,0.000608600,0.007117
Instances/Instances 2/p654_10.gt,653,20.0,86400.0,PTVRP_LAYERED_SAFE,4325444.0,165,0.000583000,0.006011
Instances/Instances 2/pcb1173_01.gt,1172,20.0,86400.0,PTVRP_LAYERED_SAFE,2827187.0,470,0.001554900,0.009146
Instances/Instances 2/pcb1173_02.gt,1172,20.0,86400.0,PTVRP_LAYERED_SAFE,2864320.0,476,0.001548200,0.008127
Instances/Instances 2/pcb1173_03.gt,1172,20.0,86400.0,PTVRP_LAYERED_SAFE,2871166.0,489,0.001556100,0.008667
Instances/Instances 2/pcb1173_04.gt,1172,20.0,86400.0,PTVRP_LAYERED_SAFE,2867451.0,479,0.001560400,0.010569
Instances/Instances 2/pcb1173_05.gt,1172,20.0,86400.0,PTVRP_LAYERED_SAFE,2869183.0,484,0.001580400,0.009261
Instances/Instances 2/pcb1173_06.gt,1172,20.0,86400.0,PTVRP_LAYERED_SAFE,2815360.0,480,0.001547900,0.009256
Instances/Instances 2/pcb1173_07.gt,1172,20.0,86400.0,PTVRP_LAYERED_SAFE,2884723.0,487,0.001567800,0.009444
Instances/Instances 2/pcb1173_08.gt,1172,20.0,86400.0,PTVRP_LAYERED_SAFE,2877236.0,472,0.001563400,0.008732
Instances/Instances 2/pcb1173_09.gt,1172,20.0,86400.0,PTVRP_LAYERED_SAFE,2903698.0,476,0.001544700,0.009358
Instances/Instances 2/pcb1173_10.gt,1172,20.0,86400.0,PTVRP_LAYERED_SAFE,2858486.0,448,0.001563700,0.009105
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP_LAYERED_SAFE,10777614.0,1074,0.003811300,0.012849
Instances/Instances 2/pcb3038_02.gt,3037,20.0,86400.0,PTVRP_LAYERED_SAFE,10835812.0,1087,0.003858800,0.013511
Instances/Instances 2/pcb3038_03.gt,3037,20.0,86400.0,PTVRP_LAYERED_SAFE,10822884.0,1098,0.003849000,0.014975
Instances/Instances 2/pcb3038_04.gt,3037,20.0,86400.0,PTVRP_LAYERED_SAFE,10768265.0,1105,0.003829000,0.014506
Instances/Instances 2/pcb3038_05.gt,3037,20.0,86400.0,PTVRP_LAYERED_SAFE,10717926.0,1106,0.003835800,0.015157
Instances/Instances 2/pcb3038_06.gt,3037,20.0,86400.0,PTVRP_LAYERED_SAFE,10875623.0,1066,0.003793500,0.0136
Instances/Instances 2/pcb3038_07.gt,3037,20.0,86400.0,PTVRP_LAYERED_SAFE,10930516.0,1093,0.003835800,0.014121
Instances/Instances 2/pcb3038_08.gt,3037,20.0,86400.0,PTVRP_LAYERED_SAFE,10559144.0,1064,0.003827400,0.0125
Instances/Instances 2/pcb3038_09.gt,3037,20.0,86400.0,PTVRP_LAYERED_SAFE,10769633.0,1049,0.003796500,0.013283
Instances/Instances 2/pcb3038_10.gt,3037,20.0,86400.0,PTVRP_LAYERED_SAFE,10959725.0,1071,0.003796500,0.013963
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP_LAYERED_SAFE,1550629.0,196,0.000393800,0.010095
Instances/Instances 2/pcb442_02.gt,441,20.0,86400.0,PTVRP_LAYERED_SAFE,1591676.0,190,0.000399800,0.007099
Instances/Instances 2/pcb442_03.gt,441,20.0,86400.0,PTVRP_LAYERED_SAFE,1591679.0,208,0.000399500,0.008398
Instances/Instances 2/pcb442_04.gt,441,20.0,86400.0,PTVRP_LAYERED_SAFE,1591505.0,202,0.000396300,0.007865
Instances/Instances 2/pcb442_05.gt,441,20.0,86400.0,PTVRP_LAYERED_SAFE,1567429.0,200,0.000393700,0.007233
Instances/Instances 2/pcb442_06.gt,441,20.0,86400.0,PTVRP_LAYERED_SAFE,1595493.0,209,0.000415700,0.007464
Instances/Instances 2/pcb442_07.gt,441,20.0,86400.0,PTVRP_LAYERED_SAFE,1612167.0,202,0.000417400,0.006443
Instances/Instances 2/pcb442_08.gt,441,20.0,86400.0,PTVRP_LAYERED_SAFE,1618543.0,197,0.000395200,0.005567
Instances/Instances 2/pcb442_09.gt,441,20.0,86400.0,PTVRP_LAYERED_SAFE,1544559.0,200,0.000397500,0.006698
Instances/Instances 2/pcb442_10.gt,441,20.0,86400.0,PTVRP_LAYERED_SAFE,1578438.0,195,0.000396800,0.006044
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP_LAYERED_SAFE,21704398.0,2281,0.017010599,0.029758
Instances/Instances 2/pm8079_02.gt,8078,20.0,86400.0,PTVRP_LAYERED_SAFE,21678833.0,2234,0.017161299,0.029619
Instances/Instances 2/pm8079_03.gt,8078,20.0,86400.0,PTVRP_LAYERED_SAFE,21477132.0,2236,0.017153500,0.032016
Instances/Instances 2/pm8079_04.gt,8078,20.0,86400.0,PTVRP_LAYERED_SAFE,21634095.0,2259,0.017277700,0.032187
Instances/Instances 2/pm8079_05.gt,8078,20.0,86400.0,PTVRP_LAYERED_SAFE,21503058.0,2260,0.017193499,0.03014
Instances/Instances 2/pm8079_06.gt,8078,20.0,86400.0,PTVRP_LAYERED_SAFE,21505027.0,2240,0.017072299,0.030917
Instances/Instances 2/pm8079_07.gt,8078,20.0,86400.0,PTVRP_LAYERED_SAFE,21616220.0,2217,0.017106400,0.029431
Instances/Instances 2/pm8079_08.gt,8078,20.0,86400.0,PTVRP_LAYERED_SAFE,21632245.0,2240,0.016953800,0.029095
Instances/Instances 2/pm8079_09.gt,8078,20.0,86400.0,PTVRP_LAYERED_SAFE,21613529.0,2276,0.017192099,0.032221
Instances/Instances 2/pm8079_10.gt,8078,20.0,86400.0,PTVRP_LAYERED_SAFE,21699619.0,2259,0.017152400,0.032938
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP_LAYERED_SAFE,13704076.0,443,0.000518200,0.008562
Instances/Instances 2/pr1002_02.gt,1001,20.0,86400.0,PTVRP_LAYERED_SAFE,12903461.0,402,0.000523500,0.006886
Instances/Instances 2/pr1002_03.gt,1001,20.0,86400.0,PTVRP_LAYERED_SAFE,13634685.0,439,0.000511100,0.005755
Instances/Instances 2/pr1002_04.gt,1001,20.0,86400.0,PTVRP_LAYERED_SAFE,13193001.0,443,0.000540200,0.0071
Instances/Instances 2/pr1002_05.gt,1001,20.0,86400.0,PTVRP_LAYERED_SAFE,13202785.0,430,0.000515000,0.006614
Instances/Instances 2/pr1002_06.gt,1001,20.0,86400.0,PTVRP_LAYERED_SAFE,13057482.0,443,0.000512200,0.006439
Instances/Instances 2/pr1002_07.gt,1001,20.0,86400.0,PTVRP_LAYERED_SAFE,13085155.0,419,0.000516900,0.006176
Instances/Instances 2/pr1002_08.gt,1001,20.0,86400.0,PTVRP_LAYERED_SAFE,13586632.0,454,0.000516000,0.006887
Instances/Instances 2/pr1002_09.gt,1001,20.0,86400.0,PTVRP_LAYERED_SAFE,13270092.0,438,0.000521700,0.00573
Instances/Instances 2/pr1002_10.gt,1001,20.0,86400.0,PTVRP_LAYERED_SAFE,13126103.0,454,0.000519200,0.006946
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_LAYERED_SAFE,1431303.0,52,0.000065700,0.004646
Instances/Instances 2/pr107_02.gt,106,20.0,86400.0,PTVRP_LAYERED_SAFE,1417795.0,57,0.000054400,0.004891
Instances/Instances 2/pr107_03.gt,106,20.0,86400.0,PTVRP_LAYERED_SAFE,1497646.0,55,0.000054000,0.0061
Instances/Instances 2/pr107_04.gt,106,20.0,86400.0,PTVRP_LAYERED_SAFE,1285625.0,58,0.000054800,0.005741
Instances/Instances 2/pr107_05.gt,106,20.0,86400.0,PTVRP_LAYERED_SAFE,1514781.0,53,0.000053800,0.004881
Instances/Instances 2/pr107_06.gt,106,20.0,86400.0,PTVRP_LAYERED_SAFE,1409257.0,51,0.000075900,0.005903
Instances/Instances 2/pr107_07.gt,106,20.0,86400.0,PTVRP_LAYERED_SAFE,1486634.0,54,0.000053900,0.005455
Instances/Instances 2/pr107_08.gt,106,20.0,86400.0,PTVRP_LAYERED_SAFE,1501182.0,59,0.000054700,0.005075
Instances/Instances 2/pr107_09.gt,106,20.0,86400.0,PTVRP_LAYERED_SAFE,1642401.0,59,0.000053600,0.005541
Instances/Instances 2/pr107_10.gt,106,20.0,86400.0,PTVRP_LAYERED_SAFE,1499834.0,54,0.000054400,0.005609
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_LAYERED_SAFE,1409460.0,56,0.000059000,0.005375
Instances/Instances 2/pr124_02.gt,123,20.0,86400.0,PTVRP_LAYERED_SAFE,1512911.0,59,0.000058200,0.006612
Instances/Instances 2/pr124_03.gt,123,20.0,86400.0,PTVRP_LAYERED_SAFE,1379859.0,54,0.000058500,0.006134
Instances/Instances 2/pr124_04.gt,123,20.0,86400.0,PTVRP_LAYERED_SAFE,1501588.0,58,0.000059200,0.006436
Instances/Instances 2/pr124_05.gt,123,20.0,86400.0,PTVRP_LAYERED_SAFE,1458345.0,59,0.000057700,0.007412
Instances/Instances 2/pr124_06.gt,123,20.0,86400.0,PTVRP_LAYERED_SAFE,1509084.0,62,0.000058800,0.007423
Instances/Instances 2/pr124_07.gt,123,20.0,86400.0,PTVRP_LAYERED_SAFE,1455663.0,61,0.000058900,0.006838
Instances/Instances 2/pr124_08.gt,123,20.0,86400.0,PTVRP_LAYERED_SAFE,1422417.0,57,0.000061100,0.006071
Instances/Instances 2/pr124_09.gt,123,20.0,86400.0,PTVRP_LAYERED_SAFE,1395787.0,58,0.000056600,0.006109
Instances/Instances 2/pr124_10.gt,123,20.0,86400.0,PTVRP_LAYERED_SAFE,1455833.0,60,0.000058800,0.007358
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_LAYERED_SAFE,1850248.0,73,0.000055100,0.00701
Instances/Instances 2/pr136_02.gt,135,20.0,86400.0,PTVRP_LAYERED_SAFE,1811364.0,71,0.000056200,0.006882
Instances/Instances 2/pr136_03.gt,135,20.0,86400.0,PTVRP_LAYERED_SAFE,1815904.0,74,0.000054900,0.007091
Instances/Instances 2/pr136_04.gt,135,20.0,86400.0,PTVRP_LAYERED_SAFE,1885185.0,64,0.000054900,0.006032
Instances/Instances 2/pr136_05.gt,135,20.0,86400.0,PTVRP_LAYERED_SAFE,1900246.0,64,0.000055500,0.006528
Instances/Instances 2/pr136_06.gt,135,20.0,86400.0,PTVRP_LAYERED_SAFE,1872818.0,67,0.000055700,0.007503
Instances/Instances 2/pr136_07.gt,135,20.0,86400.0,PTVRP_LAYERED_SAFE,1815655.0,64,0.000056700,0.006867
Instances/Instances 2/pr136_08.gt,135,20.0,86400.0,PTVRP_LAYERED_SAFE,1801967.0,67,0.000055700,0.007683
Instances/Instances 2/pr136_09.gt,135,20.0,86400.0,PTVRP_LAYERED_SAFE,1845761.0,66,0.000056000,0.005973
Instances/Instances 2/pr136_10.gt,135,20.0,86400.0,PTVRP_LAYERED_SAFE,1887371.0,70,0.000056200,0.006669
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_LAYERED_SAFE,1698228.0,67,0.000071700,0.006012
Instances/Instances 2/pr144_02.gt,143,20.0,86400.0,PTVRP_LAYERED_SAFE,1617568.0,60,0.000071800,0.005669
Instances/Instances 2/pr144_03.gt,143,20.0,86400.0,PTVRP_LAYERED_SAFE,1688668.0,73,0.000068000,0.005971
Instances/Instances 2/pr144_04.gt,143,20.0,86400.0,PTVRP_LAYERED_SAFE,1675395.0,67,0.000075200,0.005607
Instances/Instances 2/pr144_05.gt,143,20.0,86400.0,PTVRP_LAYERED_SAFE,1702929.0,66,0.000069600,0.005766
Instances/Instances 2/pr144_06.gt,143,20.0,86400.0,PTVRP_LAYERED_SAFE,1753112.0,61,0.000071500,0.006298
Instances/Instances 2/pr144_07.gt,143,20.0,86400.0,PTVRP_LAYERED_SAFE,1682719.0,60,0.000068900,0.004866
Instances/Instances 2/pr144_08.gt,143,20.0,86400.0,PTVRP_LAYERED_SAFE,1642233.0,69,0.000071200,0.005574
Instances/Instances 2/pr144_09.gt,143,20.0,86400.0,PTVRP_LAYERED_SAFE,1904478.0,76,0.000069100,0.005382
Instances/Instances 2/pr144_10.gt,143,20.0,86400.0,PTVRP_LAYERED_SAFE,1476934.0,63,0.000071800,0.005688
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_LAYERED_SAFE,2079458.0,74,0.000070600,0.005428
Instances/Instances 2/pr152_02.gt,151,20.0,86400.0,PTVRP_LAYERED_SAFE,1944988.0,74,0.000071300,0.005617
Instances/Instances 2/pr152_03.gt,151,20.0,86400.0,PTVRP_LAYERED_SAFE,2156455.0,71,0.000070300,0.005807
Instances/Instances 2/pr152_04.gt,151,20.0,86400.0,PTVRP_LAYERED_SAFE,1936300.0,70,0.000071800,0.005418
Instances/Instances 2/pr152_05.gt,151,20.0,86400.0,PTVRP_LAYERED_SAFE,1985891.0,73,0.000071200,0.006071
Instances/Instances 2/pr152_06.gt,151,20.0,86400.0,PTVRP_LAYERED_SAFE,2138380.0,70,0.000072800,0.005225
Instances/Instances 2/pr152_07.gt,151,20.0,86400.0,PTVRP_LAYERED_SAFE,2033638.0,69,0.000071600,0.006348
Instances/Instances 2/pr152_08.gt,151,20.0,86400.0,PTVRP_LAYERED_SAFE,2114265.0,80,0.000071500,0.005757
Instances/Instances 2/pr152_09.gt,151,20.0,86400.0,PTVRP_LAYERED_SAFE,1981662.0,69,0.000072100,0.006146
Instances/Instances 2/pr152_10.gt,151,20.0,86400.0,PTVRP_LAYERED_SAFE,2028140.0,77,0.000072900,0.005211
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_LAYERED_SAFE,3535353.0,96,0.000107000,0.005911
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,PTVRP_LAYERED_SAFE,3544375.0,111,0.000108200,0.004625
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,PTVRP_LAYERED_SAFE,3342649.0,95,0.000109400,0.005235
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,PTVRP_LAYERED_SAFE,3649079.0,95,0.000104200,0.005921
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,PTVRP_LAYERED_SAFE,3518702.0,96,0.000120200,0.005073
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,PTVRP_LAYERED_SAFE,3611797.0,96,0.000104900,0.005382
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,PTVRP_LAYERED_SAFE,3521200.0,108,0.000125300,0.006169
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,PTVRP_LAYERED_SAFE,3638252.0,94,0.000107300,0.006987
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,PTVRP_LAYERED_SAFE,3639720.0,105,0.000106400,0.008192
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,PTVRP_LAYERED_SAFE,3555876.0,95,0.000106300,0.005911
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_LAYERED_SAFE,29811896.0,961,0.001405800,0.009037
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,PTVRP_LAYERED_SAFE,30752105.0,952,0.001366600,0.009442
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,PTVRP_LAYERED_SAFE,30705051.0,978,0.001368500,0.008069
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,PTVRP_LAYERED_SAFE,30673585.0,962,0.001400600,0.009948
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,PTVRP_LAYERED_SAFE,30598641.0,942,0.001386900,0.00936
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,PTVRP_LAYERED_SAFE,31809095.0,977,0.001394200,0.009772
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,PTVRP_LAYERED_SAFE,30869934.0,942,0.001368000,0.009764
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,PTVRP_LAYERED_SAFE,31062591.0,942,0.001396800,0.008871
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,PTVRP_LAYERED_SAFE,30949049.0,953,0.001382400,0.009656
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,PTVRP_LAYERED_SAFE,30949317.0,962,0.001399200,0.009615
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_LAYERED_SAFE,2473645.0,102,0.000164400,0.007269
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,PTVRP_LAYERED_SAFE,2754287.0,104,0.000161000,0.007439
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,PTVRP_LAYERED_SAFE,2806747.0,102,0.000162600,0.00687
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,PTVRP_LAYERED_SAFE,2793414.0,106,0.000158500,0.006959
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,PTVRP_LAYERED_SAFE,2554231.0,103,0.000169000,0.008187
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,PTVRP_LAYERED_SAFE,2607218.0,105,0.000168100,0.007159
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,PTVRP_LAYERED_SAFE,2811004.0,114,0.000159700,0.007285
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,PTVRP_LAYERED_SAFE,2742833.0,112,0.000165700,0.006257
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,PTVRP_LAYERED_SAFE,2620680.0,112,0.000163400,0.006631
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,PTVRP_LAYERED_SAFE,2753544.0,112,0.000163500,0.006365
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_LAYERED_SAFE,1535659.0,141,0.000228600,0.007275
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,PTVRP_LAYERED_SAFE,1687892.0,138,0.000228400,0.006333
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP_LAYERED_SAFE,1747370.0,135,0.000249200,0.005694
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP_LAYERED_SAFE,1578636.0,132,0.000229300,0.005524
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP_LAYERED_SAFE,1582612.0,136,0.000229400,0.007482
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP_LAYERED_SAFE,1653161.0,131,0.000226200,0.005898
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP_LAYERED_SAFE,1672617.0,142,0.000232200,0.006443
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP_LAYERED_SAFE,1572474.0,142,0.000224700,0.005756
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP_LAYERED_SAFE,1724977.0,132,0.000221900,0.005902
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP_LAYERED_SAFE,1616890.0,138,0.000217300,0.007464
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_LAYERED_SAFE,3824747.0,197,0.000275700,0.00757
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP_LAYERED_SAFE,4099770.0,194,0.000271000,0.007149
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP_LAYERED_SAFE,4054221.0,185,0.000275200,0.007489
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP_LAYERED_SAFE,3978076.0,188,0.000274800,0.007458
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP_LAYERED_SAFE,4104375.0,188,0.000271400,0.007252
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP_LAYERED_SAFE,4041211.0,182,0.000274800,0.007454
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP_LAYERED_SAFE,4199725.0,189,0.000271500,0.007355
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP_LAYERED_SAFE,4037110.0,196,0.000276600,0.007836
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP_LAYERED_SAFE,3948707.0,181,0.000279400,0.006912
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP_LAYERED_SAFE,4033077.0,198,0.000277200,0.007497
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_LAYERED_SAFE,1305457.0,44,0.000027800,0.007137
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP_LAYERED_SAFE,1266198.0,47,0.000028600,0.006807
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP_LAYERED_SAFE,1374740.0,45,0.000027200,0.005855
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP_LAYERED_SAFE,1102781.0,44,0.000026800,0.005405
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP_LAYERED_SAFE,1321112.0,45,0.000028100,0.005394
