instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 2/kz9976_07.gt,9975,2000.0,86400.0,PTVRP,3542499.0,131,0.009474901,0.009474901,0.0000,1,0.025001
Instances/Instances 2/kz9976_08.gt,9975,4000.0,86400.0,PTVRP,2272038.0,67,0.013370601,0.013370601,0.0000,1,0.02653
Instances/Instances 2/kz9976_09.gt,9975,10000.0,86400.0,PTVRP,1530560.0,28,0.022593002,0.022593002,0.0000,1,0.035973
Instances/Instances 2/kz9976_10.gt,9975,20000.0,86400.0,PTVRP,1339347.0,18,0.037395304,0.037395304,0.0000,1,0.051912
Instances/Instances 2/lin105_01.gt,104,20.0,86400.0,PTVRP,256859.0,52,0.000017400,0.000017400,0.0000,1,0.007538
Instances/Instances 2/lin105_02.gt,104,40.0,86400.0,PTVRP,145220.0,40,0.000023900,0.000023900,0.0000,1,0.005352
Instances/Instances 2/lin105_03.gt,104,100.0,86400.0,PTVRP,58855.0,29,0.000037300,0.000037300,0.0000,1,0.006179
Instances/Instances 2/lin105_04.gt,104,200.0,86400.0,PTVRP,34753.0,14,0.000038000,0.000038000,0.0000,1,0.005272
Instances/Instances 2/lin105_05.gt,104,400.0,86400.0,PTVRP,23492.0,8,0.000037700,0.000037700,0.0000,1,0.00507
Instances/Instances 2/lin105_06.gt,104,1000.0,86400.0,PTVRP,18091.0,3,0.000034100,0.000034100,0.0000,1,0.006516
Instances/Instances 2/lin105_07.gt,104,2000.0,86400.0,PTVRP,17033.0,2,0.000032300,0.000032300,0.0000,1,0.005123
Instances/Instances 2/lin105_08.gt,104,4000.0,86400.0,PTVRP,17033.0,1,0.000031300,0.000031300,0.0000,1,0.006134
Instances/Instances 2/lin105_09.gt,104,10000.0,86400.0,PTVRP,17033.0,1,0.000031800,0.000031800,0.0000,1,0.006869
Instances/Instances 2/lin105_10.gt,104,20000.0,86400.0,PTVRP,17033.0,1,0.000031500,0.000031500,0.0000,1,0.005725
Instances/Instances 2/lin318_01.gt,317,20.0,86400.0,PTVRP,1203102.0,146,0.000052200,0.000052200,0.0000,1,0.007563
Instances/Instances 2/lin318_02.gt,317,40.0,86400.0,PTVRP,595309.0,120,0.000078800,0.000078800,0.0000,1,0.005415
Instances/Instances 2/lin318_03.gt,317,100.0,86400.0,PTVRP,274895.0,79,0.000128500,0.000128500,0.0000,1,0.006365
Instances/Instances 2/lin318_04.gt,317,200.0,86400.0,PTVRP,147118.0,43,0.000149100,0.000149100,0.0000,1,0.005804
Instances/Instances 2/lin318_05.gt,317,400.0,86400.0,PTVRP,91883.0,23,0.000171600,0.000171600,0.0000,1,0.005785
Instances/Instances 2/lin318_06.gt,317,1000.0,86400.0,PTVRP,60776.0,10,0.000224500,0.000224500,0.0000,1,0.007052
Instances/Instances 2/lin318_07.gt,317,2000.0,86400.0,PTVRP,50871.0,5,0.000256500,0.000256500,0.0000,1,0.005345
Instances/Instances 2/lin318_08.gt,317,4000.0,86400.0,PTVRP,46415.0,3,0.000285300,0.000285300,0.0000,1,0.006583
Instances/Instances 2/lin318_09.gt,317,10000.0,86400.0,PTVRP,46049.0,1,0.000305500,0.000305500,0.0000,1,0.006006
Instances/Instances 2/lin318_10.gt,317,20000.0,86400.0,PTVRP,46049.0,1,0.000284500,0.000284500,0.0000,1,0.005178
Instances/Instances 2/linhp318_01.gt,317,20.0,86400.0,PTVRP,1256145.0,151,0.000048700,0.000048700,0.0000,1,0.006908
Instances/Instances 2/linhp318_02.gt,317,40.0,86400.0,PTVRP,650893.0,122,0.000072700,0.000072700,0.0000,1,0.005055
Instances/Instances 2/linhp318_03.gt,317,100.0,86400.0,PTVRP,285563.0,75,0.000122300,0.000122300,0.0000,1,0.005536
Instances/Instances 2/linhp318_04.gt,317,200.0,86400.0,PTVRP,151905.0,44,0.000147500,0.000147500,0.0000,1,0.005995
Instances/Instances 2/linhp318_05.gt,317,400.0,86400.0,PTVRP,90688.0,21,0.000175200,0.000175200,0.0000,1,0.005338
Instances/Instances 2/linhp318_06.gt,317,1000.0,86400.0,PTVRP,61104.0,10,0.000222200,0.000222200,0.0000,1,0.005651
Instances/Instances 2/linhp318_07.gt,317,2000.0,86400.0,PTVRP,50329.0,5,0.000254700,0.000254700,0.0000,1,0.006748
Instances/Instances 2/linhp318_08.gt,317,4000.0,86400.0,PTVRP,46459.0,3,0.000283600,0.000283600,0.0000,1,0.006168
Instances/Instances 2/linhp318_09.gt,317,10000.0,86400.0,PTVRP,46168.0,1,0.000304800,0.000304800,0.0000,1,0.007107
Instances/Instances 2/linhp318_10.gt,317,20000.0,86400.0,PTVRP,46168.0,1,0.000277800,0.000277800,0.0000,1,0.005358
Instances/Instances 2/lu980_01.gt,979,20.0,86400.0,PTVRP,634375.0,372,0.000458300,0.000458300,0.0000,1,0.008493
Instances/Instances 2/lu980_02.gt,979,40.0,86400.0,PTVRP,309635.0,281,0.000787200,0.000787200,0.0000,1,0.008556
Instances/Instances 2/lu980_03.gt,979,100.0,86400.0,PTVRP,135411.0,207,0.001219100,0.001219100,0.0000,1,0.009327
Instances/Instances 2/lu980_04.gt,979,200.0,86400.0,PTVRP,71262.0,129,0.001442500,0.001442500,0.0000,1,0.008706
Instances/Instances 2/lu980_05.gt,979,400.0,86400.0,PTVRP,40603.0,67,0.001712800,0.001712800,0.0000,1,0.009667
Instances/Instances 2/lu980_06.gt,979,1000.0,86400.0,PTVRP,22122.0,26,0.002243400,0.002243400,0.0000,1,0.009815
Instances/Instances 2/lu980_07.gt,979,2000.0,86400.0,PTVRP,16260.0,14,0.002594000,0.002594000,0.0000,1,0.009684
Instances/Instances 2/lu980_08.gt,979,4000.0,86400.0,PTVRP,13604.0,8,0.002769300,0.002769300,0.0000,1,0.010334
Instances/Instances 2/lu980_09.gt,979,10000.0,86400.0,PTVRP,12225.0,3,0.002681200,0.002681200,0.0000,1,0.0093
Instances/Instances 2/lu980_10.gt,979,20000.0,86400.0,PTVRP,11920.0,2,0.002683501,0.002683501,0.0000,1,0.008824
Instances/Instances 2/mo14185_01.gt,14184,20.0,86400.0,PTVRP,95461861.0,3985,0.002420000,0.002420000,0.0000,1,0.016819
Instances/Instances 2/mo14185_02.gt,14184,40.0,86400.0,PTVRP,47972862.0,2870,0.003930100,0.003930100,0.0000,1,0.019804
Instances/Instances 2/mo14185_03.gt,14184,100.0,86400.0,PTVRP,19420393.0,2002,0.008073801,0.008073801,0.0000,1,0.024048
Instances/Instances 2/mo14185_04.gt,14184,200.0,86400.0,PTVRP,9981564.0,1445,0.010435701,0.010435701,0.0000,1,0.026162
Instances/Instances 2/mo14185_05.gt,14184,400.0,86400.0,PTVRP,5155357.0,896,0.014520401,0.014520401,0.0000,1,0.032486
Instances/Instances 2/mo14185_06.gt,14184,1000.0,86400.0,PTVRP,2268232.0,371,0.022762302,0.022762302,0.0000,1,0.041405
Instances/Instances 2/mo14185_07.gt,14184,2000.0,86400.0,PTVRP,1341274.0,187,0.031624703,0.031624703,0.0000,1,0.049658
Instances/Instances 2/mo14185_08.gt,14184,4000.0,86400.0,PTVRP,874470.0,95,0.045658604,0.045658604,0.0000,1,0.06158
Instances/Instances 2/mo14185_09.gt,14184,10000.0,86400.0,PTVRP,601150.0,39,0.070522206,0.070522206,0.0000,1,0.087953
Instances/Instances 2/mo14185_10.gt,14184,20000.0,86400.0,PTVRP,515013.0,20,0.102245810,0.102245810,0.0000,1,0.120527
Instances/Instances 2/mu1979_01.gt,1978,20.0,86400.0,PTVRP,10552448.0,657,0.000440600,0.000440600,0.0000,1,0.007292
Instances/Instances 2/mu1979_02.gt,1978,40.0,86400.0,PTVRP,5352549.0,527,0.000698400,0.000698400,0.0000,1,0.007223
Instances/Instances 2/mu1979_03.gt,1978,100.0,86400.0,PTVRP,2233827.0,326,0.001275200,0.001275200,0.0000,1,0.008373
Instances/Instances 2/mu1979_04.gt,1978,200.0,86400.0,PTVRP,1101653.0,227,0.001616500,0.001616500,0.0000,1,0.007913
Instances/Instances 2/mu1979_05.gt,1978,400.0,86400.0,PTVRP,584725.0,127,0.002114200,0.002114200,0.0000,1,0.008801
Instances/Instances 2/mu1979_06.gt,1978,1000.0,86400.0,PTVRP,282230.0,52,0.003053101,0.003053101,0.0000,1,0.009825
Instances/Instances 2/mu1979_07.gt,1978,2000.0,86400.0,PTVRP,183774.0,27,0.004127101,0.004127101,0.0000,1,0.010762
Instances/Instances 2/mu1979_08.gt,1978,4000.0,86400.0,PTVRP,140651.0,15,0.005568501,0.005568501,0.0000,1,0.011689
Instances/Instances 2/mu1979_09.gt,1978,10000.0,86400.0,PTVRP,110667.0,6,0.007669100,0.007669100,0.0000,1,0.013918
Instances/Instances 2/mu1979_10.gt,1978,20000.0,86400.0,PTVRP,101983.0,4,0.013442201,0.013442201,0.0000,1,0.019794
Instances/Instances 2/nrw1379_01.gt,1378,20.0,86400.0,PTVRP,2900697.0,561,0.000347300,0.000347300,0.0000,1,0.006453
Instances/Instances 2/nrw1379_02.gt,1378,40.0,86400.0,PTVRP,1481785.0,466,0.000555200,0.000555200,0.0000,1,0.006599
Instances/Instances 2/nrw1379_03.gt,1378,100.0,86400.0,PTVRP,649974.0,290,0.000937400,0.000937400,0.0000,1,0.006526
Instances/Instances 2/nrw1379_04.gt,1378,200.0,86400.0,PTVRP,338045.0,184,0.001144700,0.001144700,0.0000,1,0.007335
Instances/Instances 2/nrw1379_05.gt,1378,400.0,86400.0,PTVRP,190950.0,93,0.001431600,0.001431600,0.0000,1,0.007202
Instances/Instances 2/nrw1379_06.gt,1378,1000.0,86400.0,PTVRP,106479.0,38,0.002051900,0.002051900,0.0000,1,0.007572
Instances/Instances 2/nrw1379_07.gt,1378,2000.0,86400.0,PTVRP,80394.0,20,0.002547800,0.002547800,0.0000,1,0.008149
Instances/Instances 2/nrw1379_08.gt,1378,4000.0,86400.0,PTVRP,67197.0,11,0.003140700,0.003140700,0.0000,1,0.008916
Instances/Instances 2/nrw1379_09.gt,1378,10000.0,86400.0,PTVRP,60155.0,4,0.004309900,0.004309900,0.0000,1,0.010101
Instances/Instances 2/nrw1379_10.gt,1378,20000.0,86400.0,PTVRP,59232.0,2,0.004860400,0.004860400,0.0000,1,0.011242
Instances/Instances 2/nu3496_01.gt,3495,20.0,86400.0,PTVRP,9981936.0,1089,0.000988500,0.000988500,0.0000,1,0.008467
Instances/Instances 2/nu3496_02.gt,3495,40.0,86400.0,PTVRP,5092426.0,882,0.001612100,0.001612100,0.0000,1,0.010273
Instances/Instances 2/nu3496_03.gt,3495,100.0,86400.0,PTVRP,2089169.0,646,0.002834300,0.002834300,0.0000,1,0.011947
Instances/Instances 2/nu3496_04.gt,3495,200.0,86400.0,PTVRP,1093331.0,416,0.003543401,0.003543401,0.0000,1,0.01249
Instances/Instances 2/nu3496_05.gt,3495,400.0,86400.0,PTVRP,592909.0,232,0.004446501,0.004446501,0.0000,1,0.012511
Instances/Instances 2/nu3496_06.gt,3495,1000.0,86400.0,PTVRP,281191.0,93,0.006419400,0.006419400,0.0000,1,0.015109
Instances/Instances 2/nu3496_07.gt,3495,2000.0,86400.0,PTVRP,185378.0,47,0.008608501,0.008608501,0.0000,1,0.017004
Instances/Instances 2/nu3496_08.gt,3495,4000.0,86400.0,PTVRP,136359.0,24,0.011428401,0.011428401,0.0000,1,0.020557
Instances/Instances 2/nu3496_09.gt,3495,10000.0,86400.0,PTVRP,110135.0,11,0.016747501,0.016747501,0.0000,1,0.026265
Instances/Instances 2/nu3496_10.gt,3495,20000.0,86400.0,PTVRP,100933.0,6,0.021188702,0.021188702,0.0000,1,0.030622
Instances/Instances 2/p654_01.gt,653,20.0,86400.0,PTVRP,4302441.0,170,0.000099300,0.000099300,0.0000,1,0.006726
Instances/Instances 2/p654_02.gt,653,40.0,86400.0,PTVRP,2101634.0,122,0.000159900,0.000159900,0.0000,1,0.007302
Instances/Instances 2/p654_03.gt,653,100.0,86400.0,PTVRP,913604.0,104,0.000292901,0.000292901,0.0000,1,0.006153
Instances/Instances 2/p654_04.gt,653,200.0,86400.0,PTVRP,457500.0,63,0.000407900,0.000407900,0.0000,1,0.007777
Instances/Instances 2/p654_05.gt,653,400.0,86400.0,PTVRP,244839.0,43,0.000527900,0.000527900,0.0000,1,0.007969
Instances/Instances 2/p654_06.gt,653,1000.0,86400.0,PTVRP,117223.0,18,0.000707300,0.000707300,0.0000,1,0.007096
Instances/Instances 2/p654_07.gt,653,2000.0,86400.0,PTVRP,71896.0,10,0.000863000,0.000863000,0.0000,1,0.008996
Instances/Instances 2/p654_08.gt,653,4000.0,86400.0,PTVRP,51913.0,5,0.001114500,0.001114500,0.0000,1,0.009053
Instances/Instances 2/p654_09.gt,653,10000.0,86400.0,PTVRP,40143.0,2,0.001214800,0.001214800,0.0000,1,0.008285
Instances/Instances 2/p654_10.gt,653,20000.0,86400.0,PTVRP,39899.0,1,0.001187800,0.001187800,0.0000,1,0.008278
Instances/Instances 2/pcb1173_01.gt,1172,20.0,86400.0,PTVRP,2827187.0,470,0.000276800,0.000276800,0.0000,1,0.008062
Instances/Instances 2/pcb1173_02.gt,1172,40.0,86400.0,PTVRP,1479254.0,369,0.000429300,0.000429300,0.0000,1,0.007706
Instances/Instances 2/pcb1173_03.gt,1172,100.0,86400.0,PTVRP,620656.0,257,0.000745401,0.000745401,0.0000,1,0.006657
Instances/Instances 2/pcb1173_04.gt,1172,200.0,86400.0,PTVRP,329933.0,159,0.000899000,0.000899000,0.0000,1,0.007768
Instances/Instances 2/pcb1173_05.gt,1172,400.0,86400.0,PTVRP,187528.0,80,0.001118300,0.001118300,0.0000,1,0.008044
Instances/Instances 2/pcb1173_06.gt,1172,1000.0,86400.0,PTVRP,103951.0,32,0.001517800,0.001517800,0.0000,1,0.007886
Instances/Instances 2/pcb1173_07.gt,1172,2000.0,86400.0,PTVRP,79415.0,17,0.001897100,0.001897100,0.0000,1,0.008357
Instances/Instances 2/pcb1173_08.gt,1172,4000.0,86400.0,PTVRP,66099.0,9,0.002530001,0.002530001,0.0000,1,0.008843
Instances/Instances 2/pcb1173_09.gt,1172,10000.0,86400.0,PTVRP,61435.0,4,0.003489701,0.003489701,0.0000,1,0.009733
Instances/Instances 2/pcb1173_10.gt,1172,20000.0,86400.0,PTVRP,59749.0,2,0.003543401,0.003543401,0.0000,1,0.011486
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP,10777614.0,1074,0.000666000,0.000666000,0.0000,1,0.011548
Instances/Instances 2/pcb3038_02.gt,3037,40.0,86400.0,PTVRP,5552073.0,895,0.001069600,0.001069600,0.0000,1,0.011511
Instances/Instances 2/pcb3038_03.gt,3037,100.0,86400.0,PTVRP,2302811.0,579,0.001918800,0.001918800,0.0000,1,0.012214
Instances/Instances 2/pcb3038_04.gt,3037,200.0,86400.0,PTVRP,1194693.0,384,0.002375701,0.002375701,0.0000,1,0.013199
Instances/Instances 2/pcb3038_05.gt,3037,400.0,86400.0,PTVRP,645346.0,202,0.002998400,0.002998400,0.0000,1,0.012797
Instances/Instances 2/pcb3038_06.gt,3037,1000.0,86400.0,PTVRP,332841.0,81,0.004231100,0.004231100,0.0000,1,0.014065
Instances/Instances 2/pcb3038_07.gt,3037,2000.0,86400.0,PTVRP,231929.0,41,0.005520401,0.005520401,0.0000,1,0.015691
Instances/Instances 2/pcb3038_08.gt,3037,4000.0,86400.0,PTVRP,177769.0,21,0.007610701,0.007610701,0.0000,1,0.017568
Instances/Instances 2/pcb3038_09.gt,3037,10000.0,86400.0,PTVRP,151671.0,9,0.011769201,0.011769201,0.0000,1,0.02293
Instances/Instances 2/pcb3038_10.gt,3037,20000.0,86400.0,PTVRP,145475.0,5,0.012922001,0.012922001,0.0000,1,0.023945
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP,1550629.0,196,0.000075000,0.000075000,0.0000,1,0.008249
Instances/Instances 2/pcb442_02.gt,441,40.0,86400.0,PTVRP,839013.0,149,0.000109800,0.000109800,0.0000,1,0.007306
Instances/Instances 2/pcb442_03.gt,441,100.0,86400.0,PTVRP,353526.0,100,0.000185200,0.000185200,0.0000,1,0.007937
Instances/Instances 2/pcb442_04.gt,441,200.0,86400.0,PTVRP,195444.0,61,0.000220700,0.000220700,0.0000,1,0.00806
Instances/Instances 2/pcb442_05.gt,441,400.0,86400.0,PTVRP,118419.0,30,0.000257700,0.000257700,0.0000,1,0.008509
Instances/Instances 2/pcb442_06.gt,441,1000.0,86400.0,PTVRP,75864.0,12,0.000343800,0.000343800,0.0000,1,0.009969
Instances/Instances 2/pcb442_07.gt,441,2000.0,86400.0,PTVRP,62821.0,7,0.000434400,0.000434400,0.0000,1,0.007695
Instances/Instances 2/pcb442_08.gt,441,4000.0,86400.0,PTVRP,57716.0,4,0.000506000,0.000506000,0.0000,1,0.009196
Instances/Instances 2/pcb442_09.gt,441,10000.0,86400.0,PTVRP,55052.0,2,0.000565500,0.000565500,0.0000,1,0.009925
Instances/Instances 2/pcb442_10.gt,441,20000.0,86400.0,PTVRP,55035.0,1,0.000535800,0.000535800,0.0000,1,0.010227
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP,21704398.0,2219,0.002783001,0.002783001,0.0000,1,0.017857
Instances/Instances 2/pm8079_02.gt,8078,40.0,86400.0,PTVRP,10984254.0,1729,0.004483601,0.004483601,0.0000,1,0.020172
Instances/Instances 2/pm8079_03.gt,8078,100.0,86400.0,PTVRP,4445970.0,1233,0.008427701,0.008427701,0.0000,1,0.022551
Instances/Instances 2/pm8079_04.gt,8078,200.0,86400.0,PTVRP,2286284.0,863,0.010653301,0.010653301,0.0000,1,0.024538
Instances/Instances 2/pm8079_05.gt,8078,400.0,86400.0,PTVRP,1178538.0,512,0.014185702,0.014185702,0.0000,1,0.027228
Instances/Instances 2/pm8079_06.gt,8078,1000.0,86400.0,PTVRP,528860.0,212,0.020410702,0.020410702,0.0000,1,0.033329
Instances/Instances 2/pm8079_07.gt,8078,2000.0,86400.0,PTVRP,319370.0,107,0.027944703,0.027944703,0.0000,1,0.040744
Instances/Instances 2/pm8079_08.gt,8078,4000.0,86400.0,PTVRP,214352.0,54,0.038413704,0.038413704,0.0000,1,0.050697
Instances/Instances 2/pm8079_09.gt,8078,10000.0,86400.0,PTVRP,151894.0,22,0.056818006,0.056818006,0.0000,1,0.071584
Instances/Instances 2/pm8079_10.gt,8078,20000.0,86400.0,PTVRP,132679.0,12,0.075448407,0.075448407,0.0000,1,0.088924
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP,13704076.0,443,0.000087100,0.000087100,0.0000,1,0.008321
Instances/Instances 2/pr1002_02.gt,1001,40.0,86400.0,PTVRP,6656691.0,328,0.000140300,0.000140300,0.0000,1,0.007727
Instances/Instances 2/pr1002_03.gt,1001,100.0,86400.0,PTVRP,2938996.0,209,0.000233400,0.000233400,0.0000,1,0.006341
Instances/Instances 2/pr1002_04.gt,1001,200.0,86400.0,PTVRP,1514865.0,129,0.000304600,0.000304600,0.0000,1,0.006402
Instances/Instances 2/pr1002_05.gt,1001,400.0,86400.0,PTVRP,850078.0,69,0.000373000,0.000373000,0.0000,1,0.006521
Instances/Instances 2/pr1002_06.gt,1001,1000.0,86400.0,PTVRP,481274.0,28,0.000507101,0.000507101,0.0000,1,0.006944
Instances/Instances 2/pr1002_07.gt,1001,2000.0,86400.0,PTVRP,363862.0,14,0.000743200,0.000743200,0.0000,1,0.006657
Instances/Instances 2/pr1002_08.gt,1001,4000.0,86400.0,PTVRP,308980.0,7,0.000838800,0.000838800,0.0000,1,0.008738
Instances/Instances 2/pr1002_09.gt,1001,10000.0,86400.0,PTVRP,283439.0,4,0.001480000,0.001480000,0.0000,1,0.007445
Instances/Instances 2/pr1002_10.gt,1001,20000.0,86400.0,PTVRP,283439.0,4,0.001450201,0.001450201,0.0000,1,0.007935
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP,1431303.0,52,0.000009500,0.000009500,0.0000,1,0.006564
Instances/Instances 2/pr107_02.gt,106,40.0,86400.0,PTVRP,733118.0,46,0.000014200,0.000014200,0.0000,1,0.006707
Instances/Instances 2/pr107_03.gt,106,100.0,86400.0,PTVRP,327341.0,25,0.000022200,0.000022200,0.0000,1,0.006706
Instances/Instances 2/pr107_04.gt,106,200.0,86400.0,PTVRP,158217.0,14,0.000023900,0.000023900,0.0000,1,0.007578
Instances/Instances 2/pr107_05.gt,106,400.0,86400.0,PTVRP,102577.0,8,0.000028700,0.000028700,0.0000,1,0.006176
Instances/Instances 2/pr107_06.gt,106,1000.0,86400.0,PTVRP,65048.0,3,0.000034300,0.000034300,0.0000,1,0.00691
Instances/Instances 2/pr107_07.gt,106,2000.0,86400.0,PTVRP,50502.0,2,0.000033700,0.000033700,0.0000,1,0.006742
Instances/Instances 2/pr107_08.gt,106,4000.0,86400.0,PTVRP,50502.0,1,0.000032100,0.000032100,0.0000,1,0.005093
Instances/Instances 2/pr107_09.gt,106,10000.0,86400.0,PTVRP,50502.0,1,0.000032300,0.000032300,0.0000,1,0.005738
Instances/Instances 2/pr107_10.gt,106,20000.0,86400.0,PTVRP,50502.0,1,0.000032200,0.000032200,0.0000,1,0.007943
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP,1409460.0,56,0.000012100,0.000012100,0.0000,1,0.006642
Instances/Instances 2/pr124_02.gt,123,40.0,86400.0,PTVRP,789985.0,44,0.000015700,0.000015700,0.0000,1,0.006058
Instances/Instances 2/pr124_03.gt,123,100.0,86400.0,PTVRP,312976.0,27,0.000025400,0.000025400,0.0000,1,0.005768
Instances/Instances 2/pr124_04.gt,123,200.0,86400.0,PTVRP,191131.0,17,0.000028200,0.000028200,0.0000,1,0.006436
Instances/Instances 2/pr124_05.gt,123,400.0,86400.0,PTVRP,117602.0,9,0.000032000,0.000032000,0.0000,1,0.005143
Instances/Instances 2/pr124_06.gt,123,1000.0,86400.0,PTVRP,83132.0,4,0.000040500,0.000040500,0.0000,1,0.005893
Instances/Instances 2/pr124_07.gt,123,2000.0,86400.0,PTVRP,71966.0,2,0.000040000,0.000040000,0.0000,1,0.005439
Instances/Instances 2/pr124_08.gt,123,4000.0,86400.0,PTVRP,66676.0,1,0.000042900,0.000042900,0.0000,1,0.005375
Instances/Instances 2/pr124_09.gt,123,10000.0,86400.0,PTVRP,66676.0,1,0.000043000,0.000043000,0.0000,1,0.005663
Instances/Instances 2/pr124_10.gt,123,20000.0,86400.0,PTVRP,66676.0,1,0.000042900,0.000042900,0.0000,1,0.00689
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP,1850248.0,73,0.000011200,0.000011200,0.0000,1,0.005452
Instances/Instances 2/pr136_02.gt,135,40.0,86400.0,PTVRP,954015.0,54,0.000017300,0.000017300,0.0000,1,0.00538
Instances/Instances 2/pr136_03.gt,135,100.0,86400.0,PTVRP,422564.0,34,0.000025100,0.000025100,0.0000,1,0.006962
Instances/Instances 2/pr136_04.gt,135,200.0,86400.0,PTVRP,255301.0,20,0.000027500,0.000027500,0.0000,1,0.005431
Instances/Instances 2/pr136_05.gt,135,400.0,86400.0,PTVRP,165517.0,9,0.000029300,0.000029300,0.0000,1,0.005659
Instances/Instances 2/pr136_06.gt,135,1000.0,86400.0,PTVRP,121273.0,4,0.000036200,0.000036200,0.0000,1,0.004795
Instances/Instances 2/pr136_07.gt,135,2000.0,86400.0,PTVRP,112838.0,2,0.000046000,0.000046000,0.0000,1,0.005526
Instances/Instances 2/pr136_08.gt,135,4000.0,86400.0,PTVRP,107219.0,2,0.000051600,0.000051600,0.0000,1,0.008445
Instances/Instances 2/pr136_09.gt,135,10000.0,86400.0,PTVRP,107219.0,2,0.000051700,0.000051700,0.0000,1,0.005493
Instances/Instances 2/pr136_10.gt,135,20000.0,86400.0,PTVRP,107219.0,2,0.000051800,0.000051800,0.0000,1,0.007784
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP,1698228.0,67,0.000014000,0.000014000,0.0000,1,0.008446
Instances/Instances 2/pr144_02.gt,143,40.0,86400.0,PTVRP,844665.0,52,0.000020500,0.000020500,0.0000,1,0.007857
Instances/Instances 2/pr144_03.gt,143,100.0,86400.0,PTVRP,383246.0,38,0.000031300,0.000031300,0.0000,1,0.007023
Instances/Instances 2/pr144_04.gt,143,200.0,86400.0,PTVRP,199286.0,20,0.000035700,0.000035700,0.0000,1,0.006959
Instances/Instances 2/pr144_05.gt,143,400.0,86400.0,PTVRP,131764.0,11,0.000042700,0.000042700,0.0000,1,0.006772
Instances/Instances 2/pr144_06.gt,143,1000.0,86400.0,PTVRP,83690.0,4,0.000051900,0.000051900,0.0000,1,0.006843
Instances/Instances 2/pr144_07.gt,143,2000.0,86400.0,PTVRP,71677.0,3,0.000052400,0.000052400,0.0000,1,0.007282
Instances/Instances 2/pr144_08.gt,143,4000.0,86400.0,PTVRP,68780.0,1,0.000057600,0.000057600,0.0000,1,0.005525
Instances/Instances 2/pr144_09.gt,143,10000.0,86400.0,PTVRP,68780.0,1,0.000057700,0.000057700,0.0000,1,0.006483
Instances/Instances 2/pr144_10.gt,143,20000.0,86400.0,PTVRP,68780.0,1,0.000057500,0.000057500,0.0000,1,0.005299
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP,2079458.0,74,0.000013200,0.000013200,0.0000,1,0.005273
Instances/Instances 2/pr152_02.gt,151,40.0,86400.0,PTVRP,1017935.0,59,0.000020100,0.000020100,0.0000,1,0.00528
Instances/Instances 2/pr152_03.gt,151,100.0,86400.0,PTVRP,483116.0,40,0.000029500,0.000029500,0.0000,1,0.005623
Instances/Instances 2/pr152_04.gt,151,200.0,86400.0,PTVRP,248047.0,20,0.000036600,0.000036600,0.0000,1,0.006067
Instances/Instances 2/pr152_05.gt,151,400.0,86400.0,PTVRP,162729.0,11,0.000041100,0.000041100,0.0000,1,0.006072
Instances/Instances 2/pr152_06.gt,151,1000.0,86400.0,PTVRP,107390.0,5,0.000053300,0.000053300,0.0000,1,0.004872
Instances/Instances 2/pr152_07.gt,151,2000.0,86400.0,PTVRP,89575.0,2,0.000053500,0.000053500,0.0000,1,0.006421
Instances/Instances 2/pr152_08.gt,151,4000.0,86400.0,PTVRP,89575.0,2,0.000064700,0.000064700,0.0000,1,0.006729
Instances/Instances 2/pr152_09.gt,151,10000.0,86400.0,PTVRP,89575.0,2,0.000084000,0.000084000,0.0000,1,0.00717
Instances/Instances 2/pr152_10.gt,151,20000.0,86400.0,PTVRP,89575.0,2,0.000064500,0.000064500,0.0000,1,0.006284
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP,3535353.0,96,0.000019800,0.000019800,0.0000,1,0.006196
Instances/Instances 2/pr226_02.gt,225,40.0,86400.0,PTVRP,1809620.0,65,0.000028600,0.000028600,0.0000,1,0.007485
Instances/Instances 2/pr226_03.gt,225,100.0,86400.0,PTVRP,726861.0,41,0.000046800,0.000046800,0.0000,1,0.00558
Instances/Instances 2/pr226_04.gt,225,200.0,86400.0,PTVRP,423171.0,27,0.000059300,0.000059300,0.0000,1,0.005888
Instances/Instances 2/pr226_05.gt,225,400.0,86400.0,PTVRP,229788.0,15,0.000084500,0.000084500,0.0000,1,0.005347
Instances/Instances 2/pr226_06.gt,225,1000.0,86400.0,PTVRP,140925.0,6,0.000090700,0.000090700,0.0000,1,0.005508
Instances/Instances 2/pr226_07.gt,225,2000.0,86400.0,PTVRP,112461.0,3,0.000100900,0.000100900,0.0000,1,0.006176
Instances/Instances 2/pr226_08.gt,225,4000.0,86400.0,PTVRP,102122.0,2,0.000133800,0.000133800,0.0000,1,0.006387
