instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/pcb1173_01.gt,1172,20.0,86400.0,PTVRP,2827187.0,470,0.000275400,0.006896
Instances/Instances 2/pcb1173_02.gt,1172,20.0,86400.0,PTVRP,2864320.0,476,0.000268300,0.007791
Instances/Instances 2/pcb1173_03.gt,1172,20.0,86400.0,PTVRP,2871166.0,489,0.000270800,0.007136
Instances/Instances 2/pcb1173_04.gt,1172,20.0,86400.0,PTVRP,2867451.0,479,0.000271100,0.008493
Instances/Instances 2/pcb1173_05.gt,1172,20.0,86400.0,PTVRP,2869183.0,485,0.000274500,0.00733
Instances/Instances 2/pcb1173_06.gt,1172,20.0,86400.0,PTVRP,2815360.0,480,0.000274500,0.008417
Instances/Instances 2/pcb1173_07.gt,1172,20.0,86400.0,PTVRP,2884723.0,487,0.000271800,0.007562
Instances/Instances 2/pcb1173_08.gt,1172,20.0,86400.0,PTVRP,2877236.0,472,0.000270800,0.007568
Instances/Instances 2/pcb1173_09.gt,1172,20.0,86400.0,PTVRP,2903698.0,476,0.000275100,0.005604
Instances/Instances 2/pcb1173_10.gt,1172,20.0,86400.0,PTVRP,2858486.0,448,0.000274200,0.006762
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP,10777614.0,1074,0.000668000,0.00859
Instances/Instances 2/pcb3038_02.gt,3037,20.0,86400.0,PTVRP,10835812.0,1087,0.000690000,0.008584
Instances/Instances 2/pcb3038_03.gt,3037,20.0,86400.0,PTVRP,10822884.0,1098,0.000662001,0.008671
Instances/Instances 2/pcb3038_04.gt,3037,20.0,86400.0,PTVRP,10768265.0,1104,0.000670301,0.008449
Instances/Instances 2/pcb3038_05.gt,3037,20.0,86400.0,PTVRP,10717926.0,1106,0.000659401,0.008323
Instances/Instances 2/pcb3038_06.gt,3037,20.0,86400.0,PTVRP,10875623.0,1066,0.000663201,0.008326
Instances/Instances 2/pcb3038_07.gt,3037,20.0,86400.0,PTVRP,10930516.0,1093,0.000657701,0.008574
Instances/Instances 2/pcb3038_08.gt,3037,20.0,86400.0,PTVRP,10559144.0,1064,0.000691300,0.007228
Instances/Instances 2/pcb3038_09.gt,3037,20.0,86400.0,PTVRP,10769633.0,1049,0.000673200,0.00874
Instances/Instances 2/pcb3038_10.gt,3037,20.0,86400.0,PTVRP,10959725.0,1071,0.000671200,0.008901
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP,1550629.0,196,0.000073700,0.006428
Instances/Instances 2/pcb442_02.gt,441,20.0,86400.0,PTVRP,1591676.0,190,0.000072600,0.006273
Instances/Instances 2/pcb442_03.gt,441,20.0,86400.0,PTVRP,1591679.0,207,0.000072100,0.005463
Instances/Instances 2/pcb442_04.gt,441,20.0,86400.0,PTVRP,1591505.0,202,0.000073200,0.006019
Instances/Instances 2/pcb442_05.gt,441,20.0,86400.0,PTVRP,1567429.0,198,0.000072701,0.005795
Instances/Instances 2/pcb442_06.gt,441,20.0,86400.0,PTVRP,1595493.0,209,0.000071500,0.006815
Instances/Instances 2/pcb442_07.gt,441,20.0,86400.0,PTVRP,1612167.0,200,0.000069900,0.006663
Instances/Instances 2/pcb442_08.gt,441,20.0,86400.0,PTVRP,1618543.0,197,0.000070000,0.006173
Instances/Instances 2/pcb442_09.gt,441,20.0,86400.0,PTVRP,1544559.0,199,0.000074200,0.006666
Instances/Instances 2/pcb442_10.gt,441,20.0,86400.0,PTVRP,1578438.0,195,0.000071900,0.006595
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP,21704398.0,2219,0.002766101,0.014272
Instances/Instances 2/pm8079_02.gt,8078,20.0,86400.0,PTVRP,21678833.0,2156,0.002758601,0.014228
Instances/Instances 2/pm8079_03.gt,8078,20.0,86400.0,PTVRP,21477132.0,2166,0.002784200,0.014038
Instances/Instances 2/pm8079_04.gt,8078,20.0,86400.0,PTVRP,21634095.0,2183,0.002778501,0.015671
Instances/Instances 2/pm8079_05.gt,8078,20.0,86400.0,PTVRP,21503058.0,2206,0.002807601,0.015221
Instances/Instances 2/pm8079_06.gt,8078,20.0,86400.0,PTVRP,21505027.0,2189,0.002803301,0.015135
Instances/Instances 2/pm8079_07.gt,8078,20.0,86400.0,PTVRP,21616220.0,2148,0.002759301,0.019433
Instances/Instances 2/pm8079_08.gt,8078,20.0,86400.0,PTVRP,21632245.0,2168,0.002749701,0.016414
Instances/Instances 2/pm8079_09.gt,8078,20.0,86400.0,PTVRP,21613529.0,2195,0.002767701,0.016368
Instances/Instances 2/pm8079_10.gt,8078,20.0,86400.0,PTVRP,21699619.0,2190,0.002758001,0.016188
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP,13704076.0,443,0.000087100,0.00951
Instances/Instances 2/pr1002_02.gt,1001,20.0,86400.0,PTVRP,12903461.0,402,0.000091700,0.007285
Instances/Instances 2/pr1002_03.gt,1001,20.0,86400.0,PTVRP,13634685.0,439,0.000086500,0.008469
Instances/Instances 2/pr1002_04.gt,1001,20.0,86400.0,PTVRP,13193001.0,443,0.000090300,0.006609
Instances/Instances 2/pr1002_05.gt,1001,20.0,86400.0,PTVRP,13202785.0,430,0.000088300,0.008135
Instances/Instances 2/pr1002_06.gt,1001,20.0,86400.0,PTVRP,13057482.0,443,0.000090400,0.007331
Instances/Instances 2/pr1002_07.gt,1001,20.0,86400.0,PTVRP,13085155.0,419,0.000090800,0.006414
Instances/Instances 2/pr1002_08.gt,1001,20.0,86400.0,PTVRP,13586632.0,454,0.000088100,0.006605
Instances/Instances 2/pr1002_09.gt,1001,20.0,86400.0,PTVRP,13270092.0,438,0.000089101,0.00689
Instances/Instances 2/pr1002_10.gt,1001,20.0,86400.0,PTVRP,13126103.0,454,0.000088400,0.007336
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP,1431303.0,52,0.000009600,0.007637
Instances/Instances 2/pr107_02.gt,106,20.0,86400.0,PTVRP,1417795.0,56,0.000010500,0.007657
Instances/Instances 2/pr107_03.gt,106,20.0,86400.0,PTVRP,1497646.0,55,0.000009900,0.00617
Instances/Instances 2/pr107_04.gt,106,20.0,86400.0,PTVRP,1285625.0,57,0.000010600,0.007868
Instances/Instances 2/pr107_05.gt,106,20.0,86400.0,PTVRP,1514781.0,53,0.000009900,0.007566
Instances/Instances 2/pr107_06.gt,106,20.0,86400.0,PTVRP,1409257.0,51,0.000010600,0.00703
Instances/Instances 2/pr107_07.gt,106,20.0,86400.0,PTVRP,1486634.0,54,0.000009700,0.00739
Instances/Instances 2/pr107_08.gt,106,20.0,86400.0,PTVRP,1501182.0,59,0.000010300,0.005775
Instances/Instances 2/pr107_09.gt,106,20.0,86400.0,PTVRP,1642401.0,59,0.000009300,0.006526
Instances/Instances 2/pr107_10.gt,106,20.0,86400.0,PTVRP,1499834.0,54,0.000009800,0.006474
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP,1409460.0,56,0.000011900,0.007207
Instances/Instances 2/pr124_02.gt,123,20.0,86400.0,PTVRP,1512911.0,59,0.000011400,0.006797
Instances/Instances 2/pr124_03.gt,123,20.0,86400.0,PTVRP,1379859.0,54,0.000011200,0.006108
Instances/Instances 2/pr124_04.gt,123,20.0,86400.0,PTVRP,1501588.0,58,0.000011600,0.006202
Instances/Instances 2/pr124_05.gt,123,20.0,86400.0,PTVRP,1458345.0,59,0.000011400,0.006544
Instances/Instances 2/pr124_06.gt,123,20.0,86400.0,PTVRP,1509084.0,62,0.000010700,0.006247
Instances/Instances 2/pr124_07.gt,123,20.0,86400.0,PTVRP,1455663.0,61,0.000011500,0.00574
Instances/Instances 2/pr124_08.gt,123,20.0,86400.0,PTVRP,1422417.0,57,0.000011900,0.005653
Instances/Instances 2/pr124_09.gt,123,20.0,86400.0,PTVRP,1395787.0,58,0.000011300,0.005531
Instances/Instances 2/pr124_10.gt,123,20.0,86400.0,PTVRP,1455833.0,60,0.000010500,0.004953
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP,1850248.0,73,0.000010700,0.00541
Instances/Instances 2/pr136_02.gt,135,20.0,86400.0,PTVRP,1811364.0,71,0.000011400,0.005566
Instances/Instances 2/pr136_03.gt,135,20.0,86400.0,PTVRP,1815904.0,74,0.000011000,0.005571
Instances/Instances 2/pr136_04.gt,135,20.0,86400.0,PTVRP,1885185.0,64,0.000011200,0.005195
Instances/Instances 2/pr136_05.gt,135,20.0,86400.0,PTVRP,1900246.0,64,0.000010500,0.005357
Instances/Instances 2/pr136_06.gt,135,20.0,86400.0,PTVRP,1872818.0,67,0.000011100,0.005182
Instances/Instances 2/pr136_07.gt,135,20.0,86400.0,PTVRP,1815655.0,64,0.000011300,0.005879
Instances/Instances 2/pr136_08.gt,135,20.0,86400.0,PTVRP,1801967.0,67,0.000011100,0.00584
Instances/Instances 2/pr136_09.gt,135,20.0,86400.0,PTVRP,1845761.0,66,0.000010800,0.004943
Instances/Instances 2/pr136_10.gt,135,20.0,86400.0,PTVRP,1887371.0,70,0.000011000,0.005462
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP,1698228.0,67,0.000013600,0.005427
Instances/Instances 2/pr144_02.gt,143,20.0,86400.0,PTVRP,1617568.0,61,0.000013700,0.005774
Instances/Instances 2/pr144_03.gt,143,20.0,86400.0,PTVRP,1688668.0,73,0.000013500,0.005774
Instances/Instances 2/pr144_04.gt,143,20.0,86400.0,PTVRP,1675395.0,67,0.000013600,0.005733
Instances/Instances 2/pr144_05.gt,143,20.0,86400.0,PTVRP,1702929.0,66,0.000013500,0.004808
Instances/Instances 2/pr144_06.gt,143,20.0,86400.0,PTVRP,1753112.0,61,0.000013800,0.005288
Instances/Instances 2/pr144_07.gt,143,20.0,86400.0,PTVRP,1682719.0,58,0.000014400,0.004779
Instances/Instances 2/pr144_08.gt,143,20.0,86400.0,PTVRP,1642233.0,69,0.000013900,0.005219
Instances/Instances 2/pr144_09.gt,143,20.0,86400.0,PTVRP,1904478.0,74,0.000013300,0.005305
Instances/Instances 2/pr144_10.gt,143,20.0,86400.0,PTVRP,1476934.0,61,0.000014600,0.005999
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP,2079458.0,74,0.000013100,0.005654
Instances/Instances 2/pr152_02.gt,151,20.0,86400.0,PTVRP,1944988.0,74,0.000013600,0.006794
Instances/Instances 2/pr152_03.gt,151,20.0,86400.0,PTVRP,2156455.0,71,0.000013700,0.005424
Instances/Instances 2/pr152_04.gt,151,20.0,86400.0,PTVRP,1936300.0,70,0.000014200,0.005688
Instances/Instances 2/pr152_05.gt,151,20.0,86400.0,PTVRP,1985891.0,73,0.000013900,0.005184
Instances/Instances 2/pr152_06.gt,151,20.0,86400.0,PTVRP,2138380.0,70,0.000013300,0.005662
Instances/Instances 2/pr152_07.gt,151,20.0,86400.0,PTVRP,2033638.0,69,0.000027600,0.006273
Instances/Instances 2/pr152_08.gt,151,20.0,86400.0,PTVRP,2114265.0,80,0.000013000,0.005706
Instances/Instances 2/pr152_09.gt,151,20.0,86400.0,PTVRP,1981662.0,69,0.000013500,0.007092
Instances/Instances 2/pr152_10.gt,151,20.0,86400.0,PTVRP,2028140.0,77,0.000014900,0.006212
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP,3535353.0,96,0.000019200,0.006563
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,PTVRP,3544375.0,111,0.000019000,0.00594
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,PTVRP,3342649.0,93,0.000019600,0.008158
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,PTVRP,3649079.0,95,0.000019600,0.006853
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,PTVRP,3518702.0,96,0.000019000,0.006612
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,PTVRP,3611797.0,96,0.000020800,0.007498
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,PTVRP,3521200.0,108,0.000020200,0.007293
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,PTVRP,3638252.0,94,0.000019500,0.007122
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,PTVRP,3639720.0,105,0.000018300,0.006974
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,PTVRP,3555876.0,95,0.000019400,0.007108
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP,29811896.0,961,0.000237800,0.008205
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,PTVRP,30752105.0,951,0.000223800,0.008719
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,PTVRP,30705051.0,977,0.000235700,0.007873
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,PTVRP,30673585.0,962,0.000224100,0.00807
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,PTVRP,30598641.0,941,0.000225701,0.008045
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,PTVRP,31809095.0,977,0.000222100,0.008287
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,PTVRP,30869934.0,942,0.000223800,0.009055
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,PTVRP,31062591.0,942,0.000224600,0.008737
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,PTVRP,30949049.0,953,0.000224800,0.008072
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,PTVRP,30949317.0,962,0.000232600,0.009499
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP,2473645.0,102,0.000032000,0.009974
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,PTVRP,2754287.0,104,0.000029800,0.007439
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,PTVRP,2806747.0,102,0.000029200,0.006196
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,PTVRP,2793414.0,106,0.000029500,0.005237
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,PTVRP,2554231.0,103,0.000031500,0.005974
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,PTVRP,2607218.0,105,0.000030200,0.005409
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,PTVRP,2811004.0,114,0.000028600,0.005307
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,PTVRP,2742833.0,112,0.000029900,0.006698
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,PTVRP,2620680.0,112,0.000031100,0.005708
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,PTVRP,2753544.0,112,0.000030500,0.005274
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP,1535659.0,141,0.000043700,0.005207
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,PTVRP,1687892.0,138,0.000040600,0.004973
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP,1747370.0,135,0.000040400,0.005776
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP,1578636.0,132,0.000042200,0.005005
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP,1582612.0,136,0.000042500,0.005587
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP,1653161.0,131,0.000042100,0.004908
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP,1672617.0,142,0.000040700,0.005068
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP,1572474.0,142,0.000042700,0.005798
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP,1724977.0,132,0.000041000,0.005612
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP,1616890.0,138,0.000041600,0.005184
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP,3824747.0,197,0.000050900,0.005696
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP,4099770.0,194,0.000048200,0.006828
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP,4054221.0,185,0.000051000,0.007425
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP,3978076.0,188,0.000050400,0.007503
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP,4104375.0,188,0.000051100,0.00669
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP,4041211.0,182,0.000050500,0.006928
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP,4199725.0,188,0.000050300,0.006076
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP,4037110.0,196,0.000048700,0.005446
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP,3948707.0,181,0.000051500,0.005123
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP,4033077.0,197,0.000050300,0.005157
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP,1305457.0,44,0.000005300,0.005646
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP,1266198.0,47,0.000005100,0.005916
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP,1374740.0,45,0.000005000,0.004977
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP,1102781.0,44,0.000005800,0.005627
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP,1321112.0,45,0.000005200,0.005549
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP,1185484.0,44,0.000005400,0.005184
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP,1299235.0,46,0.000005100,0.006032
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP,1267144.0,44,0.000005300,0.005391
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP,1302172.0,50,0.000005300,0.005834
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP,1264889.0,49,0.000005300,0.005877
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP,208610.0,97,0.000049700,0.005578
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP,206184.0,97,0.000050600,0.005684
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP,194807.0,96,0.000049800,0.0065
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP,205333.0,99,0.000051300,0.007196
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP,213739.0,95,0.000048700,0.006902
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP,205617.0,98,0.000050100,0.006373
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP,212746.0,96,0.000049600,0.005428
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP,204376.0,95,0.000051100,0.005545
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP,197279.0,87,0.000051300,0.00599
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP,200774.0,97,0.000073200,0.005591
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP,51522.0,105,0.000076700,0.005935
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP,49336.0,104,0.000076600,0.005423
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP,49859.0,105,0.000076800,0.005843
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP,46427.0,93,0.000078900,0.006665
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP,49234.0,97,0.000077400,0.006058
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP,48974.0,102,0.000078600,0.006959
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP,46434.0,100,0.000081600,0.006696
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP,46647.0,101,0.000081100,0.006381
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP,48678.0,106,0.000076100,0.007334
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP,51300.0,101,0.000077500,0.008542
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP,244321.0,280,0.000256401,0.006656
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP,235476.0,264,0.000264000,0.007994
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP,228624.0,257,0.000270600,0.007579
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP,239521.0,245,0.000262000,0.006526
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP,241476.0,275,0.000284300,0.005694
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP,229830.0,250,0.000269900,0.006377
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP,240093.0,265,0.000261200,0.007829
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP,237577.0,263,0.000261400,0.007381
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP,231237.0,250,0.000264200,0.007769
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP,238829.0,273,0.000283800,0.006907
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP,373979.0,335,0.000370700,0.005873
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP,362745.0,344,0.000374900,0.006271
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP,373525.0,328,0.000363200,0.007423
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP,364461.0,332,0.000386800,0.0066
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP,371661.0,322,0.000369700,0.007907
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP,372016.0,329,0.000366500,0.008367
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP,373490.0,340,0.000372300,0.007302
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP,363212.0,342,0.000373600,0.007327
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP,369314.0,315,0.000366400,0.009391
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP,373809.0,349,0.000371600,0.006945
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP,16503.0,57,0.000032000,0.005739
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP,16698.0,59,0.000032500,0.004945
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP,19043.0,54,0.000031400,0.005125
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP,19667.0,53,0.000032200,0.006005
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP,17139.0,51,0.000033300,0.005956
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP,19685.0,54,0.000030600,0.005189
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP,19017.0,58,0.000031500,0.004952
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP,18759.0,57,0.000030200,0.0058
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP,19984.0,55,0.000031400,0.005443
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP,16893.0,57,0.000032300,0.006382
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP,107009.0,50,0.000020800,0.00514
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP,114753.0,54,0.000019100,0.005451
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP,126240.0,53,0.000019600,0.005284
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP,123072.0,51,0.000024600,0.006817
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP,121979.0,54,0.000018800,0.005576
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP,128855.0,54,0.000019000,0.005355
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP,127747.0,55,0.000018600,0.005573
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP,127958.0,59,0.000018500,0.006483
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP,127965.0,52,0.000018900,0.005746
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP,106914.0,55,0.000021200,0.007321
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP,442893.0,194,0.000110100,0.005807
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP,434910.0,197,0.000142200,0.00681
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP,442789.0,184,0.000106400,0.006378
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP,425893.0,184,0.000110800,0.005483
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP,464395.0,188,0.000104600,0.005778
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP,441987.0,181,0.000108000,0.006693
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP,453152.0,181,0.000109300,0.00519
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP,456541.0,180,0.000107300,0.006008
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP,438132.0,185,0.000110500,0.005902
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP,434207.0,201,0.000109000,0.004861
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP,171385867.0,4565,0.001165601,0.01472
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP,173031497.0,4599,0.001142101,0.017047
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP,172895095.0,4641,0.001144701,0.014559
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP,172025814.0,4599,0.001144900,0.015204
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP,174319743.0,4623,0.001135101,0.015736
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP,171465839.0,4577,0.001187000,0.015346
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP,171756795.0,4578,0.001169100,0.014384
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP,170491759.0,4571,0.001151500,0.017182
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP,171735237.0,4610,0.001135000,0.016184
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP,172077577.0,4594,0.001216201,0.013222
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP,18841723.0,580,0.000118300,0.007096
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP,19139564.0,568,0.000117400,0.00816
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP,19282011.0,568,0.000135200,0.006777
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP,18549178.0,547,0.000116100,0.007293
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP,19084314.0,558,0.000117300,0.007052
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP,18619879.0,542,0.000118000,0.007673
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP,18964091.0,571,0.000114400,0.007177
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP,19031367.0,560,0.000115700,0.007579
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP,19545017.0,590,0.000116400,0.007656
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP,18969604.0,555,0.000116700,0.007281
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP,20770192.0,557,0.000112000,0.007425
