instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/p654_02.gt,653,20.0,86400.0,PTVRP_LINEAR,4451432.0,56,0.000022500,0.005885
Instances/Instances 2/p654_03.gt,653,20.0,86400.0,PTVRP_LINEAR,4704156.0,61,0.000022200,0.005672
Instances/Instances 2/p654_04.gt,653,20.0,86400.0,PTVRP_LINEAR,4541469.0,60,0.000022300,0.005332
Instances/Instances 2/p654_05.gt,653,20.0,86400.0,PTVRP_LINEAR,4650652.0,59,0.000023100,0.007746
Instances/Instances 2/p654_06.gt,653,20.0,86400.0,PTVRP_LINEAR,4729518.0,62,0.000022000,0.007545
Instances/Instances 2/p654_07.gt,653,20.0,86400.0,PTVRP_LINEAR,4647651.0,60,0.000022900,0.007879
Instances/Instances 2/p654_08.gt,653,20.0,86400.0,PTVRP_LINEAR,4652451.0,62,0.000022500,0.007819
Instances/Instances 2/p654_09.gt,653,20.0,86400.0,PTVRP_LINEAR,4381701.0,56,0.000022400,0.008006
Instances/Instances 2/p654_10.gt,653,20.0,86400.0,PTVRP_LINEAR,4672623.0,61,0.000023100,0.005349
Instances/Instances 2/pcb1173_01.gt,1172,20.0,86400.0,PTVRP_LINEAR,3965639.0,60,0.000037500,0.007527
Instances/Instances 2/pcb1173_02.gt,1172,20.0,86400.0,PTVRP_LINEAR,4069382.0,58,0.000037200,0.006883
Instances/Instances 2/pcb1173_03.gt,1172,20.0,86400.0,PTVRP_LINEAR,4165171.0,55,0.000038800,0.007449
Instances/Instances 2/pcb1173_04.gt,1172,20.0,86400.0,PTVRP_LINEAR,4051196.0,59,0.000037500,0.007424
Instances/Instances 2/pcb1173_05.gt,1172,20.0,86400.0,PTVRP_LINEAR,4096629.0,58,0.000037400,0.007914
Instances/Instances 2/pcb1173_06.gt,1172,20.0,86400.0,PTVRP_LINEAR,4085628.0,56,0.000037800,0.007734
Instances/Instances 2/pcb1173_07.gt,1172,20.0,86400.0,PTVRP_LINEAR,4056434.0,60,0.000037500,0.007576
Instances/Instances 2/pcb1173_08.gt,1172,20.0,86400.0,PTVRP_LINEAR,4092649.0,59,0.000037600,0.006662
Instances/Instances 2/pcb1173_09.gt,1172,20.0,86400.0,PTVRP_LINEAR,4078848.0,58,0.000036800,0.005993
Instances/Instances 2/pcb1173_10.gt,1172,20.0,86400.0,PTVRP_LINEAR,4066569.0,58,0.000036800,0.005914
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP_LINEAR,13220347.0,174,0.000116100,0.007249
Instances/Instances 2/pcb3038_02.gt,3037,20.0,86400.0,PTVRP_LINEAR,13231408.0,178,0.000115600,0.007848
Instances/Instances 2/pcb3038_03.gt,3037,20.0,86400.0,PTVRP_LINEAR,13258865.0,174,0.000116500,0.008103
Instances/Instances 2/pcb3038_04.gt,3037,20.0,86400.0,PTVRP_LINEAR,13135464.0,178,0.000115600,0.007036
Instances/Instances 2/pcb3038_05.gt,3037,20.0,86400.0,PTVRP_LINEAR,13088765.0,175,0.000115800,0.007507
Instances/Instances 2/pcb3038_06.gt,3037,20.0,86400.0,PTVRP_LINEAR,13173424.0,180,0.000116200,0.007369
Instances/Instances 2/pcb3038_07.gt,3037,20.0,86400.0,PTVRP_LINEAR,13298511.0,180,0.000115500,0.008563
Instances/Instances 2/pcb3038_08.gt,3037,20.0,86400.0,PTVRP_LINEAR,12892529.0,176,0.000116200,0.009198
Instances/Instances 2/pcb3038_09.gt,3037,20.0,86400.0,PTVRP_LINEAR,13180096.0,177,0.000120200,0.009432
Instances/Instances 2/pcb3038_10.gt,3037,20.0,86400.0,PTVRP_LINEAR,13342454.0,179,0.000119200,0.008226
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP_LINEAR,2272159.0,31,0.000015200,0.007932
Instances/Instances 2/pcb442_02.gt,441,20.0,86400.0,PTVRP_LINEAR,2279495.0,32,0.000015700,0.00767
Instances/Instances 2/pcb442_03.gt,441,20.0,86400.0,PTVRP_LINEAR,2322441.0,31,0.000014900,0.008337
Instances/Instances 2/pcb442_04.gt,441,20.0,86400.0,PTVRP_LINEAR,2262457.0,33,0.000015500,0.00675
Instances/Instances 2/pcb442_05.gt,441,20.0,86400.0,PTVRP_LINEAR,2263619.0,32,0.000015300,0.006126
Instances/Instances 2/pcb442_06.gt,441,20.0,86400.0,PTVRP_LINEAR,2352259.0,31,0.000014600,0.005386
Instances/Instances 2/pcb442_07.gt,441,20.0,86400.0,PTVRP_LINEAR,2299782.0,33,0.000014900,0.005953
Instances/Instances 2/pcb442_08.gt,441,20.0,86400.0,PTVRP_LINEAR,2284184.0,34,0.000015400,0.004921
Instances/Instances 2/pcb442_09.gt,441,20.0,86400.0,PTVRP_LINEAR,2234424.0,32,0.000015200,0.0054
Instances/Instances 2/pcb442_10.gt,441,20.0,86400.0,PTVRP_LINEAR,2283832.0,33,0.000015400,0.005141
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP_LINEAR,24923732.0,320,0.000309600,0.01015
Instances/Instances 2/pm8079_02.gt,8078,20.0,86400.0,PTVRP_LINEAR,24861022.0,322,0.000311700,0.01178
Instances/Instances 2/pm8079_03.gt,8078,20.0,86400.0,PTVRP_LINEAR,24692362.0,318,0.000310200,0.010165
Instances/Instances 2/pm8079_04.gt,8078,20.0,86400.0,PTVRP_LINEAR,24811734.0,319,0.000312600,0.010847
Instances/Instances 2/pm8079_05.gt,8078,20.0,86400.0,PTVRP_LINEAR,24769302.0,316,0.000310900,0.014357
Instances/Instances 2/pm8079_06.gt,8078,20.0,86400.0,PTVRP_LINEAR,24730416.0,316,0.000309500,0.012093
Instances/Instances 2/pm8079_07.gt,8078,20.0,86400.0,PTVRP_LINEAR,24770106.0,321,0.000331700,0.011981
Instances/Instances 2/pm8079_08.gt,8078,20.0,86400.0,PTVRP_LINEAR,24873605.0,319,0.000309600,0.011129
Instances/Instances 2/pm8079_09.gt,8078,20.0,86400.0,PTVRP_LINEAR,24808145.0,323,0.000312800,0.011649
Instances/Instances 2/pm8079_10.gt,8078,20.0,86400.0,PTVRP_LINEAR,24833456.0,320,0.000308800,0.012564
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP_LINEAR,14828786.0,205,0.000032900,0.006623
Instances/Instances 2/pr1002_02.gt,1001,20.0,86400.0,PTVRP_LINEAR,13981664.0,198,0.000033200,0.006744
Instances/Instances 2/pr1002_03.gt,1001,20.0,86400.0,PTVRP_LINEAR,14775057.0,206,0.000032600,0.006627
Instances/Instances 2/pr1002_04.gt,1001,20.0,86400.0,PTVRP_LINEAR,14368436.0,197,0.000032600,0.007274
Instances/Instances 2/pr1002_05.gt,1001,20.0,86400.0,PTVRP_LINEAR,14306631.0,197,0.000050800,0.006974
Instances/Instances 2/pr1002_06.gt,1001,20.0,86400.0,PTVRP_LINEAR,14206686.0,196,0.000033800,0.007438
Instances/Instances 2/pr1002_07.gt,1001,20.0,86400.0,PTVRP_LINEAR,14208926.0,199,0.000033500,0.007762
Instances/Instances 2/pr1002_08.gt,1001,20.0,86400.0,PTVRP_LINEAR,14696158.0,206,0.000032400,0.007174
Instances/Instances 2/pr1002_09.gt,1001,20.0,86400.0,PTVRP_LINEAR,14392739.0,199,0.000033200,0.0077
Instances/Instances 2/pr1002_10.gt,1001,20.0,86400.0,PTVRP_LINEAR,14216543.0,197,0.000033900,0.005981
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_LINEAR,1619890.0,22,0.000004500,0.00594
Instances/Instances 2/pr107_02.gt,106,20.0,86400.0,PTVRP_LINEAR,1579889.0,23,0.000004200,0.005793
Instances/Instances 2/pr107_03.gt,106,20.0,86400.0,PTVRP_LINEAR,1638521.0,23,0.000004500,0.005721
Instances/Instances 2/pr107_04.gt,106,20.0,86400.0,PTVRP_LINEAR,1450549.0,21,0.000004300,0.005246
Instances/Instances 2/pr107_05.gt,106,20.0,86400.0,PTVRP_LINEAR,1679023.0,24,0.000004000,0.005077
Instances/Instances 2/pr107_06.gt,106,20.0,86400.0,PTVRP_LINEAR,1564835.0,22,0.000004100,0.004645
Instances/Instances 2/pr107_07.gt,106,20.0,86400.0,PTVRP_LINEAR,1639627.0,24,0.000004400,0.005472
Instances/Instances 2/pr107_08.gt,106,20.0,86400.0,PTVRP_LINEAR,1682583.0,25,0.000004500,0.004813
Instances/Instances 2/pr107_09.gt,106,20.0,86400.0,PTVRP_LINEAR,1813611.0,27,0.000004200,0.006567
Instances/Instances 2/pr107_10.gt,106,20.0,86400.0,PTVRP_LINEAR,1660899.0,23,0.000004500,0.004891
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_LINEAR,1598346.0,24,0.000004800,0.005334
Instances/Instances 2/pr124_02.gt,123,20.0,86400.0,PTVRP_LINEAR,1727385.0,24,0.000004800,0.005429
Instances/Instances 2/pr124_03.gt,123,20.0,86400.0,PTVRP_LINEAR,1575809.0,23,0.000004900,0.005857
Instances/Instances 2/pr124_04.gt,123,20.0,86400.0,PTVRP_LINEAR,1698601.0,26,0.000004900,0.007787
Instances/Instances 2/pr124_05.gt,123,20.0,86400.0,PTVRP_LINEAR,1714919.0,24,0.000005000,0.007044
Instances/Instances 2/pr124_06.gt,123,20.0,86400.0,PTVRP_LINEAR,1745815.0,24,0.000005000,0.006813
Instances/Instances 2/pr124_07.gt,123,20.0,86400.0,PTVRP_LINEAR,1662829.0,23,0.000004700,0.006204
Instances/Instances 2/pr124_08.gt,123,20.0,86400.0,PTVRP_LINEAR,1607814.0,24,0.000005200,0.005917
Instances/Instances 2/pr124_09.gt,123,20.0,86400.0,PTVRP_LINEAR,1577974.0,24,0.000005100,0.006494
Instances/Instances 2/pr124_10.gt,123,20.0,86400.0,PTVRP_LINEAR,1650559.0,25,0.000004700,0.005508
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_LINEAR,2124579.0,31,0.000005600,0.005522
Instances/Instances 2/pr136_02.gt,135,20.0,86400.0,PTVRP_LINEAR,2122308.0,30,0.000005400,0.005926
Instances/Instances 2/pr136_03.gt,135,20.0,86400.0,PTVRP_LINEAR,2116498.0,32,0.000005400,0.006622
Instances/Instances 2/pr136_04.gt,135,20.0,86400.0,PTVRP_LINEAR,2155087.0,33,0.000005300,0.005645
Instances/Instances 2/pr136_05.gt,135,20.0,86400.0,PTVRP_LINEAR,2186716.0,32,0.000005200,0.004955
Instances/Instances 2/pr136_06.gt,135,20.0,86400.0,PTVRP_LINEAR,2196112.0,32,0.000005200,0.005603
Instances/Instances 2/pr136_07.gt,135,20.0,86400.0,PTVRP_LINEAR,2107334.0,31,0.000005700,0.007867
Instances/Instances 2/pr136_08.gt,135,20.0,86400.0,PTVRP_LINEAR,2060223.0,31,0.000005900,0.007726
Instances/Instances 2/pr136_09.gt,135,20.0,86400.0,PTVRP_LINEAR,2117395.0,31,0.000005000,0.0066
Instances/Instances 2/pr136_10.gt,135,20.0,86400.0,PTVRP_LINEAR,2188103.0,31,0.000005400,0.005739
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_LINEAR,1874952.0,27,0.000005900,0.007135
Instances/Instances 2/pr144_02.gt,143,20.0,86400.0,PTVRP_LINEAR,1784494.0,27,0.000005800,0.007723
Instances/Instances 2/pr144_03.gt,143,20.0,86400.0,PTVRP_LINEAR,1883164.0,29,0.000005600,0.006628
Instances/Instances 2/pr144_04.gt,143,20.0,86400.0,PTVRP_LINEAR,1911094.0,27,0.000005700,0.005831
Instances/Instances 2/pr144_05.gt,143,20.0,86400.0,PTVRP_LINEAR,1893751.0,28,0.000005800,0.005191
Instances/Instances 2/pr144_06.gt,143,20.0,86400.0,PTVRP_LINEAR,1958953.0,29,0.000006200,0.005023
Instances/Instances 2/pr144_07.gt,143,20.0,86400.0,PTVRP_LINEAR,1868190.0,28,0.000005900,0.00489
Instances/Instances 2/pr144_08.gt,143,20.0,86400.0,PTVRP_LINEAR,1815699.0,27,0.000006400,0.006644
Instances/Instances 2/pr144_09.gt,143,20.0,86400.0,PTVRP_LINEAR,2061370.0,32,0.000006300,0.006495
Instances/Instances 2/pr144_10.gt,143,20.0,86400.0,PTVRP_LINEAR,1633445.0,24,0.000006000,0.00718
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_LINEAR,2238398.0,35,0.000006300,0.006887
Instances/Instances 2/pr152_02.gt,151,20.0,86400.0,PTVRP_LINEAR,2125811.0,34,0.000007100,0.007679
Instances/Instances 2/pr152_03.gt,151,20.0,86400.0,PTVRP_LINEAR,2360538.0,36,0.000006400,0.007669
Instances/Instances 2/pr152_04.gt,151,20.0,86400.0,PTVRP_LINEAR,2194783.0,33,0.000007000,0.006095
Instances/Instances 2/pr152_05.gt,151,20.0,86400.0,PTVRP_LINEAR,2210252.0,34,0.000006200,0.007231
Instances/Instances 2/pr152_06.gt,151,20.0,86400.0,PTVRP_LINEAR,2337898.0,35,0.000006000,0.006151
Instances/Instances 2/pr152_07.gt,151,20.0,86400.0,PTVRP_LINEAR,2238812.0,35,0.000006300,0.006171
Instances/Instances 2/pr152_08.gt,151,20.0,86400.0,PTVRP_LINEAR,2364819.0,35,0.000006200,0.005919
Instances/Instances 2/pr152_09.gt,151,20.0,86400.0,PTVRP_LINEAR,2181463.0,32,0.000006100,0.004976
Instances/Instances 2/pr152_10.gt,151,20.0,86400.0,PTVRP_LINEAR,2252883.0,34,0.000006000,0.005501
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_LINEAR,3759806.0,54,0.000008800,0.005473
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,PTVRP_LINEAR,3811101.0,53,0.000008700,0.00757
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,PTVRP_LINEAR,3507208.0,52,0.000008700,0.007609
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,PTVRP_LINEAR,3859545.0,57,0.000008700,0.006093
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,PTVRP_LINEAR,3691871.0,53,0.000008200,0.007081
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,PTVRP_LINEAR,3806781.0,55,0.000037800,0.007155
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,PTVRP_LINEAR,3694161.0,54,0.000008300,0.006675
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,PTVRP_LINEAR,3807486.0,56,0.000009100,0.005677
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,PTVRP_LINEAR,3789169.0,55,0.000008400,0.005871
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,PTVRP_LINEAR,3778044.0,53,0.000008600,0.006283
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_LINEAR,31876447.0,433,0.000087900,0.006744
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,PTVRP_LINEAR,32552381.0,447,0.000087600,0.006938
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,PTVRP_LINEAR,32732028.0,449,0.000086100,0.009118
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,PTVRP_LINEAR,32665296.0,444,0.000086700,0.007829
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,PTVRP_LINEAR,32506142.0,443,0.000086500,0.006853
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,PTVRP_LINEAR,33651167.0,460,0.000086000,0.008099
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,PTVRP_LINEAR,32840598.0,447,0.000085400,0.0071
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,PTVRP_LINEAR,32998599.0,451,0.000085500,0.008256
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,PTVRP_LINEAR,32912032.0,445,0.000085500,0.006844
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,PTVRP_LINEAR,33089566.0,449,0.000087300,0.00752
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_LINEAR,2724610.0,37,0.000009400,0.005736
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,PTVRP_LINEAR,3021228.0,41,0.000009500,0.005667
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,PTVRP_LINEAR,3046362.0,43,0.000009600,0.004908
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,PTVRP_LINEAR,3048768.0,41,0.000009700,0.005717
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,PTVRP_LINEAR,2823870.0,39,0.000010100,0.005385
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,PTVRP_LINEAR,2848378.0,38,0.000009800,0.00702
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,PTVRP_LINEAR,3055660.0,44,0.000009600,0.006568
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,PTVRP_LINEAR,2985868.0,43,0.000009900,0.006259
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,PTVRP_LINEAR,2884320.0,39,0.000009800,0.006256
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,PTVRP_LINEAR,2993694.0,42,0.000010900,0.006202
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_LINEAR,1991187.0,28,0.000011400,0.007844
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,PTVRP_LINEAR,2150601.0,31,0.000011900,0.007015
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP_LINEAR,2179453.0,32,0.000011200,0.007671
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP_LINEAR,2070821.0,28,0.000010800,0.010033
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP_LINEAR,2069476.0,28,0.000010500,0.007973
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP_LINEAR,2101069.0,29,0.000010500,0.006737
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP_LINEAR,2139833.0,30,0.000010700,0.005654
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP_LINEAR,2009436.0,29,0.000011100,0.007558
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP_LINEAR,2191877.0,30,0.000010600,0.005667
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP_LINEAR,2070432.0,28,0.000010500,0.006019
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_LINEAR,4355205.0,63,0.000015000,0.006061
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP_LINEAR,4655331.0,66,0.000015300,0.005867
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP_LINEAR,4643799.0,64,0.000016100,0.004947
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP_LINEAR,4598625.0,62,0.000015000,0.005952
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP_LINEAR,4655676.0,64,0.000015500,0.005788
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP_LINEAR,4632711.0,65,0.000015900,0.006643
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP_LINEAR,4703626.0,68,0.000015600,0.005203
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP_LINEAR,4572940.0,64,0.000014900,0.006214
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP_LINEAR,4505951.0,63,0.000015700,0.006295
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP_LINEAR,4612434.0,63,0.000015800,0.005885
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_LINEAR,1528349.0,24,0.000003300,0.005173
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP_LINEAR,1490675.0,24,0.000003100,0.005699
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP_LINEAR,1578117.0,25,0.000024800,0.006478
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP_LINEAR,1305797.0,22,0.000003300,0.005084
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP_LINEAR,1543764.0,24,0.000003100,0.006041
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP_LINEAR,1401857.0,21,0.000003200,0.006564
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP_LINEAR,1478924.0,25,0.000003400,0.006583
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP_LINEAR,1474376.0,23,0.000003300,0.005094
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP_LINEAR,1518576.0,25,0.000003300,0.005821
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP_LINEAR,1476269.0,24,0.000003300,0.005126
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_LINEAR,499750.0,7,0.000007000,0.006073
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP_LINEAR,465534.0,8,0.000007100,0.005625
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP_LINEAR,448731.0,8,0.000007100,0.006761
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP_LINEAR,467353.0,8,0.000007000,0.00669
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP_LINEAR,487842.0,8,0.000007400,0.006519
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP_LINEAR,486141.0,8,0.000007100,0.008911
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP_LINEAR,511159.0,7,0.000007700,0.0092
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP_LINEAR,470776.0,8,0.000007000,0.007937
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP_LINEAR,439757.0,8,0.000007000,0.006395
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP_LINEAR,451469.0,8,0.000006500,0.007507
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_LINEAR,240428.0,3,0.000006600,0.005733
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP_LINEAR,233692.0,3,0.000006300,0.005044
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP_LINEAR,234020.0,3,0.000006000,0.00632
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP_LINEAR,227242.0,3,0.000006600,0.004705
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP_LINEAR,232875.0,3,0.000006800,0.00638
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP_LINEAR,226680.0,3,0.000006500,0.006112
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP_LINEAR,223949.0,3,0.000006000,0.006646
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_LINEAR,226607.0,3,0.000006700,0.006036
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_LINEAR,232069.0,3,0.000006600,0.006083
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_LINEAR,234683.0,3,0.000007000,0.006038
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_LINEAR,718454.0,11,0.000017900,0.006313
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_LINEAR,707669.0,10,0.000018500,0.005907
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_LINEAR,702366.0,10,0.000018200,0.006802
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_LINEAR,640493.0,12,0.000017800,0.006426
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_LINEAR,732975.0,10,0.000019600,0.00649
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_LINEAR,661505.0,11,0.000016800,0.006225
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_LINEAR,654954.0,12,0.000017200,0.006114
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_LINEAR,639111.0,12,0.000018000,0.006338
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_LINEAR,696059.0,11,0.000017700,0.006363
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_LINEAR,637054.0,12,0.000016800,0.005817
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_LINEAR,907192.0,16,0.000023200,0.005919
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_LINEAR,874983.0,16,0.000023000,0.005724
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_LINEAR,894158.0,16,0.000022800,0.005728
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_LINEAR,870755.0,16,0.000022400,0.006152
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_LINEAR,903664.0,16,0.000022800,0.006516
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_LINEAR,901403.0,16,0.000023000,0.006566
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_LINEAR,898344.0,16,0.000022800,0.006103
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_LINEAR,924321.0,15,0.000023600,0.005729
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_LINEAR,881324.0,16,0.000022700,0.005659
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP_LINEAR,971199.0,14,0.000023600,0.006315
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_LINEAR,97401.0,2,0.000002900,0.005048
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP_LINEAR,98535.0,2,0.000003000,0.006481
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP_LINEAR,105320.0,2,0.000003100,0.005317
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP_LINEAR,101778.0,2,0.000003000,0.005904
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP_LINEAR,98591.0,2,0.000003000,0.005865
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP_LINEAR,106132.0,2,0.000003000,0.005595
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP_LINEAR,105670.0,2,0.000003100,0.005644
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP_LINEAR,103910.0,2,0.000003000,0.006388
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP_LINEAR,105670.0,2,0.000003000,0.00568
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP_LINEAR,98263.0,2,0.000003000,0.005288
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_LINEAR,300271.0,4,0.000003900,0.00546
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP_LINEAR,301721.0,5,0.000004100,0.005286
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP_LINEAR,343878.0,5,0.000003800,0.00624
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP_LINEAR,313246.0,5,0.000003700,0.004668
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_LINEAR,320723.0,5,0.000003900,0.006471
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_LINEAR,323627.0,5,0.000003900,0.006029
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_LINEAR,329460.0,5,0.000003800,0.006583
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_LINEAR,325649.0,5,0.000003700,0.005514
