instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 2/gr9882_06.gt,9881,1000.0,86400.0,PTVRP_LINEAR,2851806.0,45,0.000371300,0.000371300,0.0000,1,0.014817
Instances/Instances 2/gr9882_07.gt,9881,2000.0,86400.0,PTVRP_LINEAR,1796902.0,35,0.000351800,0.000351800,0.0000,1,0.01334
Instances/Instances 2/gr9882_08.gt,9881,4000.0,86400.0,PTVRP_LINEAR,1197024.0,24,0.000344700,0.000344700,0.0000,1,0.012018
Instances/Instances 2/gr9882_09.gt,9881,10000.0,86400.0,PTVRP_LINEAR,796659.0,13,0.000349700,0.000349700,0.0000,1,0.015063
Instances/Instances 2/gr9882_10.gt,9881,20000.0,86400.0,PTVRP_LINEAR,483081.0,12,0.000323300,0.000323300,0.0000,1,0.013941
Instances/Instances 2/ho14473_01.gt,14472,20.0,86400.0,PTVRP_LINEAR,45712538.0,582,0.000562300,0.000562300,0.0000,1,0.017029
Instances/Instances 2/ho14473_02.gt,14472,40.0,86400.0,PTVRP_LINEAR,25247050.0,325,0.000580700,0.000580700,0.0000,1,0.015013
Instances/Instances 2/ho14473_03.gt,14472,100.0,86400.0,PTVRP_LINEAR,11788433.0,168,0.000572500,0.000572500,0.0000,1,0.014555
Instances/Instances 2/ho14473_04.gt,14472,200.0,86400.0,PTVRP_LINEAR,6902575.0,112,0.000553600,0.000553600,0.0000,1,0.012716
Instances/Instances 2/ho14473_05.gt,14472,400.0,86400.0,PTVRP_LINEAR,4319311.0,72,0.000536200,0.000536200,0.0000,1,0.017219
Instances/Instances 2/ho14473_06.gt,14472,1000.0,86400.0,PTVRP_LINEAR,2356381.0,45,0.000536100,0.000536100,0.0000,1,0.017091
Instances/Instances 2/ho14473_07.gt,14472,2000.0,86400.0,PTVRP_LINEAR,1636304.0,27,0.000529600,0.000529600,0.0000,1,0.015357
Instances/Instances 2/ho14473_08.gt,14472,4000.0,86400.0,PTVRP_LINEAR,1039989.0,22,0.000500100,0.000500100,0.0000,1,0.016688
Instances/Instances 2/ho14473_09.gt,14472,10000.0,86400.0,PTVRP_LINEAR,688187.0,12,0.000494500,0.000494500,0.0000,1,0.017848
Instances/Instances 2/ho14473_10.gt,14472,20000.0,86400.0,PTVRP_LINEAR,451721.0,9,0.000492400,0.000492400,0.0000,1,0.018515
Instances/Instances 2/it16862_01.gt,16861,20.0,86400.0,PTVRP_LINEAR,144383417.0,1889,0.000651400,0.000651400,0.0000,1,0.019056
Instances/Instances 2/it16862_02.gt,16861,40.0,86400.0,PTVRP_LINEAR,74193301.0,951,0.000660900,0.000660900,0.0000,1,0.021085
Instances/Instances 2/it16862_03.gt,16861,100.0,86400.0,PTVRP_LINEAR,32803234.0,424,0.000680500,0.000680500,0.0000,1,0.022548
Instances/Instances 2/it16862_04.gt,16861,200.0,86400.0,PTVRP_LINEAR,18092871.0,246,0.000668600,0.000668600,0.0000,1,0.023408
Instances/Instances 2/it16862_05.gt,16861,400.0,86400.0,PTVRP_LINEAR,10643146.0,152,0.000648500,0.000648500,0.0000,1,0.019073
Instances/Instances 2/it16862_06.gt,16861,1000.0,86400.0,PTVRP_LINEAR,5609032.0,85,0.000630900,0.000630900,0.0000,1,0.019364
Instances/Instances 2/it16862_07.gt,16861,2000.0,86400.0,PTVRP_LINEAR,3612010.0,57,0.000649800,0.000649800,0.0000,1,0.01967
Instances/Instances 2/it16862_08.gt,16861,4000.0,86400.0,PTVRP_LINEAR,2343654.0,39,0.000616700,0.000616700,0.0000,1,0.020076
Instances/Instances 2/it16862_09.gt,16861,10000.0,86400.0,PTVRP_LINEAR,1407508.0,24,0.000595800,0.000595800,0.0000,1,0.02166
Instances/Instances 2/it16862_10.gt,16861,20000.0,86400.0,PTVRP_LINEAR,919002.0,20,0.000561600,0.000561600,0.0000,1,0.02377
Instances/Instances 2/ja9847_01.gt,9846,20.0,86400.0,PTVRP_LINEAR,146309915.0,2042,0.000382900,0.000382900,0.0000,1,0.015682
Instances/Instances 2/ja9847_02.gt,9846,40.0,86400.0,PTVRP_LINEAR,72491523.0,966,0.000391800,0.000391800,0.0000,1,0.015532
Instances/Instances 2/ja9847_03.gt,9846,100.0,86400.0,PTVRP_LINEAR,30561725.0,403,0.000404800,0.000404800,0.0000,1,0.013441
Instances/Instances 2/ja9847_04.gt,9846,200.0,86400.0,PTVRP_LINEAR,16500463.0,222,0.000399400,0.000399400,0.0000,1,0.013798
Instances/Instances 2/ja9847_05.gt,9846,400.0,86400.0,PTVRP_LINEAR,9096445.0,126,0.000389900,0.000389900,0.0000,1,0.01161
Instances/Instances 2/ja9847_06.gt,9846,1000.0,86400.0,PTVRP_LINEAR,4622065.0,66,0.000371500,0.000371500,0.0000,1,0.010738
Instances/Instances 2/ja9847_07.gt,9846,2000.0,86400.0,PTVRP_LINEAR,2790355.0,47,0.000359900,0.000359900,0.0000,1,0.014414
Instances/Instances 2/ja9847_08.gt,9846,4000.0,86400.0,PTVRP_LINEAR,1766699.0,33,0.000357000,0.000357000,0.0000,1,0.016349
Instances/Instances 2/ja9847_09.gt,9846,10000.0,86400.0,PTVRP_LINEAR,1066363.0,20,0.000350900,0.000350900,0.0000,1,0.013486
Instances/Instances 2/ja9847_10.gt,9846,20000.0,86400.0,PTVRP_LINEAR,622136.0,15,0.000345800,0.000345800,0.0000,1,0.011503
Instances/Instances 2/kroA100_01.gt,99,20.0,86400.0,PTVRP_LINEAR,570077.0,9,0.000004000,0.000004000,0.0000,1,0.006425
Instances/Instances 2/kroA100_02.gt,99,40.0,86400.0,PTVRP_LINEAR,389530.0,6,0.000004000,0.000004000,0.0000,1,0.006884
Instances/Instances 2/kroA100_03.gt,99,100.0,86400.0,PTVRP_LINEAR,232899.0,4,0.000004100,0.000004100,0.0000,1,0.005474
Instances/Instances 2/kroA100_04.gt,99,200.0,86400.0,PTVRP_LINEAR,133468.0,3,0.000003800,0.000003800,0.0000,1,0.005674
Instances/Instances 2/kroA100_05.gt,99,400.0,86400.0,PTVRP_LINEAR,98627.0,2,0.000003500,0.000003500,0.0000,1,0.005359
Instances/Instances 2/kroA100_06.gt,99,1000.0,86400.0,PTVRP_LINEAR,67872.0,1,0.000003300,0.000003300,0.0000,1,0.005275
Instances/Instances 2/kroA100_07.gt,99,2000.0,86400.0,PTVRP_LINEAR,45248.0,1,0.000003300,0.000003300,0.0000,1,0.004862
Instances/Instances 2/kroA100_08.gt,99,4000.0,86400.0,PTVRP_LINEAR,22624.0,1,0.000004100,0.000004100,0.0000,1,0.005979
Instances/Instances 2/kroA100_09.gt,99,10000.0,86400.0,PTVRP_LINEAR,22624.0,1,0.000003500,0.000003500,0.0000,1,0.004938
Instances/Instances 2/kroA100_10.gt,99,20000.0,86400.0,PTVRP_LINEAR,22624.0,1,0.000003500,0.000003500,0.0000,1,0.005768
Instances/Instances 2/kroA150_01.gt,149,20.0,86400.0,PTVRP_LINEAR,842283.0,12,0.000005800,0.000005800,0.0000,1,0.006963
Instances/Instances 2/kroA150_02.gt,149,40.0,86400.0,PTVRP_LINEAR,522369.0,8,0.000005800,0.000005800,0.0000,1,0.007538
Instances/Instances 2/kroA150_03.gt,149,100.0,86400.0,PTVRP_LINEAR,292997.0,5,0.000005800,0.000005800,0.0000,1,0.007505
Instances/Instances 2/kroA150_04.gt,149,200.0,86400.0,PTVRP_LINEAR,200580.0,3,0.000005600,0.000005600,0.0000,1,0.007202
Instances/Instances 2/kroA150_05.gt,149,400.0,86400.0,PTVRP_LINEAR,130455.0,2,0.000005300,0.000005300,0.0000,1,0.005908
Instances/Instances 2/kroA150_06.gt,149,1000.0,86400.0,PTVRP_LINEAR,76986.0,2,0.000004800,0.000004800,0.0000,1,0.006458
Instances/Instances 2/kroA150_07.gt,149,2000.0,86400.0,PTVRP_LINEAR,55260.0,1,0.000004700,0.000004700,0.0000,1,0.006704
Instances/Instances 2/kroA150_08.gt,149,4000.0,86400.0,PTVRP_LINEAR,27630.0,1,0.000004900,0.000004900,0.0000,1,0.007705
Instances/Instances 2/kroA150_09.gt,149,10000.0,86400.0,PTVRP_LINEAR,27630.0,1,0.000005300,0.000005300,0.0000,1,0.006961
Instances/Instances 2/kroA150_10.gt,149,20000.0,86400.0,PTVRP_LINEAR,27630.0,1,0.000004900,0.000004900,0.0000,1,0.00768
Instances/Instances 2/kroA200_01.gt,199,20.0,86400.0,PTVRP_LINEAR,1085330.0,17,0.000007400,0.000007400,0.0000,1,0.006274
Instances/Instances 2/kroA200_02.gt,199,40.0,86400.0,PTVRP_LINEAR,646963.0,9,0.000007800,0.000007800,0.0000,1,0.006902
Instances/Instances 2/kroA200_03.gt,199,100.0,86400.0,PTVRP_LINEAR,389041.0,6,0.000007700,0.000007700,0.0000,1,0.006779
Instances/Instances 2/kroA200_04.gt,199,200.0,86400.0,PTVRP_LINEAR,279606.0,4,0.000007400,0.000007400,0.0000,1,0.006487
Instances/Instances 2/kroA200_05.gt,199,400.0,86400.0,PTVRP_LINEAR,160289.0,3,0.000007400,0.000007400,0.0000,1,0.00581
Instances/Instances 2/kroA200_06.gt,199,1000.0,86400.0,PTVRP_LINEAR,102004.0,2,0.000006900,0.000006900,0.0000,1,0.005965
Instances/Instances 2/kroA200_07.gt,199,2000.0,86400.0,PTVRP_LINEAR,55840.0,2,0.000006300,0.000006300,0.0000,1,0.005129
Instances/Instances 2/kroA200_08.gt,199,4000.0,86400.0,PTVRP_LINEAR,61804.0,1,0.000006400,0.000006400,0.0000,1,0.005895
Instances/Instances 2/kroA200_09.gt,199,10000.0,86400.0,PTVRP_LINEAR,30902.0,1,0.000006500,0.000006500,0.0000,1,0.005811
Instances/Instances 2/kroA200_10.gt,199,20000.0,86400.0,PTVRP_LINEAR,30902.0,1,0.000006700,0.000006700,0.0000,1,0.00535
Instances/Instances 2/kroB100_01.gt,99,20.0,86400.0,PTVRP_LINEAR,646019.0,9,0.000004200,0.000004200,0.0000,1,0.005782
Instances/Instances 2/kroB100_02.gt,99,40.0,86400.0,PTVRP_LINEAR,375076.0,6,0.000004200,0.000004200,0.0000,1,0.005048
Instances/Instances 2/kroB100_03.gt,99,100.0,86400.0,PTVRP_LINEAR,228534.0,4,0.000003900,0.000003900,0.0000,1,0.004418
Instances/Instances 2/kroB100_04.gt,99,200.0,86400.0,PTVRP_LINEAR,136171.0,3,0.000003800,0.000003800,0.0000,1,0.004555
Instances/Instances 2/kroB100_05.gt,99,400.0,86400.0,PTVRP_LINEAR,107822.0,2,0.000003500,0.000003500,0.0000,1,0.004884
Instances/Instances 2/kroB100_06.gt,99,1000.0,86400.0,PTVRP_LINEAR,73416.0,1,0.000003200,0.000003200,0.0000,1,0.005398
Instances/Instances 2/kroB100_07.gt,99,2000.0,86400.0,PTVRP_LINEAR,48944.0,1,0.000003600,0.000003600,0.0000,1,0.007015
Instances/Instances 2/kroB100_08.gt,99,4000.0,86400.0,PTVRP_LINEAR,24472.0,1,0.000003500,0.000003500,0.0000,1,0.006208
Instances/Instances 2/kroB100_09.gt,99,10000.0,86400.0,PTVRP_LINEAR,24472.0,1,0.000003500,0.000003500,0.0000,1,0.005936
Instances/Instances 2/kroB100_10.gt,99,20000.0,86400.0,PTVRP_LINEAR,24472.0,1,0.000003400,0.000003400,0.0000,1,0.00668
Instances/Instances 2/kroB150_01.gt,149,20.0,86400.0,PTVRP_LINEAR,901662.0,13,0.000005800,0.000005800,0.0000,1,0.00568
Instances/Instances 2/kroB150_02.gt,149,40.0,86400.0,PTVRP_LINEAR,491237.0,9,0.000005700,0.000005700,0.0000,1,0.005817
Instances/Instances 2/kroB150_03.gt,149,100.0,86400.0,PTVRP_LINEAR,344704.0,5,0.000006100,0.000006100,0.0000,1,0.004603
Instances/Instances 2/kroB150_04.gt,149,200.0,86400.0,PTVRP_LINEAR,222180.0,3,0.000005800,0.000005800,0.0000,1,0.005641
Instances/Instances 2/kroB150_05.gt,149,400.0,86400.0,PTVRP_LINEAR,158126.0,2,0.000005800,0.000005800,0.0000,1,0.005215
Instances/Instances 2/kroB150_06.gt,149,1000.0,86400.0,PTVRP_LINEAR,70345.0,2,0.000005100,0.000005100,0.0000,1,0.005241
Instances/Instances 2/kroB150_07.gt,149,2000.0,86400.0,PTVRP_LINEAR,55958.0,1,0.000005000,0.000005000,0.0000,1,0.005993
Instances/Instances 2/kroB150_08.gt,149,4000.0,86400.0,PTVRP_LINEAR,27979.0,1,0.000005100,0.000005100,0.0000,1,0.00516
Instances/Instances 2/kroB150_09.gt,149,10000.0,86400.0,PTVRP_LINEAR,27979.0,1,0.000005400,0.000005400,0.0000,1,0.004805
Instances/Instances 2/kroB150_10.gt,149,20000.0,86400.0,PTVRP_LINEAR,27979.0,1,0.000005300,0.000005300,0.0000,1,0.00488
Instances/Instances 2/kroB200_01.gt,199,20.0,86400.0,PTVRP_LINEAR,1075696.0,16,0.000007300,0.000007300,0.0000,1,0.00488
Instances/Instances 2/kroB200_02.gt,199,40.0,86400.0,PTVRP_LINEAR,657107.0,10,0.000007900,0.000007900,0.0000,1,0.005201
Instances/Instances 2/kroB200_03.gt,199,100.0,86400.0,PTVRP_LINEAR,422559.0,6,0.000007700,0.000007700,0.0000,1,0.004806
Instances/Instances 2/kroB200_04.gt,199,200.0,86400.0,PTVRP_LINEAR,263145.0,4,0.000007400,0.000007400,0.0000,1,0.005939
Instances/Instances 2/kroB200_05.gt,199,400.0,86400.0,PTVRP_LINEAR,176780.0,3,0.000006700,0.000006700,0.0000,1,0.005373
Instances/Instances 2/kroB200_06.gt,199,1000.0,86400.0,PTVRP_LINEAR,110754.0,2,0.000006600,0.000006600,0.0000,1,0.006287
Instances/Instances 2/kroB200_07.gt,199,2000.0,86400.0,PTVRP_LINEAR,85744.0,2,0.000006600,0.000006600,0.0000,1,0.005108
Instances/Instances 2/kroB200_08.gt,199,4000.0,86400.0,PTVRP_LINEAR,63536.0,1,0.000007000,0.000007000,0.0000,1,0.005159
Instances/Instances 2/kroB200_09.gt,199,10000.0,86400.0,PTVRP_LINEAR,31768.0,1,0.000007100,0.000007100,0.0000,1,0.006099
Instances/Instances 2/kroB200_10.gt,199,20000.0,86400.0,PTVRP_LINEAR,31768.0,1,0.000006900,0.000006900,0.0000,1,0.005585
Instances/Instances 2/kroC100_01.gt,99,20.0,86400.0,PTVRP_LINEAR,588735.0,10,0.000004200,0.000004200,0.0000,1,0.005585
Instances/Instances 2/kroC100_02.gt,99,40.0,86400.0,PTVRP_LINEAR,364089.0,6,0.000004400,0.000004400,0.0000,1,0.005606
Instances/Instances 2/kroC100_03.gt,99,100.0,86400.0,PTVRP_LINEAR,198504.0,4,0.000004800,0.000004800,0.0000,1,0.005727
Instances/Instances 2/kroC100_04.gt,99,200.0,86400.0,PTVRP_LINEAR,155094.0,2,0.000005900,0.000005900,0.0000,1,0.006349
Instances/Instances 2/kroC100_05.gt,99,400.0,86400.0,PTVRP_LINEAR,105665.0,2,0.000003800,0.000003800,0.0000,1,0.005455
Instances/Instances 2/kroC100_06.gt,99,1000.0,86400.0,PTVRP_LINEAR,68139.0,1,0.000003200,0.000003200,0.0000,1,0.006833
Instances/Instances 2/kroC100_07.gt,99,2000.0,86400.0,PTVRP_LINEAR,45426.0,1,0.000003500,0.000003500,0.0000,1,0.007156
Instances/Instances 2/kroC100_08.gt,99,4000.0,86400.0,PTVRP_LINEAR,22713.0,1,0.000003400,0.000003400,0.0000,1,0.005978
Instances/Instances 2/kroC100_09.gt,99,10000.0,86400.0,PTVRP_LINEAR,22713.0,1,0.000003900,0.000003900,0.0000,1,0.006689
Instances/Instances 2/kroC100_10.gt,99,20000.0,86400.0,PTVRP_LINEAR,22713.0,1,0.000003800,0.000003800,0.0000,1,0.005987
Instances/Instances 2/kroD100_01.gt,99,20.0,86400.0,PTVRP_LINEAR,593936.0,9,0.000004600,0.000004600,0.0000,1,0.00627
Instances/Instances 2/kroD100_02.gt,99,40.0,86400.0,PTVRP_LINEAR,398610.0,6,0.000004200,0.000004200,0.0000,1,0.005814
Instances/Instances 2/kroD100_03.gt,99,100.0,86400.0,PTVRP_LINEAR,233513.0,4,0.000004100,0.000004100,0.0000,1,0.006156
Instances/Instances 2/kroD100_04.gt,99,200.0,86400.0,PTVRP_LINEAR,146115.0,3,0.000003700,0.000003700,0.0000,1,0.006084
Instances/Instances 2/kroD100_05.gt,99,400.0,86400.0,PTVRP_LINEAR,114638.0,2,0.000003300,0.000003300,0.0000,1,0.004862
Instances/Instances 2/kroD100_06.gt,99,1000.0,86400.0,PTVRP_LINEAR,71376.0,1,0.000003100,0.000003100,0.0000,1,0.005572
Instances/Instances 2/kroD100_07.gt,99,2000.0,86400.0,PTVRP_LINEAR,47584.0,1,0.000003400,0.000003400,0.0000,1,0.005734
Instances/Instances 2/kroD100_08.gt,99,4000.0,86400.0,PTVRP_LINEAR,23792.0,1,0.000003300,0.000003300,0.0000,1,0.005466
Instances/Instances 2/kroD100_09.gt,99,10000.0,86400.0,PTVRP_LINEAR,23792.0,1,0.000003500,0.000003500,0.0000,1,0.005972
Instances/Instances 2/kroD100_10.gt,99,20000.0,86400.0,PTVRP_LINEAR,23792.0,1,0.000003400,0.000003400,0.0000,1,0.005422
Instances/Instances 2/kroE100_01.gt,99,20.0,86400.0,PTVRP_LINEAR,583938.0,10,0.000003700,0.000003700,0.0000,1,0.007352
Instances/Instances 2/kroE100_02.gt,99,40.0,86400.0,PTVRP_LINEAR,386369.0,6,0.000004100,0.000004100,0.0000,1,0.005987
Instances/Instances 2/kroE100_03.gt,99,100.0,86400.0,PTVRP_LINEAR,195623.0,4,0.000003900,0.000003900,0.0000,1,0.006573
Instances/Instances 2/kroE100_04.gt,99,200.0,86400.0,PTVRP_LINEAR,148596.0,3,0.000003800,0.000003800,0.0000,1,0.007248
Instances/Instances 2/kroE100_05.gt,99,400.0,86400.0,PTVRP_LINEAR,117157.0,2,0.000003300,0.000003300,0.0000,1,0.006972
Instances/Instances 2/kroE100_06.gt,99,1000.0,86400.0,PTVRP_LINEAR,73656.0,1,0.000003000,0.000003000,0.0000,1,0.005712
Instances/Instances 2/kroE100_07.gt,99,2000.0,86400.0,PTVRP_LINEAR,49104.0,1,0.000003300,0.000003300,0.0000,1,0.005929
Instances/Instances 2/kroE100_08.gt,99,4000.0,86400.0,PTVRP_LINEAR,24552.0,1,0.000003400,0.000003400,0.0000,1,0.007304
Instances/Instances 2/kroE100_09.gt,99,10000.0,86400.0,PTVRP_LINEAR,24552.0,1,0.000003600,0.000003600,0.0000,1,0.006985
Instances/Instances 2/kroE100_10.gt,99,20000.0,86400.0,PTVRP_LINEAR,24552.0,1,0.000003500,0.000003500,0.0000,1,0.006221
Instances/Instances 2/kz9976_01.gt,9975,20.0,86400.0,PTVRP_LINEAR,300903332.0,4267,0.000364700,0.000364700,0.0000,1,0.013691
Instances/Instances 2/kz9976_02.gt,9975,40.0,86400.0,PTVRP_LINEAR,146058231.0,2095,0.000395600,0.000395600,0.0000,1,0.013782
Instances/Instances 2/kz9976_03.gt,9975,100.0,86400.0,PTVRP_LINEAR,57808375.0,808,0.000416100,0.000416100,0.0000,1,0.015515
Instances/Instances 2/kz9976_04.gt,9975,200.0,86400.0,PTVRP_LINEAR,29422792.0,416,0.000412500,0.000412500,0.0000,1,0.015395
Instances/Instances 2/kz9976_05.gt,9975,400.0,86400.0,PTVRP_LINEAR,16222418.0,232,0.000421600,0.000421600,0.0000,1,0.013589
Instances/Instances 2/kz9976_06.gt,9975,1000.0,86400.0,PTVRP_LINEAR,7664730.0,119,0.000387500,0.000387500,0.0000,1,0.014441
Instances/Instances 2/kz9976_07.gt,9975,2000.0,86400.0,PTVRP_LINEAR,4685709.0,74,0.000381400,0.000381400,0.0000,1,0.015061
Instances/Instances 2/kz9976_08.gt,9975,4000.0,86400.0,PTVRP_LINEAR,2728217.0,53,0.000362001,0.000362001,0.0000,1,0.014025
Instances/Instances 2/kz9976_09.gt,9975,10000.0,86400.0,PTVRP_LINEAR,1531995.0,28,0.000360500,0.000360500,0.0000,1,0.016554
Instances/Instances 2/kz9976_10.gt,9975,20000.0,86400.0,PTVRP_LINEAR,1339347.0,18,0.000344700,0.000344700,0.0000,1,0.015167
Instances/Instances 2/lin105_01.gt,104,20.0,86400.0,PTVRP_LINEAR,454409.0,7,0.000004000,0.000004000,0.0000,1,0.006301
Instances/Instances 2/lin105_02.gt,104,40.0,86400.0,PTVRP_LINEAR,324611.0,5,0.000004200,0.000004200,0.0000,1,0.005527
Instances/Instances 2/lin105_03.gt,104,100.0,86400.0,PTVRP_LINEAR,186825.0,3,0.000004100,0.000004100,0.0000,1,0.005777
Instances/Instances 2/lin105_04.gt,104,200.0,86400.0,PTVRP_LINEAR,115248.0,2,0.000003600,0.000003600,0.0000,1,0.006435
Instances/Instances 2/lin105_05.gt,104,400.0,86400.0,PTVRP_LINEAR,72219.0,2,0.000003000,0.000003000,0.0000,1,0.007061
Instances/Instances 2/lin105_06.gt,104,1000.0,86400.0,PTVRP_LINEAR,28882.0,2,0.000003300,0.000003300,0.0000,1,0.006327
Instances/Instances 2/lin105_07.gt,104,2000.0,86400.0,PTVRP_LINEAR,17033.0,2,0.000003500,0.000003500,0.0000,1,0.007131
Instances/Instances 2/lin105_08.gt,104,4000.0,86400.0,PTVRP_LINEAR,17033.0,2,0.000003500,0.000003500,0.0000,1,0.007113
Instances/Instances 2/lin105_09.gt,104,10000.0,86400.0,PTVRP_LINEAR,17033.0,2,0.000003400,0.000003400,0.0000,1,0.006004
Instances/Instances 2/lin105_10.gt,104,20000.0,86400.0,PTVRP_LINEAR,17033.0,2,0.000003500,0.000003500,0.0000,1,0.006465
Instances/Instances 2/lin318_01.gt,317,20.0,86400.0,PTVRP_LINEAR,1710294.0,24,0.000011600,0.000011600,0.0000,1,0.006679
Instances/Instances 2/lin318_02.gt,317,40.0,86400.0,PTVRP_LINEAR,998755.0,16,0.000011600,0.000011600,0.0000,1,0.006319
Instances/Instances 2/lin318_03.gt,317,100.0,86400.0,PTVRP_LINEAR,602718.0,9,0.000012000,0.000012000,0.0000,1,0.005954
Instances/Instances 2/lin318_04.gt,317,200.0,86400.0,PTVRP_LINEAR,370854.0,6,0.000011000,0.000011000,0.0000,1,0.005964
Instances/Instances 2/lin318_05.gt,317,400.0,86400.0,PTVRP_LINEAR,269016.0,5,0.000011100,0.000011100,0.0000,1,0.006112
Instances/Instances 2/lin318_06.gt,317,1000.0,86400.0,PTVRP_LINEAR,165481.0,3,0.000010600,0.000010600,0.0000,1,0.007387
Instances/Instances 2/lin318_07.gt,317,2000.0,86400.0,PTVRP_LINEAR,120219.0,2,0.000009500,0.000009500,0.0000,1,0.006744
Instances/Instances 2/lin318_08.gt,317,4000.0,86400.0,PTVRP_LINEAR,73879.0,2,0.000009100,0.000009100,0.0000,1,0.007115
Instances/Instances 2/lin318_09.gt,317,10000.0,86400.0,PTVRP_LINEAR,46049.0,2,0.000010000,0.000010000,0.0000,1,0.006875
Instances/Instances 2/lin318_10.gt,317,20000.0,86400.0,PTVRP_LINEAR,46049.0,2,0.000009900,0.000009900,0.0000,1,0.005777
Instances/Instances 2/linhp318_01.gt,317,20.0,86400.0,PTVRP_LINEAR,1722730.0,27,0.000011200,0.000011200,0.0000,1,0.007057
Instances/Instances 2/linhp318_02.gt,317,40.0,86400.0,PTVRP_LINEAR,1083233.0,16,0.000011300,0.000011300,0.0000,1,0.006599
Instances/Instances 2/linhp318_03.gt,317,100.0,86400.0,PTVRP_LINEAR,637585.0,9,0.000011600,0.000011600,0.0000,1,0.005698
Instances/Instances 2/linhp318_04.gt,317,200.0,86400.0,PTVRP_LINEAR,359168.0,7,0.000010200,0.000010200,0.0000,1,0.005208
Instances/Instances 2/linhp318_05.gt,317,400.0,86400.0,PTVRP_LINEAR,271783.0,4,0.000010500,0.000010500,0.0000,1,0.00612
Instances/Instances 2/linhp318_06.gt,317,1000.0,86400.0,PTVRP_LINEAR,171968.0,3,0.000009700,0.000009700,0.0000,1,0.005328
Instances/Instances 2/linhp318_07.gt,317,2000.0,86400.0,PTVRP_LINEAR,119835.0,2,0.000009600,0.000009600,0.0000,1,0.005947
Instances/Instances 2/linhp318_08.gt,317,4000.0,86400.0,PTVRP_LINEAR,73376.0,2,0.000009500,0.000009500,0.0000,1,0.00812
Instances/Instances 2/linhp318_09.gt,317,10000.0,86400.0,PTVRP_LINEAR,46168.0,2,0.000010300,0.000010300,0.0000,1,0.006262
Instances/Instances 2/linhp318_10.gt,317,20000.0,86400.0,PTVRP_LINEAR,46168.0,2,0.000010000,0.000010000,0.0000,1,0.005776
Instances/Instances 2/lu980_01.gt,979,20.0,86400.0,PTVRP_LINEAR,1270126.0,22,0.000030400,0.000030400,0.0000,1,0.006081
Instances/Instances 2/lu980_02.gt,979,40.0,86400.0,PTVRP_LINEAR,823704.0,13,0.000032400,0.000032400,0.0000,1,0.005542
Instances/Instances 2/lu980_03.gt,979,100.0,86400.0,PTVRP_LINEAR,514950.0,8,0.000032800,0.000032800,0.0000,1,0.0068
Instances/Instances 2/lu980_04.gt,979,200.0,86400.0,PTVRP_LINEAR,360583.0,5,0.000032300,0.000032300,0.0000,1,0.006022
Instances/Instances 2/lu980_05.gt,979,400.0,86400.0,PTVRP_LINEAR,255300.0,4,0.000032500,0.000032500,0.0000,1,0.007324
Instances/Instances 2/lu980_06.gt,979,1000.0,86400.0,PTVRP_LINEAR,155752.0,2,0.000030800,0.000030800,0.0000,1,0.005777
Instances/Instances 2/lu980_07.gt,979,2000.0,86400.0,PTVRP_LINEAR,99724.0,2,0.000027400,0.000027400,0.0000,1,0.006134
Instances/Instances 2/lu980_08.gt,979,4000.0,86400.0,PTVRP_LINEAR,83433.0,1,0.000026400,0.000026400,0.0000,1,0.005784
Instances/Instances 2/lu980_09.gt,979,10000.0,86400.0,PTVRP_LINEAR,35757.0,1,0.000027900,0.000027900,0.0000,1,0.005884
Instances/Instances 2/lu980_10.gt,979,20000.0,86400.0,PTVRP_LINEAR,23838.0,1,0.000029400,0.000029400,0.0000,1,0.0075
Instances/Instances 2/mo14185_01.gt,14184,20.0,86400.0,PTVRP_LINEAR,101221409.0,1291,0.000545500,0.000545500,0.0000,1,0.013678
Instances/Instances 2/mo14185_02.gt,14184,40.0,86400.0,PTVRP_LINEAR,52764166.0,671,0.000572301,0.000572301,0.0000,1,0.018776
Instances/Instances 2/mo14185_03.gt,14184,100.0,86400.0,PTVRP_LINEAR,23500918.0,306,0.000571200,0.000571200,0.0000,1,0.017183
Instances/Instances 2/mo14185_04.gt,14184,200.0,86400.0,PTVRP_LINEAR,13619380.0,179,0.000568900,0.000568900,0.0000,1,0.016904
Instances/Instances 2/mo14185_05.gt,14184,400.0,86400.0,PTVRP_LINEAR,8069317.0,115,0.000553900,0.000553900,0.0000,1,0.017742
Instances/Instances 2/mo14185_06.gt,14184,1000.0,86400.0,PTVRP_LINEAR,4240171.0,69,0.000547000,0.000547000,0.0000,1,0.015244
Instances/Instances 2/mo14185_07.gt,14184,2000.0,86400.0,PTVRP_LINEAR,2738051.0,46,0.000519400,0.000519400,0.0000,1,0.017854
Instances/Instances 2/mo14185_08.gt,14184,4000.0,86400.0,PTVRP_LINEAR,1779151.0,33,0.000499300,0.000499300,0.0000,1,0.01503
Instances/Instances 2/mo14185_09.gt,14184,10000.0,86400.0,PTVRP_LINEAR,1061035.0,22,0.000484500,0.000484500,0.0000,1,0.01551
Instances/Instances 2/mo14185_10.gt,14184,20000.0,86400.0,PTVRP_LINEAR,728845.0,15,0.000471700,0.000471700,0.0000,1,0.018543
Instances/Instances 2/mu1979_01.gt,1978,20.0,86400.0,PTVRP_LINEAR,11858956.0,160,0.000064900,0.000064900,0.0000,1,0.007384
