instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/pr124_05.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1458345.0,59,0.000278600,0.00687
Instances/Instances 2/pr124_06.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1509084.0,62,0.000268600,0.00662
Instances/Instances 2/pr124_07.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1455663.0,61,0.000272900,0.006585
Instances/Instances 2/pr124_08.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1422417.0,57,0.000267600,0.007093
Instances/Instances 2/pr124_09.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1395787.0,58,0.000257600,0.007147
Instances/Instances 2/pr124_10.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1455833.0,60,0.000269800,0.007315
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1850248.0,73,0.000314000,0.007554
Instances/Instances 2/pr136_02.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1811364.0,71,0.000309000,0.007248
Instances/Instances 2/pr136_03.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1815904.0,74,0.000296700,0.00737
Instances/Instances 2/pr136_04.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1885185.0,64,0.000323400,0.007545
Instances/Instances 2/pr136_05.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1900246.0,64,0.000321400,0.00743
Instances/Instances 2/pr136_06.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1872818.0,67,0.000323800,0.00745
Instances/Instances 2/pr136_07.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1815655.0,64,0.000327900,0.007444
Instances/Instances 2/pr136_08.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1801967.0,67,0.000309200,0.00775
Instances/Instances 2/pr136_09.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1845761.0,66,0.000320600,0.006958
Instances/Instances 2/pr136_10.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1887371.0,70,0.000326000,0.005842
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1698228.0,67,0.000350100,0.005639
Instances/Instances 2/pr144_02.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1617568.0,60,0.000353800,0.005582
Instances/Instances 2/pr144_03.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1688668.0,73,0.000373000,0.008273
Instances/Instances 2/pr144_04.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1675395.0,67,0.000349500,0.007952
Instances/Instances 2/pr144_05.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1702929.0,66,0.000350900,0.006429
Instances/Instances 2/pr144_06.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1753112.0,61,0.000353200,0.00689
Instances/Instances 2/pr144_07.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1682719.0,60,0.000347300,0.006054
Instances/Instances 2/pr144_08.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1642233.0,69,0.000342400,0.006682
Instances/Instances 2/pr144_09.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1904478.0,76,0.000385000,0.007048
Instances/Instances 2/pr144_10.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1476934.0,63,0.000332300,0.007053
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,2079458.0,74,0.000390000,0.007194
Instances/Instances 2/pr152_02.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,1944988.0,74,0.000365700,0.005981
Instances/Instances 2/pr152_03.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,2156455.0,71,0.000414000,0.005515
Instances/Instances 2/pr152_04.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,1936300.0,70,0.000372500,0.005976
Instances/Instances 2/pr152_05.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,1985891.0,73,0.000378700,0.006698
Instances/Instances 2/pr152_06.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,2138380.0,70,0.000396900,0.007416
Instances/Instances 2/pr152_07.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,2033638.0,69,0.000403800,0.006506
Instances/Instances 2/pr152_08.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,2114265.0,80,0.000404500,0.007309
Instances/Instances 2/pr152_09.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,1981662.0,69,0.000400400,0.007919
Instances/Instances 2/pr152_10.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,2028140.0,77,0.000397200,0.008015
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3535353.0,96,0.000803500,0.009071
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3544375.0,111,0.000812000,0.007635
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3342649.0,95,0.000827300,0.00775
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3649079.0,95,0.000812700,0.006863
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3518702.0,96,0.000802300,0.007367
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3611797.0,96,0.000782400,0.007246
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3521200.0,108,0.000853800,0.00739
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3638252.0,94,0.000831200,0.006373
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3639720.0,105,0.000799400,0.007193
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3555876.0,95,0.000810300,0.006357
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,29811896.0,961,0.079928998,0.088136
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30752105.0,952,0.082321299,0.094139
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30705051.0,978,0.081655299,0.093333
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30673585.0,962,0.081269199,0.092536
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30598641.0,942,0.080146499,0.091877
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,31809095.0,977,0.079457099,0.08945
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30869934.0,942,0.078772899,0.090409
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,31062591.0,942,0.079094199,0.090095
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30949049.0,953,0.082259599,0.091813
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30949317.0,962,0.080587299,0.090272
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2473645.0,102,0.001045400,0.010297
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2754287.0,104,0.001068700,0.008151
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2806747.0,102,0.001093500,0.007873
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2793414.0,106,0.001067200,0.009024
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2554231.0,103,0.001132300,0.008358
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2607218.0,105,0.001087200,0.008885
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2811004.0,114,0.001102900,0.009193
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2742833.0,112,0.001086900,0.009587
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2620680.0,112,0.001095500,0.009519
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2753544.0,112,0.001116900,0.008347
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1535659.0,141,0.001331500,0.008431
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1687892.0,138,0.001391500,0.009489
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1747370.0,135,0.001426900,0.008292
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1578636.0,132,0.001382500,0.008407
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1582612.0,136,0.001365200,0.008627
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1653161.0,131,0.001376700,0.008424
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1672617.0,142,0.001401800,0.008862
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1572474.0,142,0.001369100,0.007856
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1724977.0,132,0.001406800,0.009135
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1616890.0,138,0.001391000,0.009269
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,3824747.0,197,0.002914000,0.00993
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4099770.0,194,0.003000000,0.01044
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4054221.0,185,0.002985100,0.010565
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,3978076.0,188,0.002842600,0.010869
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4104375.0,188,0.002884900,0.012432
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4041211.0,182,0.002908899,0.011009
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4199725.0,189,0.002914500,0.011766
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4037110.0,196,0.002939500,0.012962
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,3948707.0,181,0.003012500,0.013024
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4033077.0,198,0.003029400,0.012222
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1305457.0,44,0.000121800,0.008919
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1266198.0,47,0.000125100,0.008088
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1374740.0,45,0.000118400,0.007916
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1102781.0,44,0.000135600,0.006878
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1321112.0,45,0.000125700,0.007319
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1185484.0,44,0.000146400,0.007363
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1299235.0,46,0.000113000,0.006643
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1267144.0,44,0.000117100,0.006245
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1302172.0,50,0.000111000,0.006675
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1264889.0,49,0.000111200,0.006388
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,208610.0,98,0.000648900,0.007279
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,206184.0,97,0.000619700,0.006326
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,194807.0,96,0.000623500,0.007681
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,205333.0,99,0.000634800,0.007523
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,213739.0,95,0.000648800,0.007583
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,205617.0,98,0.000643300,0.007541
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,212746.0,96,0.000645000,0.0077
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,204376.0,95,0.000643100,0.007281
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,197279.0,87,0.000609700,0.007975
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,200774.0,97,0.000610700,0.006405
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,51522.0,105,0.000648600,0.007231
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,49336.0,104,0.000629600,0.008093
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,49859.0,105,0.000631700,0.008033
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,46427.0,93,0.000625900,0.008145
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,49234.0,99,0.000627200,0.006689
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,48974.0,102,0.000636700,0.006935
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,46434.0,100,0.000630200,0.00853
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,46647.0,101,0.000635000,0.008956
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,48678.0,108,0.000631400,0.007538
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,51300.0,103,0.000665700,0.007922
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,244321.0,280,0.005068800,0.013777
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,235476.0,265,0.004969100,0.01357
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,228624.0,257,0.005109000,0.014023
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,239521.0,248,0.005063800,0.013147
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,241476.0,275,0.005010000,0.013716
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,229830.0,252,0.004879300,0.013118
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,240093.0,265,0.005037900,0.013844
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,237577.0,264,0.005030300,0.014435
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,231237.0,253,0.004965600,0.01363
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,238829.0,273,0.005031700,0.012537
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,373979.0,335,0.009187000,0.016931
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,362745.0,344,0.009067700,0.017727
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,373525.0,328,0.009153100,0.017359
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,364461.0,332,0.009201800,0.01764
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,371661.0,322,0.009123800,0.017015
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,372016.0,329,0.009225200,0.019614
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,373490.0,339,0.009325000,0.017437
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,363212.0,342,0.009087800,0.018045
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,369314.0,316,0.009218700,0.018429
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,373809.0,351,0.009130599,0.018174
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,16503.0,57,0.000203100,0.008693
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,16698.0,59,0.000165700,0.008276
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,19043.0,55,0.000180900,0.008747
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,19667.0,53,0.000176900,0.008164
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,17139.0,51,0.000185600,0.00825
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,19685.0,54,0.000191200,0.007795
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,19017.0,58,0.000181100,0.007949
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,18759.0,57,0.000190600,0.007562
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,19984.0,55,0.000187700,0.007374
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,16893.0,58,0.000172000,0.006693
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,107009.0,50,0.000181200,0.006538
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,114753.0,54,0.000185100,0.006706
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,126240.0,53,0.000192800,0.00672
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,123072.0,51,0.000187700,0.006305
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,121979.0,54,0.000198200,0.006397
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,128855.0,54,0.000191100,0.006954
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,127747.0,55,0.000183400,0.005561
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,127958.0,59,0.000193700,0.005574
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,127965.0,52,0.000195400,0.007441
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,106914.0,55,0.000179700,0.007311
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,442893.0,194,0.002447600,0.007796
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,434910.0,199,0.002464700,0.01063
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,442789.0,184,0.002455000,0.009504
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,425893.0,184,0.002413200,0.009872
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,464395.0,188,0.002536800,0.010645
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,441987.0,181,0.002486600,0.008776
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,453152.0,181,0.002545000,0.010223
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,456541.0,182,0.002491900,0.00984
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,438132.0,185,0.002590500,0.012941
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,434207.0,201,0.002494800,0.011096
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,171385867.0,4564,1.980738372,1.994649
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,173031497.0,4599,2.025907272,2.04072
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,172895095.0,4640,2.015408973,2.03377
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,172025814.0,4599,1.999828773,2.017628
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,174319743.0,4625,2.047978875,2.067014
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,171465839.0,4579,1.996654682,2.015884
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,171756795.0,4577,1.998602181,2.018048
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,170491759.0,4570,2.562161376,2.586943
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,171735237.0,4610,2.085769516,2.098572
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,172077577.0,4594,2.011997531,2.029483
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18841723.0,580,0.025292800,0.03529
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19139564.0,568,0.024290901,0.035594
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19282011.0,568,0.024722001,0.05976
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18549178.0,548,0.024334300,0.032121
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19084314.0,558,0.025473701,0.0345
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18619879.0,542,0.024369700,0.034496
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18964091.0,571,0.024411101,0.033274
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19031367.0,560,0.024488200,0.033355
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19545017.0,590,0.024638001,0.03437
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18969604.0,555,0.024684200,0.034259
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,20770192.0,558,0.024809601,0.034028
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19699766.0,552,0.024913100,0.034305
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19735787.0,551,0.024942900,0.034446
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19850592.0,592,0.025040200,0.034785
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19888821.0,551,0.025426300,0.036095
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19912518.0,568,0.024977301,0.034723
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,20063143.0,596,0.025152300,0.034388
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19909984.0,589,0.025292701,0.036097
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19854660.0,551,0.025058400,0.035727
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,20589182.0,582,0.024906201,0.034974
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30137720.0,789,0.049797301,0.060409
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30029449.0,795,0.049519901,0.059488
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30498623.0,795,0.050059701,0.059054
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30392815.0,797,0.050151101,0.059997
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30730885.0,819,0.051115301,0.059844
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30377145.0,803,0.051872301,0.061629
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30931729.0,812,0.051300800,0.060918
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30117798.0,793,0.051065200,0.061537
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30520490.0,786,0.050901100,0.062369
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30514984.0,826,0.051207400,0.060665
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,83146568.0,2270,0.471445407,0.485328
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84106777.0,2262,0.481034708,0.49492
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,85380535.0,2355,0.475173707,0.488587
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84244193.0,2312,0.478875308,0.490964
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84434909.0,2316,0.481128508,0.495004
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,85259782.0,2314,0.477547007,0.491801
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,83033370.0,2273,0.475671104,0.490438
