instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,46647.0,101,0.000634600,0.006565
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,48678.0,108,0.000633600,0.006877
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,51300.0,103,0.000639500,0.007734
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,244321.0,280,0.005045200,0.012314
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,235476.0,265,0.005040000,0.013561
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,228624.0,257,0.005027300,0.01493
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,239521.0,248,0.005118600,0.014642
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,241476.0,275,0.005022900,0.015145
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,229830.0,252,0.004857100,0.012873
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,240093.0,265,0.005025900,0.013579
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,237577.0,264,0.005009000,0.013392
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,231237.0,253,0.004975700,0.013195
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,238829.0,273,0.005015800,0.013439
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,373979.0,335,0.009195999,0.018815
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,362745.0,344,0.009104100,0.017451
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,373525.0,328,0.009260400,0.017478
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,364461.0,332,0.009121800,0.018153
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,371661.0,322,0.009197300,0.017666
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,372016.0,329,0.009198199,0.017383
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,373490.0,339,0.009091700,0.018178
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,363212.0,342,0.009081500,0.017632
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,369314.0,316,0.009181799,0.018869
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,373809.0,351,0.009185600,0.018734
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,16503.0,57,0.000169700,0.007415
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,16698.0,59,0.000170300,0.007021
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,19043.0,55,0.000180600,0.007966
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,19667.0,53,0.000179400,0.007657
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,17139.0,51,0.000180500,0.007204
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,19685.0,54,0.000185100,0.008322
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,19017.0,58,0.000177600,0.007268
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,18759.0,57,0.000183500,0.007199
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,19984.0,55,0.000182400,0.006912
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT,16893.0,58,0.000168700,0.006516
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,107009.0,50,0.000180900,0.006345
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,114753.0,54,0.000185000,0.005409
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,126240.0,53,0.000196400,0.005624
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,123072.0,51,0.000186300,0.005007
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,121979.0,54,0.000193900,0.006048
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,128855.0,54,0.000190100,0.00814
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,127747.0,55,0.000186200,0.008019
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,127958.0,59,0.000193100,0.008249
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,127965.0,52,0.000194000,0.007578
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,106914.0,55,0.000176700,0.007585
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,442893.0,194,0.002423200,0.009694
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,434910.0,199,0.002448100,0.009993
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,442789.0,184,0.002473000,0.009907
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,425893.0,184,0.002412500,0.011141
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,464395.0,188,0.002539299,0.011088
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,441987.0,181,0.002474200,0.011022
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,453152.0,181,0.002466000,0.010243
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,456541.0,182,0.002452000,0.010437
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,438132.0,185,0.002505300,0.01001
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,434207.0,201,0.002472799,0.010368
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,171385867.0,4564,1.983702630,2.001818
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,173031497.0,4599,1.993695930,2.009849
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,172895095.0,4640,1.988478930,2.007197
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,172025814.0,4599,1.995398241,2.013096
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,174319743.0,4625,1.998665361,2.012233
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,171465839.0,4579,1.985791961,2.004998
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,171756795.0,4577,1.981022961,1.997134
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,170491759.0,4570,1.972109867,1.992417
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,171735237.0,4610,1.997974976,2.019038
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,172077577.0,4594,1.999450277,2.019075
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18841723.0,580,0.023918400,0.03424
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19139564.0,568,0.024014600,0.034648
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19282011.0,568,0.024305200,0.035207
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18549178.0,548,0.023986999,0.034541
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19084314.0,558,0.024237000,0.034351
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18619879.0,542,0.024575400,0.034861
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18964091.0,571,0.024321600,0.035248
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19031367.0,560,0.024494400,0.034317
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19545017.0,590,0.024642599,0.032689
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18969604.0,555,0.024712300,0.035142
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,20770192.0,558,0.025108800,0.035398
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19699766.0,552,0.024593200,0.034777
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19735787.0,551,0.025015200,0.03551
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19850592.0,592,0.025653399,0.037272
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19888821.0,551,0.025481100,0.035534
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19912518.0,568,0.025021599,0.035477
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,20063143.0,596,0.025218500,0.035367
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19909984.0,589,0.025301000,0.035625
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19854660.0,551,0.025347400,0.03457
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,20589182.0,582,0.025056600,0.035033
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30137720.0,789,0.050057699,0.059242
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30029449.0,795,0.049406399,0.059697
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30498623.0,795,0.049903400,0.059996
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30392815.0,797,0.049406699,0.060431
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30730885.0,819,0.049894199,0.059879
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30377145.0,803,0.050232000,0.06005
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30931729.0,812,0.050378200,0.058389
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30117798.0,793,0.060920099,0.078433
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30520490.0,786,0.049942599,0.063132
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30514984.0,826,0.051016899,0.060033
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,83146568.0,2270,0.481006795,0.494355
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84106777.0,2262,0.473607194,0.486722
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,85380535.0,2355,0.480650394,0.494504
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84244193.0,2312,0.477523295,0.493055
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84434909.0,2316,0.483814196,0.497499
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,85259782.0,2314,0.480460897,0.494
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,83033370.0,2273,0.476339697,0.491379
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84923141.0,2359,0.477666196,0.493432
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,83988831.0,2325,0.475135297,0.489304
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84554193.0,2278,0.491054897,0.506662
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,84169002.0,2339,0.477711296,0.49097
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83602771.0,2376,0.483992697,0.498691
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83317175.0,2322,0.476365097,0.491164
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,84493612.0,2382,0.487728396,0.503397
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83077048.0,2319,0.486113097,0.498127
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83817739.0,2322,0.487880397,0.50274
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,84257474.0,2338,0.476752297,0.490771
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83745960.0,2369,0.488294997,0.502721
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83387390.0,2306,0.488211297,0.501443
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,84434454.0,2320,0.479377097,0.492459
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2391345.0,553,0.040407200,0.052026
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2345740.0,543,0.040166500,0.050561
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2336815.0,535,0.040455800,0.051678
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2395601.0,544,0.039765000,0.050542
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2365160.0,532,0.040557900,0.051567
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2349905.0,538,0.040238500,0.050868
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2333904.0,532,0.039485300,0.049231
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2354681.0,543,0.039101300,0.050078
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2386590.0,548,0.039444401,0.049372
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2314082.0,522,0.039076700,0.047723
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7414.0,41,0.000089000,0.009276
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8001.0,41,0.000090100,0.007389
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8201.0,38,0.000096200,0.006963
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7794.0,40,0.000095300,0.007907
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8613.0,46,0.000100000,0.007875
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7912.0,39,0.000095100,0.00712
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7519.0,45,0.000095400,0.005395
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8409.0,45,0.000096000,0.00736
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8576.0,35,0.000100200,0.007233
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7702.0,43,0.000087700,0.00748
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,216192004.0,7551,10.083136837,10.10503
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,215776977.0,7551,10.053998530,10.084039
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,215946893.0,7454,10.066045309,10.093928
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,217284219.0,7519,10.110655370,10.140514
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,213948099.0,7447,10.013728503,10.042006
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,217919768.0,7357,10.236139804,10.267894
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,216165836.0,7553,10.098790713,10.123698
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,215549520.0,7504,10.083945960,10.114863
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,216207311.0,7406,10.101471340,10.128054
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,216718697.0,7436,10.080757718,10.112419
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3372707.0,116,0.000810300,0.010244
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3748470.0,118,0.000789301,0.008586
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3371946.0,111,0.000772900,0.008628
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3545039.0,121,0.000794600,0.008161
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3415885.0,119,0.000772200,0.008038
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3230129.0,101,0.000744500,0.007893
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3149938.0,107,0.000800500,0.007997
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3304624.0,111,0.000766701,0.008244
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3430212.0,115,0.000784900,0.007846
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3402079.0,122,0.000801800,0.008145
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,86922.0,102,0.000831700,0.007826
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,97798.0,118,0.000836600,0.007547
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,84826.0,122,0.000818001,0.007666
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,92291.0,127,0.000831900,0.00827
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,90043.0,113,0.000825400,0.008923
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,82844.0,114,0.000795400,0.00795
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,80454.0,112,0.000784300,0.007901
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,86411.0,113,0.000813300,0.00767
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,88603.0,116,0.000828100,0.00681
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,88679.0,112,0.000860600,0.00808
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,60869139.0,2046,0.505192995,0.516062
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,62122181.0,2109,0.513379298,0.527602
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,61444518.0,2028,0.502252394,0.515102
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,62026420.0,2037,0.515512799,0.530891
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,60352701.0,2003,0.498642097,0.512623
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,62026603.0,2050,0.514361875,0.528411
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,61598615.0,2060,0.504995348,0.520286
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,60967364.0,2006,0.519310890,0.53532
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,60901269.0,2042,0.501823639,0.514721
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,61121943.0,2012,0.514619376,0.529896
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13870350.0,470,0.015679645,0.025107
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13760289.0,459,0.016239747,0.027374
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13852243.0,445,0.016411147,0.025629
Instances/Instances 2/u1060_04.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13986545.0,447,0.016278947,0.025735
Instances/Instances 2/u1060_05.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13716105.0,449,0.016233546,0.025358
Instances/Instances 2/u1060_06.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13753742.0,461,0.016044046,0.025545
Instances/Instances 2/u1060_07.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13567504.0,469,0.016637148,0.027143
Instances/Instances 2/u1060_08.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13771723.0,466,0.016705348,0.027463
Instances/Instances 2/u1060_09.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13601824.0,445,0.016169846,0.026757
Instances/Instances 2/u1060_10.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13915840.0,479,0.016100046,0.024318
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,7772481.0,574,0.028611382,0.038172
Instances/Instances 2/u1432_02.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8132376.0,552,0.029377884,0.039286
Instances/Instances 2/u1432_03.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,7945782.0,585,0.029137020,0.038886
Instances/Instances 2/u1432_04.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,7970819.0,559,0.028828710,0.03867
Instances/Instances 2/u1432_05.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8107144.0,574,0.029155309,0.038719
Instances/Instances 2/u1432_06.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8099615.0,566,0.029345610,0.039341
Instances/Instances 2/u1432_07.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8168845.0,593,0.028939909,0.039227
Instances/Instances 2/u1432_08.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8111613.0,572,0.028906209,0.039176
Instances/Instances 2/u1432_09.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8187961.0,586,0.029106010,0.038934
Instances/Instances 2/u1432_10.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8113847.0,595,0.030335309,0.039645
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,1025901.0,76,0.000418700,0.01042
Instances/Instances 2/u159_02.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,951395.0,82,0.000409601,0.007255
Instances/Instances 2/u159_03.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,885393.0,86,0.000412300,0.006268
Instances/Instances 2/u159_04.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,909853.0,70,0.000423800,0.006239
Instances/Instances 2/u159_05.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,943505.0,80,0.000459400,0.007084
Instances/Instances 2/u159_06.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,832112.0,70,0.000407800,0.008815
Instances/Instances 2/u159_07.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,954499.0,86,0.000416600,0.00697
Instances/Instances 2/u159_08.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,984192.0,74,0.000453600,0.008288
Instances/Instances 2/u159_09.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,954241.0,77,0.000435400,0.008332
Instances/Instances 2/u159_10.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,970410.0,73,0.000428700,0.006839
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4252091.0,658,0.048325715,0.056113
Instances/Instances 2/u1817_02.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4240676.0,668,0.048180515,0.058385
Instances/Instances 2/u1817_03.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4236344.0,675,0.048395815,0.057619
Instances/Instances 2/u1817_04.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4361150.0,659,0.047266115,0.055815
Instances/Instances 2/u1817_05.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4243549.0,642,0.047162115,0.057383
Instances/Instances 2/u1817_06.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4212711.0,661,0.046087115,0.056953
Instances/Instances 2/u1817_07.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4294253.0,655,0.047661916,0.057772
Instances/Instances 2/u1817_08.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4237097.0,673,0.046979615,0.05801
Instances/Instances 2/u1817_09.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4240644.0,683,0.047065815,0.056053
