instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 2/pcb1173_04.gt,1172,200.0,86400.0,PTVRP_CONT_FIX,329933.0,159,0.001025700,0.001025700,0.0000,1,0.008907
Instances/Instances 2/pcb1173_05.gt,1172,400.0,86400.0,PTVRP_CONT_FIX,187528.0,80,0.001213200,0.001213200,0.0000,1,0.009432
Instances/Instances 2/pcb1173_06.gt,1172,1000.0,86400.0,PTVRP_CONT_FIX,103951.0,32,0.001674400,0.001674400,0.0000,1,0.010134
Instances/Instances 2/pcb1173_07.gt,1172,2000.0,86400.0,PTVRP_CONT_FIX,79415.0,17,0.002123699,0.002123699,0.0000,1,0.009526
Instances/Instances 2/pcb1173_08.gt,1172,4000.0,86400.0,PTVRP_CONT_FIX,66099.0,9,0.002726999,0.002726999,0.0000,1,0.010679
Instances/Instances 2/pcb1173_09.gt,1172,10000.0,86400.0,PTVRP_CONT_FIX,61435.0,4,0.003720199,0.003720199,0.0000,1,0.013775
Instances/Instances 2/pcb1173_10.gt,1172,20000.0,86400.0,PTVRP_CONT_FIX,59749.0,2,0.003847499,0.003847499,0.0000,1,0.012051
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP_CONT_FIX,10777614.0,1074,0.000847800,0.000847800,0.0000,1,0.01083
Instances/Instances 2/pcb3038_02.gt,3037,40.0,86400.0,PTVRP_CONT_FIX,5552073.0,895,0.001314200,0.001314200,0.0000,1,0.010017
Instances/Instances 2/pcb3038_03.gt,3037,100.0,86400.0,PTVRP_CONT_FIX,2302811.0,579,0.002178300,0.002178300,0.0000,1,0.009781
Instances/Instances 2/pcb3038_04.gt,3037,200.0,86400.0,PTVRP_CONT_FIX,1194693.0,384,0.002714400,0.002714400,0.0000,1,0.01118
Instances/Instances 2/pcb3038_05.gt,3037,400.0,86400.0,PTVRP_CONT_FIX,645346.0,202,0.003387999,0.003387999,0.0000,1,0.012483
Instances/Instances 2/pcb3038_06.gt,3037,1000.0,86400.0,PTVRP_CONT_FIX,332841.0,81,0.004736799,0.004736799,0.0000,1,0.013624
Instances/Instances 2/pcb3038_07.gt,3037,2000.0,86400.0,PTVRP_CONT_FIX,231929.0,41,0.006374098,0.006374098,0.0000,1,0.015742
Instances/Instances 2/pcb3038_08.gt,3037,4000.0,86400.0,PTVRP_CONT_FIX,177769.0,21,0.008236097,0.008236097,0.0000,1,0.019505
Instances/Instances 2/pcb3038_09.gt,3037,10000.0,86400.0,PTVRP_CONT_FIX,151671.0,9,0.012743096,0.012743096,0.0000,1,0.024716
Instances/Instances 2/pcb3038_10.gt,3037,20000.0,86400.0,PTVRP_CONT_FIX,145475.0,5,0.014437596,0.014437596,0.0000,1,0.023766
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP_CONT_FIX,1550629.0,196,0.000091000,0.000091000,0.0000,1,0.007911
Instances/Instances 2/pcb442_02.gt,441,40.0,86400.0,PTVRP_CONT_FIX,839013.0,149,0.000127200,0.000127200,0.0000,1,0.007638
Instances/Instances 2/pcb442_03.gt,441,100.0,86400.0,PTVRP_CONT_FIX,353526.0,100,0.000208700,0.000208700,0.0000,1,0.007841
Instances/Instances 2/pcb442_04.gt,441,200.0,86400.0,PTVRP_CONT_FIX,195444.0,61,0.000246099,0.000246099,0.0000,1,0.00842
Instances/Instances 2/pcb442_05.gt,441,400.0,86400.0,PTVRP_CONT_FIX,118419.0,30,0.000293400,0.000293400,0.0000,1,0.008772
Instances/Instances 2/pcb442_06.gt,441,1000.0,86400.0,PTVRP_CONT_FIX,75864.0,12,0.000378700,0.000378700,0.0000,1,0.007735
Instances/Instances 2/pcb442_07.gt,441,2000.0,86400.0,PTVRP_CONT_FIX,62821.0,7,0.000500000,0.000500000,0.0000,1,0.007225
Instances/Instances 2/pcb442_08.gt,441,4000.0,86400.0,PTVRP_CONT_FIX,57716.0,4,0.000543700,0.000543700,0.0000,1,0.00681
Instances/Instances 2/pcb442_09.gt,441,10000.0,86400.0,PTVRP_CONT_FIX,55052.0,2,0.000584500,0.000584500,0.0000,1,0.005976
Instances/Instances 2/pcb442_10.gt,441,20000.0,86400.0,PTVRP_CONT_FIX,55035.0,1,0.000577800,0.000577800,0.0000,1,0.006573
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP_CONT_FIX,21704398.0,2219,0.003543399,0.003543399,0.0000,1,0.01398
Instances/Instances 2/pm8079_02.gt,8078,40.0,86400.0,PTVRP_CONT_FIX,10984254.0,1729,0.005531199,0.005531199,0.0000,1,0.019101
Instances/Instances 2/pm8079_03.gt,8078,100.0,86400.0,PTVRP_CONT_FIX,4445970.0,1233,0.009698297,0.009698297,0.0000,1,0.021608
Instances/Instances 2/pm8079_04.gt,8078,200.0,86400.0,PTVRP_CONT_FIX,2286284.0,863,0.012606197,0.012606197,0.0000,1,0.026371
Instances/Instances 2/pm8079_05.gt,8078,400.0,86400.0,PTVRP_CONT_FIX,1178538.0,512,0.016095596,0.016095596,0.0000,1,0.030473
Instances/Instances 2/pm8079_06.gt,8078,1000.0,86400.0,PTVRP_CONT_FIX,528860.0,212,0.023511093,0.023511093,0.0000,1,0.037528
Instances/Instances 2/pm8079_07.gt,8078,2000.0,86400.0,PTVRP_CONT_FIX,319370.0,107,0.031605291,0.031605291,0.0000,1,0.046288
Instances/Instances 2/pm8079_08.gt,8078,4000.0,86400.0,PTVRP_CONT_FIX,214352.0,54,0.042729187,0.042729187,0.0000,1,0.055583
Instances/Instances 2/pm8079_09.gt,8078,10000.0,86400.0,PTVRP_CONT_FIX,151894.0,22,0.063387382,0.063387382,0.0000,1,0.077172
Instances/Instances 2/pm8079_10.gt,8078,20000.0,86400.0,PTVRP_CONT_FIX,132679.0,12,0.083753676,0.083753676,0.0000,1,0.095093
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP_CONT_FIX,13704076.0,443,0.000117300,0.000117300,0.0000,1,0.008362
Instances/Instances 2/pr1002_02.gt,1001,40.0,86400.0,PTVRP_CONT_FIX,6656691.0,328,0.000180900,0.000180900,0.0000,1,0.006718
Instances/Instances 2/pr1002_03.gt,1001,100.0,86400.0,PTVRP_CONT_FIX,2938996.0,209,0.000287100,0.000287100,0.0000,1,0.00804
Instances/Instances 2/pr1002_04.gt,1001,200.0,86400.0,PTVRP_CONT_FIX,1514865.0,129,0.000376100,0.000376100,0.0000,1,0.006781
Instances/Instances 2/pr1002_05.gt,1001,400.0,86400.0,PTVRP_CONT_FIX,850078.0,69,0.000454200,0.000454200,0.0000,1,0.006867
Instances/Instances 2/pr1002_06.gt,1001,1000.0,86400.0,PTVRP_CONT_FIX,481274.0,28,0.000619500,0.000619500,0.0000,1,0.006427
Instances/Instances 2/pr1002_07.gt,1001,2000.0,86400.0,PTVRP_CONT_FIX,363862.0,14,0.000875200,0.000875200,0.0000,1,0.006595
Instances/Instances 2/pr1002_08.gt,1001,4000.0,86400.0,PTVRP_CONT_FIX,308980.0,7,0.000917000,0.000917000,0.0000,1,0.007192
Instances/Instances 2/pr1002_09.gt,1001,10000.0,86400.0,PTVRP_CONT_FIX,283439.0,4,0.001641499,0.001641499,0.0000,1,0.008102
Instances/Instances 2/pr1002_10.gt,1001,20000.0,86400.0,PTVRP_CONT_FIX,283439.0,4,0.001639200,0.001639200,0.0000,1,0.008508
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_CONT_FIX,1431303.0,52,0.000013100,0.000013100,0.0000,1,0.00688
Instances/Instances 2/pr107_02.gt,106,40.0,86400.0,PTVRP_CONT_FIX,733118.0,46,0.000018100,0.000018100,0.0000,1,0.005717
Instances/Instances 2/pr107_03.gt,106,100.0,86400.0,PTVRP_CONT_FIX,327341.0,25,0.000025800,0.000025800,0.0000,1,0.006542
Instances/Instances 2/pr107_04.gt,106,200.0,86400.0,PTVRP_CONT_FIX,158217.0,14,0.000028500,0.000028500,0.0000,1,0.006788
Instances/Instances 2/pr107_05.gt,106,400.0,86400.0,PTVRP_CONT_FIX,102577.0,8,0.000032000,0.000032000,0.0000,1,0.006413
Instances/Instances 2/pr107_06.gt,106,1000.0,86400.0,PTVRP_CONT_FIX,65048.0,3,0.000036600,0.000036600,0.0000,1,0.005799
Instances/Instances 2/pr107_07.gt,106,2000.0,86400.0,PTVRP_CONT_FIX,50502.0,2,0.000036900,0.000036900,0.0000,1,0.00761
Instances/Instances 2/pr107_08.gt,106,4000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,0.000034700,0.000034700,0.0000,1,0.00767
Instances/Instances 2/pr107_09.gt,106,10000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,0.000034500,0.000034500,0.0000,1,0.006313
Instances/Instances 2/pr107_10.gt,106,20000.0,86400.0,PTVRP_CONT_FIX,50502.0,1,0.000034700,0.000034700,0.0000,1,0.005298
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_CONT_FIX,1409460.0,56,0.000016200,0.000016200,0.0000,1,0.005586
Instances/Instances 2/pr124_02.gt,123,40.0,86400.0,PTVRP_CONT_FIX,789985.0,44,0.000020600,0.000020600,0.0000,1,0.006823
Instances/Instances 2/pr124_03.gt,123,100.0,86400.0,PTVRP_CONT_FIX,312976.0,27,0.000029700,0.000029700,0.0000,1,0.008246
Instances/Instances 2/pr124_04.gt,123,200.0,86400.0,PTVRP_CONT_FIX,191131.0,17,0.000033200,0.000033200,0.0000,1,0.00711
Instances/Instances 2/pr124_05.gt,123,400.0,86400.0,PTVRP_CONT_FIX,117602.0,9,0.000036800,0.000036800,0.0000,1,0.006446
Instances/Instances 2/pr124_06.gt,123,1000.0,86400.0,PTVRP_CONT_FIX,83132.0,4,0.000045200,0.000045200,0.0000,1,0.006934
Instances/Instances 2/pr124_07.gt,123,2000.0,86400.0,PTVRP_CONT_FIX,71966.0,2,0.000044700,0.000044700,0.0000,1,0.006245
Instances/Instances 2/pr124_08.gt,123,4000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,0.000046800,0.000046800,0.0000,1,0.006787
Instances/Instances 2/pr124_09.gt,123,10000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,0.000047000,0.000047000,0.0000,1,0.006163
Instances/Instances 2/pr124_10.gt,123,20000.0,86400.0,PTVRP_CONT_FIX,66676.0,1,0.000046900,0.000046900,0.0000,1,0.03526
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_CONT_FIX,1850248.0,73,0.000014900,0.000014900,0.0000,1,0.008183
Instances/Instances 2/pr136_02.gt,135,40.0,86400.0,PTVRP_CONT_FIX,954015.0,54,0.000020400,0.000020400,0.0000,1,0.008903
Instances/Instances 2/pr136_03.gt,135,100.0,86400.0,PTVRP_CONT_FIX,422564.0,34,0.000029900,0.000029900,0.0000,1,0.007794
Instances/Instances 2/pr136_04.gt,135,200.0,86400.0,PTVRP_CONT_FIX,255301.0,20,0.000032300,0.000032300,0.0000,1,0.006552
Instances/Instances 2/pr136_05.gt,135,400.0,86400.0,PTVRP_CONT_FIX,165517.0,9,0.000035600,0.000035600,0.0000,1,0.007397
Instances/Instances 2/pr136_06.gt,135,1000.0,86400.0,PTVRP_CONT_FIX,121273.0,4,0.000042800,0.000042800,0.0000,1,0.007541
Instances/Instances 2/pr136_07.gt,135,2000.0,86400.0,PTVRP_CONT_FIX,112838.0,2,0.000051400,0.000051400,0.0000,1,0.007111
Instances/Instances 2/pr136_08.gt,135,4000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,0.000056900,0.000056900,0.0000,1,0.006716
Instances/Instances 2/pr136_09.gt,135,10000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,0.000056700,0.000056700,0.0000,1,0.006941
Instances/Instances 2/pr136_10.gt,135,20000.0,86400.0,PTVRP_CONT_FIX,107219.0,2,0.000057400,0.000057400,0.0000,1,0.008963
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_CONT_FIX,1698228.0,67,0.000017900,0.000017900,0.0000,1,0.006775
Instances/Instances 2/pr144_02.gt,143,40.0,86400.0,PTVRP_CONT_FIX,844665.0,52,0.000025400,0.000025400,0.0000,1,0.006695
Instances/Instances 2/pr144_03.gt,143,100.0,86400.0,PTVRP_CONT_FIX,383246.0,38,0.000037700,0.000037700,0.0000,1,0.005567
Instances/Instances 2/pr144_04.gt,143,200.0,86400.0,PTVRP_CONT_FIX,199286.0,20,0.000040800,0.000040800,0.0000,1,0.00576
Instances/Instances 2/pr144_05.gt,143,400.0,86400.0,PTVRP_CONT_FIX,131764.0,11,0.000047200,0.000047200,0.0000,1,0.005647
Instances/Instances 2/pr144_06.gt,143,1000.0,86400.0,PTVRP_CONT_FIX,83690.0,4,0.000057700,0.000057700,0.0000,1,0.005284
Instances/Instances 2/pr144_07.gt,143,2000.0,86400.0,PTVRP_CONT_FIX,71677.0,3,0.000059100,0.000059100,0.0000,1,0.005468
Instances/Instances 2/pr144_08.gt,143,4000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,0.000062100,0.000062100,0.0000,1,0.005097
Instances/Instances 2/pr144_09.gt,143,10000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,0.000062100,0.000062100,0.0000,1,0.005432
Instances/Instances 2/pr144_10.gt,143,20000.0,86400.0,PTVRP_CONT_FIX,68780.0,1,0.000062100,0.000062100,0.0000,1,0.005298
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_CONT_FIX,2079458.0,74,0.000018200,0.000018200,0.0000,1,0.005047
Instances/Instances 2/pr152_02.gt,151,40.0,86400.0,PTVRP_CONT_FIX,1017935.0,59,0.000025800,0.000025800,0.0000,1,0.005708
Instances/Instances 2/pr152_03.gt,151,100.0,86400.0,PTVRP_CONT_FIX,483116.0,40,0.000036100,0.000036100,0.0000,1,0.005859
Instances/Instances 2/pr152_04.gt,151,200.0,86400.0,PTVRP_CONT_FIX,248047.0,20,0.000042100,0.000042100,0.0000,1,0.005479
Instances/Instances 2/pr152_05.gt,151,400.0,86400.0,PTVRP_CONT_FIX,162729.0,11,0.000049200,0.000049200,0.0000,1,0.006069
Instances/Instances 2/pr152_06.gt,151,1000.0,86400.0,PTVRP_CONT_FIX,107390.0,5,0.000059700,0.000059700,0.0000,1,0.006585
Instances/Instances 2/pr152_07.gt,151,2000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,0.000060200,0.000060200,0.0000,1,0.007126
Instances/Instances 2/pr152_08.gt,151,4000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,0.000069800,0.000069800,0.0000,1,0.007351
Instances/Instances 2/pr152_09.gt,151,10000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,0.000069800,0.000069800,0.0000,1,0.006184
Instances/Instances 2/pr152_10.gt,151,20000.0,86400.0,PTVRP_CONT_FIX,89575.0,2,0.000070000,0.000070000,0.0000,1,0.006754
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_CONT_FIX,3535353.0,96,0.000028300,0.000028300,0.0000,1,0.006303
Instances/Instances 2/pr226_02.gt,225,40.0,86400.0,PTVRP_CONT_FIX,1809620.0,65,0.000037100,0.000037100,0.0000,1,0.006114
Instances/Instances 2/pr226_03.gt,225,100.0,86400.0,PTVRP_CONT_FIX,726861.0,41,0.000058000,0.000058000,0.0000,1,0.005705
Instances/Instances 2/pr226_04.gt,225,200.0,86400.0,PTVRP_CONT_FIX,423171.0,27,0.000069800,0.000069800,0.0000,1,0.005878
Instances/Instances 2/pr226_05.gt,225,400.0,86400.0,PTVRP_CONT_FIX,229788.0,15,0.000084000,0.000084000,0.0000,1,0.005314
Instances/Instances 2/pr226_06.gt,225,1000.0,86400.0,PTVRP_CONT_FIX,140925.0,6,0.000105600,0.000105600,0.0000,1,0.00554
Instances/Instances 2/pr226_07.gt,225,2000.0,86400.0,PTVRP_CONT_FIX,112461.0,3,0.000118500,0.000118500,0.0000,1,0.005668
Instances/Instances 2/pr226_08.gt,225,4000.0,86400.0,PTVRP_CONT_FIX,102122.0,2,0.000144300,0.000144300,0.0000,1,0.005643
Instances/Instances 2/pr226_09.gt,225,10000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,0.000152800,0.000152800,0.0000,1,0.006629
Instances/Instances 2/pr226_10.gt,225,20000.0,86400.0,PTVRP_CONT_FIX,97856.0,2,0.000153000,0.000153000,0.0000,1,0.007841
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_CONT_FIX,29811896.0,961,0.000316600,0.000316600,0.0000,1,0.009789
Instances/Instances 2/pr2392_02.gt,2391,40.0,86400.0,PTVRP_CONT_FIX,15663717.0,677,0.000481000,0.000481000,0.0000,1,0.008705
Instances/Instances 2/pr2392_03.gt,2391,100.0,86400.0,PTVRP_CONT_FIX,6459415.0,457,0.000802900,0.000802900,0.0000,1,0.008496
Instances/Instances 2/pr2392_04.gt,2391,200.0,86400.0,PTVRP_CONT_FIX,3356260.0,299,0.001056900,0.001056900,0.0000,1,0.009012
Instances/Instances 2/pr2392_05.gt,2391,400.0,86400.0,PTVRP_CONT_FIX,1817581.0,158,0.001350799,0.001350799,0.0000,1,0.008998
Instances/Instances 2/pr2392_06.gt,2391,1000.0,86400.0,PTVRP_CONT_FIX,957752.0,66,0.001847499,0.001847499,0.0000,1,0.010163
Instances/Instances 2/pr2392_07.gt,2391,2000.0,86400.0,PTVRP_CONT_FIX,642532.0,33,0.002357099,0.002357099,0.0000,1,0.010876
Instances/Instances 2/pr2392_08.gt,2391,4000.0,86400.0,PTVRP_CONT_FIX,504475.0,17,0.003409699,0.003409699,0.0000,1,0.01138
Instances/Instances 2/pr2392_09.gt,2391,10000.0,86400.0,PTVRP_CONT_FIX,420652.0,7,0.005177098,0.005177098,0.0000,1,0.015326
Instances/Instances 2/pr2392_10.gt,2391,20000.0,86400.0,PTVRP_CONT_FIX,410093.0,6,0.006701798,0.006701798,0.0000,1,0.016853
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_CONT_FIX,2473645.0,102,0.000041300,0.000041300,0.0000,1,0.008453
Instances/Instances 2/pr264_02.gt,263,40.0,86400.0,PTVRP_CONT_FIX,1411735.0,84,0.000058300,0.000058300,0.0000,1,0.008032
Instances/Instances 2/pr264_03.gt,263,100.0,86400.0,PTVRP_CONT_FIX,597584.0,51,0.000087500,0.000087500,0.0000,1,0.006749
Instances/Instances 2/pr264_04.gt,263,200.0,86400.0,PTVRP_CONT_FIX,313564.0,37,0.000105500,0.000105500,0.0000,1,0.007273
Instances/Instances 2/pr264_05.gt,263,400.0,86400.0,PTVRP_CONT_FIX,160496.0,18,0.000130800,0.000130800,0.0000,1,0.007913
Instances/Instances 2/pr264_06.gt,263,1000.0,86400.0,PTVRP_CONT_FIX,91669.0,8,0.000164600,0.000164600,0.0000,1,0.00858
Instances/Instances 2/pr264_07.gt,263,2000.0,86400.0,PTVRP_CONT_FIX,68338.0,5,0.000185200,0.000185200,0.0000,1,0.007724
Instances/Instances 2/pr264_08.gt,263,4000.0,86400.0,PTVRP_CONT_FIX,56527.0,3,0.000208900,0.000208900,0.0000,1,0.006391
Instances/Instances 2/pr264_09.gt,263,10000.0,86400.0,PTVRP_CONT_FIX,50874.0,1,0.000206700,0.000206700,0.0000,1,0.006831
Instances/Instances 2/pr264_10.gt,263,20000.0,86400.0,PTVRP_CONT_FIX,50874.0,1,0.000206600,0.000206600,0.0000,1,0.005515
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_CONT_FIX,1535659.0,141,0.000054800,0.000054800,0.0000,1,0.005999
Instances/Instances 2/pr299_02.gt,298,40.0,86400.0,PTVRP_CONT_FIX,877745.0,111,0.000073900,0.000073900,0.0000,1,0.006191
Instances/Instances 2/pr299_03.gt,298,100.0,86400.0,PTVRP_CONT_FIX,385897.0,69,0.000127100,0.000127100,0.0000,1,0.006226
Instances/Instances 2/pr299_04.gt,298,200.0,86400.0,PTVRP_CONT_FIX,193863.0,39,0.000140700,0.000140700,0.0000,1,0.005731
Instances/Instances 2/pr299_05.gt,298,400.0,86400.0,PTVRP_CONT_FIX,117143.0,20,0.000161700,0.000161700,0.0000,1,0.006174
Instances/Instances 2/pr299_06.gt,298,1000.0,86400.0,PTVRP_CONT_FIX,74980.0,8,0.000196800,0.000196800,0.0000,1,0.005883
Instances/Instances 2/pr299_07.gt,298,2000.0,86400.0,PTVRP_CONT_FIX,60992.0,5,0.000231800,0.000231800,0.0000,1,0.005629
Instances/Instances 2/pr299_08.gt,298,4000.0,86400.0,PTVRP_CONT_FIX,56211.0,3,0.000268000,0.000268000,0.0000,1,0.006834
Instances/Instances 2/pr299_09.gt,298,10000.0,86400.0,PTVRP_CONT_FIX,54703.0,1,0.000264700,0.000264700,0.0000,1,0.006407
Instances/Instances 2/pr299_10.gt,298,20000.0,86400.0,PTVRP_CONT_FIX,54703.0,1,0.000264700,0.000264700,0.0000,1,0.006586
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_CONT_FIX,3824747.0,197,0.000066600,0.000066600,0.0000,1,0.00641
Instances/Instances 2/pr439_02.gt,438,40.0,86400.0,PTVRP_CONT_FIX,2129727.0,162,0.000090800,0.000090800,0.0000,1,0.006586
Instances/Instances 2/pr439_03.gt,438,100.0,86400.0,PTVRP_CONT_FIX,894461.0,102,0.000149599,0.000149599,0.0000,1,0.006185
Instances/Instances 2/pr439_04.gt,438,200.0,86400.0,PTVRP_CONT_FIX,474380.0,58,0.000178000,0.000178000,0.0000,1,0.005609
Instances/Instances 2/pr439_05.gt,438,400.0,86400.0,PTVRP_CONT_FIX,290794.0,31,0.000209900,0.000209900,0.0000,1,0.006495
Instances/Instances 2/pr439_06.gt,438,1000.0,86400.0,PTVRP_CONT_FIX,170676.0,13,0.000279400,0.000279400,0.0000,1,0.006271
Instances/Instances 2/pr439_07.gt,438,2000.0,86400.0,PTVRP_CONT_FIX,139239.0,7,0.000336500,0.000336500,0.0000,1,0.00617
Instances/Instances 2/pr439_08.gt,438,4000.0,86400.0,PTVRP_CONT_FIX,121241.0,4,0.000421500,0.000421500,0.0000,1,0.007423
Instances/Instances 2/pr439_09.gt,438,10000.0,86400.0,PTVRP_CONT_FIX,117489.0,2,0.000555900,0.000555900,0.0000,1,0.009078
Instances/Instances 2/pr439_10.gt,438,20000.0,86400.0,PTVRP_CONT_FIX,117489.0,2,0.000555800,0.000555800,0.0000,1,0.007096
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_CONT_FIX,1305457.0,44,0.000006400,0.000006400,0.0000,1,0.00629
Instances/Instances 2/pr76_02.gt,75,40.0,86400.0,PTVRP_CONT_FIX,690100.0,32,0.000009200,0.000009200,0.0000,1,0.006117
Instances/Instances 2/pr76_03.gt,75,100.0,86400.0,PTVRP_CONT_FIX,339052.0,25,0.000012100,0.000012100,0.0000,1,0.00642
Instances/Instances 2/pr76_04.gt,75,200.0,86400.0,PTVRP_CONT_FIX,195275.0,10,0.000014400,0.000014400,0.0000,1,0.006431
Instances/Instances 2/pr76_05.gt,75,400.0,86400.0,PTVRP_CONT_FIX,157160.0,6,0.000014500,0.000014500,0.0000,1,0.007717
Instances/Instances 2/pr76_06.gt,75,1000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000016600,0.000016600,0.0000,1,0.00718
Instances/Instances 2/pr76_07.gt,75,2000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000018800,0.000018800,0.0000,1,0.006447
Instances/Instances 2/pr76_08.gt,75,4000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000019300,0.000019300,0.0000,1,0.006043
Instances/Instances 2/pr76_09.gt,75,10000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000019100,0.000019100,0.0000,1,0.005935
Instances/Instances 2/pr76_10.gt,75,20000.0,86400.0,PTVRP_CONT_FIX,124689.0,2,0.000019000,0.000019000,0.0000,1,0.006262
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_CONT_FIX,208610.0,97,0.000056300,0.000056300,0.0000,1,0.005921
Instances/Instances 2/qa194_02.gt,193,40.0,86400.0,PTVRP_CONT_FIX,108926.0,82,0.000078800,0.000078800,0.0000,1,0.005591
Instances/Instances 2/qa194_03.gt,193,100.0,86400.0,PTVRP_CONT_FIX,45009.0,49,0.000136200,0.000136200,0.0000,1,0.006694
Instances/Instances 2/qa194_04.gt,193,200.0,86400.0,PTVRP_CONT_FIX,27373.0,28,0.000133600,0.000133600,0.0000,1,0.00544
Instances/Instances 2/qa194_05.gt,193,400.0,86400.0,PTVRP_CONT_FIX,18229.0,14,0.000132200,0.000132200,0.0000,1,0.00754
Instances/Instances 2/qa194_06.gt,193,1000.0,86400.0,PTVRP_CONT_FIX,12997.0,6,0.000121100,0.000121100,0.0000,1,0.007792
Instances/Instances 2/qa194_07.gt,193,2000.0,86400.0,PTVRP_CONT_FIX,11122.0,3,0.000117400,0.000117400,0.0000,1,0.006723
Instances/Instances 2/qa194_08.gt,193,4000.0,86400.0,PTVRP_CONT_FIX,10519.0,2,0.000114000,0.000114000,0.0000,1,0.007907
Instances/Instances 2/qa194_09.gt,193,10000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,0.000111900,0.000111900,0.0000,1,0.00755
Instances/Instances 2/qa194_10.gt,193,20000.0,86400.0,PTVRP_CONT_FIX,10469.0,1,0.000111900,0.000111900,0.0000,1,0.007365
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_CONT_FIX,51522.0,105,0.000084400,0.000084400,0.0000,1,0.006691
Instances/Instances 2/rat195_02.gt,194,40.0,86400.0,PTVRP_CONT_FIX,26155.0,79,0.000116700,0.000116700,0.0000,1,0.006455
Instances/Instances 2/rat195_03.gt,194,100.0,86400.0,PTVRP_CONT_FIX,11329.0,51,0.000152000,0.000152000,0.0000,1,0.007649
Instances/Instances 2/rat195_04.gt,194,200.0,86400.0,PTVRP_CONT_FIX,6264.0,28,0.000143300,0.000143300,0.0000,1,0.006667
Instances/Instances 2/rat195_05.gt,194,400.0,86400.0,PTVRP_CONT_FIX,4260.0,14,0.000153600,0.000153600,0.0000,1,0.00678
Instances/Instances 2/rat195_06.gt,194,1000.0,86400.0,PTVRP_CONT_FIX,2978.0,6,0.000122600,0.000122600,0.0000,1,0.006234
Instances/Instances 2/rat195_07.gt,194,2000.0,86400.0,PTVRP_CONT_FIX,2630.0,3,0.000117700,0.000117700,0.0000,1,0.005484
Instances/Instances 2/rat195_08.gt,194,4000.0,86400.0,PTVRP_CONT_FIX,2587.0,2,0.000114500,0.000114500,0.0000,1,0.005737
Instances/Instances 2/rat195_09.gt,194,10000.0,86400.0,PTVRP_CONT_FIX,2581.0,1,0.000113200,0.000113200,0.0000,1,0.00536
Instances/Instances 2/rat195_10.gt,194,20000.0,86400.0,PTVRP_CONT_FIX,2581.0,1,0.000139000,0.000139000,0.0000,1,0.005224
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_CONT_FIX,244321.0,280,0.000289100,0.000289100,0.0000,1,0.005596
Instances/Instances 2/rat575_02.gt,574,40.0,86400.0,PTVRP_CONT_FIX,122964.0,220,0.000445499,0.000445499,0.0000,1,0.005555
Instances/Instances 2/rat575_03.gt,574,100.0,86400.0,PTVRP_CONT_FIX,50267.0,133,0.000707500,0.000707500,0.0000,1,0.007973
Instances/Instances 2/rat575_04.gt,574,200.0,86400.0,PTVRP_CONT_FIX,28679.0,80,0.000811600,0.000811600,0.0000,1,0.007276
Instances/Instances 2/rat575_05.gt,574,400.0,86400.0,PTVRP_CONT_FIX,17406.0,39,0.000930800,0.000930800,0.0000,1,0.007028
