instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP_CONT_FIX,1747370.0,135,0.000051300,0.006192
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP_CONT_FIX,1578636.0,132,0.000053500,0.005761
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP_CONT_FIX,1582612.0,136,0.000053200,0.005614
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP_CONT_FIX,1653161.0,131,0.000052400,0.006279
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP_CONT_FIX,1672617.0,142,0.000051400,0.005546
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP_CONT_FIX,1572474.0,142,0.000054100,0.005307
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP_CONT_FIX,1724977.0,132,0.000051600,0.006057
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP_CONT_FIX,1616890.0,138,0.000051800,0.005825
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_CONT_FIX,3824747.0,197,0.000066900,0.005309
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP_CONT_FIX,4099770.0,194,0.000063500,0.005734
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP_CONT_FIX,4054221.0,185,0.000066900,0.004834
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP_CONT_FIX,3978076.0,188,0.000065400,0.005678
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP_CONT_FIX,4104375.0,188,0.000065300,0.006299
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP_CONT_FIX,4041211.0,182,0.000065600,0.006128
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP_CONT_FIX,4199725.0,188,0.000064200,0.005371
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP_CONT_FIX,4037110.0,196,0.000062900,0.006235
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP_CONT_FIX,3948707.0,181,0.000080300,0.00675
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP_CONT_FIX,4033077.0,197,0.000064700,0.006422
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_CONT_FIX,1305457.0,44,0.000006500,0.006757
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP_CONT_FIX,1266198.0,47,0.000006700,0.006723
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP_CONT_FIX,1374740.0,45,0.000006900,0.006091
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP_CONT_FIX,1102781.0,44,0.000007200,0.006604
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP_CONT_FIX,1321112.0,45,0.000006900,0.006457
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP_CONT_FIX,1185484.0,44,0.000019600,0.005635
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP_CONT_FIX,1299235.0,46,0.000006300,0.006267
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP_CONT_FIX,1267144.0,44,0.000006700,0.005531
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP_CONT_FIX,1302172.0,50,0.000006700,0.005911
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP_CONT_FIX,1264889.0,49,0.000006800,0.005867
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_CONT_FIX,208610.0,97,0.000056500,0.005706
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP_CONT_FIX,206184.0,97,0.000058600,0.005303
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP_CONT_FIX,194807.0,96,0.000056700,0.005402
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP_CONT_FIX,205333.0,99,0.000058000,0.005782
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP_CONT_FIX,213739.0,95,0.000056200,0.004974
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP_CONT_FIX,205617.0,98,0.000057400,0.005835
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP_CONT_FIX,212746.0,96,0.000057300,0.005125
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP_CONT_FIX,204376.0,95,0.000058900,0.006292
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP_CONT_FIX,197279.0,87,0.000058500,0.005904
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP_CONT_FIX,200774.0,97,0.000058400,0.005758
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_CONT_FIX,51522.0,105,0.000084300,0.005128
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP_CONT_FIX,49336.0,104,0.000084900,0.005602
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP_CONT_FIX,49859.0,105,0.000084600,0.006574
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP_CONT_FIX,46427.0,93,0.000087000,0.006489
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP_CONT_FIX,49234.0,97,0.000085400,0.006429
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP_CONT_FIX,48974.0,102,0.000086900,0.00676
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP_CONT_FIX,46434.0,100,0.000089500,0.006056
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_CONT_FIX,46647.0,101,0.000088900,0.006832
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_CONT_FIX,48678.0,106,0.000084800,0.008081
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_CONT_FIX,51300.0,101,0.000085700,0.005927
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_CONT_FIX,244321.0,280,0.000289900,0.007025
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_CONT_FIX,235476.0,264,0.000320300,0.007149
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_CONT_FIX,228624.0,257,0.000304000,0.006257
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_CONT_FIX,239521.0,245,0.000297600,0.006773
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_CONT_FIX,241476.0,275,0.000300700,0.006593
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_CONT_FIX,229830.0,250,0.000304400,0.00648
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_CONT_FIX,240093.0,265,0.000289900,0.006878
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_CONT_FIX,237577.0,263,0.000295200,0.007216
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_CONT_FIX,231237.0,250,0.000298100,0.006128
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_CONT_FIX,238829.0,273,0.000296400,0.007452
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_CONT_FIX,373979.0,335,0.000422300,0.006834
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_CONT_FIX,362745.0,344,0.000428300,0.006609
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_CONT_FIX,373525.0,328,0.000413900,0.006007
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_CONT_FIX,364461.0,332,0.000430700,0.006741
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_CONT_FIX,371661.0,322,0.000421700,0.006591
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_CONT_FIX,372016.0,329,0.000420100,0.005743
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_CONT_FIX,373490.0,340,0.000417300,0.006906
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_CONT_FIX,363212.0,342,0.000429300,0.008266
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_CONT_FIX,369314.0,315,0.000425600,0.007331
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP_CONT_FIX,373809.0,349,0.000422700,0.00695
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_CONT_FIX,16503.0,57,0.000034600,0.006094
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP_CONT_FIX,16698.0,59,0.000034900,0.006617
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP_CONT_FIX,19043.0,54,0.000033900,0.005719
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP_CONT_FIX,19667.0,53,0.000034700,0.006277
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP_CONT_FIX,17139.0,51,0.000035400,0.005973
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP_CONT_FIX,19685.0,54,0.000033400,0.00651
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP_CONT_FIX,19017.0,58,0.000033800,0.006867
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP_CONT_FIX,18759.0,57,0.000032600,0.007257
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP_CONT_FIX,19984.0,55,0.000033400,0.005105
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP_CONT_FIX,16893.0,57,0.000034700,0.00546
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_CONT_FIX,107009.0,50,0.000023300,0.00476
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP_CONT_FIX,114753.0,54,0.000021700,0.005047
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP_CONT_FIX,126240.0,53,0.000021600,0.005942
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP_CONT_FIX,123072.0,51,0.000022799,0.006099
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_CONT_FIX,121979.0,54,0.000021300,0.005443
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_CONT_FIX,128855.0,54,0.000021700,0.006145
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_CONT_FIX,127747.0,55,0.000021600,0.005465
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_CONT_FIX,127958.0,59,0.000021200,0.004705
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_CONT_FIX,127965.0,52,0.000022200,0.005435
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_CONT_FIX,106914.0,55,0.000023700,0.005447
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_CONT_FIX,442893.0,194,0.000129900,0.006101
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_CONT_FIX,434910.0,197,0.000129100,0.005602
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_CONT_FIX,442789.0,184,0.000125200,0.006311
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_CONT_FIX,425893.0,184,0.000128700,0.006603
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_CONT_FIX,464395.0,188,0.000122400,0.006712
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_CONT_FIX,441987.0,181,0.000129100,0.00658
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_CONT_FIX,453152.0,181,0.000126300,0.006461
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_CONT_FIX,456541.0,180,0.000125800,0.007091
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_CONT_FIX,438132.0,185,0.000129400,0.006457
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_CONT_FIX,434207.0,201,0.000135100,0.00602
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_CONT_FIX,171385867.0,4565,0.001653800,0.015282
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_CONT_FIX,173031497.0,4599,0.001639999,0.015813
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_CONT_FIX,172895095.0,4641,0.001646300,0.015907
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_CONT_FIX,172025814.0,4599,0.001641599,0.018894
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_CONT_FIX,174319743.0,4623,0.001621500,0.020108
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_CONT_FIX,171465839.0,4577,0.001653500,0.01654
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_CONT_FIX,171756795.0,4578,0.001641800,0.01641
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_CONT_FIX,170491759.0,4571,0.001907700,0.01761
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_CONT_FIX,171735237.0,4610,0.001680200,0.020156
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_CONT_FIX,172077577.0,4594,0.001670700,0.018591
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_CONT_FIX,18841723.0,580,0.000161700,0.010219
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_CONT_FIX,19139564.0,568,0.000162599,0.006701
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_CONT_FIX,19282011.0,568,0.000157900,0.008202
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_CONT_FIX,18549178.0,547,0.000159900,0.006182
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_CONT_FIX,19084314.0,558,0.000161400,0.007027
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_CONT_FIX,18619879.0,542,0.000160900,0.00792
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_CONT_FIX,18964091.0,571,0.000162800,0.00686
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_CONT_FIX,19031367.0,560,0.000161400,0.007032
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_CONT_FIX,19545017.0,590,0.000159200,0.007062
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_CONT_FIX,18969604.0,555,0.000160200,0.007561
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_CONT_FIX,20770192.0,557,0.000174200,0.007427
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_CONT_FIX,19699766.0,552,0.000156900,0.006099
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_CONT_FIX,19735787.0,551,0.000162900,0.007078
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_CONT_FIX,19850592.0,592,0.000153700,0.007497
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_CONT_FIX,19888821.0,551,0.000152500,0.007145
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_CONT_FIX,19912518.0,568,0.000156800,0.006918
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_CONT_FIX,20063143.0,596,0.000155000,0.007588
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_CONT_FIX,19909984.0,589,0.000176300,0.006451
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_CONT_FIX,19854660.0,551,0.000155200,0.006254
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_CONT_FIX,20589182.0,582,0.000154400,0.006397
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_CONT_FIX,30137720.0,789,0.000218700,0.005855
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_CONT_FIX,30029449.0,795,0.000218500,0.008028
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_CONT_FIX,30498623.0,795,0.000240200,0.007772
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_CONT_FIX,30392815.0,797,0.000216800,0.006519
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_CONT_FIX,30730885.0,819,0.000218200,0.006795
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_CONT_FIX,30377145.0,803,0.000220800,0.00783
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_CONT_FIX,30931729.0,812,0.000217700,0.007767
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_CONT_FIX,30117798.0,793,0.000220800,0.006716
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_CONT_FIX,30520490.0,786,0.000221300,0.007945
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_CONT_FIX,30514984.0,826,0.000218700,0.007283
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_CONT_FIX,83146568.0,2270,0.000811199,0.011855
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_CONT_FIX,84106777.0,2262,0.000801000,0.010932
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_CONT_FIX,85380535.0,2355,0.000802400,0.011123
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_CONT_FIX,84244193.0,2312,0.000795400,0.011857
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_CONT_FIX,84434909.0,2316,0.000816200,0.01146
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_CONT_FIX,85259782.0,2314,0.000791700,0.010127
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_CONT_FIX,83033370.0,2274,0.000804600,0.010949
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_CONT_FIX,84923141.0,2359,0.000800100,0.011728
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_CONT_FIX,83988831.0,2325,0.000793200,0.012067
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_CONT_FIX,84554193.0,2278,0.000803100,0.010645
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_CONT_FIX,84169002.0,2339,0.000820500,0.01103
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_CONT_FIX,83602771.0,2376,0.000826600,0.011628
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_CONT_FIX,83317175.0,2322,0.000814800,0.009961
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_CONT_FIX,84493612.0,2382,0.000811000,0.009137
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_CONT_FIX,83077048.0,2319,0.000821900,0.011052
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_CONT_FIX,83817739.0,2322,0.000820700,0.011663
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_CONT_FIX,84257474.0,2338,0.001028800,0.011226
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_CONT_FIX,83745960.0,2370,0.000821300,0.009196
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_CONT_FIX,83387390.0,2306,0.000811000,0.010108
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_CONT_FIX,84434454.0,2320,0.000830800,0.010476
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_CONT_FIX,2391345.0,531,0.000771499,0.007918
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_CONT_FIX,2345740.0,522,0.000768800,0.007737
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_CONT_FIX,2336815.0,512,0.000789700,0.006974
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_CONT_FIX,2395601.0,519,0.000767000,0.00736
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_CONT_FIX,2365160.0,507,0.000792100,0.008555
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_CONT_FIX,2349905.0,508,0.000773400,0.009777
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_CONT_FIX,2333904.0,511,0.000790700,0.00985
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_CONT_FIX,2354681.0,526,0.000784399,0.008898
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_CONT_FIX,2386590.0,532,0.000763000,0.010193
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_CONT_FIX,2314082.0,507,0.000781300,0.008824
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_CONT_FIX,7414.0,41,0.000018800,0.005802
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_CONT_FIX,8001.0,41,0.000019000,0.006573
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_CONT_FIX,8201.0,38,0.000018500,0.006725
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_CONT_FIX,7794.0,40,0.000019700,0.007475
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP_CONT_FIX,8613.0,46,0.000018100,0.006888
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP_CONT_FIX,7912.0,39,0.000018600,0.007297
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP_CONT_FIX,7519.0,45,0.000019000,0.006527
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP_CONT_FIX,8409.0,45,0.000019000,0.006526
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP_CONT_FIX,8576.0,35,0.000017900,0.006018
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP_CONT_FIX,7702.0,43,0.000018700,0.005426
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_CONT_FIX,216192004.0,7552,0.005288599,0.026131
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP_CONT_FIX,215776977.0,7551,0.005347099,0.028639
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP_CONT_FIX,215946893.0,7454,0.005334900,0.02951
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP_CONT_FIX,217284219.0,7519,0.005311499,0.030003
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP_CONT_FIX,213948099.0,7446,0.005336699,0.034508
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP_CONT_FIX,217919768.0,7359,0.005279800,0.030788
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP_CONT_FIX,216165836.0,7552,0.005317799,0.032423
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP_CONT_FIX,215549520.0,7504,0.005320100,0.029654
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP_CONT_FIX,216207311.0,7406,0.005338200,0.032801
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP_CONT_FIX,216718697.0,7435,0.005297199,0.034145
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_CONT_FIX,3372707.0,113,0.000023700,0.009116
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP_CONT_FIX,3748470.0,117,0.000021800,0.007003
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP_CONT_FIX,3371946.0,110,0.000023400,0.006994
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP_CONT_FIX,3545039.0,120,0.000022700,0.006606
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP_CONT_FIX,3415885.0,119,0.000023200,0.007564
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP_CONT_FIX,3230129.0,100,0.000023900,0.007364
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP_CONT_FIX,3149938.0,106,0.000024700,0.007041
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP_CONT_FIX,3304624.0,109,0.000023600,0.006871
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP_CONT_FIX,3430212.0,116,0.000031200,0.006863
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP_CONT_FIX,3402079.0,120,0.000022400,0.006772
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_CONT_FIX,86922.0,101,0.000091700,0.007188
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,PTVRP_CONT_FIX,97798.0,117,0.000088700,0.00779
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,PTVRP_CONT_FIX,84826.0,120,0.000093000,0.007503
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,PTVRP_CONT_FIX,92291.0,127,0.000090000,0.007498
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,PTVRP_CONT_FIX,90043.0,113,0.000090800,0.007422
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,PTVRP_CONT_FIX,82844.0,114,0.000096600,0.006853
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,PTVRP_CONT_FIX,80454.0,112,0.000093600,0.006792
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,PTVRP_CONT_FIX,86411.0,113,0.000096000,0.00628
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,PTVRP_CONT_FIX,88603.0,114,0.000088800,0.005773
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,PTVRP_CONT_FIX,88679.0,112,0.000090500,0.00614
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_CONT_FIX,60869139.0,2046,0.001040700,0.011939
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,PTVRP_CONT_FIX,62122181.0,2109,0.001027500,0.013567
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,PTVRP_CONT_FIX,61444518.0,2028,0.001034099,0.012716
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,PTVRP_CONT_FIX,62026420.0,2037,0.001044800,0.012295
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,PTVRP_CONT_FIX,60352701.0,2003,0.001037700,0.011267
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,PTVRP_CONT_FIX,62026603.0,2050,0.001028600,0.01144
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,PTVRP_CONT_FIX,61598615.0,2061,0.001068600,0.011981
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,PTVRP_CONT_FIX,60967364.0,2006,0.001050200,0.012125
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,PTVRP_CONT_FIX,60901269.0,2040,0.001033300,0.012123
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,PTVRP_CONT_FIX,61121943.0,2012,0.001018800,0.012721
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_CONT_FIX,13870350.0,469,0.000132500,0.007388
