instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/qa194_04.gt,193,200.0,86400.0,PTVRP_LINEAR,146623.0,2,14,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_05.gt,193,400.0,86400.0,PTVRP_LINEAR,89338.0,2,10,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_06.gt,193,1000.0,86400.0,PTVRP_LINEAR,62814.0,1,6,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_07.gt,193,2000.0,86400.0,PTVRP_LINEAR,31407.0,1,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_08.gt,193,4000.0,86400.0,PTVRP_LINEAR,20938.0,1,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_09.gt,193,10000.0,86400.0,PTVRP_LINEAR,10469.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_10.gt,193,20000.0,86400.0,PTVRP_LINEAR,10469.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_LINEAR,240428.0,3,90,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_02.gt,194,40.0,86400.0,PTVRP_LINEAR,170716.0,3,63,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_03.gt,194,100.0,86400.0,PTVRP_LINEAR,92033.0,2,41,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_04.gt,194,200.0,86400.0,PTVRP_LINEAR,61944.0,1,24,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_05.gt,194,400.0,86400.0,PTVRP_LINEAR,33553.0,1,13,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_06.gt,194,1000.0,86400.0,PTVRP_LINEAR,12905.0,1,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_07.gt,194,2000.0,86400.0,PTVRP_LINEAR,7743.0,1,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_08.gt,194,4000.0,86400.0,PTVRP_LINEAR,5162.0,1,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_09.gt,194,10000.0,86400.0,PTVRP_LINEAR,2581.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_10.gt,194,20000.0,86400.0,PTVRP_LINEAR,2581.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_LINEAR,718454.0,11,82,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_02.gt,574,40.0,86400.0,PTVRP_LINEAR,490732.0,7,62,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_03.gt,574,100.0,86400.0,PTVRP_LINEAR,287896.0,4,39,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_04.gt,574,200.0,86400.0,PTVRP_LINEAR,204229.0,3,29,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_05.gt,574,400.0,86400.0,PTVRP_LINEAR,144049.0,2,20,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_06.gt,574,1000.0,86400.0,PTVRP_LINEAR,85773.0,2,13,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_07.gt,574,2000.0,86400.0,PTVRP_LINEAR,58120.0,1,8,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_08.gt,574,4000.0,86400.0,PTVRP_LINEAR,29060.0,1,4,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_09.gt,574,10000.0,86400.0,PTVRP_LINEAR,14530.0,1,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_10.gt,574,20000.0,86400.0,PTVRP_LINEAR,7265.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_LINEAR,907192.0,16,84,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_02.gt,782,40.0,86400.0,PTVRP_LINEAR,576500.0,11,59,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_03.gt,782,100.0,86400.0,PTVRP_LINEAR,378019.0,6,42,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_04.gt,782,200.0,86400.0,PTVRP_LINEAR,270885.0,4,29,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_05.gt,782,400.0,86400.0,PTVRP_LINEAR,185195.0,3,22,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_06.gt,782,1000.0,86400.0,PTVRP_LINEAR,110012.0,2,14,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_07.gt,782,2000.0,86400.0,PTVRP_LINEAR,86067.0,2,10,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_08.gt,782,4000.0,86400.0,PTVRP_LINEAR,46945.0,1,5,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_09.gt,782,10000.0,86400.0,PTVRP_LINEAR,15232.0,2,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_10.gt,782,20000.0,86400.0,PTVRP_LINEAR,9389.0,2,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_LINEAR,97401.0,2,84,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_02.gt,98,40.0,86400.0,PTVRP_LINEAR,80910.0,1,58,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_03.gt,98,100.0,86400.0,PTVRP_LINEAR,36270.0,1,26,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_04.gt,98,200.0,86400.0,PTVRP_LINEAR,18135.0,1,13,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_05.gt,98,400.0,86400.0,PTVRP_LINEAR,8370.0,1,6,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_06.gt,98,1000.0,86400.0,PTVRP_LINEAR,4185.0,1,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_07.gt,98,2000.0,86400.0,PTVRP_LINEAR,2790.0,1,2,0.002,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_08.gt,98,4000.0,86400.0,PTVRP_LINEAR,1395.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_09.gt,98,10000.0,86400.0,PTVRP_LINEAR,1395.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_10.gt,98,20000.0,86400.0,PTVRP_LINEAR,1395.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_LINEAR,300271.0,4,31,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_02.gt,99,40.0,86400.0,PTVRP_LINEAR,217017.0,3,22,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_03.gt,99,100.0,86400.0,PTVRP_LINEAR,126774.0,2,14,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_04.gt,99,200.0,86400.0,PTVRP_LINEAR,90071.0,2,11,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_05.gt,99,400.0,86400.0,PTVRP_LINEAR,62769.0,1,7,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_06.gt,99,1000.0,86400.0,PTVRP_LINEAR,26901.0,1,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_07.gt,99,2000.0,86400.0,PTVRP_LINEAR,17934.0,1,2,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_08.gt,99,4000.0,86400.0,PTVRP_LINEAR,8967.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_09.gt,99,10000.0,86400.0,PTVRP_LINEAR,8967.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_10.gt,99,20000.0,86400.0,PTVRP_LINEAR,8967.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_LINEAR,891127.0,15,45,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_02.gt,399,40.0,86400.0,PTVRP_LINEAR,601392.0,10,37,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_03.gt,399,100.0,86400.0,PTVRP_LINEAR,370158.0,5,23,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_04.gt,399,200.0,86400.0,PTVRP_LINEAR,250683.0,4,16,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_05.gt,399,400.0,86400.0,PTVRP_LINEAR,168992.0,3,12,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_06.gt,399,1000.0,86400.0,PTVRP_LINEAR,97021.0,2,7,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_07.gt,399,2000.0,86400.0,PTVRP_LINEAR,75163.0,2,5,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_08.gt,399,4000.0,86400.0,PTVRP_LINEAR,45948.0,1,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_09.gt,399,10000.0,86400.0,PTVRP_LINEAR,30632.0,1,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_10.gt,399,20000.0,86400.0,PTVRP_LINEAR,15316.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_LINEAR,178202781.0,2460,34,0.0196,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_02.gt,11848,40.0,86400.0,PTVRP_LINEAR,91283133.0,1209,25,0.0143,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_03.gt,11848,100.0,86400.0,PTVRP_LINEAR,39174528.0,514,16,0.011,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_04.gt,11848,200.0,86400.0,PTVRP_LINEAR,21437338.0,290,10,0.01,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_05.gt,11848,400.0,86400.0,PTVRP_LINEAR,12373493.0,180,7,0.01,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_06.gt,11848,1000.0,86400.0,PTVRP_LINEAR,6308295.0,98,5,0.0099,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_07.gt,11848,2000.0,86400.0,PTVRP_LINEAR,4026417.0,64,3,0.0092,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_08.gt,11848,4000.0,86400.0,PTVRP_LINEAR,2549211.0,42,2,0.0091,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_09.gt,11848,10000.0,86400.0,PTVRP_LINEAR,1276265.0,33,2,0.0089,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_10.gt,11848,20000.0,86400.0,PTVRP_LINEAR,1026008.0,19,1,0.0095,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_LINEAR,20021403.0,282,21,0.0042,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_02.gt,1303,40.0,86400.0,PTVRP_LINEAR,10684512.0,146,15,0.0035,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_03.gt,1303,100.0,86400.0,PTVRP_LINEAR,4903754.0,66,10,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_04.gt,1303,200.0,86400.0,PTVRP_LINEAR,2722715.0,42,6,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_05.gt,1303,400.0,86400.0,PTVRP_LINEAR,1708390.0,26,5,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_06.gt,1303,1000.0,86400.0,PTVRP_LINEAR,899858.0,16,3,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_07.gt,1303,2000.0,86400.0,PTVRP_LINEAR,607690.0,10,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_08.gt,1303,4000.0,86400.0,PTVRP_LINEAR,316596.0,10,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_09.gt,1303,10000.0,86400.0,PTVRP_LINEAR,280421.0,5,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_10.gt,1303,20000.0,86400.0,PTVRP_LINEAR,277708.0,5,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_LINEAR,22035401.0,305,19,0.0041,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_02.gt,1322,40.0,86400.0,PTVRP_LINEAR,11001339.0,149,14,0.0037,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_03.gt,1322,100.0,86400.0,PTVRP_LINEAR,5043955.0,70,9,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_04.gt,1322,200.0,86400.0,PTVRP_LINEAR,2953005.0,44,6,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_05.gt,1322,400.0,86400.0,PTVRP_LINEAR,1775863.0,28,5,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_06.gt,1322,1000.0,86400.0,PTVRP_LINEAR,916674.0,18,3,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_07.gt,1322,2000.0,86400.0,PTVRP_LINEAR,595451.0,13,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_08.gt,1322,4000.0,86400.0,PTVRP_LINEAR,348077.0,10,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_09.gt,1322,10000.0,86400.0,PTVRP_LINEAR,305210.0,5,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_10.gt,1322,20000.0,86400.0,PTVRP_LINEAR,305210.0,5,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_LINEAR,31612488.0,445,24,0.0048,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_02.gt,1888,40.0,86400.0,PTVRP_LINEAR,16412153.0,218,13,0.004,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_03.gt,1888,100.0,86400.0,PTVRP_LINEAR,7364433.0,99,8,0.0035,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_04.gt,1888,200.0,86400.0,PTVRP_LINEAR,4152055.0,60,6,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_05.gt,1888,400.0,86400.0,PTVRP_LINEAR,2501704.0,38,4,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_06.gt,1888,1000.0,86400.0,PTVRP_LINEAR,1274926.0,24,3,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_07.gt,1888,2000.0,86400.0,PTVRP_LINEAR,897802.0,14,2,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_08.gt,1888,4000.0,86400.0,PTVRP_LINEAR,491877.0,14,2,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_09.gt,1888,10000.0,86400.0,PTVRP_LINEAR,359202.0,6,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_10.gt,1888,20000.0,86400.0,PTVRP_LINEAR,351630.0,6,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_LINEAR,86831200.0,1197,31,0.0104,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_02.gt,5914,40.0,86400.0,PTVRP_LINEAR,45290436.0,597,23,0.0085,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_03.gt,5914,100.0,86400.0,PTVRP_LINEAR,19786033.0,261,12,0.0072,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_04.gt,5914,200.0,86400.0,PTVRP_LINEAR,10918587.0,153,10,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_05.gt,5914,400.0,86400.0,PTVRP_LINEAR,6383025.0,92,6,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_06.gt,5914,1000.0,86400.0,PTVRP_LINEAR,3264152.0,54,4,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_07.gt,5914,2000.0,86400.0,PTVRP_LINEAR,1999822.0,38,3,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_08.gt,5914,4000.0,86400.0,PTVRP_LINEAR,1412090.0,23,2,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_09.gt,5914,10000.0,86400.0,PTVRP_LINEAR,686129.0,18,1,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_10.gt,5914,20000.0,86400.0,PTVRP_LINEAR,622673.0,10,1,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_LINEAR,87813434.0,1219,26,0.0118,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_02.gt,5933,40.0,86400.0,PTVRP_LINEAR,44811530.0,596,19,0.0097,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_03.gt,5933,100.0,86400.0,PTVRP_LINEAR,19327488.0,262,12,0.0075,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_04.gt,5933,200.0,86400.0,PTVRP_LINEAR,10969696.0,151,9,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_05.gt,5933,400.0,86400.0,PTVRP_LINEAR,6303325.0,92,7,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_06.gt,5933,1000.0,86400.0,PTVRP_LINEAR,3279652.0,50,5,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_07.gt,5933,2000.0,86400.0,PTVRP_LINEAR,2073989.0,36,3,0.0075,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_08.gt,5933,4000.0,86400.0,PTVRP_LINEAR,1356437.0,24,2,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_09.gt,5933,10000.0,86400.0,PTVRP_LINEAR,681505.0,18,1,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_10.gt,5933,20000.0,86400.0,PTVRP_LINEAR,613159.0,9,1,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_LINEAR,3382901.0,47,67,0.0036,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_02.gt,1620,40.0,86400.0,PTVRP_LINEAR,2017415.0,29,57,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_03.gt,1620,100.0,86400.0,PTVRP_LINEAR,1084969.0,17,34,0.0053,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_04.gt,1620,200.0,86400.0,PTVRP_LINEAR,716971.0,12,26,0.0039,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_05.gt,1620,400.0,86400.0,PTVRP_LINEAR,501428.0,7,19,0.0035,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_06.gt,1620,1000.0,86400.0,PTVRP_LINEAR,303822.0,5,11,0.0035,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_07.gt,1620,2000.0,86400.0,PTVRP_LINEAR,217182.0,3,8,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_08.gt,1620,4000.0,86400.0,PTVRP_LINEAR,121602.0,3,5,0.0033,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_09.gt,1620,10000.0,86400.0,PTVRP_LINEAR,92116.0,2,4,0.0033,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_10.gt,1620,20000.0,86400.0,PTVRP_LINEAR,82254.0,1,3,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_LINEAR,59280.0,1,76,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/st70_02.gt,69,40.0,86400.0,PTVRP_LINEAR,31980.0,1,41,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/st70_03.gt,69,100.0,86400.0,PTVRP_LINEAR,14040.0,1,18,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/st70_04.gt,69,200.0,86400.0,PTVRP_LINEAR,7020.0,1,9,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/st70_05.gt,69,400.0,86400.0,PTVRP_LINEAR,3900.0,1,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/st70_06.gt,69,1000.0,86400.0,PTVRP_LINEAR,1560.0,1,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/st70_07.gt,69,2000.0,86400.0,PTVRP_LINEAR,780.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/st70_08.gt,69,4000.0,86400.0,PTVRP_LINEAR,780.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/st70_09.gt,69,10000.0,86400.0,PTVRP_LINEAR,780.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/st70_10.gt,69,20000.0,86400.0,PTVRP_LINEAR,780.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_LINEAR,226321288.0,2976,51,0.0262,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_02.gt,24977,40.0,86400.0,PTVRP_LINEAR,116724901.0,1491,37,0.0248,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_03.gt,24977,100.0,86400.0,PTVRP_LINEAR,50683693.0,655,24,0.0195,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_04.gt,24977,200.0,86400.0,PTVRP_LINEAR,28290793.0,380,17,0.0179,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_05.gt,24977,400.0,86400.0,PTVRP_LINEAR,16279514.0,229,12,0.0166,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_06.gt,24977,1000.0,86400.0,PTVRP_LINEAR,8621803.0,125,8,0.0158,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_07.gt,24977,2000.0,86400.0,PTVRP_LINEAR,5527590.0,82,6,0.0159,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_08.gt,24977,4000.0,86400.0,PTVRP_LINEAR,3695821.0,56,4,0.0177,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_09.gt,24977,10000.0,86400.0,PTVRP_LINEAR,2018850.0,39,3,0.0164,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_10.gt,24977,20000.0,86400.0,PTVRP_LINEAR,1489526.0,25,2,0.0161,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_LINEAR,3736300.0,56,10,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_02.gt,224,40.0,86400.0,PTVRP_LINEAR,2305825.0,34,7,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_03.gt,224,100.0,86400.0,PTVRP_LINEAR,1067548.0,16,5,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_04.gt,224,200.0,86400.0,PTVRP_LINEAR,673529.0,10,4,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_05.gt,224,400.0,86400.0,PTVRP_LINEAR,394489.0,8,3,0.0027,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_06.gt,224,1000.0,86400.0,PTVRP_LINEAR,220272.0,6,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_07.gt,224,2000.0,86400.0,PTVRP_LINEAR,148763.0,4,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_08.gt,224,4000.0,86400.0,PTVRP_LINEAR,143060.0,3,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_09.gt,224,10000.0,86400.0,PTVRP_LINEAR,143060.0,3,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_10.gt,224,20000.0,86400.0,PTVRP_LINEAR,143060.0,3,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_LINEAR,332892.0,5,77,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_02.gt,224,40.0,86400.0,PTVRP_LINEAR,247520.0,4,55,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_03.gt,224,100.0,86400.0,PTVRP_LINEAR,136206.0,2,33,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_04.gt,224,200.0,86400.0,PTVRP_LINEAR,93732.0,2,25,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_05.gt,224,400.0,86400.0,PTVRP_LINEAR,66270.0,1,15,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_06.gt,224,1000.0,86400.0,PTVRP_LINEAR,26508.0,1,6,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_07.gt,224,2000.0,86400.0,PTVRP_LINEAR,13254.0,1,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_08.gt,224,4000.0,86400.0,PTVRP_LINEAR,8836.0,1,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_09.gt,224,10000.0,86400.0,PTVRP_LINEAR,4418.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_10.gt,224,20000.0,86400.0,PTVRP_LINEAR,4418.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_LINEAR,64446078.0,847,30,0.009,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_02.gt,6116,40.0,86400.0,PTVRP_LINEAR,34220136.0,447,23,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_03.gt,6116,100.0,86400.0,PTVRP_LINEAR,15073042.0,197,15,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_04.gt,6116,200.0,86400.0,PTVRP_LINEAR,8641311.0,118,12,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_05.gt,6116,400.0,86400.0,PTVRP_LINEAR,5002902.0,71,8,0.0059,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_06.gt,6116,1000.0,86400.0,PTVRP_LINEAR,2754912.0,41,6,0.0058,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_07.gt,6116,2000.0,86400.0,PTVRP_LINEAR,1819014.0,25,5,0.0055,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_08.gt,6116,4000.0,86400.0,PTVRP_LINEAR,1095822.0,21,3,0.0055,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_09.gt,6116,10000.0,86400.0,PTVRP_LINEAR,628136.0,14,2,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_10.gt,6116,20000.0,86400.0,PTVRP_LINEAR,441130.0,9,1,0.0058,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_LINEAR,15069613.0,205,20,0.0036,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_02.gt,1059,40.0,86400.0,PTVRP_LINEAR,8026756.0,107,14,0.0033,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_03.gt,1059,100.0,86400.0,PTVRP_LINEAR,3790236.0,54,8,0.003,,,,,,,,,,,,,,,
