instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 2/pcb3038_05.gt,3037,20.0,86400.0,PTVRP_LAYERED,10717926.0,1106,13,0.0091,3844,42,15,76074,25.0491,,,,
Instances/Instances 2/pcb3038_06.gt,3037,20.0,86400.0,PTVRP_LAYERED,10875623.0,1066,13,0.0099,3865,43,15,75971,25.0151,,,,
Instances/Instances 2/pcb3038_07.gt,3037,20.0,86400.0,PTVRP_LAYERED,10930516.0,1093,14,0.0107,3889,46,15,76040,25.0379,,,,
Instances/Instances 2/pcb3038_08.gt,3037,20.0,86400.0,PTVRP_LAYERED,10559144.0,1064,12,0.0122,3808,43,17,76038,25.0372,,,,
Instances/Instances 2/pcb3038_09.gt,3037,20.0,86400.0,PTVRP_LAYERED,10769633.0,1049,12,0.0099,3854,45,14,76093,25.0553,,,,
Instances/Instances 2/pcb3038_10.gt,3037,20.0,86400.0,PTVRP_LAYERED,10959725.0,1071,12,0.0099,3915,43,14,76231,25.1008,,,,
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP_LAYERED,1550629.0,196,7,0.0036,536,28,10,8481,19.2313,,,,
Instances/Instances 2/pcb442_02.gt,441,20.0,86400.0,PTVRP_LAYERED,1591676.0,190,9,0.0042,556,28,10,8583,19.4626,,,,
Instances/Instances 2/pcb442_03.gt,441,20.0,86400.0,PTVRP_LAYERED,1591679.0,208,13,0.0046,556,28,13,8656,19.6281,,,,
Instances/Instances 2/pcb442_04.gt,441,20.0,86400.0,PTVRP_LAYERED,1591505.0,202,8,0.0038,549,27,9,8491,19.254,,,,
Instances/Instances 2/pcb442_05.gt,441,20.0,86400.0,PTVRP_LAYERED,1567429.0,200,7,0.0036,556,28,9,8621,19.5488,,,,
Instances/Instances 2/pcb442_06.gt,441,20.0,86400.0,PTVRP_LAYERED,1595493.0,209,9,0.0042,559,28,9,8627,19.5624,,,,
Instances/Instances 2/pcb442_07.gt,441,20.0,86400.0,PTVRP_LAYERED,1612167.0,202,8,0.0049,567,30,8,8718,19.7687,,,,
Instances/Instances 2/pcb442_08.gt,441,20.0,86400.0,PTVRP_LAYERED,1618543.0,197,8,0.0046,567,30,10,8681,19.6848,,,,
Instances/Instances 2/pcb442_09.gt,441,20.0,86400.0,PTVRP_LAYERED,1544559.0,200,7,0.0042,545,29,10,8608,19.5193,,,,
Instances/Instances 2/pcb442_10.gt,441,20.0,86400.0,PTVRP_LAYERED,1578438.0,195,7,0.0042,553,29,8,8607,19.517,,,,
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP_LAYERED,21704398.0,2281,21,0.0225,10341,98,27,334163,41.367,,,,
Instances/Instances 2/pm8079_02.gt,8078,20.0,86400.0,PTVRP_LAYERED,21678833.0,2234,18,0.023,10374,98,24,334980,41.4682,,,,
Instances/Instances 2/pm8079_03.gt,8078,20.0,86400.0,PTVRP_LAYERED,21477132.0,2236,18,0.0228,10213,97,24,333076,41.2325,,,,
Instances/Instances 2/pm8079_04.gt,8078,20.0,86400.0,PTVRP_LAYERED,21634095.0,2259,18,0.024,10265,95,23,333480,41.2825,,,,
Instances/Instances 2/pm8079_05.gt,8078,20.0,86400.0,PTVRP_LAYERED,21503058.0,2260,22,0.024,10208,93,22,333011,41.2244,,,,
Instances/Instances 2/pm8079_06.gt,8078,20.0,86400.0,PTVRP_LAYERED,21505027.0,2240,20,0.0235,10289,96,27,334193,41.3708,,,,
Instances/Instances 2/pm8079_07.gt,8078,20.0,86400.0,PTVRP_LAYERED,21616220.0,2217,21,0.0219,10277,94,24,333586,41.2956,,,,
Instances/Instances 2/pm8079_08.gt,8078,20.0,86400.0,PTVRP_LAYERED,21632245.0,2240,23,0.0241,10280,96,23,333509,41.2861,,,,
Instances/Instances 2/pm8079_09.gt,8078,20.0,86400.0,PTVRP_LAYERED,21613529.0,2276,19,0.0227,10322,99,21,334970,41.4669,,,,
Instances/Instances 2/pm8079_10.gt,8078,20.0,86400.0,PTVRP_LAYERED,21699619.0,2259,17,0.0225,10315,98,22,334030,41.3506,,,,
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP_LAYERED,13704076.0,443,8,0.0047,1320,22,9,7845,7.83716,,,,
Instances/Instances 2/pr1002_02.gt,1001,20.0,86400.0,PTVRP_LAYERED,12903461.0,402,9,0.005,1257,22,9,7833,7.82517,,,,
Instances/Instances 2/pr1002_03.gt,1001,20.0,86400.0,PTVRP_LAYERED,13634685.0,439,9,0.0058,1322,22,9,7907,7.8991,,,,
Instances/Instances 2/pr1002_04.gt,1001,20.0,86400.0,PTVRP_LAYERED,13193001.0,443,9,0.005,1267,21,9,7822,7.81419,,,,
Instances/Instances 2/pr1002_05.gt,1001,20.0,86400.0,PTVRP_LAYERED,13202785.0,430,9,0.0049,1281,21,10,7857,7.84915,,,,
Instances/Instances 2/pr1002_06.gt,1001,20.0,86400.0,PTVRP_LAYERED,13057482.0,443,8,0.0054,1262,19,10,7810,7.8022,,,,
Instances/Instances 2/pr1002_07.gt,1001,20.0,86400.0,PTVRP_LAYERED,13085155.0,419,8,0.0052,1255,19,9,7732,7.72428,,,,
Instances/Instances 2/pr1002_08.gt,1001,20.0,86400.0,PTVRP_LAYERED,13586632.0,454,9,0.0059,1300,19,9,7789,7.78122,,,,
Instances/Instances 2/pr1002_09.gt,1001,20.0,86400.0,PTVRP_LAYERED,13270092.0,438,9,0.0056,1273,22,10,7806,7.7982,,,,
Instances/Instances 2/pr1002_10.gt,1001,20.0,86400.0,PTVRP_LAYERED,13126103.0,454,11,0.0057,1277,21,11,7821,7.81319,,,,
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_LAYERED,1431303.0,52,6,0.004,138,17,6,885,8.34906,,,,
Instances/Instances 2/pr107_02.gt,106,20.0,86400.0,PTVRP_LAYERED,1417795.0,57,7,0.0033,137,17,7,865,8.16038,,,,
Instances/Instances 2/pr107_03.gt,106,20.0,86400.0,PTVRP_LAYERED,1497646.0,55,8,0.0038,137,15,8,840,7.92453,,,,
Instances/Instances 2/pr107_04.gt,106,20.0,86400.0,PTVRP_LAYERED,1285625.0,58,5,0.0035,119,17,6,837,7.89623,,,,
Instances/Instances 2/pr107_05.gt,106,20.0,86400.0,PTVRP_LAYERED,1514781.0,53,6,0.0036,136,16,6,838,7.90566,,,,
Instances/Instances 2/pr107_06.gt,106,20.0,86400.0,PTVRP_LAYERED,1409257.0,51,6,0.0038,127,16,6,841,7.93396,,,,
Instances/Instances 2/pr107_07.gt,106,20.0,86400.0,PTVRP_LAYERED,1486634.0,54,6,0.0033,136,15,6,826,7.79245,,,,
Instances/Instances 2/pr107_08.gt,106,20.0,86400.0,PTVRP_LAYERED,1501182.0,59,5,0.003,135,16,5,822,7.75472,,,,
Instances/Instances 2/pr107_09.gt,106,20.0,86400.0,PTVRP_LAYERED,1642401.0,59,8,0.0038,155,17,8,866,8.16981,,,,
Instances/Instances 2/pr107_10.gt,106,20.0,86400.0,PTVRP_LAYERED,1499834.0,54,6,0.0037,141,16,6,858,8.09434,,,,
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_LAYERED,1409460.0,56,6,0.0037,148,12,8,861,7.0,,,,
Instances/Instances 2/pr124_02.gt,123,20.0,86400.0,PTVRP_LAYERED,1512911.0,59,8,0.0033,159,14,8,912,7.41463,,,,
Instances/Instances 2/pr124_03.gt,123,20.0,86400.0,PTVRP_LAYERED,1379859.0,54,7,0.0043,143,14,7,875,7.11382,,,,
Instances/Instances 2/pr124_04.gt,123,20.0,86400.0,PTVRP_LAYERED,1501588.0,58,7,0.0034,156,11,9,888,7.21951,,,,
Instances/Instances 2/pr124_05.gt,123,20.0,86400.0,PTVRP_LAYERED,1458345.0,59,6,0.0033,154,14,8,885,7.19512,,,,
Instances/Instances 2/pr124_06.gt,123,20.0,86400.0,PTVRP_LAYERED,1509084.0,62,7,0.0037,161,14,7,901,7.3252,,,,
Instances/Instances 2/pr124_07.gt,123,20.0,86400.0,PTVRP_LAYERED,1455663.0,61,6,0.0037,154,14,7,904,7.34959,,,,
Instances/Instances 2/pr124_08.gt,123,20.0,86400.0,PTVRP_LAYERED,1422417.0,57,7,0.0036,149,13,7,881,7.1626,,,,
Instances/Instances 2/pr124_09.gt,123,20.0,86400.0,PTVRP_LAYERED,1395787.0,58,6,0.0041,149,13,7,884,7.18699,,,,
Instances/Instances 2/pr124_10.gt,123,20.0,86400.0,PTVRP_LAYERED,1455833.0,60,8,0.003,158,14,8,907,7.37398,,,,
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_LAYERED,1850248.0,73,5,0.0033,169,10,7,836,6.19259,,,,
Instances/Instances 2/pr136_02.gt,135,20.0,86400.0,PTVRP_LAYERED,1811364.0,71,6,0.0038,164,10,6,819,6.06667,,,,
Instances/Instances 2/pr136_03.gt,135,20.0,86400.0,PTVRP_LAYERED,1815904.0,74,5,0.0037,163,9,7,821,6.08148,,,,
Instances/Instances 2/pr136_04.gt,135,20.0,86400.0,PTVRP_LAYERED,1885185.0,64,6,0.0035,172,10,6,821,6.08148,,,,
Instances/Instances 2/pr136_05.gt,135,20.0,86400.0,PTVRP_LAYERED,1900246.0,64,7,0.0041,174,10,7,854,6.32593,,,,
Instances/Instances 2/pr136_06.gt,135,20.0,86400.0,PTVRP_LAYERED,1872818.0,67,7,0.0032,172,9,7,838,6.20741,,,,
Instances/Instances 2/pr136_07.gt,135,20.0,86400.0,PTVRP_LAYERED,1815655.0,64,6,0.0032,166,10,6,834,6.17778,,,,
Instances/Instances 2/pr136_08.gt,135,20.0,86400.0,PTVRP_LAYERED,1801967.0,67,6,0.0039,163,10,6,817,6.05185,,,,
Instances/Instances 2/pr136_09.gt,135,20.0,86400.0,PTVRP_LAYERED,1845761.0,66,7,0.0038,169,10,7,831,6.15556,,,,
Instances/Instances 2/pr136_10.gt,135,20.0,86400.0,PTVRP_LAYERED,1887371.0,70,7,0.0036,174,10,7,832,6.16296,,,,
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_LAYERED,1698228.0,67,6,0.0044,176,16,8,1050,7.34266,,,,
Instances/Instances 2/pr144_02.gt,143,20.0,86400.0,PTVRP_LAYERED,1617568.0,60,9,0.0033,173,15,9,1058,7.3986,,,,
Instances/Instances 2/pr144_03.gt,143,20.0,86400.0,PTVRP_LAYERED,1688668.0,73,7,0.0035,175,16,8,1067,7.46154,,,,
Instances/Instances 2/pr144_04.gt,143,20.0,86400.0,PTVRP_LAYERED,1675395.0,67,6,0.0038,181,16,8,1086,7.59441,,,,
Instances/Instances 2/pr144_05.gt,143,20.0,86400.0,PTVRP_LAYERED,1702929.0,66,7,0.0039,182,16,7,1054,7.37063,,,,
Instances/Instances 2/pr144_06.gt,143,20.0,86400.0,PTVRP_LAYERED,1753112.0,61,7,0.0038,182,15,10,1054,7.37063,,,,
Instances/Instances 2/pr144_07.gt,143,20.0,86400.0,PTVRP_LAYERED,1682719.0,60,8,0.004,172,14,9,1038,7.25874,,,,
Instances/Instances 2/pr144_08.gt,143,20.0,86400.0,PTVRP_LAYERED,1642233.0,69,7,0.003,170,15,8,1053,7.36364,,,,
Instances/Instances 2/pr144_09.gt,143,20.0,86400.0,PTVRP_LAYERED,1904478.0,76,7,0.0033,199,16,8,1076,7.52448,,,,
Instances/Instances 2/pr144_10.gt,143,20.0,86400.0,PTVRP_LAYERED,1476934.0,63,7,0.0036,159,16,10,1036,7.24476,,,,
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_LAYERED,2079458.0,74,6,0.0037,191,16,8,1083,7.17219,,,,
Instances/Instances 2/pr152_02.gt,151,20.0,86400.0,PTVRP_LAYERED,1944988.0,74,6,0.0038,176,16,6,1062,7.03311,,,,
Instances/Instances 2/pr152_03.gt,151,20.0,86400.0,PTVRP_LAYERED,2156455.0,71,6,0.0035,195,15,7,1089,7.21192,,,,
Instances/Instances 2/pr152_04.gt,151,20.0,86400.0,PTVRP_LAYERED,1936300.0,70,8,0.003,173,14,8,1031,6.82781,,,,
Instances/Instances 2/pr152_05.gt,151,20.0,86400.0,PTVRP_LAYERED,1985891.0,73,7,0.0031,180,16,7,1080,7.15232,,,,
Instances/Instances 2/pr152_06.gt,151,20.0,86400.0,PTVRP_LAYERED,2138380.0,70,6,0.0031,194,16,6,1076,7.12583,,,,
Instances/Instances 2/pr152_07.gt,151,20.0,86400.0,PTVRP_LAYERED,2033638.0,69,9,0.0037,189,15,9,1086,7.19205,,,,
Instances/Instances 2/pr152_08.gt,151,20.0,86400.0,PTVRP_LAYERED,2114265.0,80,8,0.0036,193,15,8,1091,7.22517,,,,
Instances/Instances 2/pr152_09.gt,151,20.0,86400.0,PTVRP_LAYERED,1981662.0,69,6,0.0039,183,15,6,1086,7.19205,,,,
Instances/Instances 2/pr152_10.gt,151,20.0,86400.0,PTVRP_LAYERED,2028140.0,77,6,0.0039,184,14,6,1076,7.12583,,,,
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_LAYERED,3535353.0,96,8,0.0034,278,13,8,1441,6.40444,,,,
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,PTVRP_LAYERED,3544375.0,111,7,0.0035,280,13,10,1450,6.44444,,,,
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,PTVRP_LAYERED,3342649.0,95,8,0.0038,263,13,8,1406,6.24889,,,,
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,PTVRP_LAYERED,3649079.0,95,8,0.0044,285,13,11,1414,6.28444,,,,
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,PTVRP_LAYERED,3518702.0,96,8,0.004,280,13,9,1438,6.39111,,,,
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,PTVRP_LAYERED,3611797.0,96,8,0.0037,273,13,8,1441,6.40444,,,,
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,PTVRP_LAYERED,3521200.0,108,8,0.0035,274,13,9,1412,6.27556,,,,
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,PTVRP_LAYERED,3638252.0,94,9,0.0032,282,14,9,1435,6.37778,,,,
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,PTVRP_LAYERED,3639720.0,105,8,0.0038,283,13,9,1425,6.33333,,,,
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,PTVRP_LAYERED,3555876.0,95,8,0.0037,283,13,9,1462,6.49778,,,,
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_LAYERED,29811896.0,961,10,0.0074,2953,21,12,20083,8.39941,,,,
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,PTVRP_LAYERED,30752105.0,952,11,0.0076,3046,22,11,20014,8.37056,,,,
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,PTVRP_LAYERED,30705051.0,978,10,0.0079,3047,22,11,20040,8.38143,,,,
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,PTVRP_LAYERED,30673585.0,962,10,0.008,3029,23,10,19990,8.36052,,,,
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,PTVRP_LAYERED,30598641.0,942,11,0.0073,3028,22,11,20078,8.39732,,,,
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,PTVRP_LAYERED,31809095.0,977,10,0.0069,3119,22,11,19984,8.35801,,,,
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,PTVRP_LAYERED,30869934.0,942,10,0.0075,3037,21,11,20027,8.37599,,,,
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,PTVRP_LAYERED,31062591.0,942,9,0.0075,3061,22,11,19949,8.34337,,,,
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,PTVRP_LAYERED,30949049.0,953,10,0.008,3067,23,10,20077,8.39691,,,,
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,PTVRP_LAYERED,30949317.0,962,9,0.0077,3066,21,11,20047,8.38436,,,,
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_LAYERED,2473645.0,102,8,0.0051,307,21,8,2734,10.3954,,,,
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,PTVRP_LAYERED,2754287.0,104,9,0.0035,349,28,9,2809,10.6806,,,,
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,PTVRP_LAYERED,2806747.0,102,9,0.0037,353,24,9,2824,10.7376,,,,
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,PTVRP_LAYERED,2793414.0,106,8,0.0038,345,22,9,2777,10.5589,,,,
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,PTVRP_LAYERED,2554231.0,103,9,0.0039,317,22,9,2728,10.3726,,,,
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,PTVRP_LAYERED,2607218.0,105,8,0.0039,326,21,9,2757,10.4829,,,,
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,PTVRP_LAYERED,2811004.0,114,8,0.0034,349,23,9,2782,10.5779,,,,
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,PTVRP_LAYERED,2742833.0,112,8,0.0038,345,24,9,2759,10.4905,,,,
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,PTVRP_LAYERED,2620680.0,112,7,0.0039,327,24,9,2754,10.4715,,,,
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,PTVRP_LAYERED,2753544.0,112,8,0.0042,337,23,11,2741,10.4221,,,,
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_LAYERED,1535659.0,141,9,0.0089,357,22,11,4372,14.6711,,,,
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,PTVRP_LAYERED,1687892.0,138,9,0.0041,396,23,9,4521,15.1711,,,,
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP_LAYERED,1747370.0,135,9,0.004,395,21,10,4447,14.9228,,,,
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP_LAYERED,1578636.0,132,7,0.0038,372,25,9,4424,14.8456,,,,
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP_LAYERED,1582612.0,136,7,0.0039,367,25,9,4393,14.7416,,,,
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP_LAYERED,1653161.0,131,8,0.0037,384,22,10,4483,15.0436,,,,
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP_LAYERED,1672617.0,142,7,0.0037,394,23,10,4519,15.1644,,,,
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP_LAYERED,1572474.0,142,9,0.0035,370,25,9,4459,14.9631,,,,
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP_LAYERED,1724977.0,132,11,0.0035,397,22,11,4480,15.0336,,,,
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP_LAYERED,1616890.0,138,7,0.0036,377,23,10,4431,14.8691,,,,
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_LAYERED,3824747.0,197,9,0.0041,538,26,9,4836,11.0411,,,,
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP_LAYERED,4099770.0,194,8,0.0045,577,25,10,4880,11.1416,,,,
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP_LAYERED,4054221.0,185,8,0.0046,553,24,11,4754,10.8539,,,,
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP_LAYERED,3978076.0,188,9,0.0042,550,26,9,4853,11.0799,,,,
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP_LAYERED,4104375.0,188,10,0.0042,566,24,10,4749,10.8425,,,,
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP_LAYERED,4041211.0,182,9,0.004,563,25,9,4781,10.9155,,,,
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP_LAYERED,4199725.0,189,8,0.0037,570,23,10,4785,10.9247,,,,
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP_LAYERED,4037110.0,196,9,0.0038,575,26,10,4839,11.0479,,,,
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP_LAYERED,3948707.0,181,10,0.0039,541,26,10,4740,10.8219,,,,
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP_LAYERED,4033077.0,198,10,0.0037,564,26,10,4833,11.0342,,,,
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_LAYERED,1305457.0,44,5,0.0034,102,9,6,384,5.12,,,,
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP_LAYERED,1266198.0,47,5,0.0036,93,9,5,372,4.96,,,,
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP_LAYERED,1374740.0,45,5,0.0034,107,9,5,399,5.32,,,,
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP_LAYERED,1102781.0,44,4,0.0045,86,9,4,370,4.93333,,,,
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP_LAYERED,1321112.0,45,5,0.0035,105,10,5,396,5.28,,,,
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP_LAYERED,1185484.0,44,5,0.0039,90,9,5,382,5.09333,,,,
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP_LAYERED,1299235.0,46,6,0.0041,103,10,6,391,5.21333,,,,
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP_LAYERED,1267144.0,44,5,0.0031,98,9,5,383,5.10667,,,,
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP_LAYERED,1302172.0,50,4,0.0038,97,9,5,384,5.12,,,,
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP_LAYERED,1264889.0,49,5,0.0041,93,8,5,368,4.90667,,,,
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_LAYERED,208610.0,98,12,0.0034,254,62,12,7554,39.1399,,,,
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP_LAYERED,206184.0,97,8,0.0041,251,51,8,7354,38.1036,,,,
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP_LAYERED,194807.0,96,11,0.0045,242,58,11,7265,37.6425,,,,
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP_LAYERED,205333.0,99,8,0.0042,248,62,10,7519,38.9585,,,,
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP_LAYERED,213739.0,95,9,0.0044,266,69,12,7653,39.6528,,,,
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP_LAYERED,205617.0,98,7,0.0038,256,62,10,7596,39.3575,,,,
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP_LAYERED,212746.0,96,11,0.005,264,61,12,7674,39.7617,,,,
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP_LAYERED,204376.0,95,8,0.0036,251,58,10,7385,38.2642,,,,
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP_LAYERED,197279.0,87,7,0.0036,236,53,8,7247,37.5492,,,,
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP_LAYERED,200774.0,97,8,0.0044,241,58,8,7313,37.8912,,,,
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_LAYERED,51522.0,105,8,0.004,261,93,8,14350,73.9691,,,,
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP_LAYERED,49336.0,104,6,0.004,246,96,6,13831,71.2938,,,,
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP_LAYERED,49859.0,105,6,0.0047,252,93,7,14376,74.1031,,,,
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP_LAYERED,46427.0,93,6,0.0043,240,92,7,13928,71.7938,,,,
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP_LAYERED,49234.0,99,6,0.004,247,93,7,14175,73.067,,,,
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP_LAYERED,48974.0,102,6,0.0047,245,92,7,13783,71.0464,,,,
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP_LAYERED,46434.0,100,6,0.0043,232,90,8,13714,70.6907,,,,
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_LAYERED,46647.0,101,6,0.0042,241,92,6,13714,70.6907,,,,
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_LAYERED,48678.0,108,7,0.0047,246,93,7,13714,70.6907,,,,
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_LAYERED,51300.0,103,7,0.0041,252,93,7,14131,72.8402,,,,
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_LAYERED,244321.0,280,8,0.0051,748,97,10,45276,78.878,,,,
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_LAYERED,235476.0,265,9,0.0061,726,95,9,44585,77.6742,,,,
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_LAYERED,228624.0,257,8,0.0064,706,96,8,44260,77.108,,,,
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_LAYERED,239521.0,248,9,0.0058,735,96,10,44894,78.2125,,,,
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_LAYERED,241476.0,275,9,0.0062,732,93,9,44803,78.054,,,,
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_LAYERED,229830.0,252,9,0.005,701,92,10,43843,76.3815,,,,
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_LAYERED,240093.0,265,8,0.0059,748,97,9,45041,78.4686,,,,
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_LAYERED,237577.0,264,8,0.0056,731,96,9,44878,78.1847,,,,
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_LAYERED,231237.0,253,9,0.0054,730,101,9,44841,78.1202,,,,
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_LAYERED,238829.0,273,8,0.0059,739,96,9,45109,78.5871,,,,
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_LAYERED,373979.0,335,9,0.0064,1005,100,11,62190,79.5269,,,,
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_LAYERED,362745.0,344,9,0.0067,974,96,10,61293,78.3798,,,,
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_LAYERED,373525.0,328,10,0.0061,1004,99,10,62051,79.3491,,,,
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_LAYERED,364461.0,332,9,0.0062,976,96,11,61145,78.1905,,,,
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_LAYERED,371661.0,322,9,0.0069,1003,100,10,62103,79.4156,,,,
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_LAYERED,372016.0,329,10,0.0056,998,100,10,61306,78.3964,,,,
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_LAYERED,373490.0,339,10,0.0068,1000,104,10,61821,79.055,,,,
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_LAYERED,363212.0,342,8,0.0056,982,101,10,61258,78.335,,,,
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_LAYERED,369314.0,316,9,0.0063,997,103,9,61849,79.0908,,,,
