instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/pcb1173_10.gt,1172,20000.0,86400.0,PTVRP_LAYERED,59749.0,2,1,0.003,2,2,1,1561,1.33191,,,,,,,,,,
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP_LAYERED,10777614.0,1074,12,0.0124,3865,46,14,76279,25.1166,,,,,,,,,,
Instances/Instances 2/pcb3038_02.gt,3037,40.0,86400.0,PTVRP_LAYERED,5552073.0,895,9,0.0117,1929,33,10,64017,21.079,,,,,,,,,,
Instances/Instances 2/pcb3038_03.gt,3037,100.0,86400.0,PTVRP_LAYERED,2302811.0,579,4,0.0096,772,21,5,47740,15.7195,,,,,,,,,,
Instances/Instances 2/pcb3038_04.gt,3037,200.0,86400.0,PTVRP_LAYERED,1194693.0,385,2,0.0081,387,16,4,36776,12.1093,,,,,,,,,,
Instances/Instances 2/pcb3038_05.gt,3037,400.0,86400.0,PTVRP_LAYERED,645346.0,203,1,0.0065,193,11,2,27609,9.09088,,,,,,,,,,
Instances/Instances 2/pcb3038_06.gt,3037,1000.0,86400.0,PTVRP_LAYERED,332841.0,82,1,0.0057,78,7,1,17958,5.91307,,,,,,,,,,
Instances/Instances 2/pcb3038_07.gt,3037,2000.0,86400.0,PTVRP_LAYERED,231929.0,42,1,0.0051,39,5,1,13734,4.52223,,,,,,,,,,
Instances/Instances 2/pcb3038_08.gt,3037,4000.0,86400.0,PTVRP_LAYERED,177769.0,21,1,0.0045,20,3,1,8624,2.83964,,,,,,,,,,
Instances/Instances 2/pcb3038_09.gt,3037,10000.0,86400.0,PTVRP_LAYERED,151671.0,9,1,0.0041,8,2,1,5690,1.87356,,,,,,,,,,
Instances/Instances 2/pcb3038_10.gt,3037,20000.0,86400.0,PTVRP_LAYERED,145475.0,5,1,0.004,4,2,1,5311,1.74877,,,,,,,,,,
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP_LAYERED,1550629.0,196,7,0.0036,536,28,10,8481,19.2313,,,,,,,,,,
Instances/Instances 2/pcb442_02.gt,441,40.0,86400.0,PTVRP_LAYERED,839013.0,149,5,0.0034,278,21,6,6863,15.5624,,,,,,,,,,
Instances/Instances 2/pcb442_03.gt,441,100.0,86400.0,PTVRP_LAYERED,353526.0,100,3,0.003,112,13,3,4760,10.7937,,,,,,,,,,
Instances/Instances 2/pcb442_04.gt,441,200.0,86400.0,PTVRP_LAYERED,195444.0,61,1,0.0029,55,9,2,3418,7.75057,,,,,,,,,,
Instances/Instances 2/pcb442_05.gt,441,400.0,86400.0,PTVRP_LAYERED,118419.0,30,1,0.0027,28,7,1,2447,5.54875,,,,,,,,,,
Instances/Instances 2/pcb442_06.gt,441,1000.0,86400.0,PTVRP_LAYERED,75864.0,12,1,0.0026,12,4,1,1530,3.46939,,,,,,,,,,
Instances/Instances 2/pcb442_07.gt,441,2000.0,86400.0,PTVRP_LAYERED,62821.0,7,1,0.0024,6,3,1,1096,2.48526,,,,,,,,,,
Instances/Instances 2/pcb442_08.gt,441,4000.0,86400.0,PTVRP_LAYERED,57716.0,4,1,0.0024,3,2,1,730,1.65533,,,,,,,,,,
Instances/Instances 2/pcb442_09.gt,441,10000.0,86400.0,PTVRP_LAYERED,55052.0,2,1,0.0025,2,1,1,441,1.0,,,,,,,,,,
Instances/Instances 2/pcb442_10.gt,441,20000.0,86400.0,PTVRP_LAYERED,55035.0,1,1,0.0023,1,1,1,441,1.0,,,,,,,,,,
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP_LAYERED,21704398.0,2281,21,0.0332,10341,98,27,334163,41.367,,,,,,,,,,
Instances/Instances 2/pm8079_02.gt,8078,40.0,86400.0,PTVRP_LAYERED,10984254.0,1765,15,0.03,5187,71,15,285960,35.3999,,,,,,,,,,
Instances/Instances 2/pm8079_03.gt,8078,100.0,86400.0,PTVRP_LAYERED,4445970.0,1234,6,0.0244,2043,45,8,216441,26.7939,,,,,,,,,,
Instances/Instances 2/pm8079_04.gt,8078,200.0,86400.0,PTVRP_LAYERED,2286284.0,863,3,0.0201,1027,30,5,169927,21.0358,,,,,,,,,,
Instances/Instances 2/pm8079_05.gt,8078,400.0,86400.0,PTVRP_LAYERED,1178538.0,512,2,0.0169,511,22,3,128786,15.9428,,,,,,,,,,
Instances/Instances 2/pm8079_06.gt,8078,1000.0,86400.0,PTVRP_LAYERED,528860.0,212,1,0.013,206,14,2,87108,10.7834,,,,,,,,,,
Instances/Instances 2/pm8079_07.gt,8078,2000.0,86400.0,PTVRP_LAYERED,319370.0,107,1,0.011,103,10,1,62669,7.75798,,,,,,,,,,
Instances/Instances 2/pm8079_08.gt,8078,4000.0,86400.0,PTVRP_LAYERED,214352.0,54,1,0.0097,52,7,1,45191,5.59433,,,,,,,,,,
Instances/Instances 2/pm8079_09.gt,8078,10000.0,86400.0,PTVRP_LAYERED,151894.0,22,1,0.0086,21,4,1,28061,3.47376,,,,,,,,,,
Instances/Instances 2/pm8079_10.gt,8078,20000.0,86400.0,PTVRP_LAYERED,132679.0,12,1,0.0079,11,3,1,20337,2.51758,,,,,,,,,,
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP_LAYERED,13704076.0,443,8,0.0052,1320,22,9,7845,7.83716,,,,,,,,,,
Instances/Instances 2/pr1002_02.gt,1001,40.0,86400.0,PTVRP_LAYERED,6656691.0,328,8,0.0045,629,16,8,7115,7.10789,,,,,,,,,,
Instances/Instances 2/pr1002_03.gt,1001,100.0,86400.0,PTVRP_LAYERED,2938996.0,209,3,0.0036,265,9,4,5686,5.68032,,,,,,,,,,
Instances/Instances 2/pr1002_04.gt,1001,200.0,86400.0,PTVRP_LAYERED,1514865.0,129,2,0.0037,127,7,2,4495,4.49051,,,,,,,,,,
Instances/Instances 2/pr1002_05.gt,1001,400.0,86400.0,PTVRP_LAYERED,850078.0,69,1,0.0038,65,5,2,3432,3.42857,,,,,,,,,,
Instances/Instances 2/pr1002_06.gt,1001,1000.0,86400.0,PTVRP_LAYERED,481274.0,28,1,0.0031,26,3,1,2386,2.38362,,,,,,,,,,
Instances/Instances 2/pr1002_07.gt,1001,2000.0,86400.0,PTVRP_LAYERED,363862.0,14,1,0.0029,13,2,1,1919,1.91708,,,,,,,,,,
Instances/Instances 2/pr1002_08.gt,1001,4000.0,86400.0,PTVRP_LAYERED,308980.0,7,1,0.0028,7,2,1,1070,1.06893,,,,,,,,,,
Instances/Instances 2/pr1002_09.gt,1001,10000.0,86400.0,PTVRP_LAYERED,283439.0,4,1,0.0028,3,1,1,1001,1.0,,,,,,,,,,
Instances/Instances 2/pr1002_10.gt,1001,20000.0,86400.0,PTVRP_LAYERED,283439.0,4,1,0.0028,2,1,1,1001,1.0,,,,,,,,,,
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_LAYERED,1431303.0,52,6,0.0025,138,17,6,885,8.34906,,,,,,,,,,
Instances/Instances 2/pr107_02.gt,106,40.0,86400.0,PTVRP_LAYERED,733118.0,46,4,0.0028,69,11,5,709,6.68868,,,,,,,,,,
Instances/Instances 2/pr107_03.gt,106,100.0,86400.0,PTVRP_LAYERED,327341.0,26,3,0.0025,28,7,4,494,4.66038,,,,,,,,,,
Instances/Instances 2/pr107_04.gt,106,200.0,86400.0,PTVRP_LAYERED,158217.0,15,1,0.0024,12,5,2,340,3.20755,,,,,,,,,,
Instances/Instances 2/pr107_05.gt,106,400.0,86400.0,PTVRP_LAYERED,102577.0,8,1,0.0024,7,3,1,275,2.59434,,,,,,,,,,
Instances/Instances 2/pr107_06.gt,106,1000.0,86400.0,PTVRP_LAYERED,65048.0,3,1,0.0024,3,2,1,170,1.60377,,,,,,,,,,
Instances/Instances 2/pr107_07.gt,106,2000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0023,2,2,1,132,1.24528,,,,,,,,,,
Instances/Instances 2/pr107_08.gt,106,4000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0021,1,1,1,106,1.0,,,,,,,,,,
Instances/Instances 2/pr107_09.gt,106,10000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0024,1,1,1,106,1.0,,,,,,,,,,
Instances/Instances 2/pr107_10.gt,106,20000.0,86400.0,PTVRP_LAYERED,50502.0,2,1,0.0023,1,1,1,106,1.0,,,,,,,,,,
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_LAYERED,1409460.0,56,6,0.0026,148,12,8,861,7.0,,,,,,,,,,
Instances/Instances 2/pr124_02.gt,123,40.0,86400.0,PTVRP_LAYERED,789985.0,44,6,0.0026,80,9,6,771,6.26829,,,,,,,,,,
Instances/Instances 2/pr124_03.gt,123,100.0,86400.0,PTVRP_LAYERED,312976.0,27,3,0.0026,29,6,3,557,4.52846,,,,,,,,,,
Instances/Instances 2/pr124_04.gt,123,200.0,86400.0,PTVRP_LAYERED,191131.0,17,1,0.0024,16,5,2,424,3.44715,,,,,,,,,,
Instances/Instances 2/pr124_05.gt,123,400.0,86400.0,PTVRP_LAYERED,117602.0,9,1,0.0025,8,3,1,310,2.52033,,,,,,,,,,
Instances/Instances 2/pr124_06.gt,123,1000.0,86400.0,PTVRP_LAYERED,83132.0,4,1,0.0022,4,2,1,207,1.68293,,,,,,,,,,
Instances/Instances 2/pr124_07.gt,123,2000.0,86400.0,PTVRP_LAYERED,71966.0,2,1,0.0023,2,2,1,126,1.02439,,,,,,,,,,
Instances/Instances 2/pr124_08.gt,123,4000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0022,1,1,1,123,1.0,,,,,,,,,,
Instances/Instances 2/pr124_09.gt,123,10000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0022,1,1,1,123,1.0,,,,,,,,,,
Instances/Instances 2/pr124_10.gt,123,20000.0,86400.0,PTVRP_LAYERED,66676.0,1,1,0.0022,1,1,1,123,1.0,,,,,,,,,,
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_LAYERED,1850248.0,73,5,0.0026,169,10,7,836,6.19259,,,,,,,,,,
Instances/Instances 2/pr136_02.gt,135,40.0,86400.0,PTVRP_LAYERED,954015.0,54,4,0.0024,82,8,4,704,5.21481,,,,,,,,,,
Instances/Instances 2/pr136_03.gt,135,100.0,86400.0,PTVRP_LAYERED,422564.0,34,2,0.0024,33,5,2,520,3.85185,,,,,,,,,,
Instances/Instances 2/pr136_04.gt,135,200.0,86400.0,PTVRP_LAYERED,255301.0,20,1,0.0023,18,4,1,397,2.94074,,,,,,,,,,
Instances/Instances 2/pr136_05.gt,135,400.0,86400.0,PTVRP_LAYERED,165517.0,9,1,0.0023,9,3,1,279,2.06667,,,,,,,,,,
Instances/Instances 2/pr136_06.gt,135,1000.0,86400.0,PTVRP_LAYERED,121273.0,4,1,0.0022,4,2,1,230,1.7037,,,,,,,,,,
Instances/Instances 2/pr136_07.gt,135,2000.0,86400.0,PTVRP_LAYERED,112838.0,2,1,0.0022,2,1,1,135,1.0,,,,,,,,,,
Instances/Instances 2/pr136_08.gt,135,4000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0023,1,1,1,135,1.0,,,,,,,,,,
Instances/Instances 2/pr136_09.gt,135,10000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0021,1,1,1,135,1.0,,,,,,,,,,
Instances/Instances 2/pr136_10.gt,135,20000.0,86400.0,PTVRP_LAYERED,107219.0,2,1,0.0022,1,1,1,135,1.0,,,,,,,,,,
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_LAYERED,1698228.0,67,6,0.0026,176,16,8,1050,7.34266,,,,,,,,,,
Instances/Instances 2/pr144_02.gt,143,40.0,86400.0,PTVRP_LAYERED,844665.0,52,4,0.0024,87,9,6,916,6.40559,,,,,,,,,,
Instances/Instances 2/pr144_03.gt,143,100.0,86400.0,PTVRP_LAYERED,383246.0,38,2,0.0026,35,6,4,672,4.6993,,,,,,,,,,
Instances/Instances 2/pr144_04.gt,143,200.0,86400.0,PTVRP_LAYERED,199286.0,20,1,0.0023,19,5,2,528,3.69231,,,,,,,,,,
Instances/Instances 2/pr144_05.gt,143,400.0,86400.0,PTVRP_LAYERED,131764.0,11,1,0.0022,10,3,1,382,2.67133,,,,,,,,,,
Instances/Instances 2/pr144_06.gt,143,1000.0,86400.0,PTVRP_LAYERED,83690.0,4,1,0.0023,4,2,1,247,1.72727,,,,,,,,,,
Instances/Instances 2/pr144_07.gt,143,2000.0,86400.0,PTVRP_LAYERED,71677.0,3,1,0.0027,2,2,1,178,1.24476,,,,,,,,,,
Instances/Instances 2/pr144_08.gt,143,4000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0023,1,1,1,143,1.0,,,,,,,,,,
Instances/Instances 2/pr144_09.gt,143,10000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0023,1,1,1,143,1.0,,,,,,,,,,
Instances/Instances 2/pr144_10.gt,143,20000.0,86400.0,PTVRP_LAYERED,68780.0,1,1,0.0022,1,1,1,143,1.0,,,,,,,,,,
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_LAYERED,2079458.0,74,6,0.0029,191,16,8,1083,7.17219,,,,,,,,,,
Instances/Instances 2/pr152_02.gt,151,40.0,86400.0,PTVRP_LAYERED,1017935.0,59,4,0.0026,88,11,4,906,6.0,,,,,,,,,,
Instances/Instances 2/pr152_03.gt,151,100.0,86400.0,PTVRP_LAYERED,483116.0,40,3,0.0026,39,7,3,682,4.51656,,,,,,,,,,
Instances/Instances 2/pr152_04.gt,151,200.0,86400.0,PTVRP_LAYERED,248047.0,20,1,0.0025,18,4,2,465,3.07947,,,,,,,,,,
Instances/Instances 2/pr152_05.gt,151,400.0,86400.0,PTVRP_LAYERED,162729.0,11,1,0.0026,9,3,1,388,2.56954,,,,,,,,,,
Instances/Instances 2/pr152_06.gt,151,1000.0,86400.0,PTVRP_LAYERED,107390.0,5,1,0.0023,4,2,1,258,1.70861,,,,,,,,,,
Instances/Instances 2/pr152_07.gt,151,2000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0023,2,2,1,169,1.11921,,,,,,,,,,
Instances/Instances 2/pr152_08.gt,151,4000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0023,1,1,1,151,1.0,,,,,,,,,,
Instances/Instances 2/pr152_09.gt,151,10000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0024,1,1,1,151,1.0,,,,,,,,,,
Instances/Instances 2/pr152_10.gt,151,20000.0,86400.0,PTVRP_LAYERED,89575.0,2,1,0.0024,1,1,1,151,1.0,,,,,,,,,,
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_LAYERED,3535353.0,96,8,0.0029,278,13,8,1441,6.40444,,,,,,,,,,
Instances/Instances 2/pr226_02.gt,225,40.0,86400.0,PTVRP_LAYERED,1809620.0,65,8,0.0027,140,12,8,1313,5.83556,,,,,,,,,,
Instances/Instances 2/pr226_03.gt,225,100.0,86400.0,PTVRP_LAYERED,726861.0,41,3,0.0025,53,7,4,1043,4.63556,,,,,,,,,,
Instances/Instances 2/pr226_04.gt,225,200.0,86400.0,PTVRP_LAYERED,423171.0,27,2,0.0032,29,6,3,849,3.77333,,,,,,,,,,
Instances/Instances 2/pr226_05.gt,225,400.0,86400.0,PTVRP_LAYERED,229788.0,15,1,0.003,14,4,1,639,2.84,,,,,,,,,,
Instances/Instances 2/pr226_06.gt,225,1000.0,86400.0,PTVRP_LAYERED,140925.0,6,1,0.0029,6,3,1,451,2.00444,,,,,,,,,,
Instances/Instances 2/pr226_07.gt,225,2000.0,86400.0,PTVRP_LAYERED,112461.0,3,1,0.0028,3,2,1,334,1.48444,,,,,,,,,,
Instances/Instances 2/pr226_08.gt,225,4000.0,86400.0,PTVRP_LAYERED,102122.0,2,1,0.0027,2,1,1,225,1.0,,,,,,,,,,
Instances/Instances 2/pr226_09.gt,225,10000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0026,1,1,1,225,1.0,,,,,,,,,,
Instances/Instances 2/pr226_10.gt,225,20000.0,86400.0,PTVRP_LAYERED,97856.0,2,1,0.0023,1,1,1,225,1.0,,,,,,,,,,
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_LAYERED,29811896.0,961,10,0.0087,2953,21,12,20083,8.39941,,,,,,,,,,
Instances/Instances 2/pr2392_02.gt,2391,40.0,86400.0,PTVRP_LAYERED,15663717.0,677,8,0.0075,1523,15,8,18610,7.78335,,,,,,,,,,
Instances/Instances 2/pr2392_03.gt,2391,100.0,86400.0,PTVRP_LAYERED,6459415.0,458,5,0.0065,610,10,5,15303,6.40025,,,,,,,,,,
Instances/Instances 2/pr2392_04.gt,2391,200.0,86400.0,PTVRP_LAYERED,3356260.0,300,2,0.0058,303,8,3,12578,5.26056,,,,,,,,,,
Instances/Instances 2/pr2392_05.gt,2391,400.0,86400.0,PTVRP_LAYERED,1817581.0,158,2,0.0049,152,6,2,10007,4.18528,,,,,,,,,,
Instances/Instances 2/pr2392_06.gt,2391,1000.0,86400.0,PTVRP_LAYERED,957752.0,66,1,0.0044,63,4,2,7078,2.96027,,,,,,,,,,
Instances/Instances 2/pr2392_07.gt,2391,2000.0,86400.0,PTVRP_LAYERED,642532.0,33,1,0.0039,31,3,1,4719,1.97365,,,,,,,,,,
Instances/Instances 2/pr2392_08.gt,2391,4000.0,86400.0,PTVRP_LAYERED,504475.0,17,1,0.0039,16,2,1,4617,1.93099,,,,,,,,,,
Instances/Instances 2/pr2392_09.gt,2391,10000.0,86400.0,PTVRP_LAYERED,420652.0,8,1,0.0037,7,1,1,2391,1.0,,,,,,,,,,
Instances/Instances 2/pr2392_10.gt,2391,20000.0,86400.0,PTVRP_LAYERED,410093.0,6,1,0.0036,4,1,1,2391,1.0,,,,,,,,,,
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_LAYERED,2473645.0,102,8,0.0028,307,21,8,2734,10.3954,,,,,,,,,,
Instances/Instances 2/pr264_02.gt,263,40.0,86400.0,PTVRP_LAYERED,1411735.0,84,6,0.0027,175,19,7,2410,9.1635,,,,,,,,,,
Instances/Instances 2/pr264_03.gt,263,100.0,86400.0,PTVRP_LAYERED,597584.0,51,4,0.0027,71,12,4,1825,6.93916,,,,,,,,,,
Instances/Instances 2/pr264_04.gt,263,200.0,86400.0,PTVRP_LAYERED,313564.0,37,2,0.0025,35,8,3,1338,5.08745,,,,,,,,,,
Instances/Instances 2/pr264_05.gt,263,400.0,86400.0,PTVRP_LAYERED,160496.0,18,1,0.0024,16,6,2,983,3.73764,,,,,,,,,,
Instances/Instances 2/pr264_06.gt,263,1000.0,86400.0,PTVRP_LAYERED,91669.0,8,1,0.0023,7,3,1,661,2.51331,,,,,,,,,,
Instances/Instances 2/pr264_07.gt,263,2000.0,86400.0,PTVRP_LAYERED,68338.0,5,1,0.0024,4,2,1,448,1.70342,,,,,,,,,,
Instances/Instances 2/pr264_08.gt,263,4000.0,86400.0,PTVRP_LAYERED,56527.0,3,1,0.0022,2,2,1,368,1.39924,,,,,,,,,,
Instances/Instances 2/pr264_09.gt,263,10000.0,86400.0,PTVRP_LAYERED,50874.0,1,1,0.0023,1,1,1,263,1.0,,,,,,,,,,
Instances/Instances 2/pr264_10.gt,263,20000.0,86400.0,PTVRP_LAYERED,50874.0,1,1,0.0022,1,1,1,263,1.0,,,,,,,,,,
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_LAYERED,1535659.0,141,9,0.0031,357,22,11,4372,14.6711,,,,,,,,,,
Instances/Instances 2/pr299_02.gt,298,40.0,86400.0,PTVRP_LAYERED,877745.0,111,5,0.003,198,17,7,3710,12.4497,,,,,,,,,,
Instances/Instances 2/pr299_03.gt,298,100.0,86400.0,PTVRP_LAYERED,385897.0,69,3,0.0034,79,11,3,2597,8.71477,,,,,,,,,,
Instances/Instances 2/pr299_04.gt,298,200.0,86400.0,PTVRP_LAYERED,193863.0,39,2,0.0027,38,8,2,1904,6.38926,,,,,,,,,,
Instances/Instances 2/pr299_05.gt,298,400.0,86400.0,PTVRP_LAYERED,117143.0,20,1,0.0027,19,6,1,1330,4.46309,,,,,,,,,,
Instances/Instances 2/pr299_06.gt,298,1000.0,86400.0,PTVRP_LAYERED,74980.0,8,1,0.0025,8,4,1,841,2.82215,,,,,,,,,,
Instances/Instances 2/pr299_07.gt,298,2000.0,86400.0,PTVRP_LAYERED,60992.0,5,1,0.0026,4,3,1,627,2.10403,,,,,,,,,,
Instances/Instances 2/pr299_08.gt,298,4000.0,86400.0,PTVRP_LAYERED,56211.0,3,1,0.0026,2,2,1,424,1.42282,,,,,,,,,,
Instances/Instances 2/pr299_09.gt,298,10000.0,86400.0,PTVRP_LAYERED,54703.0,1,1,0.0024,1,1,1,298,1.0,,,,,,,,,,
Instances/Instances 2/pr299_10.gt,298,20000.0,86400.0,PTVRP_LAYERED,54703.0,1,1,0.0025,1,1,1,298,1.0,,,,,,,,,,
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_LAYERED,3824747.0,197,9,0.0036,538,26,9,4836,11.0411,,,,,,,,,,
Instances/Instances 2/pr439_02.gt,438,40.0,86400.0,PTVRP_LAYERED,2129727.0,162,7,0.0038,289,17,7,4170,9.52055,,,,,,,,,,
Instances/Instances 2/pr439_03.gt,438,100.0,86400.0,PTVRP_LAYERED,894461.0,102,3,0.0031,111,10,4,3010,6.87215,,,,,,,,,,
Instances/Instances 2/pr439_04.gt,438,200.0,86400.0,PTVRP_LAYERED,474380.0,58,2,0.003,55,8,2,2292,5.23288,,,,,,,,,,
Instances/Instances 2/pr439_05.gt,438,400.0,86400.0,PTVRP_LAYERED,290794.0,31,1,0.0027,29,5,1,1731,3.95205,,,,,,,,,,
Instances/Instances 2/pr439_06.gt,438,1000.0,86400.0,PTVRP_LAYERED,170676.0,13,1,0.0027,12,4,1,1117,2.55023,,,,,,,,,,
Instances/Instances 2/pr439_07.gt,438,2000.0,86400.0,PTVRP_LAYERED,139239.0,7,1,0.0026,6,3,1,849,1.93836,,,,,,,,,,
Instances/Instances 2/pr439_08.gt,438,4000.0,86400.0,PTVRP_LAYERED,121241.0,4,1,0.0026,3,2,1,623,1.42237,,,,,,,,,,
Instances/Instances 2/pr439_09.gt,438,10000.0,86400.0,PTVRP_LAYERED,117489.0,2,1,0.0026,2,1,1,438,1.0,,,,,,,,,,
Instances/Instances 2/pr439_10.gt,438,20000.0,86400.0,PTVRP_LAYERED,117489.0,2,1,0.0027,1,1,1,438,1.0,,,,,,,,,,
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_LAYERED,1305457.0,44,5,0.0025,102,9,6,384,5.12,,,,,,,,,,
Instances/Instances 2/pr76_02.gt,75,40.0,86400.0,PTVRP_LAYERED,690100.0,32,4,0.0024,47,6,4,313,4.17333,,,,,,,,,,
Instances/Instances 2/pr76_03.gt,75,100.0,86400.0,PTVRP_LAYERED,339052.0,25,2,0.0025,22,4,2,236,3.14667,,,,,,,,,,
Instances/Instances 2/pr76_04.gt,75,200.0,86400.0,PTVRP_LAYERED,195275.0,10,1,0.0023,9,3,1,163,2.17333,,,,,,,,,,
Instances/Instances 2/pr76_05.gt,75,400.0,86400.0,PTVRP_LAYERED,157160.0,6,1,0.0022,6,2,1,127,1.69333,,,,,,,,,,
Instances/Instances 2/pr76_06.gt,75,1000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0022,2,1,1,75,1.0,,,,,,,,,,
Instances/Instances 2/pr76_07.gt,75,2000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0022,2,1,1,75,1.0,,,,,,,,,,
Instances/Instances 2/pr76_08.gt,75,4000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0022,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 2/pr76_09.gt,75,10000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0022,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 2/pr76_10.gt,75,20000.0,86400.0,PTVRP_LAYERED,124689.0,2,1,0.0022,1,1,1,75,1.0,,,,,,,,,,
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_LAYERED,208610.0,98,12,0.003,254,62,12,7554,39.1399,,,,,,,,,,
Instances/Instances 2/qa194_02.gt,193,40.0,86400.0,PTVRP_LAYERED,108926.0,82,4,0.0029,126,34,6,5186,26.8705,,,,,,,,,,
Instances/Instances 2/qa194_03.gt,193,100.0,86400.0,PTVRP_LAYERED,45009.0,49,2,0.0028,49,23,4,3143,16.285,,,,,,,,,,
Instances/Instances 2/qa194_04.gt,193,200.0,86400.0,PTVRP_LAYERED,27373.0,28,1,0.0025,25,16,2,2080,10.7772,,,,,,,,,,
Instances/Instances 2/qa194_05.gt,193,400.0,86400.0,PTVRP_LAYERED,18229.0,14,1,0.0024,14,12,1,1390,7.20207,,,,,,,,,,
Instances/Instances 2/qa194_06.gt,193,1000.0,86400.0,PTVRP_LAYERED,12997.0,6,1,0.0023,6,6,1,601,3.11399,,,,,,,,,,
Instances/Instances 2/qa194_07.gt,193,2000.0,86400.0,PTVRP_LAYERED,11122.0,3,1,0.0022,3,3,1,362,1.87565,,,,,,,,,,
Instances/Instances 2/qa194_08.gt,193,4000.0,86400.0,PTVRP_LAYERED,10519.0,2,1,0.0024,2,2,1,231,1.19689,,,,,,,,,,
Instances/Instances 2/qa194_09.gt,193,10000.0,86400.0,PTVRP_LAYERED,10469.0,1,1,0.0022,1,1,1,193,1.0,,,,,,,,,,
Instances/Instances 2/qa194_10.gt,193,20000.0,86400.0,PTVRP_LAYERED,10469.0,1,1,0.0023,1,1,1,193,1.0,,,,,,,,,,
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_LAYERED,51522.0,105,8,0.0033,261,93,8,14350,73.9691,,,,,,,,,,
Instances/Instances 2/rat195_02.gt,194,40.0,86400.0,PTVRP_LAYERED,26155.0,79,4,0.0031,123,69,5,9079,46.799,,,,,,,,,,
Instances/Instances 2/rat195_03.gt,194,100.0,86400.0,PTVRP_LAYERED,11329.0,51,2,0.0028,51,42,2,4957,25.5515,,,,,,,,,,
Instances/Instances 2/rat195_04.gt,194,200.0,86400.0,PTVRP_LAYERED,6264.0,28,1,0.0025,24,24,2,2505,12.9124,,,,,,,,,,
Instances/Instances 2/rat195_05.gt,194,400.0,86400.0,PTVRP_LAYERED,4260.0,15,1,0.0025,13,13,1,1342,6.91753,,,,,,,,,,
Instances/Instances 2/rat195_06.gt,194,1000.0,86400.0,PTVRP_LAYERED,2978.0,6,1,0.0024,5,5,1,574,2.95876,,,,,,,,,,
Instances/Instances 2/rat195_07.gt,194,2000.0,86400.0,PTVRP_LAYERED,2630.0,3,1,0.0023,3,3,1,342,1.76289,,,,,,,,,,
Instances/Instances 2/rat195_08.gt,194,4000.0,86400.0,PTVRP_LAYERED,2587.0,2,1,0.0024,2,2,1,228,1.17526,,,,,,,,,,
Instances/Instances 2/rat195_09.gt,194,10000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.0023,1,1,1,194,1.0,,,,,,,,,,
Instances/Instances 2/rat195_10.gt,194,20000.0,86400.0,PTVRP_LAYERED,2581.0,1,1,0.0022,1,1,1,194,1.0,,,,,,,,,,
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_LAYERED,244321.0,280,8,0.0055,748,97,10,45276,78.878,,,,,,,,,,
