instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/rat783_05.gt,782,400.0,86400.0,PTVRP_CONT_FIX,25430.0,56,1,0.0059,,,,,,0,,0,,,,,206654,202186,
Instances/Instances 2/rat783_06.gt,782,1000.0,86400.0,PTVRP_CONT_FIX,15139.0,22,1,0.0065,,,,,,0,,0,,,,,275324,271726,
Instances/Instances 2/rat783_07.gt,782,2000.0,86400.0,PTVRP_CONT_FIX,11603.0,12,1,0.0067,,,,,,0,,0,,,,,305503,304439,
Instances/Instances 2/rat783_08.gt,782,4000.0,86400.0,PTVRP_CONT_FIX,10027.0,6,1,0.0065,,,,,,0,,0,,,,,306153,306153,
Instances/Instances 2/rat783_09.gt,782,10000.0,86400.0,PTVRP_CONT_FIX,9552.0,3,1,0.0061,,,,,,0,,0,,,,,306153,306153,
Instances/Instances 2/rat783_10.gt,782,20000.0,86400.0,PTVRP_CONT_FIX,9389.0,1,1,0.0062,,,,,,0,,0,,,,,306153,306153,
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_CONT_FIX,16503.0,57,5,0.0024,,,,,,0,,0,,,,,4606,4573,
Instances/Instances 2/rat99_02.gt,98,40.0,86400.0,PTVRP_CONT_FIX,8994.0,48,3,0.0024,,,,,,0,,0,,,,,4851,4851,
Instances/Instances 2/rat99_03.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4580.0,27,2,0.0023,,,,,,0,,0,,,,,4851,4851,
Instances/Instances 2/rat99_04.gt,98,200.0,86400.0,PTVRP_CONT_FIX,2833.0,14,1,0.0022,,,,,,0,,0,,,,,4851,4851,
Instances/Instances 2/rat99_05.gt,98,400.0,86400.0,PTVRP_CONT_FIX,1869.0,7,1,0.0022,,,,,,0,,0,,,,,4851,4851,
Instances/Instances 2/rat99_06.gt,98,1000.0,86400.0,PTVRP_CONT_FIX,1470.0,3,1,0.0021,,,,,,0,,0,,,,,4851,4851,
Instances/Instances 2/rat99_07.gt,98,2000.0,86400.0,PTVRP_CONT_FIX,1399.0,2,1,0.0024,,,,,,0,,0,,,,,4851,4851,
Instances/Instances 2/rat99_08.gt,98,4000.0,86400.0,PTVRP_CONT_FIX,1395.0,1,1,0.0022,,,,,,0,,0,,,,,4851,4851,
Instances/Instances 2/rat99_09.gt,98,10000.0,86400.0,PTVRP_CONT_FIX,1395.0,1,1,0.0021,,,,,,0,,0,,,,,4851,4851,
Instances/Instances 2/rat99_10.gt,98,20000.0,86400.0,PTVRP_CONT_FIX,1395.0,1,1,0.0022,,,,,,0,,0,,,,,4851,4851,
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_CONT_FIX,107009.0,50,6,0.0023,,,,,,0,,0,,,,,2434,2254,
Instances/Instances 2/rd100_02.gt,99,40.0,86400.0,PTVRP_CONT_FIX,60993.0,44,4,0.0023,,,,,,0,,0,,,,,3096,2953,
Instances/Instances 2/rd100_03.gt,99,100.0,86400.0,PTVRP_CONT_FIX,30031.0,30,1,0.0023,,,,,,0,,0,,,,,4188,4091,
Instances/Instances 2/rd100_04.gt,99,200.0,86400.0,PTVRP_CONT_FIX,17776.0,15,1,0.0025,,,,,,0,,0,,,,,4886,4854,
Instances/Instances 2/rd100_05.gt,99,400.0,86400.0,PTVRP_CONT_FIX,11939.0,7,1,0.0023,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 2/rd100_06.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,9875.0,4,1,0.0024,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 2/rd100_07.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,9356.0,2,1,0.0021,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 2/rd100_08.gt,99,4000.0,86400.0,PTVRP_CONT_FIX,8967.0,1,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 2/rd100_09.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,8967.0,1,1,0.0021,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 2/rd100_10.gt,99,20000.0,86400.0,PTVRP_CONT_FIX,8967.0,1,1,0.0022,,,,,,0,,0,,,,,4950,4950,
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_CONT_FIX,442893.0,194,7,0.0034,,,,,,0,,0,,,,,14590,12990,
Instances/Instances 2/rd400_02.gt,399,40.0,86400.0,PTVRP_CONT_FIX,227178.0,167,5,0.0033,,,,,,0,,0,,,,,20887,19239,
Instances/Instances 2/rd400_03.gt,399,100.0,86400.0,PTVRP_CONT_FIX,100521.0,98,2,0.0033,,,,,,0,,0,,,,,31727,30278,
Instances/Instances 2/rd400_04.gt,399,200.0,86400.0,PTVRP_CONT_FIX,52887.0,53,1,0.0032,,,,,,0,,0,,,,,44040,42700,
Instances/Instances 2/rd400_05.gt,399,400.0,86400.0,PTVRP_CONT_FIX,34887.0,30,1,0.0032,,,,,,0,,0,,,,,54669,53493,
Instances/Instances 2/rd400_06.gt,399,1000.0,86400.0,PTVRP_CONT_FIX,21380.0,12,1,0.0033,,,,,,0,,0,,,,,72030,71641,
Instances/Instances 2/rd400_07.gt,399,2000.0,86400.0,PTVRP_CONT_FIX,17809.0,6,1,0.0033,,,,,,0,,0,,,,,79746,79746,
Instances/Instances 2/rd400_08.gt,399,4000.0,86400.0,PTVRP_CONT_FIX,16168.0,3,1,0.0033,,,,,,0,,0,,,,,79800,79800,
Instances/Instances 2/rd400_09.gt,399,10000.0,86400.0,PTVRP_CONT_FIX,15473.0,2,1,0.0035,,,,,,0,,0,,,,,79800,79800,
Instances/Instances 2/rd400_10.gt,399,20000.0,86400.0,PTVRP_CONT_FIX,15316.0,1,1,0.0036,,,,,,0,,0,,,,,79800,79800,
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_CONT_FIX,171385867.0,4565,13,0.0313,,,,,,0,,0,,,,,150552,92022,
Instances/Instances 2/rl11849_02.gt,11848,40.0,86400.0,PTVRP_CONT_FIX,86085907.0,2937,10,0.0254,,,,,,0,,0,,,,,251601,160054,
Instances/Instances 2/rl11849_03.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,34891640.0,1798,5,0.0237,,,,,,0,,0,,,,,481178,330147,
Instances/Instances 2/rl11849_04.gt,11848,200.0,86400.0,PTVRP_CONT_FIX,17732426.0,1259,4,0.0254,,,,,,0,,0,,,,,762700,558281,
Instances/Instances 2/rl11849_05.gt,11848,400.0,86400.0,PTVRP_CONT_FIX,9318777.0,767,2,0.0259,,,,,,0,,0,,,,,1162259,906319,
Instances/Instances 2/rl11849_06.gt,11848,1000.0,86400.0,PTVRP_CONT_FIX,4134816.0,311,1,0.0343,,,,,,0,,0,,,,,1982230,1657119,
Instances/Instances 2/rl11849_07.gt,11848,2000.0,86400.0,PTVRP_CONT_FIX,2497882.0,159,1,0.044,,,,,,0,,0,,,,,2826579,2518659,
Instances/Instances 2/rl11849_08.gt,11848,4000.0,86400.0,PTVRP_CONT_FIX,1663784.0,79,1,0.0567,,,,,,0,,0,,,,,3838518,3714341,
Instances/Instances 2/rl11849_09.gt,11848,10000.0,86400.0,PTVRP_CONT_FIX,1182604.0,33,1,0.0783,,,,,,0,,0,,,,,5672209,5032146,
Instances/Instances 2/rl11849_10.gt,11848,20000.0,86400.0,PTVRP_CONT_FIX,1026008.0,18,1,0.1157,,,,,,0,,0,,,,,9002368,9002368,
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_CONT_FIX,18841723.0,580,10,0.0061,,,,,,0,,0,,,,,14093,9206,
Instances/Instances 2/rl1304_02.gt,1303,40.0,86400.0,PTVRP_CONT_FIX,9644354.0,385,6,0.0053,,,,,,0,,0,,,,,22267,15418,
Instances/Instances 2/rl1304_03.gt,1303,100.0,86400.0,PTVRP_CONT_FIX,4041218.0,260,4,0.0049,,,,,,0,,0,,,,,39559,29776,
Instances/Instances 2/rl1304_04.gt,1303,200.0,86400.0,PTVRP_CONT_FIX,2037727.0,164,3,0.0046,,,,,,0,,0,,,,,60233,48038,
Instances/Instances 2/rl1304_05.gt,1303,400.0,86400.0,PTVRP_CONT_FIX,1129403.0,88,1,0.0045,,,,,,0,,0,,,,,87009,74363,
Instances/Instances 2/rl1304_06.gt,1303,1000.0,86400.0,PTVRP_CONT_FIX,580361.0,35,1,0.0048,,,,,,0,,0,,,,,140356,120926,
Instances/Instances 2/rl1304_07.gt,1303,2000.0,86400.0,PTVRP_CONT_FIX,401899.0,19,1,0.0062,,,,,,0,,0,,,,,193831,184840,
Instances/Instances 2/rl1304_08.gt,1303,4000.0,86400.0,PTVRP_CONT_FIX,311174.0,10,1,0.0058,,,,,,0,,0,,,,,241316,217180,
Instances/Instances 2/rl1304_09.gt,1303,10000.0,86400.0,PTVRP_CONT_FIX,280421.0,5,1,0.0082,,,,,,0,,0,,,,,427054,416835,
Instances/Instances 2/rl1304_10.gt,1303,20000.0,86400.0,PTVRP_CONT_FIX,277708.0,4,1,0.0084,,,,,,0,,0,,,,,460933,440280,
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_CONT_FIX,20770192.0,557,9,0.0049,,,,,,0,,0,,,,,13428,8765,
Instances/Instances 2/rl1323_02.gt,1322,40.0,86400.0,PTVRP_CONT_FIX,9981873.0,407,7,0.0051,,,,,,0,,0,,,,,21903,14999,
Instances/Instances 2/rl1323_03.gt,1322,100.0,86400.0,PTVRP_CONT_FIX,4123202.0,258,4,0.0049,,,,,,0,,0,,,,,39364,29349,
Instances/Instances 2/rl1323_04.gt,1322,200.0,86400.0,PTVRP_CONT_FIX,2177917.0,173,2,0.0046,,,,,,0,,0,,,,,58156,45960,
Instances/Instances 2/rl1323_05.gt,1322,400.0,86400.0,PTVRP_CONT_FIX,1195852.0,91,1,0.0047,,,,,,0,,0,,,,,85348,71575,
Instances/Instances 2/rl1323_06.gt,1322,1000.0,86400.0,PTVRP_CONT_FIX,622721.0,36,1,0.0048,,,,,,0,,0,,,,,138071,119473,
Instances/Instances 2/rl1323_07.gt,1322,2000.0,86400.0,PTVRP_CONT_FIX,435188.0,19,1,0.0053,,,,,,0,,0,,,,,192340,182634,
Instances/Instances 2/rl1323_08.gt,1322,4000.0,86400.0,PTVRP_CONT_FIX,343638.0,10,1,0.0058,,,,,,0,,0,,,,,232241,212270,
Instances/Instances 2/rl1323_09.gt,1322,10000.0,86400.0,PTVRP_CONT_FIX,305210.0,5,1,0.0078,,,,,,0,,0,,,,,429607,412589,
Instances/Instances 2/rl1323_10.gt,1322,20000.0,86400.0,PTVRP_CONT_FIX,305210.0,5,1,0.008,,,,,,0,,0,,,,,445167,421510,
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_CONT_FIX,30137720.0,789,9,0.0071,,,,,,0,,0,,,,,19286,11977,
Instances/Instances 2/rl1889_02.gt,1888,40.0,86400.0,PTVRP_CONT_FIX,15108861.0,561,7,0.0059,,,,,,0,,0,,,,,31714,20661,
Instances/Instances 2/rl1889_03.gt,1888,100.0,86400.0,PTVRP_CONT_FIX,6272466.0,344,6,0.0056,,,,,,0,,0,,,,,58316,41662,
Instances/Instances 2/rl1889_04.gt,1888,200.0,86400.0,PTVRP_CONT_FIX,3248313.0,228,3,0.0057,,,,,,0,,0,,,,,89886,68804,
Instances/Instances 2/rl1889_05.gt,1888,400.0,86400.0,PTVRP_CONT_FIX,1761285.0,127,2,0.0055,,,,,,0,,0,,,,,132386,108367,
Instances/Instances 2/rl1889_06.gt,1888,1000.0,86400.0,PTVRP_CONT_FIX,864321.0,51,1,0.0061,,,,,,0,,0,,,,,219599,189335,
Instances/Instances 2/rl1889_07.gt,1888,2000.0,86400.0,PTVRP_CONT_FIX,584162.0,27,1,0.0069,,,,,,0,,0,,,,,283068,277433,
Instances/Instances 2/rl1889_08.gt,1888,4000.0,86400.0,PTVRP_CONT_FIX,439497.0,14,1,0.0088,,,,,,0,,0,,,,,405468,345951,
Instances/Instances 2/rl1889_09.gt,1888,10000.0,86400.0,PTVRP_CONT_FIX,359202.0,6,1,0.011,,,,,,0,,0,,,,,659471,657902,
Instances/Instances 2/rl1889_10.gt,1888,20000.0,86400.0,PTVRP_CONT_FIX,351630.0,6,1,0.0129,,,,,,0,,0,,,,,806033,754157,
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_CONT_FIX,83146568.0,2270,11,0.0166,,,,,,0,,0,,,,,72962,44959,
Instances/Instances 2/rl5915_02.gt,5914,40.0,86400.0,PTVRP_CONT_FIX,42081110.0,1484,8,0.0139,,,,,,0,,0,,,,,120928,77650,
Instances/Instances 2/rl5915_03.gt,5914,100.0,86400.0,PTVRP_CONT_FIX,17328936.0,927,5,0.0129,,,,,,0,,0,,,,,228021,158069,
Instances/Instances 2/rl5915_04.gt,5914,200.0,86400.0,PTVRP_CONT_FIX,8794278.0,665,3,0.0128,,,,,,0,,0,,,,,358103,264788,
Instances/Instances 2/rl5915_05.gt,5914,400.0,86400.0,PTVRP_CONT_FIX,4616007.0,381,2,0.0138,,,,,,0,,0,,,,,541237,428941,
Instances/Instances 2/rl5915_06.gt,5914,1000.0,86400.0,PTVRP_CONT_FIX,2154063.0,158,1,0.0171,,,,,,0,,0,,,,,900987,760175,
Instances/Instances 2/rl5915_07.gt,5914,2000.0,86400.0,PTVRP_CONT_FIX,1309085.0,79,1,0.0216,,,,,,0,,0,,,,,1329954,1147226,
Instances/Instances 2/rl5915_08.gt,5914,4000.0,86400.0,PTVRP_CONT_FIX,914546.0,42,1,0.0276,,,,,,0,,0,,,,,1811529,1769402,
Instances/Instances 2/rl5915_09.gt,5914,10000.0,86400.0,PTVRP_CONT_FIX,684988.0,18,1,0.0337,,,,,,0,,0,,,,,2384033,2274371,
Instances/Instances 2/rl5915_10.gt,5914,20000.0,86400.0,PTVRP_CONT_FIX,622673.0,10,1,0.057,,,,,,0,,0,,,,,4331650,4245493,
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_CONT_FIX,84169002.0,2339,12,0.0169,,,,,,0,,0,,,,,73963,45850,
Instances/Instances 2/rl5934_02.gt,5933,40.0,86400.0,PTVRP_CONT_FIX,41719081.0,1594,9,0.0114,,,,,,0,,0,,,,,123898,80048,
Instances/Instances 2/rl5934_03.gt,5933,100.0,86400.0,PTVRP_CONT_FIX,16903589.0,997,5,0.0139,,,,,,0,,0,,,,,232847,162873,
Instances/Instances 2/rl5934_04.gt,5933,200.0,86400.0,PTVRP_CONT_FIX,8807558.0,668,4,0.0134,,,,,,0,,0,,,,,361243,270409,
Instances/Instances 2/rl5934_05.gt,5933,400.0,86400.0,PTVRP_CONT_FIX,4534110.0,386,2,0.0144,,,,,,0,,0,,,,,551591,438111,
Instances/Instances 2/rl5934_06.gt,5933,1000.0,86400.0,PTVRP_CONT_FIX,2110204.0,158,1,0.0175,,,,,,0,,0,,,,,918249,783038,
Instances/Instances 2/rl5934_07.gt,5933,2000.0,86400.0,PTVRP_CONT_FIX,1314665.0,80,1,0.0224,,,,,,0,,0,,,,,1336456,1165292,
Instances/Instances 2/rl5934_08.gt,5933,4000.0,86400.0,PTVRP_CONT_FIX,904911.0,42,1,0.0284,,,,,,0,,0,,,,,1828332,1803245,
Instances/Instances 2/rl5934_09.gt,5933,10000.0,86400.0,PTVRP_CONT_FIX,678749.0,18,1,0.0346,,,,,,0,,0,,,,,2398572,2292900,
Instances/Instances 2/rl5934_10.gt,5933,20000.0,86400.0,PTVRP_CONT_FIX,613159.0,9,1,0.0575,,,,,,0,,0,,,,,4299676,4278497,
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_CONT_FIX,2391345.0,531,13,0.007,,,,,,0,,0,,,,,83334,66702,
Instances/Instances 2/rw1621_02.gt,1620,40.0,86400.0,PTVRP_CONT_FIX,1199112.0,420,9,0.007,,,,,,0,,0,,,,,124403,105774,
Instances/Instances 2/rw1621_03.gt,1620,100.0,86400.0,PTVRP_CONT_FIX,495162.0,298,5,0.0079,,,,,,0,,0,,,,,204479,184226,
Instances/Instances 2/rw1621_04.gt,1620,200.0,86400.0,PTVRP_CONT_FIX,262188.0,204,3,0.0082,,,,,,0,,0,,,,,288536,267454,
Instances/Instances 2/rw1621_05.gt,1620,400.0,86400.0,PTVRP_CONT_FIX,139406.0,109,1,0.0092,,,,,,0,,0,,,,,405999,386489,
Instances/Instances 2/rw1621_06.gt,1620,1000.0,86400.0,PTVRP_CONT_FIX,68691.0,43,1,0.0112,,,,,,0,,0,,,,,608712,591193,
Instances/Instances 2/rw1621_07.gt,1620,2000.0,86400.0,PTVRP_CONT_FIX,46476.0,23,1,0.0133,,,,,,0,,0,,,,,805136,794699,
Instances/Instances 2/rw1621_08.gt,1620,4000.0,86400.0,PTVRP_CONT_FIX,36176.0,12,1,0.0159,,,,,,0,,0,,,,,1024157,1005176,
Instances/Instances 2/rw1621_09.gt,1620,10000.0,86400.0,PTVRP_CONT_FIX,29392.0,5,1,0.0185,,,,,,0,,0,,,,,1265900,1258271,
Instances/Instances 2/rw1621_10.gt,1620,20000.0,86400.0,PTVRP_CONT_FIX,27739.0,3,1,0.018,,,,,,0,,0,,,,,1313010,1313010,
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_CONT_FIX,7414.0,41,4,0.0023,,,,,,0,,0,,,,,2415,2415,
Instances/Instances 2/st70_02.gt,69,40.0,86400.0,PTVRP_CONT_FIX,4366.0,33,3,0.0022,,,,,,0,,0,,,,,2415,2415,
Instances/Instances 2/st70_03.gt,69,100.0,86400.0,PTVRP_CONT_FIX,2076.0,20,2,0.0022,,,,,,0,,0,,,,,2415,2415,
Instances/Instances 2/st70_04.gt,69,200.0,86400.0,PTVRP_CONT_FIX,1255.0,11,1,0.0022,,,,,,0,,0,,,,,2415,2415,
Instances/Instances 2/st70_05.gt,69,400.0,86400.0,PTVRP_CONT_FIX,974.0,6,1,0.0022,,,,,,0,,0,,,,,2415,2415,
Instances/Instances 2/st70_06.gt,69,1000.0,86400.0,PTVRP_CONT_FIX,794.0,3,1,0.0021,,,,,,0,,0,,,,,2415,2415,
Instances/Instances 2/st70_07.gt,69,2000.0,86400.0,PTVRP_CONT_FIX,780.0,1,1,0.0021,,,,,,0,,0,,,,,2415,2415,
Instances/Instances 2/st70_08.gt,69,4000.0,86400.0,PTVRP_CONT_FIX,780.0,1,1,0.0021,,,,,,0,,0,,,,,2415,2415,
Instances/Instances 2/st70_09.gt,69,10000.0,86400.0,PTVRP_CONT_FIX,780.0,1,1,0.0023,,,,,,0,,0,,,,,2415,2415,
Instances/Instances 2/st70_10.gt,69,20000.0,86400.0,PTVRP_CONT_FIX,780.0,1,1,0.0022,,,,,,0,,0,,,,,2415,2415,
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_CONT_FIX,216192004.0,7552,19,0.0572,,,,,,0,,0,,,,,522002,325332,
Instances/Instances 2/sw24978_02.gt,24977,40.0,86400.0,PTVRP_CONT_FIX,108173763.0,5292,12,0.054,,,,,,1,,1,,,,,883554,578213,
Instances/Instances 2/sw24978_03.gt,24977,100.0,86400.0,PTVRP_CONT_FIX,43925669.0,3438,7,0.056,,,,,,0,,0,,,,,1688026,1197264,
Instances/Instances 2/sw24978_04.gt,24977,200.0,86400.0,PTVRP_CONT_FIX,22469886.0,2478,4,0.0646,,,,,,1,,1,,,,,2643647,2000154,
Instances/Instances 2/sw24978_05.gt,24977,400.0,86400.0,PTVRP_CONT_FIX,11371426.0,1518,3,0.0767,,,,,,0,,0,,,,,4074642,3282916,
Instances/Instances 2/sw24978_06.gt,24977,1000.0,86400.0,PTVRP_CONT_FIX,5048739.0,654,1,0.1043,,,,,,3,,3,,,,,6799803,5868694,
Instances/Instances 2/sw24978_07.gt,24977,2000.0,86400.0,PTVRP_CONT_FIX,2908289.0,325,1,0.1408,,,,,,4,,4,,,,,9927226,8910485,
Instances/Instances 2/sw24978_08.gt,24977,4000.0,86400.0,PTVRP_CONT_FIX,1861338.0,164,1,0.1929,,,,,,2,,2,,,,,14242556,13184542,
Instances/Instances 2/sw24978_09.gt,24977,10000.0,86400.0,PTVRP_CONT_FIX,1245566.0,67,1,0.2794,,,,,,3,,2,,,,,21860278,19976227,
Instances/Instances 2/sw24978_10.gt,24977,20000.0,86400.0,PTVRP_CONT_FIX,1041100.0,36,1,0.3944,,,,,,3,,3,,,,,31435267,29879850,
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_CONT_FIX,3372707.0,113,7,0.003,,,,,,0,,0,,,,,1788,1297,
Instances/Instances 2/ts225_02.gt,224,40.0,86400.0,PTVRP_CONT_FIX,1962568.0,88,5,0.0026,,,,,,0,,0,,,,,2527,1899,
Instances/Instances 2/ts225_03.gt,224,100.0,86400.0,PTVRP_CONT_FIX,755713.0,60,2,0.0025,,,,,,0,,0,,,,,4376,3666,
Instances/Instances 2/ts225_04.gt,224,200.0,86400.0,PTVRP_CONT_FIX,440938.0,33,1,0.0024,,,,,,0,,0,,,,,6110,5084,
Instances/Instances 2/ts225_05.gt,224,400.0,86400.0,PTVRP_CONT_FIX,272708.0,16,1,0.0024,,,,,,0,,0,,,,,8699,7339,
Instances/Instances 2/ts225_06.gt,224,1000.0,86400.0,PTVRP_CONT_FIX,171841.0,7,1,0.0024,,,,,,0,,0,,,,,13062,11628,
Instances/Instances 2/ts225_07.gt,224,2000.0,86400.0,PTVRP_CONT_FIX,148763.0,4,1,0.0025,,,,,,0,,0,,,,,14771,14771,
Instances/Instances 2/ts225_08.gt,224,4000.0,86400.0,PTVRP_CONT_FIX,143060.0,3,1,0.0025,,,,,,0,,0,,,,,22050,21344,
Instances/Instances 2/ts225_09.gt,224,10000.0,86400.0,PTVRP_CONT_FIX,143060.0,3,1,0.0025,,,,,,0,,0,,,,,22050,21344,
Instances/Instances 2/ts225_10.gt,224,20000.0,86400.0,PTVRP_CONT_FIX,143060.0,3,1,0.0025,,,,,,0,,0,,,,,22050,21344,
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_CONT_FIX,86922.0,101,9,0.0027,,,,,,0,,0,,,,,11885,11316,
Instances/Instances 2/tsp225_02.gt,224,40.0,86400.0,PTVRP_CONT_FIX,51568.0,96,5,0.0028,,,,,,0,,0,,,,,15472,14897,
Instances/Instances 2/tsp225_03.gt,224,100.0,86400.0,PTVRP_CONT_FIX,19648.0,59,2,0.0028,,,,,,0,,0,,,,,21595,21198,
Instances/Instances 2/tsp225_04.gt,224,200.0,86400.0,PTVRP_CONT_FIX,12031.0,33,1,0.0026,,,,,,0,,0,,,,,24612,24508,
Instances/Instances 2/tsp225_05.gt,224,400.0,86400.0,PTVRP_CONT_FIX,7704.0,16,1,0.0028,,,,,,0,,0,,,,,25200,25200,
Instances/Instances 2/tsp225_06.gt,224,1000.0,86400.0,PTVRP_CONT_FIX,5113.0,6,1,0.0027,,,,,,0,,0,,,,,25200,25200,
Instances/Instances 2/tsp225_07.gt,224,2000.0,86400.0,PTVRP_CONT_FIX,4602.0,3,1,0.0026,,,,,,0,,0,,,,,25200,25200,
Instances/Instances 2/tsp225_08.gt,224,4000.0,86400.0,PTVRP_CONT_FIX,4425.0,2,1,0.0025,,,,,,0,,0,,,,,25200,25200,
Instances/Instances 2/tsp225_09.gt,224,10000.0,86400.0,PTVRP_CONT_FIX,4418.0,1,1,0.0026,,,,,,0,,0,,,,,25200,25200,
Instances/Instances 2/tsp225_10.gt,224,20000.0,86400.0,PTVRP_CONT_FIX,4418.0,1,1,0.0025,,,,,,0,,0,,,,,25200,25200,
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_CONT_FIX,60869139.0,2046,13,0.0157,,,,,,0,,0,,,,,97548,61015,
Instances/Instances 2/tz6117_02.gt,6116,40.0,86400.0,PTVRP_CONT_FIX,31382950.0,1427,11,0.0143,,,,,,0,,0,,,,,160754,104683,
Instances/Instances 2/tz6117_03.gt,6116,100.0,86400.0,PTVRP_CONT_FIX,12671790.0,939,7,0.0148,,,,,,0,,0,,,,,308447,218748,
Instances/Instances 2/tz6117_04.gt,6116,200.0,86400.0,PTVRP_CONT_FIX,6557761.0,667,4,0.0147,,,,,,0,,0,,,,,478328,360742,
Instances/Instances 2/tz6117_05.gt,6116,400.0,86400.0,PTVRP_CONT_FIX,3337555.0,388,2,0.0176,,,,,,0,,0,,,,,738153,597319,
Instances/Instances 2/tz6117_06.gt,6116,1000.0,86400.0,PTVRP_CONT_FIX,1569054.0,163,1,0.0222,,,,,,0,,0,,,,,1213456,1049239,
Instances/Instances 2/tz6117_07.gt,6116,2000.0,86400.0,PTVRP_CONT_FIX,965299.0,81,1,0.0271,,,,,,0,,0,,,,,1709633,1581961,
Instances/Instances 2/tz6117_08.gt,6116,4000.0,86400.0,PTVRP_CONT_FIX,674007.0,42,1,0.0343,,,,,,0,,0,,,,,2350120,2192792,
Instances/Instances 2/tz6117_09.gt,6116,10000.0,86400.0,PTVRP_CONT_FIX,499086.0,17,1,0.0485,,,,,,0,,0,,,,,3566750,3275165,
Instances/Instances 2/tz6117_10.gt,6116,20000.0,86400.0,PTVRP_CONT_FIX,441130.0,9,1,0.064,,,,,,1,,1,,,,,4867513,4774422,
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_CONT_FIX,13870350.0,469,10,0.0054,,,,,,0,,0,,,,,11615,7993,
Instances/Instances 2/u1060_02.gt,1059,40.0,86400.0,PTVRP_CONT_FIX,7000301.0,327,6,0.0044,,,,,,0,,0,,,,,18562,13571,
Instances/Instances 2/u1060_03.gt,1059,100.0,86400.0,PTVRP_CONT_FIX,2930870.0,249,4,0.0043,,,,,,0,,0,,,,,31717,24658,
Instances/Instances 2/u1060_04.gt,1059,200.0,86400.0,PTVRP_CONT_FIX,1562703.0,134,3,0.0041,,,,,,0,,0,,,,,47247,38788,
Instances/Instances 2/u1060_05.gt,1059,400.0,86400.0,PTVRP_CONT_FIX,855343.0,72,1,0.004,,,,,,0,,0,,,,,68987,59847,
Instances/Instances 2/u1060_06.gt,1059,1000.0,86400.0,PTVRP_CONT_FIX,463822.0,29,1,0.0043,,,,,,0,,0,,,,,112882,96328,
Instances/Instances 2/u1060_07.gt,1059,2000.0,86400.0,PTVRP_CONT_FIX,337836.0,15,1,0.0047,,,,,,0,,0,,,,,154048,150567,
Instances/Instances 2/u1060_08.gt,1059,4000.0,86400.0,PTVRP_CONT_FIX,273038.0,8,1,0.005,,,,,,0,,0,,,,,180399,166002,
Instances/Instances 2/u1060_09.gt,1059,10000.0,86400.0,PTVRP_CONT_FIX,245381.0,4,1,0.0067,,,,,,0,,0,,,,,336372,320154,
Instances/Instances 2/u1060_10.gt,1059,20000.0,86400.0,PTVRP_CONT_FIX,245381.0,4,1,0.0068,,,,,,0,,0,,,,,338210,320186,
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_CONT_FIX,7772481.0,574,9,0.0059,,,,,,0,,0,,,,,26704,19701,
Instances/Instances 2/u1432_02.gt,1431,40.0,86400.0,PTVRP_CONT_FIX,4195853.0,469,6,0.0056,,,,,,0,,0,,,,,39494,31097,
Instances/Instances 2/u1432_03.gt,1431,100.0,86400.0,PTVRP_CONT_FIX,1720119.0,306,3,0.0055,,,,,,0,,0,,,,,67569,57341,
Instances/Instances 2/u1432_04.gt,1431,200.0,86400.0,PTVRP_CONT_FIX,911025.0,193,2,0.0055,,,,,,0,,0,,,,,97966,86854,
