instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 2/linhp318_09.gt,317,20.0,86400.0,PTVRP_CONT,1176953.0,153,8,0.005,,,,,,0,,0,
Instances/Instances 2/linhp318_10.gt,317,20.0,86400.0,PTVRP_CONT,1304745.0,144,9,0.0051,,,,,,0,,0,
Instances/Instances 2/lu980_01.gt,979,20.0,86400.0,PTVRP_CONT,634375.0,372,13,0.0101,,,,,,0,,0,
Instances/Instances 2/lu980_02.gt,979,20.0,86400.0,PTVRP_CONT,597749.0,355,15,0.0082,,,,,,0,,0,
Instances/Instances 2/lu980_03.gt,979,20.0,86400.0,PTVRP_CONT,625997.0,356,13,0.0102,,,,,,0,,0,
Instances/Instances 2/lu980_04.gt,979,20.0,86400.0,PTVRP_CONT,621015.0,346,13,0.0096,,,,,,0,,0,
Instances/Instances 2/lu980_05.gt,979,20.0,86400.0,PTVRP_CONT,629769.0,360,12,0.0094,,,,,,0,,0,
Instances/Instances 2/lu980_06.gt,979,20.0,86400.0,PTVRP_CONT,615319.0,357,15,0.0107,,,,,,0,,0,
Instances/Instances 2/lu980_07.gt,979,20.0,86400.0,PTVRP_CONT,615606.0,351,10,0.0098,,,,,,1,,1,
Instances/Instances 2/lu980_08.gt,979,20.0,86400.0,PTVRP_CONT,611653.0,342,13,0.009,,,,,,0,,0,
Instances/Instances 2/lu980_09.gt,979,20.0,86400.0,PTVRP_CONT,622039.0,348,13,0.0096,,,,,,0,,0,
Instances/Instances 2/lu980_10.gt,979,20.0,86400.0,PTVRP_CONT,602928.0,370,11,0.0105,,,,,,0,,0,
Instances/Instances 2/mo14185_01.gt,14184,20.0,86400.0,PTVRP_CONT,95461861.0,3985,16,0.5791,,,,,,0,,0,
Instances/Instances 2/mo14185_02.gt,14184,20.0,86400.0,PTVRP_CONT,94886942.0,3918,18,0.58,,,,,,0,,0,
Instances/Instances 2/mo14185_03.gt,14184,20.0,86400.0,PTVRP_CONT,94282186.0,3931,16,0.5844,,,,,,0,,0,
Instances/Instances 2/mo14185_04.gt,14184,20.0,86400.0,PTVRP_CONT,95143267.0,3982,18,0.5738,,,,,,1,,1,
Instances/Instances 2/mo14185_05.gt,14184,20.0,86400.0,PTVRP_CONT,95356468.0,3925,16,0.5773,,,,,,0,,0,
Instances/Instances 2/mo14185_06.gt,14184,20.0,86400.0,PTVRP_CONT,94652703.0,3966,16,0.5755,,,,,,0,,0,
Instances/Instances 2/mo14185_07.gt,14184,20.0,86400.0,PTVRP_CONT,95212243.0,3967,16,0.5809,,,,,,0,,0,
Instances/Instances 2/mo14185_08.gt,14184,20.0,86400.0,PTVRP_CONT,95089409.0,3952,16,0.5772,,,,,,0,,0,
Instances/Instances 2/mo14185_09.gt,14184,20.0,86400.0,PTVRP_CONT,94795522.0,3935,17,0.5799,,,,,,0,,0,
Instances/Instances 2/mo14185_10.gt,14184,20.0,86400.0,PTVRP_CONT,95543168.0,3872,15,0.5781,,,,,,0,,0,
Instances/Instances 2/mu1979_01.gt,1978,20.0,86400.0,PTVRP_CONT,10552448.0,657,15,0.0177,,,,,,0,,0,
Instances/Instances 2/mu1979_02.gt,1978,20.0,86400.0,PTVRP_CONT,10601470.0,639,14,0.0199,,,,,,0,,0,
Instances/Instances 2/mu1979_03.gt,1978,20.0,86400.0,PTVRP_CONT,10855526.0,677,15,0.0176,,,,,,0,,0,
Instances/Instances 2/mu1979_04.gt,1978,20.0,86400.0,PTVRP_CONT,10284597.0,666,16,0.0201,,,,,,0,,0,
Instances/Instances 2/mu1979_05.gt,1978,20.0,86400.0,PTVRP_CONT,10377139.0,667,17,0.0227,,,,,,0,,0,
Instances/Instances 2/mu1979_06.gt,1978,20.0,86400.0,PTVRP_CONT,10282292.0,667,14,0.0203,,,,,,0,,0,
Instances/Instances 2/mu1979_07.gt,1978,20.0,86400.0,PTVRP_CONT,10525543.0,680,15,0.0193,,,,,,0,,0,
Instances/Instances 2/mu1979_08.gt,1978,20.0,86400.0,PTVRP_CONT,10349452.0,665,16,0.0193,,,,,,0,,0,
Instances/Instances 2/mu1979_09.gt,1978,20.0,86400.0,PTVRP_CONT,10707959.0,672,15,0.0193,,,,,,0,,0,
Instances/Instances 2/mu1979_10.gt,1978,20.0,86400.0,PTVRP_CONT,10473496.0,664,17,0.0202,,,,,,0,,0,
Instances/Instances 2/nrw1379_01.gt,1378,20.0,86400.0,PTVRP_CONT,2900697.0,561,11,0.014,,,,,,0,,0,
Instances/Instances 2/nrw1379_02.gt,1378,20.0,86400.0,PTVRP_CONT,2864393.0,575,11,0.0128,,,,,,0,,0,
Instances/Instances 2/nrw1379_03.gt,1378,20.0,86400.0,PTVRP_CONT,2991694.0,567,9,0.0138,,,,,,0,,0,
Instances/Instances 2/nrw1379_04.gt,1378,20.0,86400.0,PTVRP_CONT,2967649.0,532,10,0.0129,,,,,,0,,0,
Instances/Instances 2/nrw1379_05.gt,1378,20.0,86400.0,PTVRP_CONT,2923442.0,549,9,0.0138,,,,,,0,,0,
Instances/Instances 2/nrw1379_06.gt,1378,20.0,86400.0,PTVRP_CONT,2859195.0,554,10,0.0127,,,,,,0,,0,
Instances/Instances 2/nrw1379_07.gt,1378,20.0,86400.0,PTVRP_CONT,2941464.0,562,11,0.0125,,,,,,0,,0,
Instances/Instances 2/nrw1379_08.gt,1378,20.0,86400.0,PTVRP_CONT,2908918.0,548,10,0.0134,,,,,,0,,0,
Instances/Instances 2/nrw1379_09.gt,1378,20.0,86400.0,PTVRP_CONT,2966966.0,554,11,0.0129,,,,,,0,,0,
Instances/Instances 2/nrw1379_10.gt,1378,20.0,86400.0,PTVRP_CONT,2823534.0,543,10,0.0133,,,,,,0,,0,
Instances/Instances 2/nu3496_01.gt,3495,20.0,86400.0,PTVRP_CONT,9981936.0,1089,15,0.0453,,,,,,0,,0,
Instances/Instances 2/nu3496_02.gt,3495,20.0,86400.0,PTVRP_CONT,9982322.0,1105,16,0.0446,,,,,,0,,0,
Instances/Instances 2/nu3496_03.gt,3495,20.0,86400.0,PTVRP_CONT,9948983.0,1093,17,0.0451,,,,,,0,,0,
Instances/Instances 2/nu3496_04.gt,3495,20.0,86400.0,PTVRP_CONT,10066631.0,1111,15,0.0436,,,,,,0,,0,
Instances/Instances 2/nu3496_05.gt,3495,20.0,86400.0,PTVRP_CONT,10278441.0,1118,19,0.0445,,,,,,0,,0,
Instances/Instances 2/nu3496_06.gt,3495,20.0,86400.0,PTVRP_CONT,10018229.0,1119,19,0.0459,,,,,,1,,1,
Instances/Instances 2/nu3496_07.gt,3495,20.0,86400.0,PTVRP_CONT,9991035.0,1106,15,0.0444,,,,,,0,,0,
Instances/Instances 2/nu3496_08.gt,3495,20.0,86400.0,PTVRP_CONT,10052721.0,1139,18,0.05,,,,,,0,,0,
Instances/Instances 2/nu3496_09.gt,3495,20.0,86400.0,PTVRP_CONT,10135816.0,1110,18,0.0439,,,,,,0,,0,
Instances/Instances 2/nu3496_10.gt,3495,20.0,86400.0,PTVRP_CONT,10168191.0,1144,15,0.0452,,,,,,0,,0,
Instances/Instances 2/p654_01.gt,653,20.0,86400.0,PTVRP_CONT,4302441.0,170,13,0.0086,,,,,,0,,0,
Instances/Instances 2/p654_02.gt,653,20.0,86400.0,PTVRP_CONT,4130591.0,177,14,0.0077,,,,,,0,,0,
Instances/Instances 2/p654_03.gt,653,20.0,86400.0,PTVRP_CONT,4415693.0,193,14,0.0068,,,,,,0,,0,
Instances/Instances 2/p654_04.gt,653,20.0,86400.0,PTVRP_CONT,4249123.0,173,14,0.0071,,,,,,0,,0,
Instances/Instances 2/p654_05.gt,653,20.0,86400.0,PTVRP_CONT,4315902.0,188,13,0.0083,,,,,,0,,0,
Instances/Instances 2/p654_06.gt,653,20.0,86400.0,PTVRP_CONT,4422172.0,174,14,0.0075,,,,,,0,,0,
Instances/Instances 2/p654_07.gt,653,20.0,86400.0,PTVRP_CONT,4326441.0,166,15,0.0061,,,,,,0,,0,
Instances/Instances 2/p654_08.gt,653,20.0,86400.0,PTVRP_CONT,4343680.0,184,16,0.0082,,,,,,0,,0,
Instances/Instances 2/p654_09.gt,653,20.0,86400.0,PTVRP_CONT,4048578.0,172,15,0.0077,,,,,,0,,0,
Instances/Instances 2/p654_10.gt,653,20.0,86400.0,PTVRP_CONT,4325444.0,165,15,0.0076,,,,,,0,,0,
Instances/Instances 2/pcb1173_01.gt,1172,20.0,86400.0,PTVRP_CONT,2827187.0,470,10,0.011,,,,,,0,,0,
Instances/Instances 2/pcb1173_02.gt,1172,20.0,86400.0,PTVRP_CONT,2864320.0,476,10,0.012,,,,,,0,,0,
Instances/Instances 2/pcb1173_03.gt,1172,20.0,86400.0,PTVRP_CONT,2871166.0,489,10,0.0131,,,,,,0,,0,
Instances/Instances 2/pcb1173_04.gt,1172,20.0,86400.0,PTVRP_CONT,2867451.0,479,12,0.0123,,,,,,0,,0,
Instances/Instances 2/pcb1173_05.gt,1172,20.0,86400.0,PTVRP_CONT,2869183.0,485,12,0.0113,,,,,,0,,0,
Instances/Instances 2/pcb1173_06.gt,1172,20.0,86400.0,PTVRP_CONT,2815360.0,480,10,0.0112,,,,,,0,,0,
Instances/Instances 2/pcb1173_07.gt,1172,20.0,86400.0,PTVRP_CONT,2884723.0,487,9,0.0107,,,,,,0,,0,
Instances/Instances 2/pcb1173_08.gt,1172,20.0,86400.0,PTVRP_CONT,2877236.0,472,10,0.0104,,,,,,0,,0,
Instances/Instances 2/pcb1173_09.gt,1172,20.0,86400.0,PTVRP_CONT,2903698.0,476,9,0.011,,,,,,0,,0,
Instances/Instances 2/pcb1173_10.gt,1172,20.0,86400.0,PTVRP_CONT,2858486.0,448,10,0.0093,,,,,,0,,0,
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP_CONT,10777614.0,1074,12,0.0345,,,,,,0,,0,
Instances/Instances 2/pcb3038_02.gt,3037,20.0,86400.0,PTVRP_CONT,10835812.0,1087,12,0.0343,,,,,,0,,0,
Instances/Instances 2/pcb3038_03.gt,3037,20.0,86400.0,PTVRP_CONT,10822884.0,1098,11,0.0343,,,,,,0,,0,
Instances/Instances 2/pcb3038_04.gt,3037,20.0,86400.0,PTVRP_CONT,10768265.0,1104,12,0.0347,,,,,,0,,0,
Instances/Instances 2/pcb3038_05.gt,3037,20.0,86400.0,PTVRP_CONT,10717926.0,1106,13,0.0473,,,,,,0,,0,
Instances/Instances 2/pcb3038_06.gt,3037,20.0,86400.0,PTVRP_CONT,10875623.0,1066,13,0.0348,,,,,,0,,0,
Instances/Instances 2/pcb3038_07.gt,3037,20.0,86400.0,PTVRP_CONT,10930516.0,1093,14,0.0963,,,,,,0,,0,
Instances/Instances 2/pcb3038_08.gt,3037,20.0,86400.0,PTVRP_CONT,10559144.0,1064,12,0.0478,,,,,,0,,0,
Instances/Instances 2/pcb3038_09.gt,3037,20.0,86400.0,PTVRP_CONT,10769633.0,1049,12,0.0336,,,,,,0,,0,
Instances/Instances 2/pcb3038_10.gt,3037,20.0,86400.0,PTVRP_CONT,10959725.0,1071,12,0.033,,,,,,0,,0,
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP_CONT,1550629.0,196,7,0.0052,,,,,,0,,0,
Instances/Instances 2/pcb442_02.gt,441,20.0,86400.0,PTVRP_CONT,1591676.0,190,9,0.0051,,,,,,0,,0,
Instances/Instances 2/pcb442_03.gt,441,20.0,86400.0,PTVRP_CONT,1591679.0,207,13,0.0053,,,,,,0,,0,
Instances/Instances 2/pcb442_04.gt,441,20.0,86400.0,PTVRP_CONT,1591505.0,202,8,0.0055,,,,,,0,,0,
Instances/Instances 2/pcb442_05.gt,441,20.0,86400.0,PTVRP_CONT,1567429.0,198,7,0.0101,,,,,,0,,0,
Instances/Instances 2/pcb442_06.gt,441,20.0,86400.0,PTVRP_CONT,1595493.0,209,9,0.0052,,,,,,0,,0,
Instances/Instances 2/pcb442_07.gt,441,20.0,86400.0,PTVRP_CONT,1612167.0,200,8,0.0045,,,,,,0,,0,
Instances/Instances 2/pcb442_08.gt,441,20.0,86400.0,PTVRP_CONT,1618543.0,197,8,0.0043,,,,,,0,,0,
Instances/Instances 2/pcb442_09.gt,441,20.0,86400.0,PTVRP_CONT,1544559.0,199,7,0.0047,,,,,,0,,0,
Instances/Instances 2/pcb442_10.gt,441,20.0,86400.0,PTVRP_CONT,1578438.0,195,7,0.0051,,,,,,0,,0,
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP_CONT,21704398.0,2219,21,0.1957,,,,,,0,,0,
Instances/Instances 2/pm8079_02.gt,8078,20.0,86400.0,PTVRP_CONT,21678833.0,2156,18,0.2023,,,,,,0,,0,
Instances/Instances 2/pm8079_03.gt,8078,20.0,86400.0,PTVRP_CONT,21477132.0,2166,18,0.1975,,,,,,0,,0,
Instances/Instances 2/pm8079_04.gt,8078,20.0,86400.0,PTVRP_CONT,21634095.0,2183,18,0.1958,,,,,,0,,0,
Instances/Instances 2/pm8079_05.gt,8078,20.0,86400.0,PTVRP_CONT,21503058.0,2206,22,0.1976,,,,,,0,,0,
Instances/Instances 2/pm8079_06.gt,8078,20.0,86400.0,PTVRP_CONT,21505027.0,2189,20,0.1977,,,,,,0,,0,
Instances/Instances 2/pm8079_07.gt,8078,20.0,86400.0,PTVRP_CONT,21616220.0,2148,21,0.198,,,,,,0,,0,
Instances/Instances 2/pm8079_08.gt,8078,20.0,86400.0,PTVRP_CONT,21632245.0,2168,23,0.1985,,,,,,0,,0,
Instances/Instances 2/pm8079_09.gt,8078,20.0,86400.0,PTVRP_CONT,21613529.0,2195,19,0.1996,,,,,,0,,0,
Instances/Instances 2/pm8079_10.gt,8078,20.0,86400.0,PTVRP_CONT,21699619.0,2190,17,0.2052,,,,,,0,,0,
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP_CONT,13704076.0,443,8,0.008,,,,,,0,,0,
Instances/Instances 2/pr1002_02.gt,1001,20.0,86400.0,PTVRP_CONT,12903461.0,402,9,0.0083,,,,,,0,,0,
Instances/Instances 2/pr1002_03.gt,1001,20.0,86400.0,PTVRP_CONT,13634685.0,439,9,0.0098,,,,,,0,,0,
Instances/Instances 2/pr1002_04.gt,1001,20.0,86400.0,PTVRP_CONT,13193001.0,443,9,0.0089,,,,,,0,,0,
Instances/Instances 2/pr1002_05.gt,1001,20.0,86400.0,PTVRP_CONT,13202785.0,430,9,0.0081,,,,,,0,,0,
Instances/Instances 2/pr1002_06.gt,1001,20.0,86400.0,PTVRP_CONT,13057482.0,443,8,0.0081,,,,,,0,,0,
Instances/Instances 2/pr1002_07.gt,1001,20.0,86400.0,PTVRP_CONT,13085155.0,419,8,0.0086,,,,,,0,,0,
Instances/Instances 2/pr1002_08.gt,1001,20.0,86400.0,PTVRP_CONT,13586632.0,454,9,0.0082,,,,,,0,,0,
Instances/Instances 2/pr1002_09.gt,1001,20.0,86400.0,PTVRP_CONT,13270092.0,438,9,0.0084,,,,,,0,,0,
Instances/Instances 2/pr1002_10.gt,1001,20.0,86400.0,PTVRP_CONT,13126103.0,454,11,0.0089,,,,,,0,,0,
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_CONT,1431303.0,52,6,0.0038,,,,,,0,,0,
Instances/Instances 2/pr107_02.gt,106,20.0,86400.0,PTVRP_CONT,1417795.0,56,7,0.0046,,,,,,0,,0,
Instances/Instances 2/pr107_03.gt,106,20.0,86400.0,PTVRP_CONT,1497646.0,55,8,0.0041,,,,,,0,,0,
Instances/Instances 2/pr107_04.gt,106,20.0,86400.0,PTVRP_CONT,1285625.0,57,5,0.0042,,,,,,0,,0,
Instances/Instances 2/pr107_05.gt,106,20.0,86400.0,PTVRP_CONT,1514781.0,53,6,0.0039,,,,,,0,,0,
Instances/Instances 2/pr107_06.gt,106,20.0,86400.0,PTVRP_CONT,1409257.0,51,6,0.0038,,,,,,0,,0,
Instances/Instances 2/pr107_07.gt,106,20.0,86400.0,PTVRP_CONT,1486634.0,54,6,0.004,,,,,,0,,0,
Instances/Instances 2/pr107_08.gt,106,20.0,86400.0,PTVRP_CONT,1501182.0,59,5,0.0037,,,,,,0,,0,
Instances/Instances 2/pr107_09.gt,106,20.0,86400.0,PTVRP_CONT,1642401.0,59,8,0.0043,,,,,,0,,0,
Instances/Instances 2/pr107_10.gt,106,20.0,86400.0,PTVRP_CONT,1499834.0,54,6,0.0041,,,,,,0,,0,
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_CONT,1409460.0,56,6,0.0038,,,,,,0,,0,
Instances/Instances 2/pr124_02.gt,123,20.0,86400.0,PTVRP_CONT,1512911.0,59,8,0.0041,,,,,,0,,0,
Instances/Instances 2/pr124_03.gt,123,20.0,86400.0,PTVRP_CONT,1379859.0,54,7,0.0037,,,,,,0,,0,
Instances/Instances 2/pr124_04.gt,123,20.0,86400.0,PTVRP_CONT,1501588.0,58,7,0.0042,,,,,,0,,0,
Instances/Instances 2/pr124_05.gt,123,20.0,86400.0,PTVRP_CONT,1458345.0,59,6,0.0039,,,,,,0,,0,
Instances/Instances 2/pr124_06.gt,123,20.0,86400.0,PTVRP_CONT,1509084.0,62,7,0.0038,,,,,,0,,0,
Instances/Instances 2/pr124_07.gt,123,20.0,86400.0,PTVRP_CONT,1455663.0,61,6,0.0041,,,,,,0,,0,
Instances/Instances 2/pr124_08.gt,123,20.0,86400.0,PTVRP_CONT,1422417.0,57,7,0.0038,,,,,,0,,0,
Instances/Instances 2/pr124_09.gt,123,20.0,86400.0,PTVRP_CONT,1395787.0,58,6,0.0043,,,,,,0,,0,
Instances/Instances 2/pr124_10.gt,123,20.0,86400.0,PTVRP_CONT,1455833.0,60,8,0.0038,,,,,,0,,0,
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_CONT,1850248.0,73,5,0.0039,,,,,,0,,0,
Instances/Instances 2/pr136_02.gt,135,20.0,86400.0,PTVRP_CONT,1811364.0,71,6,0.0049,,,,,,0,,0,
Instances/Instances 2/pr136_03.gt,135,20.0,86400.0,PTVRP_CONT,1815904.0,74,5,0.004,,,,,,0,,0,
Instances/Instances 2/pr136_04.gt,135,20.0,86400.0,PTVRP_CONT,1885185.0,64,6,0.0041,,,,,,0,,0,
Instances/Instances 2/pr136_05.gt,135,20.0,86400.0,PTVRP_CONT,1900246.0,64,7,0.004,,,,,,0,,0,
Instances/Instances 2/pr136_06.gt,135,20.0,86400.0,PTVRP_CONT,1872818.0,67,7,0.0038,,,,,,0,,0,
Instances/Instances 2/pr136_07.gt,135,20.0,86400.0,PTVRP_CONT,1815655.0,64,6,0.0056,,,,,,0,,0,
Instances/Instances 2/pr136_08.gt,135,20.0,86400.0,PTVRP_CONT,1801967.0,67,6,0.0041,,,,,,0,,0,
Instances/Instances 2/pr136_09.gt,135,20.0,86400.0,PTVRP_CONT,1845761.0,66,7,0.0041,,,,,,0,,0,
Instances/Instances 2/pr136_10.gt,135,20.0,86400.0,PTVRP_CONT,1887371.0,70,7,0.0045,,,,,,0,,0,
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_CONT,1698228.0,67,6,0.0043,,,,,,0,,0,
Instances/Instances 2/pr144_02.gt,143,20.0,86400.0,PTVRP_CONT,1617568.0,61,9,0.0046,,,,,,0,,0,
Instances/Instances 2/pr144_03.gt,143,20.0,86400.0,PTVRP_CONT,1688668.0,73,7,0.0043,,,,,,0,,0,
Instances/Instances 2/pr144_04.gt,143,20.0,86400.0,PTVRP_CONT,1675395.0,67,6,0.0039,,,,,,0,,0,
Instances/Instances 2/pr144_05.gt,143,20.0,86400.0,PTVRP_CONT,1702929.0,66,7,0.004,,,,,,0,,0,
Instances/Instances 2/pr144_06.gt,143,20.0,86400.0,PTVRP_CONT,1753112.0,61,7,0.0039,,,,,,0,,0,
Instances/Instances 2/pr144_07.gt,143,20.0,86400.0,PTVRP_CONT,1682719.0,58,8,0.0039,,,,,,0,,0,
Instances/Instances 2/pr144_08.gt,143,20.0,86400.0,PTVRP_CONT,1642233.0,69,7,0.0044,,,,,,0,,0,
Instances/Instances 2/pr144_09.gt,143,20.0,86400.0,PTVRP_CONT,1904478.0,74,7,0.004,,,,,,0,,0,
Instances/Instances 2/pr144_10.gt,143,20.0,86400.0,PTVRP_CONT,1476934.0,61,7,0.0039,,,,,,0,,0,
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_CONT,2079458.0,74,6,0.005,,,,,,0,,0,
Instances/Instances 2/pr152_02.gt,151,20.0,86400.0,PTVRP_CONT,1944988.0,74,6,0.0044,,,,,,0,,0,
Instances/Instances 2/pr152_03.gt,151,20.0,86400.0,PTVRP_CONT,2156455.0,71,6,0.0044,,,,,,0,,0,
Instances/Instances 2/pr152_04.gt,151,20.0,86400.0,PTVRP_CONT,1936300.0,70,8,0.0046,,,,,,0,,0,
Instances/Instances 2/pr152_05.gt,151,20.0,86400.0,PTVRP_CONT,1985891.0,73,7,0.005,,,,,,0,,0,
Instances/Instances 2/pr152_06.gt,151,20.0,86400.0,PTVRP_CONT,2138380.0,70,6,0.0186,,,,,,0,,0,
Instances/Instances 2/pr152_07.gt,151,20.0,86400.0,PTVRP_CONT,2033638.0,69,9,0.0076,,,,,,0,,0,
Instances/Instances 2/pr152_08.gt,151,20.0,86400.0,PTVRP_CONT,2114265.0,80,8,0.0042,,,,,,0,,0,
Instances/Instances 2/pr152_09.gt,151,20.0,86400.0,PTVRP_CONT,1981662.0,69,6,0.0043,,,,,,0,,0,
Instances/Instances 2/pr152_10.gt,151,20.0,86400.0,PTVRP_CONT,2028140.0,77,6,0.0041,,,,,,0,,0,
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_CONT,3535353.0,96,8,0.0042,,,,,,0,,0,
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,PTVRP_CONT,3544375.0,111,7,0.0047,,,,,,0,,0,
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,PTVRP_CONT,3342649.0,93,8,0.0042,,,,,,0,,0,
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,PTVRP_CONT,3649079.0,95,8,0.0048,,,,,,0,,0,
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,PTVRP_CONT,3518702.0,96,8,0.0043,,,,,,0,,0,
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,PTVRP_CONT,3611797.0,96,8,0.004,,,,,,0,,0,
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,PTVRP_CONT,3521200.0,108,8,0.004,,,,,,0,,0,
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,PTVRP_CONT,3638252.0,94,9,0.0038,,,,,,0,,0,
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,PTVRP_CONT,3639720.0,105,8,0.0044,,,,,,0,,0,
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,PTVRP_CONT,3555876.0,95,8,0.0042,,,,,,0,,0,
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_CONT,29811896.0,961,10,0.0301,,,,,,0,,0,
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,PTVRP_CONT,30752105.0,951,11,0.024,,,,,,0,,0,
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,PTVRP_CONT,30705051.0,977,10,0.0233,,,,,,0,,0,
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,PTVRP_CONT,30673585.0,962,10,0.0445,,,,,,0,,0,
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,PTVRP_CONT,30598641.0,941,11,0.031,,,,,,0,,0,
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,PTVRP_CONT,31809095.0,977,10,0.0298,,,,,,0,,0,
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,PTVRP_CONT,30869934.0,942,10,0.033,,,,,,0,,0,
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,PTVRP_CONT,31062591.0,942,9,0.0239,,,,,,0,,0,
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,PTVRP_CONT,30949049.0,953,10,0.0234,,,,,,0,,0,
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,PTVRP_CONT,30949317.0,962,9,0.0239,,,,,,0,,0,
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_CONT,2473645.0,102,8,0.0042,,,,,,0,,0,
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,PTVRP_CONT,2754287.0,104,9,0.0046,,,,,,0,,0,
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,PTVRP_CONT,2806747.0,102,9,0.0045,,,,,,0,,0,
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,PTVRP_CONT,2793414.0,106,8,0.0039,,,,,,0,,0,
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,PTVRP_CONT,2554231.0,103,9,0.0047,,,,,,0,,0,
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,PTVRP_CONT,2607218.0,105,8,0.0043,,,,,,0,,0,
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,PTVRP_CONT,2811004.0,114,8,0.0052,,,,,,0,,0,
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,PTVRP_CONT,2742833.0,112,8,0.0047,,,,,,0,,0,
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,PTVRP_CONT,2620680.0,112,7,0.0055,,,,,,0,,0,
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,PTVRP_CONT,2753544.0,112,8,0.0042,,,,,,0,,0,
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_CONT,1535659.0,141,9,0.0053,,,,,,0,,0,
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,PTVRP_CONT,1687892.0,138,9,0.0042,,,,,,0,,0,
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP_CONT,1747370.0,135,9,0.0052,,,,,,0,,0,
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP_CONT,1578636.0,132,7,0.0047,,,,,,0,,0,
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP_CONT,1582612.0,136,7,0.0055,,,,,,0,,0,
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP_CONT,1653161.0,131,8,0.0049,,,,,,0,,0,
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP_CONT,1672617.0,142,7,0.0044,,,,,,0,,0,
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP_CONT,1572474.0,142,9,0.0053,,,,,,0,,0,
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP_CONT,1724977.0,132,11,0.0044,,,,,,0,,0,
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP_CONT,1616890.0,138,7,0.0053,,,,,,0,,0,
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_CONT,3824747.0,197,9,0.0047,,,,,,0,,0,
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP_CONT,4099770.0,194,8,0.0056,,,,,,0,,0,
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP_CONT,4054221.0,185,8,0.0046,,,,,,0,,0,
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP_CONT,3978076.0,188,9,0.0055,,,,,,0,,0,
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP_CONT,4104375.0,188,10,0.0047,,,,,,0,,0,
