instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_CONT,1431303.0,52,6,0.0045,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr107_02.gt,106,20.0,86400.0,PTVRP_CONT,1417795.0,56,7,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr107_03.gt,106,20.0,86400.0,PTVRP_CONT,1497646.0,55,8,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr107_04.gt,106,20.0,86400.0,PTVRP_CONT,1285625.0,57,5,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr107_05.gt,106,20.0,86400.0,PTVRP_CONT,1514781.0,53,6,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr107_06.gt,106,20.0,86400.0,PTVRP_CONT,1409257.0,51,6,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr107_07.gt,106,20.0,86400.0,PTVRP_CONT,1486634.0,54,6,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr107_08.gt,106,20.0,86400.0,PTVRP_CONT,1501182.0,59,5,0.0076,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr107_09.gt,106,20.0,86400.0,PTVRP_CONT,1642401.0,59,8,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr107_10.gt,106,20.0,86400.0,PTVRP_CONT,1499834.0,54,6,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_CONT,1409460.0,56,6,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr124_02.gt,123,20.0,86400.0,PTVRP_CONT,1512911.0,59,8,0.0062,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr124_03.gt,123,20.0,86400.0,PTVRP_CONT,1379859.0,54,7,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr124_04.gt,123,20.0,86400.0,PTVRP_CONT,1501588.0,58,7,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr124_05.gt,123,20.0,86400.0,PTVRP_CONT,1458345.0,59,6,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr124_06.gt,123,20.0,86400.0,PTVRP_CONT,1509084.0,62,7,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr124_07.gt,123,20.0,86400.0,PTVRP_CONT,1455663.0,61,6,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr124_08.gt,123,20.0,86400.0,PTVRP_CONT,1422417.0,57,7,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr124_09.gt,123,20.0,86400.0,PTVRP_CONT,1395787.0,58,6,0.0073,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr124_10.gt,123,20.0,86400.0,PTVRP_CONT,1455833.0,60,8,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_CONT,1850248.0,73,5,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr136_02.gt,135,20.0,86400.0,PTVRP_CONT,1811364.0,71,6,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr136_03.gt,135,20.0,86400.0,PTVRP_CONT,1815904.0,74,5,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr136_04.gt,135,20.0,86400.0,PTVRP_CONT,1885185.0,64,6,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr136_05.gt,135,20.0,86400.0,PTVRP_CONT,1900246.0,64,7,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr136_06.gt,135,20.0,86400.0,PTVRP_CONT,1872818.0,67,7,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr136_07.gt,135,20.0,86400.0,PTVRP_CONT,1815655.0,64,6,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr136_08.gt,135,20.0,86400.0,PTVRP_CONT,1801967.0,67,6,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr136_09.gt,135,20.0,86400.0,PTVRP_CONT,1845761.0,66,7,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr136_10.gt,135,20.0,86400.0,PTVRP_CONT,1887371.0,70,7,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_CONT,1698228.0,67,6,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr144_02.gt,143,20.0,86400.0,PTVRP_CONT,1617568.0,61,9,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr144_03.gt,143,20.0,86400.0,PTVRP_CONT,1688668.0,73,7,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr144_04.gt,143,20.0,86400.0,PTVRP_CONT,1675395.0,67,6,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr144_05.gt,143,20.0,86400.0,PTVRP_CONT,1702929.0,66,7,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr144_06.gt,143,20.0,86400.0,PTVRP_CONT,1753112.0,61,7,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr144_07.gt,143,20.0,86400.0,PTVRP_CONT,1682719.0,58,8,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr144_08.gt,143,20.0,86400.0,PTVRP_CONT,1642233.0,69,7,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr144_09.gt,143,20.0,86400.0,PTVRP_CONT,1904478.0,74,7,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr144_10.gt,143,20.0,86400.0,PTVRP_CONT,1476934.0,61,7,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_CONT,2079458.0,74,6,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr152_02.gt,151,20.0,86400.0,PTVRP_CONT,1944988.0,74,6,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr152_03.gt,151,20.0,86400.0,PTVRP_CONT,2156455.0,71,6,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr152_04.gt,151,20.0,86400.0,PTVRP_CONT,1936300.0,70,8,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr152_05.gt,151,20.0,86400.0,PTVRP_CONT,1985891.0,73,7,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr152_06.gt,151,20.0,86400.0,PTVRP_CONT,2138380.0,70,6,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr152_07.gt,151,20.0,86400.0,PTVRP_CONT,2033638.0,69,9,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr152_08.gt,151,20.0,86400.0,PTVRP_CONT,2114265.0,80,8,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr152_09.gt,151,20.0,86400.0,PTVRP_CONT,1981662.0,69,6,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr152_10.gt,151,20.0,86400.0,PTVRP_CONT,2028140.0,77,6,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_CONT,3535353.0,96,8,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,PTVRP_CONT,3544375.0,111,7,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,PTVRP_CONT,3342649.0,93,8,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,PTVRP_CONT,3649079.0,95,8,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,PTVRP_CONT,3518702.0,96,8,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,PTVRP_CONT,3611797.0,96,8,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,PTVRP_CONT,3521200.0,108,8,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,PTVRP_CONT,3638252.0,94,9,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,PTVRP_CONT,3639720.0,105,8,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,PTVRP_CONT,3555876.0,95,8,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_CONT,29811896.0,961,10,0.0243,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,PTVRP_CONT,30752105.0,951,11,0.0276,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,PTVRP_CONT,30705051.0,977,10,0.0257,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,PTVRP_CONT,30673585.0,962,10,0.0243,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,PTVRP_CONT,30598641.0,941,11,0.0288,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,PTVRP_CONT,31809095.0,977,10,0.0247,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,PTVRP_CONT,30869934.0,942,10,0.0243,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,PTVRP_CONT,31062591.0,942,9,0.0251,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,PTVRP_CONT,30949049.0,953,10,0.0242,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,PTVRP_CONT,30949317.0,962,9,0.024,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_CONT,2473645.0,102,8,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,PTVRP_CONT,2754287.0,104,9,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,PTVRP_CONT,2806747.0,102,9,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,PTVRP_CONT,2793414.0,106,8,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,PTVRP_CONT,2554231.0,103,9,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,PTVRP_CONT,2607218.0,105,8,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,PTVRP_CONT,2811004.0,114,8,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,PTVRP_CONT,2742833.0,112,8,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,PTVRP_CONT,2620680.0,112,7,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,PTVRP_CONT,2753544.0,112,8,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_CONT,1535659.0,141,9,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,PTVRP_CONT,1687892.0,138,9,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP_CONT,1747370.0,135,9,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP_CONT,1578636.0,132,7,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP_CONT,1582612.0,136,7,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP_CONT,1653161.0,131,8,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP_CONT,1672617.0,142,7,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP_CONT,1572474.0,142,9,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP_CONT,1724977.0,132,11,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP_CONT,1616890.0,138,7,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_CONT,3824747.0,197,9,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP_CONT,4099770.0,194,8,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP_CONT,4054221.0,185,8,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP_CONT,3978076.0,188,9,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP_CONT,4104375.0,188,10,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP_CONT,4041211.0,182,9,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP_CONT,4199725.0,188,8,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP_CONT,4037110.0,196,9,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP_CONT,3948707.0,181,10,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP_CONT,4033077.0,197,10,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_CONT,1305457.0,44,5,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP_CONT,1266198.0,47,5,0.0062,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP_CONT,1374740.0,45,5,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP_CONT,1102781.0,44,4,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP_CONT,1321112.0,45,5,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP_CONT,1185484.0,44,5,0.0077,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP_CONT,1299235.0,46,6,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP_CONT,1267144.0,44,5,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP_CONT,1302172.0,50,4,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP_CONT,1264889.0,49,5,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_CONT,208610.0,97,12,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP_CONT,206184.0,97,8,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP_CONT,194807.0,96,11,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP_CONT,205333.0,99,8,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP_CONT,213739.0,95,9,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP_CONT,205617.0,98,7,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP_CONT,212746.0,96,11,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP_CONT,204376.0,95,8,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP_CONT,197279.0,87,7,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP_CONT,200774.0,97,8,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_CONT,51522.0,105,8,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP_CONT,49336.0,104,6,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP_CONT,49859.0,105,6,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP_CONT,46427.0,93,6,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP_CONT,49234.0,97,6,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP_CONT,48974.0,102,6,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP_CONT,46434.0,100,6,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_CONT,46647.0,101,6,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_CONT,48678.0,106,7,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_CONT,51300.0,101,7,0.0062,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_CONT,244321.0,280,8,0.0081,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_CONT,235476.0,264,9,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_CONT,228624.0,257,8,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_CONT,239521.0,245,9,0.0068,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_CONT,241476.0,275,9,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_CONT,229830.0,250,9,0.006,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_CONT,240093.0,265,8,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_CONT,237577.0,263,8,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_CONT,231237.0,250,9,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_CONT,238829.0,273,8,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_CONT,373979.0,335,9,0.0074,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_CONT,362745.0,344,9,0.0073,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_CONT,373525.0,328,10,0.0094,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_CONT,364461.0,332,9,0.0075,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_CONT,371661.0,322,9,0.0075,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_CONT,372016.0,329,10,0.0081,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_CONT,373490.0,340,10,0.0076,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_CONT,363212.0,342,8,0.0079,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_CONT,369314.0,315,9,0.0079,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP_CONT,373809.0,349,9,0.0094,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_CONT,16503.0,57,5,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP_CONT,16698.0,59,5,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP_CONT,19043.0,54,6,0.0062,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP_CONT,19667.0,53,7,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP_CONT,17139.0,51,6,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP_CONT,19685.0,54,6,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP_CONT,19017.0,58,6,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP_CONT,18759.0,57,6,0.0071,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP_CONT,19984.0,55,6,0.0044,,,,,,0,,0,,,,,,,
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP_CONT,16893.0,57,6,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_CONT,107009.0,50,6,0.0045,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP_CONT,114753.0,54,6,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP_CONT,126240.0,53,5,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP_CONT,123072.0,51,6,0.0045,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_CONT,121979.0,54,8,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_CONT,128855.0,54,9,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_CONT,127747.0,55,8,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_CONT,127958.0,59,6,0.0043,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_CONT,127965.0,52,6,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_CONT,106914.0,55,6,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_CONT,442893.0,194,7,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_CONT,434910.0,197,7,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_CONT,442789.0,184,7,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_CONT,425893.0,184,8,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_CONT,464395.0,188,8,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_CONT,441987.0,181,9,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_CONT,453152.0,181,7,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_CONT,456541.0,180,8,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_CONT,438132.0,185,8,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_CONT,434207.0,201,7,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_CONT,171385867.0,4565,13,0.4181,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_CONT,173031497.0,4599,13,0.415,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_CONT,172895095.0,4641,12,0.5134,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_CONT,172025814.0,4599,15,0.4194,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_CONT,174319743.0,4623,12,0.4119,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_CONT,171465839.0,4577,13,0.4175,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_CONT,171756795.0,4578,13,0.4273,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_CONT,170491759.0,4571,13,0.4247,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_CONT,171735237.0,4610,14,0.416,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_CONT,172077577.0,4594,13,0.4173,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_CONT,18841723.0,580,10,0.013,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_CONT,19139564.0,568,9,0.014,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_CONT,19282011.0,568,9,0.0129,,,,,,0,,0,,,,,,,
