instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,gap_vs_first
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,121979.0,54,8,0.006,126,126,8,6667,67.3434,,0,0,2406,0,
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,128855.0,54,9,0.0066,129,129,9,6770,68.3838,,0,0,2554,0,
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,127747.0,55,8,0.0064,133,133,8,6893,69.6263,,0,0,2539,0,
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,127958.0,59,6,0.0057,132,132,6,6587,66.5354,,0,0,2394,0,
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,127965.0,52,6,0.007,131,131,9,6461,65.2626,,0,0,2481,0,
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,106914.0,55,6,0.0079,107,107,6,5585,56.4141,,0,0,2123,0,
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,442893.0,194,7,0.0103,500,500,8,102322,256.446,,0,0,55370,0,
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,434910.0,199,7,0.0107,506,506,8,105234,263.744,,0,0,56315,0,
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,442789.0,184,7,0.0092,508,508,9,103146,258.511,,0,0,56618,0,
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,425893.0,184,8,0.0093,482,482,9,95005,238.108,,0,0,53583,0,
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,464395.0,188,8,0.0103,536,536,8,109354,274.07,,0,0,58002,0,
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,441987.0,181,9,0.0097,515,515,10,105334,263.995,,0,0,57566,0,
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,453152.0,181,7,0.0104,511,511,10,103149,258.519,,0,0,55584,0,
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,456541.0,182,8,0.0092,517,517,8,101922,255.444,,0,0,55174,0,
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,438132.0,185,8,0.0096,511,511,8,100226,251.193,,0,0,54900,0,
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT,434207.0,201,7,0.0091,501,501,8,98945,247.982,,0,0,54570,0,
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,171385867.0,4564,13,2.1012,15009,15009,15,88672500,7484.17,,0,0,57558792,0,
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,173031497.0,4599,13,2.0875,15180,15180,14,89882332,7586.29,,0,0,57879083,0,
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,172895095.0,4640,12,2.0882,15211,15211,14,89979434,7594.48,,0,0,58056693,0,
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,172025814.0,4599,15,2.1298,15154,15154,15,89764002,7576.3,,0,0,57669713,0,
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,174319743.0,4625,12,2.1346,15323,15323,14,91046231,7684.52,,0,0,58516677,0,
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,171465839.0,4579,13,2.1047,15119,15119,15,89715299,7572.19,,0,0,57828261,0,
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,171756795.0,4577,13,2.1001,15109,15109,13,89167988,7525.99,,0,0,57646460,0,
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,170491759.0,4570,13,2.0786,15001,15001,13,88734174,7489.38,,0,0,57703177,0,
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,171735237.0,4610,14,2.1082,15124,15124,14,89604609,7562.85,,0,0,58065084,0,
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT,172077577.0,4594,13,2.0998,15064,15064,14,89265346,7534.21,,0,0,57443446,0,
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18841723.0,580,10,0.034,1643,1643,10,1082235,830.572,,0,0,709749,0,
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19139564.0,568,9,0.0337,1665,1665,11,1092548,838.487,,0,0,708939,0,
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19282011.0,568,9,0.0334,1686,1686,10,1100126,844.302,,0,0,704518,0,
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18549178.0,548,8,0.0336,1650,1650,13,1085552,833.117,,0,0,703281,0,
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19084314.0,558,11,0.0329,1668,1668,11,1093576,839.276,,0,0,710956,0,
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18619879.0,542,9,0.035,1647,1647,11,1062622,815.52,,0,0,697253,0,
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18964091.0,571,10,0.0349,1668,1668,11,1094168,839.73,,0,0,707174,0,
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19031367.0,560,10,0.0347,1671,1671,10,1092289,838.288,,0,0,711497,0,
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,19545017.0,590,9,0.035,1690,1690,10,1108586,850.795,,0,0,717155,0,
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT,18969604.0,555,9,0.0349,1656,1656,10,1082664,830.901,,0,0,704948,0,
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,20770192.0,558,9,0.0347,1721,1721,9,1164837,881.117,,0,0,742274,0,
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19699766.0,552,9,0.0343,1667,1667,10,1098462,830.909,,0,0,721985,0,
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19735787.0,551,11,0.0334,1666,1666,11,1103927,835.043,,0,0,723776,0,
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19850592.0,592,9,0.0335,1705,1705,9,1132886,856.949,,0,0,731801,0,
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19888821.0,551,9,0.0354,1694,1694,10,1109025,838.899,,0,0,716080,0,
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19912518.0,568,9,0.0348,1687,1687,9,1118628,846.163,,0,0,737587,0,
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,20063143.0,596,9,0.0342,1701,1701,10,1125374,851.266,,0,0,730332,0,
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19909984.0,589,8,0.0339,1690,1690,11,1106938,837.321,,0,0,713212,0,
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,19854660.0,551,9,0.0349,1685,1685,10,1116488,844.545,,0,0,718074,0,
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT,20589182.0,582,8,0.0347,1723,1723,9,1161655,878.71,,0,0,739151,0,
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30137720.0,789,9,0.0588,2408,2408,9,2285336,1210.45,,0,0,1488407,0,
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30029449.0,795,10,0.0612,2411,2411,10,2274677,1204.81,,0,0,1466063,0,
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30498623.0,795,9,0.0608,2418,2418,9,2241513,1187.24,,0,0,1456791,0,
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30392815.0,797,9,0.0604,2406,2406,10,2270073,1202.37,,0,0,1470676,0,
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30730885.0,819,9,0.0606,2440,2440,12,2317833,1227.67,,0,0,1487854,0,
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30377145.0,803,9,0.0592,2398,2398,10,2254846,1194.3,,0,0,1445233,0,
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30931729.0,812,9,0.0611,2456,2456,9,2304367,1220.53,,0,0,1481117,0,
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30117798.0,793,10,0.0612,2397,2397,10,2261491,1197.82,,0,0,1468384,0,
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30520490.0,786,9,0.0611,2418,2418,9,2269211,1201.91,,0,0,1480105,0,
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT,30514984.0,826,11,0.0606,2434,2434,13,2290467,1213.17,,0,0,1482593,0,
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,83146568.0,2270,11,0.5088,7420,7420,11,21943131,3710.37,,0,0,14420421,0,
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84106777.0,2262,12,0.5137,7511,7511,13,22190255,3752.16,,0,0,14495114,0,
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,85380535.0,2355,12,0.5064,7581,7581,13,22535214,3810.49,,0,0,14645242,0,
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84244193.0,2312,12,0.5079,7521,7521,13,22231799,3759.18,,0,0,14391684,0,
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84434909.0,2316,11,0.5055,7550,7550,14,22130600,3742.07,,0,0,14512709,0,
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,85259782.0,2314,13,0.5143,7645,7645,13,22462459,3798.18,,0,0,14535886,0,
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,83033370.0,2273,11,0.5203,7468,7468,12,22138137,3743.34,,0,0,14480263,0,
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84923141.0,2359,12,0.533,7567,7567,13,22425169,3791.88,,0,0,14431103,0,
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,83988831.0,2325,12,0.5196,7531,7531,13,22337779,3777.1,,0,0,14544367,0,
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84554193.0,2278,12,0.5369,7511,7511,14,22042779,3727.22,,0,0,14385613,0,
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,84169002.0,2339,12,0.524,7579,7579,13,22528230,3797.11,,0,0,14698563,0,
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83602771.0,2376,13,0.5227,7533,7533,13,22340494,3765.46,,0,0,14667629,0,
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83317175.0,2322,12,0.5257,7571,7571,13,22528740,3797.19,,0,0,14666589,0,
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,84493612.0,2382,12,0.5265,7672,7672,13,22694879,3825.19,,0,0,14824931,0,
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83077048.0,2319,11,0.5322,7571,7571,12,22513462,3794.62,,0,0,14720607,0,
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83817739.0,2322,12,0.5253,7597,7597,14,22442474,3782.65,,0,0,14669117,0,
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,84257474.0,2338,12,0.5284,7630,7630,12,22579720,3805.78,,0,0,14654316,0,
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83745960.0,2369,11,0.5282,7531,7531,13,22222974,3745.66,,0,0,14575934,0,
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83387390.0,2306,12,0.5462,7588,7588,12,22555715,3801.74,,0,0,14653815,0,
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,84434454.0,2320,12,0.5219,7641,7641,14,22848608,3851.11,,0,0,14869835,0,
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2391345.0,553,13,0.0516,2095,2095,19,1705534,1052.8,,0,0,1107532,0,
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2345740.0,543,13,0.0508,2072,2072,17,1666544,1028.73,,0,0,1113039,0,
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2336815.0,535,14,0.0492,2059,2059,16,1666166,1028.5,,0,0,1106693,0,
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2395601.0,544,15,0.0504,2113,2113,20,1736621,1071.99,,0,0,1131875,0,
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2365160.0,532,14,0.0487,2070,2070,17,1698646,1048.55,,0,0,1113429,0,
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2349905.0,538,14,0.0502,2066,2066,19,1676084,1034.62,,0,0,1110934,0,
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2333904.0,532,14,0.0493,2043,2043,19,1676059,1034.6,,0,0,1123687,0,
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2354681.0,543,16,0.0489,2057,2057,16,1668913,1030.19,,0,0,1121827,0,
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2386590.0,548,17,0.0506,2092,2092,20,1695500,1046.6,,0,0,1129785,0,
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2314082.0,522,12,0.0494,2047,2047,16,1657701,1023.27,,0,0,1108110,0,
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7414.0,41,4,0.0071,76,76,5,2687,38.942,,0,0,0,0,
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8001.0,41,6,0.0072,81,81,6,2936,42.5507,,0,0,0,0,
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8201.0,38,6,0.0066,88,88,6,3262,47.2754,,0,0,0,0,
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7794.0,40,5,0.0074,84,84,5,2644,38.3188,,0,0,0,0,
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8613.0,46,5,0.0073,92,92,5,3246,47.0435,,0,0,0,0,
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7912.0,39,8,0.0074,86,86,8,3050,44.2029,,0,0,0,0,
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7519.0,45,5,0.0067,83,83,5,2819,40.8551,,0,0,0,0,
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8409.0,45,6,0.0071,85,85,6,3050,44.2029,,0,0,0,0,
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8576.0,35,5,0.0063,94,94,5,3173,45.9855,,0,0,0,0,
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7702.0,43,4,0.006,83,83,4,2878,41.7101,,0,0,0,0,
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,216192004.0,7551,19,12.1846,31922,31922,19,397530754,15915.9,,0,0,255921223,0,
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,215776977.0,7551,18,11.1903,31795,31795,18,398345736,15948.5,,0,0,255890704,0,
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,215946893.0,7454,16,11.2144,31790,31790,19,396751076,15884.7,,0,0,255519310,0,
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,217284219.0,7519,17,11.1566,32017,32017,18,398764761,15965.3,,0,0,256449688,0,
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,213948099.0,7447,16,11.2525,31573,31573,19,394514478,15795.1,,0,0,254856304,0,
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,217919768.0,7357,16,12.6776,32005,32005,18,399345732,15988.5,,0,0,256351890,0,
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,216165836.0,7553,17,11.1061,31762,31762,18,396726524,15883.7,,0,0,255717543,0,
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,215549520.0,7504,16,10.8438,31863,31863,21,399656533,16001.0,,0,0,256297153,0,
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,216207311.0,7406,17,11.0325,31783,31783,19,396568399,15877.3,,0,0,255781911,0,
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,216718697.0,7436,15,11.9781,31854,31854,18,397631320,15919.9,,0,0,254997710,0,
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3372707.0,116,7,0.0079,284,284,8,31665,141.362,,0,0,19740,0,
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3748470.0,118,6,0.0071,312,312,6,35210,157.188,,0,0,20479,0,
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3371946.0,111,6,0.007,288,288,7,32189,143.701,,0,0,20270,0,
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3545039.0,121,6,0.0073,299,299,7,33299,148.656,,0,0,20516,0,
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3415885.0,119,6,0.0071,291,291,7,32314,144.259,,0,0,20323,0,
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3230129.0,101,6,0.0076,270,270,6,31643,141.263,,0,0,19975,0,
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3149938.0,107,7,0.0071,272,272,7,30103,134.388,,0,0,19613,0,
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3304624.0,111,6,0.0078,272,272,7,31071,138.71,,0,0,19413,0,
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3430212.0,115,6,0.0086,291,291,6,32869,146.737,,0,0,20847,0,
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3402079.0,122,6,0.0083,296,296,7,33232,148.357,,0,0,19776,0,
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,86922.0,102,9,0.008,285,285,9,32838,146.598,,0,0,11540,0,
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,97798.0,118,9,0.0086,312,312,9,33890,151.295,,0,0,12000,0,
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,84826.0,122,6,0.0079,286,286,7,32279,144.103,,0,0,11736,0,
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,92291.0,127,7,0.009,299,299,7,33121,147.862,,0,0,12070,0,
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,90043.0,113,7,0.0079,290,290,7,31984,142.786,,0,0,11622,0,
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,82844.0,114,7,0.0075,268,268,8,30063,134.21,,0,0,10812,0,
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,80454.0,112,7,0.0075,273,273,7,30942,138.134,,0,0,11478,0,
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,86411.0,113,7,0.0077,271,271,9,30893,137.915,,0,0,10921,0,
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,88603.0,116,5,0.0081,292,292,8,33200,148.214,,0,0,11835,0,
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,88679.0,112,7,0.0088,295,295,7,33000,147.321,,0,0,11491,0,
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,60869139.0,2046,13,0.5484,7722,7722,14,23715129,3877.56,,0,0,15380639,0,
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,62122181.0,2109,13,0.5656,7899,7899,14,24260033,3966.65,,0,0,15554412,0,
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,61444518.0,2028,14,0.5457,7772,7772,14,23891874,3906.45,,0,0,15474597,0,
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,62026420.0,2037,14,0.5422,7884,7884,14,24118227,3943.46,,0,0,15553360,0,
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,60352701.0,2003,13,0.5454,7695,7695,14,23495873,3841.71,,0,0,15310997,0,
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,62026603.0,2050,14,0.5482,7851,7851,16,24061707,3934.22,,0,0,15440253,0,
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,61598615.0,2060,14,0.5439,7839,7839,14,24038371,3930.41,,0,0,15491326,0,
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,60967364.0,2006,14,0.5584,7810,7810,15,23869170,3902.74,,0,0,15478421,0,
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,60901269.0,2042,13,0.5562,7754,7754,14,23660034,3868.55,,0,0,15357116,0,
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,61121943.0,2012,13,0.535,7828,7828,15,23983229,3921.39,,0,0,15507743,0,
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13870350.0,470,10,0.0284,1356,1356,10,708417,668.949,,0,0,452650,0,
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13760289.0,459,8,0.0258,1327,1327,9,698062,659.171,,0,0,450957,0,
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13852243.0,445,8,0.027,1386,1386,11,732345,691.544,,0,0,463603,0,
Instances/Instances 2/u1060_04.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13986545.0,447,9,0.0261,1368,1368,10,729150,688.527,,0,0,463353,0,
Instances/Instances 2/u1060_05.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13716105.0,449,10,0.0256,1348,1348,10,718876,678.825,,0,0,455153,0,
Instances/Instances 2/u1060_06.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13753742.0,461,8,0.0259,1349,1349,9,714568,674.757,,0,0,463209,0,
Instances/Instances 2/u1060_07.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13567504.0,469,9,0.0256,1334,1334,9,693034,654.423,,0,0,450374,0,
Instances/Instances 2/u1060_08.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13771723.0,466,8,0.0257,1350,1350,9,728618,688.025,,0,0,467706,0,
Instances/Instances 2/u1060_09.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13601824.0,445,9,0.0255,1331,1331,10,689753,651.325,,0,0,450738,0,
Instances/Instances 2/u1060_10.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13915840.0,479,9,0.024,1358,1358,9,701327,662.254,,0,0,458069,0,
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,7772481.0,574,9,0.0373,1752,1752,11,1277338,892.619,,0,0,823471,0,
Instances/Instances 2/u1432_02.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8132376.0,552,12,0.0398,1832,1832,13,1315712,919.435,,0,0,835541,0,
Instances/Instances 2/u1432_03.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,7945782.0,585,10,0.038,1796,1796,12,1285731,898.484,,0,0,825708,0,
Instances/Instances 2/u1432_04.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,7970819.0,559,9,0.0397,1809,1809,12,1314210,918.386,,0,0,824124,0,
Instances/Instances 2/u1432_05.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8107144.0,574,11,0.0388,1834,1834,11,1310599,915.862,,0,0,839004,0,
Instances/Instances 2/u1432_06.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8099615.0,566,12,0.0397,1838,1838,12,1310894,916.068,,0,0,828145,0,
Instances/Instances 2/u1432_07.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8168845.0,593,10,0.0392,1842,1842,11,1319515,922.093,,0,0,837013,0,
Instances/Instances 2/u1432_08.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8111613.0,572,10,0.0378,1837,1837,12,1321855,923.728,,0,0,838195,0,
Instances/Instances 2/u1432_09.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8187961.0,586,10,0.0399,1828,1828,11,1308963,914.719,,0,0,832788,0,
