instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/kroE100_08.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,396538.0,54,7,0.0073,131,131,7,6845,69.1414,,0,0,3521,0,,,,,
Instances/Instances 2/kroE100_09.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,380502.0,54,5,0.0058,128,128,7,6077,61.3838,,0,0,3158,0,,,,,
Instances/Instances 2/kroE100_10.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT,396164.0,58,7,0.0064,134,134,8,6795,68.6364,,0,0,3301,0,,,,,
Instances/Instances 2/kz9976_01.gt,9975,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.2275,12622,12622,10,63394390,6355.33,,0,0,8629929,0,,,,,
Instances/Instances 2/kz9976_02.gt,9975,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.2224,12672,12672,12,62859600,6301.71,,0,0,8686155,0,,,,,
Instances/Instances 2/kz9976_03.gt,9975,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.2395,12795,12795,9,63876347,6403.64,,0,0,8689588,0,,,,,
Instances/Instances 2/kz9976_04.gt,9975,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.2297,12649,12649,10,62843901,6300.14,,0,0,8670805,0,,,,,
Instances/Instances 2/kz9976_05.gt,9975,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.2369,12887,12887,11,64714921,6487.71,,0,0,8785415,0,,,,,
Instances/Instances 2/kz9976_06.gt,9975,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.2243,12646,12646,11,63172410,6333.07,,0,0,8494022,0,,,,,
Instances/Instances 2/kz9976_07.gt,9975,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.2247,12663,12663,10,63301691,6346.03,,0,0,8592988,0,,,,,
Instances/Instances 2/kz9976_08.gt,9975,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.235,12694,12694,11,63661062,6382.06,,0,0,8635377,0,,,,,
Instances/Instances 2/kz9976_09.gt,9975,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.2362,12800,12800,10,63796577,6395.65,,0,0,8570524,0,,,,,
Instances/Instances 2/kz9976_10.gt,9975,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,1.2344,12623,12623,12,62847914,6300.54,,0,0,8530603,0,,,,,
Instances/Instances 2/lin105_01.gt,104,20.0,86400.0,PTVRP_LAYERED_CONT,256859.0,53,7,0.0074,136,136,7,7331,70.4904,,0,0,3335,0,,,,,
Instances/Instances 2/lin105_02.gt,104,20.0,86400.0,PTVRP_LAYERED_CONT,270194.0,48,7,0.0064,137,137,7,6815,65.5288,,0,0,3218,0,,,,,
Instances/Instances 2/lin105_03.gt,104,20.0,86400.0,PTVRP_LAYERED_CONT,243273.0,58,7,0.0062,125,125,8,6551,62.9904,,0,0,2975,0,,,,,
Instances/Instances 2/lin105_04.gt,104,20.0,86400.0,PTVRP_LAYERED_CONT,259216.0,59,6,0.0064,129,129,10,7010,67.4038,,0,0,3120,0,,,,,
Instances/Instances 2/lin105_05.gt,104,20.0,86400.0,PTVRP_LAYERED_CONT,228942.0,54,6,0.0069,122,122,6,6680,64.2308,,0,0,3116,0,,,,,
Instances/Instances 2/lin105_06.gt,104,20.0,86400.0,PTVRP_LAYERED_CONT,248028.0,52,7,0.0057,125,125,7,6779,65.1827,,0,0,3059,0,,,,,
Instances/Instances 2/lin105_07.gt,104,20.0,86400.0,PTVRP_LAYERED_CONT,276882.0,61,7,0.0073,136,136,8,7283,70.0288,,0,0,3225,0,,,,,
Instances/Instances 2/lin105_08.gt,104,20.0,86400.0,PTVRP_LAYERED_CONT,239648.0,53,7,0.0073,126,126,7,6521,62.7019,,0,0,3107,0,,,,,
Instances/Instances 2/lin105_09.gt,104,20.0,86400.0,PTVRP_LAYERED_CONT,265155.0,54,8,0.0071,138,138,8,7271,69.9135,,0,0,3489,0,,,,,
Instances/Instances 2/lin105_10.gt,104,20.0,86400.0,PTVRP_LAYERED_CONT,264002.0,58,10,0.0064,134,134,10,7106,68.3269,,0,0,3329,0,,,,,
Instances/Instances 2/lin318_01.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1203102.0,146,9,0.0093,408,408,10,66623,210.167,,0,0,38937,0,,,,,
Instances/Instances 2/lin318_02.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1140467.0,145,7,0.0084,374,374,10,59453,187.549,,0,0,36960,0,,,,,
Instances/Instances 2/lin318_03.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1225544.0,136,8,0.0092,405,405,11,64369,203.057,,0,0,36977,0,,,,,
Instances/Instances 2/lin318_04.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1160301.0,155,8,0.0079,383,383,8,61647,194.47,,0,0,38263,0,,,,,
Instances/Instances 2/lin318_05.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1204055.0,149,8,0.0096,400,400,11,63408,200.025,,0,0,37813,0,,,,,
Instances/Instances 2/lin318_06.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1220766.0,143,9,0.0084,396,396,10,63489,200.281,,0,0,38397,0,,,,,
Instances/Instances 2/lin318_07.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1162224.0,148,6,0.0095,379,379,8,58981,186.06,,0,0,36498,0,,,,,
Instances/Instances 2/lin318_08.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1300076.0,151,10,0.0096,435,435,11,70471,222.306,,0,0,40080,0,,,,,
Instances/Instances 2/lin318_09.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1199595.0,143,7,0.0092,397,397,9,64092,202.183,,0,0,38986,0,,,,,
Instances/Instances 2/lin318_10.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1249664.0,153,9,0.0084,419,419,10,68023,214.584,,0,0,39060,0,,,,,
Instances/Instances 2/linhp318_01.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1256145.0,151,9,0.0082,417,417,9,67453,212.785,,0,0,38615,0,,,,,
Instances/Instances 2/linhp318_02.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1241823.0,142,9,0.008,414,414,9,68856,217.211,,0,0,39673,0,,,,,
Instances/Instances 2/linhp318_03.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1280941.0,155,8,0.0089,424,424,8,69344,218.751,,0,0,39575,0,,,,,
Instances/Instances 2/linhp318_04.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1216901.0,145,9,0.0094,397,397,11,63384,199.95,,0,0,37990,0,,,,,
Instances/Instances 2/linhp318_05.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1144043.0,144,8,0.0095,371,371,13,60664,191.369,,0,0,36021,0,,,,,
Instances/Instances 2/linhp318_06.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1265582.0,149,10,0.0097,413,413,10,64859,204.603,,0,0,39253,0,,,,,
Instances/Instances 2/linhp318_07.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1218659.0,150,9,0.0094,409,409,9,65750,207.413,,0,0,39102,0,,,,,
Instances/Instances 2/linhp318_08.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1224658.0,136,8,0.0087,407,407,9,65433,206.413,,0,0,38673,0,,,,,
Instances/Instances 2/linhp318_09.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1176953.0,153,8,0.0093,393,393,9,61221,193.126,,0,0,37707,0,,,,,
Instances/Instances 2/linhp318_10.gt,317,20.0,86400.0,PTVRP_LAYERED_CONT,1304745.0,144,9,0.0087,424,424,12,67354,212.473,,0,0,39749,0,,,,,
Instances/Instances 2/lu980_01.gt,979,20.0,86400.0,PTVRP_LAYERED_CONT,634375.0,390,13,0.0236,1290,1290,13,637353,651.025,,0,0,378753,0,,,,,
Instances/Instances 2/lu980_02.gt,979,20.0,86400.0,PTVRP_LAYERED_CONT,597749.0,366,15,0.0238,1211,1211,15,596513,609.308,,0,0,366169,0,,,,,
Instances/Instances 2/lu980_03.gt,979,20.0,86400.0,PTVRP_LAYERED_CONT,625997.0,370,13,0.0233,1259,1259,13,612731,625.874,,0,0,371131,0,,,,,
Instances/Instances 2/lu980_04.gt,979,20.0,86400.0,PTVRP_LAYERED_CONT,621015.0,364,13,0.0228,1257,1257,16,619080,632.36,,0,0,366506,0,,,,,
Instances/Instances 2/lu980_05.gt,979,20.0,86400.0,PTVRP_LAYERED_CONT,629769.0,374,12,0.024,1270,1270,15,616774,630.004,,0,0,374354,0,,,,,
Instances/Instances 2/lu980_06.gt,979,20.0,86400.0,PTVRP_LAYERED_CONT,615319.0,374,15,0.0237,1237,1237,15,613902,627.07,,0,0,372520,0,,,,,
Instances/Instances 2/lu980_07.gt,979,20.0,86400.0,PTVRP_LAYERED_CONT,615606.0,363,10,0.0243,1227,1227,15,592202,604.905,,0,0,370155,0,,,,,
Instances/Instances 2/lu980_08.gt,979,20.0,86400.0,PTVRP_LAYERED_CONT,611653.0,358,13,0.0244,1217,1217,14,599041,611.891,,0,0,360801,0,,,,,
Instances/Instances 2/lu980_09.gt,979,20.0,86400.0,PTVRP_LAYERED_CONT,622039.0,362,13,0.0244,1268,1268,15,616432,629.655,,0,0,362637,0,,,,,
Instances/Instances 2/lu980_10.gt,979,20.0,86400.0,PTVRP_LAYERED_CONT,602928.0,390,11,0.0239,1227,1227,12,603584,616.531,,0,0,365926,0,,,,,
Instances/Instances 2/mo14185_01.gt,14184,20.0,86400.0,PTVRP_LAYERED_CONT,95461861.0,3985,16,3.0597,18155,18155,19,128156896,9035.31,,0,0,82544276,0,,,,,
Instances/Instances 2/mo14185_02.gt,14184,20.0,86400.0,PTVRP_LAYERED_CONT,94886942.0,3918,18,3.0885,18142,18142,19,128837311,9083.28,,0,0,82786908,0,,,,,
Instances/Instances 2/mo14185_03.gt,14184,20.0,86400.0,PTVRP_LAYERED_CONT,94282186.0,3932,16,3.0525,18028,18028,19,127789771,9009.43,,0,0,82612368,0,,,,,
Instances/Instances 2/mo14185_04.gt,14184,20.0,86400.0,PTVRP_LAYERED_CONT,95143267.0,3982,18,3.0929,18162,18162,20,129330311,9118.04,,0,0,82943307,0,,,,,
Instances/Instances 2/mo14185_05.gt,14184,20.0,86400.0,PTVRP_LAYERED_CONT,95356468.0,3925,16,3.0723,18225,18225,19,129868829,9156.01,,0,0,83381109,0,,,,,
Instances/Instances 2/mo14185_06.gt,14184,20.0,86400.0,PTVRP_LAYERED_CONT,94652703.0,3965,16,3.1184,18056,18056,20,127827623,9012.1,,0,0,82396540,0,,,,,
Instances/Instances 2/mo14185_07.gt,14184,20.0,86400.0,PTVRP_LAYERED_CONT,95212243.0,3968,16,3.0921,18175,18175,17,128539037,9062.26,,0,0,82719203,0,,,,,
Instances/Instances 2/mo14185_08.gt,14184,20.0,86400.0,PTVRP_LAYERED_CONT,95089409.0,3952,16,3.0654,18122,18122,19,129182323,9107.61,,0,0,82826915,0,,,,,
Instances/Instances 2/mo14185_09.gt,14184,20.0,86400.0,PTVRP_LAYERED_CONT,94795522.0,3935,17,3.0845,18090,18090,18,128488740,9058.71,,0,0,82530987,0,,,,,
Instances/Instances 2/mo14185_10.gt,14184,20.0,86400.0,PTVRP_LAYERED_CONT,95543168.0,3872,15,3.0567,18277,18277,18,129059697,9098.96,,0,0,83018829,0,,,,,
Instances/Instances 2/mu1979_01.gt,1978,20.0,86400.0,PTVRP_LAYERED_CONT,10552448.0,657,15,0.066,2484,2484,16,2489746,1258.72,,0,0,1612274,0,,,,,
Instances/Instances 2/mu1979_02.gt,1978,20.0,86400.0,PTVRP_LAYERED_CONT,10601470.0,639,14,0.0672,2547,2547,16,2510020,1268.97,,0,0,1634037,0,,,,,
Instances/Instances 2/mu1979_03.gt,1978,20.0,86400.0,PTVRP_LAYERED_CONT,10855526.0,677,15,0.0672,2565,2565,18,2551701,1290.04,,0,0,1629664,0,,,,,
Instances/Instances 2/mu1979_04.gt,1978,20.0,86400.0,PTVRP_LAYERED_CONT,10284597.0,666,16,0.0666,2499,2499,18,2414277,1220.56,,0,0,1573525,0,,,,,
Instances/Instances 2/mu1979_05.gt,1978,20.0,86400.0,PTVRP_LAYERED_CONT,10377139.0,667,17,0.0666,2508,2508,21,2481615,1254.61,,0,0,1614855,0,,,,,
Instances/Instances 2/mu1979_06.gt,1978,20.0,86400.0,PTVRP_LAYERED_CONT,10282292.0,667,14,0.0668,2517,2517,17,2503449,1265.65,,0,0,1601413,0,,,,,
Instances/Instances 2/mu1979_07.gt,1978,20.0,86400.0,PTVRP_LAYERED_CONT,10525543.0,680,15,0.069,2488,2488,17,2491406,1259.56,,0,0,1613008,0,,,,,
Instances/Instances 2/mu1979_08.gt,1978,20.0,86400.0,PTVRP_LAYERED_CONT,10349452.0,665,16,0.0672,2527,2527,19,2471835,1249.66,,0,0,1596526,0,,,,,
Instances/Instances 2/mu1979_09.gt,1978,20.0,86400.0,PTVRP_LAYERED_CONT,10707959.0,672,15,0.068,2570,2570,18,2515423,1271.7,,0,0,1603291,0,,,,,
Instances/Instances 2/mu1979_10.gt,1978,20.0,86400.0,PTVRP_LAYERED_CONT,10473496.0,665,17,0.0667,2551,2551,17,2502908,1265.37,,0,0,1614330,0,,,,,
Instances/Instances 2/nrw1379_01.gt,1378,20.0,86400.0,PTVRP_LAYERED_CONT,2900697.0,562,11,0.037,1743,1743,11,1196511,868.295,,0,0,757968,0,,,,,
Instances/Instances 2/nrw1379_02.gt,1378,20.0,86400.0,PTVRP_LAYERED_CONT,2864393.0,575,11,0.037,1745,1745,11,1202476,872.624,,0,0,756311,0,,,,,
Instances/Instances 2/nrw1379_03.gt,1378,20.0,86400.0,PTVRP_LAYERED_CONT,2991694.0,567,9,0.0366,1787,1787,14,1222447,887.117,,0,0,758470,0,,,,,
Instances/Instances 2/nrw1379_04.gt,1378,20.0,86400.0,PTVRP_LAYERED_CONT,2967649.0,532,10,0.0373,1772,1772,13,1228171,891.271,,0,0,753421,0,,,,,
Instances/Instances 2/nrw1379_05.gt,1378,20.0,86400.0,PTVRP_LAYERED_CONT,2923442.0,549,9,0.0371,1741,1741,12,1192861,865.647,,0,0,740360,0,,,,,
Instances/Instances 2/nrw1379_06.gt,1378,20.0,86400.0,PTVRP_LAYERED_CONT,2859195.0,554,10,0.0358,1743,1743,11,1221393,886.352,,0,0,754762,0,,,,,
Instances/Instances 2/nrw1379_07.gt,1378,20.0,86400.0,PTVRP_LAYERED_CONT,2941464.0,562,11,0.0365,1757,1757,12,1201742,872.091,,0,0,757694,0,,,,,
Instances/Instances 2/nrw1379_08.gt,1378,20.0,86400.0,PTVRP_LAYERED_CONT,2908918.0,548,10,0.0377,1766,1766,13,1232893,894.697,,0,0,757801,0,,,,,
Instances/Instances 2/nrw1379_09.gt,1378,20.0,86400.0,PTVRP_LAYERED_CONT,2966966.0,554,11,0.0368,1772,1772,13,1235715,896.745,,0,0,765310,0,,,,,
Instances/Instances 2/nrw1379_10.gt,1378,20.0,86400.0,PTVRP_LAYERED_CONT,2823534.0,543,10,0.038,1700,1700,11,1191429,864.607,,0,0,750514,0,,,,,
Instances/Instances 2/nu3496_01.gt,3495,20.0,86400.0,PTVRP_LAYERED_CONT,9981936.0,1121,15,0.1908,4431,4431,17,7779862,2226.0,,0,0,5236908,0,,,,,
Instances/Instances 2/nu3496_02.gt,3495,20.0,86400.0,PTVRP_LAYERED_CONT,9982322.0,1133,16,0.1917,4412,4412,18,7681775,2197.93,,0,0,5185833,0,,,,,
Instances/Instances 2/nu3496_03.gt,3495,20.0,86400.0,PTVRP_LAYERED_CONT,9948983.0,1116,17,0.1948,4383,4383,19,7645890,2187.67,,0,0,5186895,0,,,,,
Instances/Instances 2/nu3496_04.gt,3495,20.0,86400.0,PTVRP_LAYERED_CONT,10066631.0,1146,15,0.1911,4444,4444,18,7893880,2258.62,,0,0,5251899,0,,,,,
Instances/Instances 2/nu3496_05.gt,3495,20.0,86400.0,PTVRP_LAYERED_CONT,10278441.0,1149,19,0.1922,4500,4500,19,7879406,2254.48,,0,0,5215958,0,,,,,
Instances/Instances 2/nu3496_06.gt,3495,20.0,86400.0,PTVRP_LAYERED_CONT,10018229.0,1157,19,0.1902,4414,4414,19,7740514,2214.74,,1,0,5213652,0,,,,,
Instances/Instances 2/nu3496_07.gt,3495,20.0,86400.0,PTVRP_LAYERED_CONT,9991035.0,1129,15,0.1911,4407,4407,18,7688700,2199.91,,0,0,5201213,0,,,,,
Instances/Instances 2/nu3496_08.gt,3495,20.0,86400.0,PTVRP_LAYERED_CONT,10052721.0,1163,18,0.193,4456,4456,18,7791761,2229.4,,0,0,5227312,0,,,,,
Instances/Instances 2/nu3496_09.gt,3495,20.0,86400.0,PTVRP_LAYERED_CONT,10135816.0,1140,18,0.1935,4499,4499,18,7915481,2264.8,,0,0,5298930,0,,,,,
Instances/Instances 2/nu3496_10.gt,3495,20.0,86400.0,PTVRP_LAYERED_CONT,10168191.0,1184,15,0.1899,4485,4485,18,7882153,2255.27,,0,0,5255895,0,,,,,
Instances/Instances 2/p654_01.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT,4302441.0,170,13,0.0151,826,826,15,271699,416.078,,0,0,174084,0,,,,,
Instances/Instances 2/p654_02.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT,4130591.0,177,14,0.0146,797,797,15,262185,401.508,,0,0,171923,0,,,,,
Instances/Instances 2/p654_03.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT,4415693.0,193,14,0.0148,852,852,16,281885,431.677,,0,0,181750,0,,,,,
Instances/Instances 2/p654_04.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT,4249123.0,173,14,0.0143,821,821,17,265478,406.551,,0,0,173270,0,,,,,
Instances/Instances 2/p654_05.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT,4315902.0,188,13,0.0149,835,835,15,271662,416.021,,0,0,177319,0,,,,,
Instances/Instances 2/p654_06.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT,4422172.0,174,14,0.0151,856,856,15,284396,435.522,,0,0,181940,0,,,,,
Instances/Instances 2/p654_07.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT,4326441.0,166,15,0.0141,836,836,16,281128,430.518,,0,0,177375,0,,,,,
Instances/Instances 2/p654_08.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT,4343680.0,184,16,0.0149,838,838,17,275099,421.285,,0,0,175865,0,,,,,
Instances/Instances 2/p654_09.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT,4048578.0,172,15,0.0127,780,780,17,247766,379.427,,0,0,169561,0,,,,,
Instances/Instances 2/p654_10.gt,653,20.0,86400.0,PTVRP_LAYERED_CONT,4325444.0,165,15,0.0151,834,834,16,277092,424.337,,0,0,177217,0,,,,,
Instances/Instances 2/pcb1173_01.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT,2827187.0,470,10,0.03,1498,1498,11,883441,753.789,,0,0,548596,0,,,,,
Instances/Instances 2/pcb1173_02.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT,2864320.0,476,10,0.0286,1486,1486,13,871353,743.475,,0,0,547269,0,,,,,
Instances/Instances 2/pcb1173_03.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT,2871166.0,489,10,0.0284,1493,1493,12,876670,748.012,,0,0,548141,0,,,,,
Instances/Instances 2/pcb1173_04.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT,2867451.0,479,12,0.0286,1489,1489,12,865116,738.154,,0,0,545852,0,,,,,
Instances/Instances 2/pcb1173_05.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT,2869183.0,484,12,0.0297,1499,1499,12,888131,757.791,,0,0,552103,0,,,,,
Instances/Instances 2/pcb1173_06.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT,2815360.0,480,10,0.0297,1466,1466,11,862697,736.09,,0,0,537294,0,,,,,
Instances/Instances 2/pcb1173_07.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT,2884723.0,487,9,0.0305,1497,1497,12,890933,760.182,,0,0,557030,0,,,,,
Instances/Instances 2/pcb1173_08.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT,2877236.0,472,10,0.0296,1502,1502,11,868046,740.654,,0,0,547153,0,,,,,
Instances/Instances 2/pcb1173_09.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT,2903698.0,476,9,0.029,1492,1492,10,865518,738.497,,0,0,541725,0,,,,,
Instances/Instances 2/pcb1173_10.gt,1172,20.0,86400.0,PTVRP_LAYERED_CONT,2858486.0,448,10,0.0288,1489,1489,10,875114,746.684,,0,0,544376,0,,,,,
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT,10777614.0,1074,12,0.1441,3865,3865,14,5829832,1919.6,,0,0,3726090,0,,,,,
Instances/Instances 2/pcb3038_02.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT,10835812.0,1087,12,0.1422,3858,3858,15,5843371,1924.06,,0,0,3763704,0,,,,,
Instances/Instances 2/pcb3038_03.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT,10822884.0,1098,11,0.1408,3856,3856,16,5857686,1928.77,,0,0,3751959,0,,,,,
Instances/Instances 2/pcb3038_04.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT,10768265.0,1105,12,0.1419,3861,3861,15,5846588,1925.12,,0,0,3736174,0,,,,,
Instances/Instances 2/pcb3038_05.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT,10717926.0,1106,13,0.1409,3844,3844,15,5779387,1902.99,,0,0,3715699,0,,,,,
Instances/Instances 2/pcb3038_06.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT,10875623.0,1066,13,0.1462,3865,3865,15,5833419,1920.78,,0,0,3744575,0,,,,,
Instances/Instances 2/pcb3038_07.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT,10930516.0,1093,14,0.1436,3889,3889,15,5899916,1942.68,,0,0,3766057,0,,,,,
Instances/Instances 2/pcb3038_08.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT,10559144.0,1064,12,0.1433,3808,3808,17,5803512,1910.94,,0,0,3732923,0,,,,,
Instances/Instances 2/pcb3038_09.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT,10769633.0,1049,12,0.1456,3854,3854,14,5931104,1952.95,,0,0,3765404,0,,,,,
Instances/Instances 2/pcb3038_10.gt,3037,20.0,86400.0,PTVRP_LAYERED_CONT,10959725.0,1071,12,0.1423,3915,3915,14,5994273,1973.75,,0,0,3799730,0,,,,,
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT,1550629.0,196,7,0.0112,536,536,10,118907,269.63,,0,0,74010,0,,,,,
Instances/Instances 2/pcb442_02.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT,1591676.0,190,9,0.0111,556,556,10,124594,282.526,,0,0,74462,0,,,,,
Instances/Instances 2/pcb442_03.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT,1591679.0,208,13,0.011,556,556,13,126152,286.059,,0,0,75326,0,,,,,
Instances/Instances 2/pcb442_04.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT,1591505.0,202,8,0.0107,549,549,9,121697,275.957,,0,0,73104,0,,,,,
Instances/Instances 2/pcb442_05.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT,1567429.0,200,7,0.0098,556,556,9,122026,276.703,,0,0,73717,0,,,,,
Instances/Instances 2/pcb442_06.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT,1595493.0,209,9,0.0105,559,559,9,126100,285.941,,0,0,77087,0,,,,,
Instances/Instances 2/pcb442_07.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT,1612167.0,202,8,0.0102,567,567,8,127693,289.553,,0,0,74980,0,,,,,
Instances/Instances 2/pcb442_08.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT,1618543.0,197,8,0.0104,567,567,10,127253,288.556,,0,0,75155,0,,,,,
Instances/Instances 2/pcb442_09.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT,1544559.0,200,7,0.0104,545,545,10,120480,273.197,,0,0,74077,0,,,,,
Instances/Instances 2/pcb442_10.gt,441,20.0,86400.0,PTVRP_LAYERED_CONT,1578438.0,195,7,0.0102,553,553,8,120788,273.896,,0,0,74193,0,,,,,
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT,21704398.0,2281,21,1.0173,10341,10341,27,41677491,5159.38,,0,0,28348667,0,,,,,
Instances/Instances 2/pm8079_02.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT,21678833.0,2234,18,1.0001,10374,10374,24,41684775,5160.28,,0,0,28520149,0,,,,,
Instances/Instances 2/pm8079_03.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT,21477132.0,2236,18,0.9866,10213,10213,24,41022946,5078.35,,0,0,28374790,0,,,,,
Instances/Instances 2/pm8079_04.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT,21634095.0,2259,18,0.9914,10265,10265,23,41234927,5104.6,,0,0,28241193,0,,,,,
Instances/Instances 2/pm8079_05.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT,21503058.0,2260,22,0.9842,10208,10208,22,41524270,5140.41,,0,0,28317024,0,,,,,
Instances/Instances 2/pm8079_06.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT,21505027.0,2240,20,0.9875,10289,10289,27,41629743,5153.47,,0,0,28374697,0,,,,,
Instances/Instances 2/pm8079_07.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT,21616220.0,2217,21,0.9961,10277,10277,24,41210813,5101.61,,0,0,28327328,0,,,,,
Instances/Instances 2/pm8079_08.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT,21632245.0,2240,23,0.9842,10280,10280,23,41372459,5121.62,,0,0,28354304,0,,,,,
Instances/Instances 2/pm8079_09.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT,21613529.0,2276,19,0.9865,10322,10322,21,41562626,5145.16,,0,0,28416974,0,,,,,
Instances/Instances 2/pm8079_10.gt,8078,20.0,86400.0,PTVRP_LAYERED_CONT,21699619.0,2259,17,0.996,10315,10315,22,41810644,5175.87,,0,0,28538400,0,,,,,
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT,13704076.0,443,8,0.0251,1320,1320,9,659095,658.437,,0,0,414475,0,,,,,
Instances/Instances 2/pr1002_02.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT,12903461.0,402,9,0.0224,1257,1257,9,615366,614.751,,0,0,402006,0,,,,,
Instances/Instances 2/pr1002_03.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT,13634685.0,439,9,0.0239,1322,1322,9,664267,663.603,,0,0,418470,0,,,,,
Instances/Instances 2/pr1002_04.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT,13193001.0,443,9,0.024,1267,1267,9,637767,637.13,,0,0,413531,0,,,,,
Instances/Instances 2/pr1002_05.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT,13202785.0,430,9,0.0235,1281,1281,10,656784,656.128,,0,0,419142,0,,,,,
