instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,LINEAR,NO SOLUTION,,,0.005,,,,,,,,,,,,,,,
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0082,,,,,,,,,,,,,,,
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,LINEAR,NO SOLUTION,,,0.008,,,,,,,,,,,,,,,
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0055,,,,,,,,,,,,,,,
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0055,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0056,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0047,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0051,,,,,,,,,,,,,,,
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0085,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0054,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0142,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0127,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,LINEAR,NO SOLUTION,,,0.014,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0142,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0133,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0135,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0139,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0139,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0135,,,,,,,,,,,,,,,
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0148,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,LINEAR,NO SOLUTION,,,0.008,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0097,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0109,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0096,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0095,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0099,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0105,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0103,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0098,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0098,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0107,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,LINEAR,NO SOLUTION,,,0.01,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0109,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,LINEAR,NO SOLUTION,,,0.012,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0112,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0101,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,LINEAR,NO SOLUTION,,,0.01,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0096,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0107,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0106,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
