instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 2/pr1002_05.gt,1001,20.0,86400.0,PTVRP,13202785.0,430,9,0.0042,,,,,,,,,
Instances/Instances 2/pr1002_06.gt,1001,20.0,86400.0,PTVRP,13057482.0,443,8,0.0049,,,,,,,,,
Instances/Instances 2/pr1002_07.gt,1001,20.0,86400.0,PTVRP,13085155.0,419,8,0.0048,,,,,,,,,
Instances/Instances 2/pr1002_08.gt,1001,20.0,86400.0,PTVRP,13586632.0,454,9,0.0045,,,,,,,,,
Instances/Instances 2/pr1002_09.gt,1001,20.0,86400.0,PTVRP,13270092.0,438,9,0.0048,,,,,,,,,
Instances/Instances 2/pr1002_10.gt,1001,20.0,86400.0,PTVRP,13126103.0,454,11,0.0045,,,,,,,,,
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP,1431303.0,52,6,0.003,,,,,,,,,
Instances/Instances 2/pr107_02.gt,106,20.0,86400.0,PTVRP,1417795.0,56,7,0.0034,,,,,,,,,
Instances/Instances 2/pr107_03.gt,106,20.0,86400.0,PTVRP,1497646.0,55,8,0.0038,,,,,,,,,
Instances/Instances 2/pr107_04.gt,106,20.0,86400.0,PTVRP,1285625.0,57,5,0.0032,,,,,,,,,
Instances/Instances 2/pr107_05.gt,106,20.0,86400.0,PTVRP,1514781.0,53,6,0.003,,,,,,,,,
Instances/Instances 2/pr107_06.gt,106,20.0,86400.0,PTVRP,1409257.0,51,6,0.0038,,,,,,,,,
Instances/Instances 2/pr107_07.gt,106,20.0,86400.0,PTVRP,1486634.0,54,6,0.0034,,,,,,,,,
Instances/Instances 2/pr107_08.gt,106,20.0,86400.0,PTVRP,1501182.0,59,5,0.0034,,,,,,,,,
Instances/Instances 2/pr107_09.gt,106,20.0,86400.0,PTVRP,1642401.0,59,8,0.0036,,,,,,,,,
Instances/Instances 2/pr107_10.gt,106,20.0,86400.0,PTVRP,1499834.0,54,6,0.0032,,,,,,,,,
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP,1409460.0,56,6,0.0033,,,,,,,,,
Instances/Instances 2/pr124_02.gt,123,20.0,86400.0,PTVRP,1512911.0,59,8,0.0034,,,,,,,,,
Instances/Instances 2/pr124_03.gt,123,20.0,86400.0,PTVRP,1379859.0,54,7,0.0034,,,,,,,,,
Instances/Instances 2/pr124_04.gt,123,20.0,86400.0,PTVRP,1501588.0,58,7,0.003,,,,,,,,,
Instances/Instances 2/pr124_05.gt,123,20.0,86400.0,PTVRP,1458345.0,59,6,0.0036,,,,,,,,,
Instances/Instances 2/pr124_06.gt,123,20.0,86400.0,PTVRP,1509084.0,62,7,0.0036,,,,,,,,,
Instances/Instances 2/pr124_07.gt,123,20.0,86400.0,PTVRP,1455663.0,61,6,0.0038,,,,,,,,,
Instances/Instances 2/pr124_08.gt,123,20.0,86400.0,PTVRP,1422417.0,57,7,0.0038,,,,,,,,,
Instances/Instances 2/pr124_09.gt,123,20.0,86400.0,PTVRP,1395787.0,58,6,0.0031,,,,,,,,,
Instances/Instances 2/pr124_10.gt,123,20.0,86400.0,PTVRP,1455833.0,60,8,0.0038,,,,,,,,,
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP,1850248.0,73,5,0.0038,,,,,,,,,
Instances/Instances 2/pr136_02.gt,135,20.0,86400.0,PTVRP,1811364.0,71,6,0.0038,,,,,,,,,
Instances/Instances 2/pr136_03.gt,135,20.0,86400.0,PTVRP,1815904.0,74,5,0.0034,,,,,,,,,
Instances/Instances 2/pr136_04.gt,135,20.0,86400.0,PTVRP,1885185.0,64,6,0.0036,,,,,,,,,
Instances/Instances 2/pr136_05.gt,135,20.0,86400.0,PTVRP,1900246.0,64,7,0.0037,,,,,,,,,
Instances/Instances 2/pr136_06.gt,135,20.0,86400.0,PTVRP,1872818.0,67,7,0.0035,,,,,,,,,
Instances/Instances 2/pr136_07.gt,135,20.0,86400.0,PTVRP,1815655.0,64,6,0.0038,,,,,,,,,
Instances/Instances 2/pr136_08.gt,135,20.0,86400.0,PTVRP,1801967.0,67,6,0.0033,,,,,,,,,
Instances/Instances 2/pr136_09.gt,135,20.0,86400.0,PTVRP,1845761.0,66,7,0.0036,,,,,,,,,
Instances/Instances 2/pr136_10.gt,135,20.0,86400.0,PTVRP,1887371.0,70,7,0.0035,,,,,,,,,
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP,1698228.0,67,6,0.0036,,,,,,,,,
Instances/Instances 2/pr144_02.gt,143,20.0,86400.0,PTVRP,1617568.0,61,9,0.0036,,,,,,,,,
Instances/Instances 2/pr144_03.gt,143,20.0,86400.0,PTVRP,1688668.0,73,7,0.0041,,,,,,,,,
Instances/Instances 2/pr144_04.gt,143,20.0,86400.0,PTVRP,1675395.0,67,6,0.0033,,,,,,,,,
Instances/Instances 2/pr144_05.gt,143,20.0,86400.0,PTVRP,1702929.0,66,7,0.0035,,,,,,,,,
Instances/Instances 2/pr144_06.gt,143,20.0,86400.0,PTVRP,1753112.0,61,7,0.0034,,,,,,,,,
Instances/Instances 2/pr144_07.gt,143,20.0,86400.0,PTVRP,1682719.0,58,8,0.0033,,,,,,,,,
Instances/Instances 2/pr144_08.gt,143,20.0,86400.0,PTVRP,1642233.0,69,7,0.0036,,,,,,,,,
Instances/Instances 2/pr144_09.gt,143,20.0,86400.0,PTVRP,1904478.0,74,7,0.0038,,,,,,,,,
Instances/Instances 2/pr144_10.gt,143,20.0,86400.0,PTVRP,1476934.0,61,7,0.0038,,,,,,,,,
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP,2079458.0,74,6,0.0042,,,,,,,,,
Instances/Instances 2/pr152_02.gt,151,20.0,86400.0,PTVRP,1944988.0,74,6,0.0037,,,,,,,,,
Instances/Instances 2/pr152_03.gt,151,20.0,86400.0,PTVRP,2156455.0,71,6,0.0034,,,,,,,,,
Instances/Instances 2/pr152_04.gt,151,20.0,86400.0,PTVRP,1936300.0,70,8,0.0042,,,,,,,,,
Instances/Instances 2/pr152_05.gt,151,20.0,86400.0,PTVRP,1985891.0,73,7,0.0041,,,,,,,,,
Instances/Instances 2/pr152_06.gt,151,20.0,86400.0,PTVRP,2138380.0,70,6,0.0036,,,,,,,,,
Instances/Instances 2/pr152_07.gt,151,20.0,86400.0,PTVRP,2033638.0,69,9,0.0038,,,,,,,,,
Instances/Instances 2/pr152_08.gt,151,20.0,86400.0,PTVRP,2114265.0,80,8,0.0033,,,,,,,,,
Instances/Instances 2/pr152_09.gt,151,20.0,86400.0,PTVRP,1981662.0,69,6,0.0036,,,,,,,,,
Instances/Instances 2/pr152_10.gt,151,20.0,86400.0,PTVRP,2028140.0,77,6,0.0036,,,,,,,,,
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP,3535353.0,96,8,0.0034,,,,,,,,,
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,PTVRP,3544375.0,111,7,0.0036,,,,,,,,,
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,PTVRP,3342649.0,93,8,0.0035,,,,,,,,,
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,PTVRP,3649079.0,95,8,0.0032,,,,,,,,,
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,PTVRP,3518702.0,96,8,0.0037,,,,,,,,,
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,PTVRP,3611797.0,96,8,0.0043,,,,,,,,,
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,PTVRP,3521200.0,108,8,0.0034,,,,,,,,,
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,PTVRP,3638252.0,94,9,0.0038,,,,,,,,,
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,PTVRP,3639720.0,105,8,0.0037,,,,,,,,,
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,PTVRP,3555876.0,95,8,0.0038,,,,,,,,,
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP,29811896.0,961,10,0.0068,,,,,,,,,
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,PTVRP,30752105.0,951,11,0.0068,,,,,,,,,
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,PTVRP,30705051.0,977,10,0.0067,,,,,,,,,
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,PTVRP,30673585.0,962,10,0.0071,,,,,,,,,
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,PTVRP,30598641.0,941,11,0.0071,,,,,,,,,
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,PTVRP,31809095.0,977,10,0.007,,,,,,,,,
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,PTVRP,30869934.0,942,10,0.0066,,,,,,,,,
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,PTVRP,31062591.0,942,9,0.0068,,,,,,,,,
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,PTVRP,30949049.0,953,10,0.007,,,,,,,,,
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,PTVRP,30949317.0,962,9,0.007,,,,,,,,,
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP,2473645.0,102,8,0.0039,,,,,,,,,
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,PTVRP,2754287.0,104,9,0.0039,,,,,,,,,
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,PTVRP,2806747.0,102,9,0.0043,,,,,,,,,
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,PTVRP,2793414.0,106,8,0.0038,,,,,,,,,
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,PTVRP,2554231.0,103,9,0.0036,,,,,,,,,
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,PTVRP,2607218.0,105,8,0.0034,,,,,,,,,
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,PTVRP,2811004.0,114,8,0.0038,,,,,,,,,
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,PTVRP,2742833.0,112,8,0.0045,,,,,,,,,
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,PTVRP,2620680.0,112,7,0.0036,,,,,,,,,
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,PTVRP,2753544.0,112,8,0.0046,,,,,,,,,
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP,1535659.0,141,9,0.0039,,,,,,,,,
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,PTVRP,1687892.0,138,9,0.0045,,,,,,,,,
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP,1747370.0,135,9,0.004,,,,,,,,,
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP,1578636.0,132,7,0.0042,,,,,,,,,
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP,1582612.0,136,7,0.0039,,,,,,,,,
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP,1653161.0,131,8,0.0036,,,,,,,,,
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP,1672617.0,142,7,0.0037,,,,,,,,,
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP,1572474.0,142,9,0.0043,,,,,,,,,
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP,1724977.0,132,11,0.0037,,,,,,,,,
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP,1616890.0,138,7,0.0042,,,,,,,,,
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP,3824747.0,197,9,0.0045,,,,,,,,,
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP,4099770.0,194,8,0.0045,,,,,,,,,
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP,4054221.0,185,8,0.005,,,,,,,,,
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP,3978076.0,188,9,0.0044,,,,,,,,,
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP,4104375.0,188,10,0.0043,,,,,,,,,
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP,4041211.0,182,9,0.0043,,,,,,,,,
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP,4199725.0,188,8,0.0048,,,,,,,,,
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP,4037110.0,196,9,0.0046,,,,,,,,,
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP,3948707.0,181,10,0.0042,,,,,,,,,
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP,4033077.0,197,10,0.0043,,,,,,,,,
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP,1305457.0,44,5,0.0038,,,,,,,,,
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP,1266198.0,47,5,0.0038,,,,,,,,,
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP,1374740.0,45,5,0.004,,,,,,,,,
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP,1102781.0,44,4,0.0033,,,,,,,,,
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP,1321112.0,45,5,0.0034,,,,,,,,,
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP,1185484.0,44,5,0.0037,,,,,,,,,
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP,1299235.0,46,6,0.0035,,,,,,,,,
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP,1267144.0,44,5,0.0034,,,,,,,,,
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP,1302172.0,50,4,0.0037,,,,,,,,,
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP,1264889.0,49,5,0.0035,,,,,,,,,
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP,208610.0,97,12,0.0039,,,,,,,,,
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP,206184.0,97,8,0.004,,,,,,,,,
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP,194807.0,96,11,0.0037,,,,,,,,,
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP,205333.0,99,8,0.0039,,,,,,,,,
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP,213739.0,95,9,0.0042,,,,,,,,,
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP,205617.0,98,7,0.0049,,,,,,,,,
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP,212746.0,96,11,0.0045,,,,,,,,,
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP,204376.0,95,8,0.0045,,,,,,,,,
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP,197279.0,87,7,0.0039,,,,,,,,,
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP,200774.0,97,8,0.0039,,,,,,,,,
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP,51522.0,105,8,0.0042,,,,,,,,,
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP,49336.0,104,6,0.0034,,,,,,,,,
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP,49859.0,105,6,0.0035,,,,,,,,,
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP,46427.0,93,6,0.0038,,,,,,,,,
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP,49234.0,97,6,0.0038,,,,,,,,,
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP,48974.0,102,6,0.0036,,,,,,,,,
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP,46434.0,100,6,0.0037,,,,,,,,,
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP,46647.0,101,6,0.0036,,,,,,,,,
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP,48678.0,106,7,0.0348,,,,,,,,,
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP,51300.0,101,7,0.0115,,,,,,,,,
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP,244321.0,280,8,0.0044,,,,,,,,,
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP,235476.0,264,9,0.0042,,,,,,,,,
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP,228624.0,257,8,0.0044,,,,,,,,,
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP,239521.0,245,9,0.0044,,,,,,,,,
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP,241476.0,275,9,0.0047,,,,,,,,,
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP,229830.0,250,9,0.0046,,,,,,,,,
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP,240093.0,265,8,0.0044,,,,,,,,,
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP,237577.0,263,8,0.0044,,,,,,,,,
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP,231237.0,250,9,0.0042,,,,,,,,,
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP,238829.0,273,8,0.0044,,,,,,,,,
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP,373979.0,335,9,0.0046,,,,,,,,,
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP,362745.0,344,9,0.0045,,,,,,,,,
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP,373525.0,328,10,0.005,,,,,,,,,
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP,364461.0,332,9,0.0047,,,,,,,,,
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP,371661.0,322,9,0.0047,,,,,,,,,
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP,372016.0,329,10,0.0049,,,,,,,,,
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP,373490.0,340,10,0.005,,,,,,,,,
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP,363212.0,342,8,0.0048,,,,,,,,,
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP,369314.0,315,9,0.0046,,,,,,,,,
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP,373809.0,349,9,0.0051,,,,,,,,,
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP,16503.0,57,5,0.0034,,,,,,,,,
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP,16698.0,59,5,0.0035,,,,,,,,,
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP,19043.0,54,6,0.0035,,,,,,,,,
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP,19667.0,53,7,0.004,,,,,,,,,
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP,17139.0,51,6,0.004,,,,,,,,,
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP,19685.0,54,6,0.0039,,,,,,,,,
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP,19017.0,58,6,0.004,,,,,,,,,
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP,18759.0,57,6,0.0038,,,,,,,,,
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP,19984.0,55,6,0.0035,,,,,,,,,
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP,16893.0,57,6,0.0045,,,,,,,,,
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP,107009.0,50,6,0.0045,,,,,,,,,
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP,114753.0,54,6,0.0044,,,,,,,,,
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP,126240.0,53,5,0.004,,,,,,,,,
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP,123072.0,51,6,0.004,,,,,,,,,
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP,121979.0,54,8,0.0054,,,,,,,,,
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP,128855.0,54,9,0.005,,,,,,,,,
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP,127747.0,55,8,0.0045,,,,,,,,,
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP,127958.0,59,6,0.0047,,,,,,,,,
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP,127965.0,52,6,0.0058,,,,,,,,,
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP,106914.0,55,6,0.0064,,,,,,,,,
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP,442893.0,194,7,0.0054,,,,,,,,,
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP,434910.0,197,7,0.0054,,,,,,,,,
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP,442789.0,184,7,0.0066,,,,,,,,,
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP,425893.0,184,8,0.0105,,,,,,,,,
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP,464395.0,188,8,0.0059,,,,,,,,,
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP,441987.0,181,9,0.0042,,,,,,,,,
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP,453152.0,181,7,0.0044,,,,,,,,,
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP,456541.0,180,8,0.0049,,,,,,,,,
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP,438132.0,185,8,0.0057,,,,,,,,,
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP,434207.0,201,7,0.0048,,,,,,,,,
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP,171385867.0,4565,13,0.0215,,,,,,,,,
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP,173031497.0,4599,13,0.0198,,,,,,,,,
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP,172895095.0,4641,12,0.0196,,,,,,,,,
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP,172025814.0,4599,15,0.0205,,,,,,,,,
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP,174319743.0,4623,12,0.0203,,,,,,,,,
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP,171465839.0,4577,13,0.0208,,,,,,,,,
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP,171756795.0,4578,13,0.021,,,,,,,,,
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP,170491759.0,4571,13,0.02,,,,,,,,,
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP,171735237.0,4610,14,0.0199,,,,,,,,,
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP,172077577.0,4594,13,0.0204,,,,,,,,,
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP,18841723.0,580,10,0.0056,,,,,,,,,
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP,19139564.0,568,9,0.0057,,,,,,,,,
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP,19282011.0,568,9,0.0059,,,,,,,,,
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP,18549178.0,547,8,0.0057,,,,,,,,,
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP,19084314.0,558,11,0.0066,,,,,,,,,
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP,18619879.0,542,9,0.0053,,,,,,,,,
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP,18964091.0,571,10,0.0053,,,,,,,,,
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP,19031367.0,560,10,0.0056,,,,,,,,,
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP,19545017.0,590,9,0.0053,,,,,,,,,
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP,18969604.0,555,9,0.0064,,,,,,,,,
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP,20770192.0,557,9,0.0052,,,,,,,,,
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP,19699766.0,552,9,0.0056,,,,,,,,,
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP,19735787.0,551,11,0.0055,,,,,,,,,
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP,19850592.0,592,9,0.0058,,,,,,,,,
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP,19888821.0,551,9,0.0054,,,,,,,,,
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP,19912518.0,568,9,0.0059,,,,,,,,,
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP,20063143.0,596,9,0.0049,,,,,,,,,
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP,19909984.0,589,8,0.0052,,,,,,,,,
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP,19854660.0,551,9,0.0053,,,,,,,,,
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP,20589182.0,582,8,0.0051,,,,,,,,,
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP,30137720.0,789,9,0.0061,,,,,,,,,
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP,30029449.0,795,10,0.0063,,,,,,,,,
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP,30498623.0,795,9,0.0054,,,,,,,,,
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP,30392815.0,797,9,0.007,,,,,,,,,
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP,30730885.0,819,9,0.0061,,,,,,,,,
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP,30377145.0,803,9,0.0095,,,,,,,,,
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP,30931729.0,812,9,0.0062,,,,,,,,,
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP,30117798.0,793,10,0.0061,,,,,,,,,
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP,30520490.0,786,9,0.0061,,,,,,,,,
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP,30514984.0,826,11,0.0062,,,,,,,,,
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP,83146568.0,2270,11,0.0126,,,,,,,,,
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP,84106777.0,2262,12,0.016,,,,,,,,,
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP,85380535.0,2355,12,0.0119,,,,,,,,,
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP,84244193.0,2312,12,0.0112,,,,,,,,,
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP,84434909.0,2316,11,0.0115,,,,,,,,,
